For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_front_end,Rec_mem_usage_front_end,Act_mem_usage_front_end,Score_mem_usage_front_end,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.0731583,0.39177918,-1.007684120636683,1.3676012166852765,0.6236887,0.7036,0.2854144828303107,0.4101943774239771,0.19252135,-0.44341666,-0.3540001333915613,0.13512701770357913,0.33993587,-0.15778585,0.0512446524723557,0.21699657188051444,0.41399983,0.517307,1.8476322247703172,1.3406559570748904,-0.011984447,-0.05144646,-0.2046645549696112,0.15716429609918836,0.1638733,0.31996766,-0.8832983469611064,1.1876565685516254,0.6134785,1.0105052,0.0387890458018931,0.9320134818641989,0.42921567,0.8725218,1.5101170941303492,0.6819258912513972,-0.24352087,-0.2088459,-0.1186456656410377,0.09366773009756399,0.781026,-0.42190218,1.043363146508974,1.3449725076806964,0.32929492,0.1010603,0.8349565953585009,0.7110728324028353,0.18664293,0.1852861,-0.0807039431979984,0.26612573040035664,0.21923426,0.35390484,0.989945383327113,0.6495075985361203,-0.14680085,-0.27725503,-0.642553618743073,0.3783440085193029,-0.60597634,-0.5585739,0.1841257457517997,0.7474398915552513,-1.8660676,-0.76246923,-7.727185715905558,6.854356642238032,0.21384735,0.35655978,-1.3632108038860684,1.7054993441897754,-0.52007574,-0.69625634,-1.254539739740134,0.5759014603021153,-0.73854095,-0.18465906,1.3529443574932394,1.5929916096714316,-0.97923225,-0.99670786,-1.5333637795968482,0.538403483442826,0.5922701,0.08384442,0.952301875881441,0.8176148872892932,0.011137707,0.09597685,0.0968184941611582,0.009325556752770543,-0.16862832,0.16092116,-0.0694309602349406,0.21723664096350717,0.8715681,1.0697457,2.2778415449524534,1.2279136427307737,-0.08089796,0.31521404,-0.608905978900725,0.884508817297751,0.9632391447155786,0,1,1.7000983
0.08766652,0.38520825,-1.4686659062542746,1.8241199823357892,0.5561727,0.6726669,0.3146959034098542,0.3463215860234344,0.105435684,-0.4330479,0.0226331652952749,0.4183932022653833,0.32377312,-0.16689858,0.0283250362115085,0.20524606112138272,0.24183813,0.5547027,0.7387934031658197,0.21537716116237882,0.04790096,-0.034263372,-1.4366610086581817,1.4106140694639793,0.17412744,0.34954795,0.3389725785987218,0.02600234983073553,0.60766405,0.9895551,-0.0066975887777023,0.9580636020662002,0.35137498,0.87447536,1.3500064186298937,0.5278410963261218,-0.28075787,-0.16555697,-0.1169509945051408,0.06012606345250843,1.0144507,-0.38658047,1.176205219499322,1.4226825730721675,0.32643655,0.09015769,0.3112737726750059,0.20052075418488843,0.108702525,0.12403557,-0.1033759146631398,0.2258781775534787,0.17143916,0.3701726,0.0689939542697397,0.2813052923394713,-0.19043341,-0.26813522,-1.270012687217288,1.0096476481071044,-0.4837205,-0.5291454,0.177209201642199,0.7018121303998666,-1.9011515,-0.75267583,-7.697932109193567,6.830408707217935,0.1930814,0.30280364,-1.2420805219157511,1.5339119333370501,-0.47550228,-0.6615415,-1.1771833886872944,0.5342457910548863,-0.76145905,-0.19851705,0.0132300174077044,0.2680412715514193,-1.0291431,-0.97727245,-1.5329175324637438,0.5504580171305682,0.5606712,0.116366446,0.9513927668609712,0.790595844415674,0.07860582,0.045843937,-0.0456882721010679,0.0948083972755903,-0.13856067,0.16968311,-0.2719288699657228,0.41078760552709365,0.86959076,1.015239,0.3204519151572683,0.6802222610588572,-0.16970952,0.3215611,-0.9732634272115976,1.2456974636452944,0.875889578535356,0,1,1.7000983
-0.011595361,0.38064206,-0.592040061733761,0.9334583764589216,0.4846889,0.70886904,0.7480724983840865,0.0616214715867919,0.011788937,-0.39807972,0.3048823414477284,0.6619751985291715,0.0769409,-0.12486993,0.0736839275121882,0.17902416715504285,-0.0009962842,0.53852093,-0.3467967826522045,0.8313659932113342,0.22516328,-0.04646281,0.4719798387552754,0.4912800410355584,0.20849042,0.36001575,3.336235439625908,2.9913722230469477,0.45100963,0.9894911,-0.0478672984080234,0.9835102560954014,0.1840723,0.95008975,0.7819977090414262,0.2110753800943775,-0.4290015,-0.13453564,-0.1060358415202366,0.05794638592441215,1.0432246,-0.39388758,0.9962244928491124,1.2558008730897912,0.14368644,0.15091777,0.6951457506142624,0.5449511146269806,-0.07344502,0.20660424,-0.1125205936047125,0.2911199094864416,-0.025277399,0.43846995,0.3721835796610073,0.09940382786984797,-0.11777258,-0.24790065,1.438199042680237,1.6730868855142327,-0.62128925,-0.57203656,0.1647147993797122,0.741676632618314,-1.9357682,-0.72658634,-7.622969741994174,6.775465209656985,0.20348291,0.22629277,-1.289846598437062,1.5138583862092405,-0.3860368,-0.6831852,-1.187765205147773,0.534294826033622,-0.9500929,-0.22000903,0.835324373764472,1.128341790956931,-1.3033541,-1.0222471,-1.5350000190848971,0.48464223624416836,0.58167416,0.15419018,0.9513927668609712,0.7544541865863893,0.12471087,0.05786646,0.09539342649853,0.03670601305823143,-0.1362836,0.14741148,-0.0958225230392588,0.22295671155188662,0.89398575,1.023875,-0.0217718351792287,1.0326579082917164,-0.11551733,0.32871166,-0.3555590118293105,0.639847771358901,0.9666112990881401,0,1,1.7000983
0.06251494,0.35521537,-0.08955051634722,0.41549584377818355,0.4321343,0.69945616,1.1670192157663664,0.4942952459492048,-0.0014001895,-0.39077088,-0.1915370614687665,0.19832412600884328,0.019976072,-0.15950218,0.037703020808401,0.17925737419456472,-0.17717825,0.56116265,-0.6627162055397413,1.1500447661900899,-0.15394785,-0.048034668,-1.4666903399838085,1.4080643543017979,0.23973824,0.3691709,0.1451758750628847,0.2110517627645117,0.48030332,0.9807544,-0.029405368044566,0.960114637687396,0.33254635,0.91372156,0.1272566175769854,0.7283474230457259,-0.27155298,-0.11404666,-0.1088196450221846,0.020977649713723914,1.0552987,-0.37793452,1.147444922099948,1.3820561174257995,0.2276403,0.14253214,0.4703125139891929,0.3192695578753776,0.090417475,0.14653012,-0.1187170466461154,0.2596359035053225,0.12620528,0.4297803,-0.2959764218073109,0.6953992238383511,-0.12568167,-0.2342244,1.3975683796871663,1.6209385011065962,-0.49005872,-0.54152614,0.1855759888715434,0.7219553857869792,-1.9214395,-0.73815477,-7.606514588218712,6.750031343322776,-0.0290725,0.19749108,-1.3493137608176198,1.524148482353064,-0.43195322,-0.65310335,-1.257768830123955,0.6267804915342867,-0.6791234,-0.22591859,1.2771983965236178,1.5484374686080447,-1.2745844,-0.9625038,-1.5268188216447092,0.5331069686173655,0.73939097,0.16203709,0.9513927668609712,0.7316202894129846,0.18131211,0.026762456,0.0968184941611582,0.07149979659731341,-0.07769756,0.1722774,0.4072711889566462,0.2599912797035258,0.93930465,0.97699493,0.1128572340518756,0.8603686694591718,-0.100803405,0.3196518,-0.2590576161622777,0.53666390674112,0.9310721757508507,0,0,1.7000983
0.012053593,0.35567778,-0.0756663521886226,0.3969817166351136,0.4148462,0.7374678,1.3139671241571422,0.6087614601184841,-0.04570281,-0.394636,-1.1168365801574898,0.7570938943775606,-0.07683598,-0.1517923,-0.0305933887981369,0.11370328190694313,-0.16639158,0.5529033,-0.4655079534452541,0.9464817604225261,0.1893901,-0.035255924,0.5138441310014983,0.5266354531731864,0.2479778,0.35779893,1.4481838223235797,1.101367002417345,0.4059917,1.0085757,-0.039199894638346,0.9875171750500663,0.18004383,0.9378692,-1.27467153199647,2.1367581871959977,-0.3067938,-0.13313024,-0.104953120918992,0.04554347368883804,1.0238522,-0.41708168,0.8203462709375731,1.1340357551486104,0.08479391,0.1838322,-0.0114964210795181,0.18542479066121748,-0.08095206,0.200449,-0.1222595045093008,0.29456840248140775,-0.044130147,0.43459055,0.2451684951526871,0.1994097119774063,-0.041396976,-0.23249976,0.279660912565714,0.4930503971500455,-0.494372,-0.58215207,0.2199355950933974,0.793309657869963,-2.030174,-0.7346713,-7.601029536960207,6.736807970044695,0.092529625,0.18580128,-1.3129121635760437,1.4893862803186546,-0.2755445,-0.687156,-1.236223379083297,0.5902285102087472,-0.88633615,-0.24629831,0.7918280348175789,1.1021301314228797,-1.3663464,-0.97347724,-1.535148768129265,0.5223846122645495,0.64230186,0.15593834,0.9686658382495316,0.7640911445101173,0.099087656,0.05068498,0.1395705240398234,0.08404527554209887,-0.0836474,0.16141245,0.2818339174488199,0.1449274545410288,0.82962143,1.012929,-0.2272471453151282,1.2218453551730688,-0.07010701,0.31736574,0.2115677329435202,0.12338567713624221,0.9038413281321844,0,0,1.7000983
-0.060480192,0.34040767,-1.293549757715238,1.59386864107467,0.4556513,0.7412539,1.577813909835741,0.8651202573250981,-0.104782775,-0.38817415,-0.4929220322620701,0.1330870229852032,0.0051747933,-0.15768762,0.0714758849042403,0.21287726296958795,-0.16907087,0.5502165,0.1058368286936292,0.42743247040519644,-0.14524665,-0.038712375,-1.289809159438282,1.2404433565839825,0.09316614,0.33211043,0.822762982332464,0.5145469767687281,0.5105362,1.0057971,-0.0344600774182741,0.9907311297788088,0.14915532,0.9244812,0.4960213572757524,0.4203004740892186,-0.21660441,-0.13482273,-0.1068830325441583,0.036117862240769065,0.9538107,-0.41621405,1.1084923176711776,1.3877038924640397,0.18016705,0.19831792,0.7332018132652831,0.5366989846672606,0.1074779,0.18104881,-0.1092611657412208,0.2829528855116523,0.26536086,0.42309594,0.7137569152118725,0.3064344816209835,-0.14800003,-0.22043693,0.5074834870027436,0.7206767277645004,-0.59677494,-0.54023504,0.2563032302502928,0.8021922621373473,-2.0065858,-0.72428626,-7.580917682345758,6.7284014663061,-0.072543815,0.18345158,-1.2222527914939856,1.3801048302350973,-0.4035015,-0.666814,-1.1868433871159103,0.5463606097588088,-0.79076904,-0.21701312,1.635331804114012,1.909720516758589,-1.0627724,-0.9250839,-1.5370825057060502,0.5982297782928727,0.62016255,0.13414574,0.9677567292290618,0.785009311540692,0.18737653,0.052116834,0.09539342649853,0.04814724383215721,-0.07150051,0.1702546,-0.2796386278668066,0.42571771959454024,1.0565349,0.987552,0.5250639215458762,0.46938635554419644,-0.07658604,0.30908963,0.0404888995566047,0.2534481519001264,0.9082965643134705,0,0,1.7000983
-0.08631961,0.33452585,2.993563024930173,2.7011217179219065,0.547609,0.8160772,1.8089435460289487,1.0197131933887966,-0.023981817,-0.36038202,0.5347658627862049,0.861507862919004,0.059042998,-0.16192153,0.1633525754029433,0.30317765350290937,0.009852696,0.5616036,0.788635725056621,0.28220721026310586,0.07939892,-0.05254355,0.5037217934912758,0.5430710968858318,0.1672493,0.34352377,0.0321987942763321,0.2936975299409874,0.5572055,1.0487065,-0.0142476915339772,1.0138041197280232,0.22677405,0.965273,0.6836118241259999,0.29917885590715837,-0.25468162,-0.12866232,-0.1161127869315479,0.025151460962739205,1.020207,-0.44740334,0.978662650534598,1.287613832552503,0.22291973,0.2318688,1.371697578784772,1.140723682400533,0.168865,0.26170266,-0.0953692466196923,0.3477881372151284,0.23285258,0.4482993,1.2168693931083077,0.7901147754172677,-0.18681937,-0.1913897,0.8811908871507252,1.0721235499357786,-0.63273644,-0.56932956,0.209449221765952,0.7851194700359869,-2.0454977,-0.77232426,-7.562634178150777,6.662992574919347,0.12582348,0.18922599,-1.3028460239601434,1.485731760187179,-0.3719303,-0.72932893,-1.1498070295042293,0.4562179620451229,-0.85336107,-0.24912158,0.0191921324034924,0.32873765831196256,-1.098276,-0.9718857,-1.5341075248186886,0.5495828098719417,0.5822396,0.16623615,0.9677567292290618,0.7599202338891913,0.19762985,0.059129186,0.0939683588359018,0.04172140509988942,-0.07328023,0.15735202,0.0525577283738655,0.10689865415584231,1.1336441,1.0658969,0.6179408649085731,0.45473072732699205,-0.084997326,0.28479913,-0.1683786123324995,0.4161980956126814,0.924186385784531,0,0,1.7000983
0.26706308,0.3280475,1.6451680064620122,1.32321893576995,0.6596049,0.791473,1.0984388652457104,0.3201527002467023,-0.029927455,-0.38293475,-0.0379988911853321,0.3112494157766431,0.103510685,-0.18019086,0.0450469931726087,0.20856043816720873,0.28350925,0.5772968,-0.2102076921709656,0.7581257317312836,-0.2987085,-0.035387363,-1.8357940631843843,1.7740745863802472,0.19887735,0.34987804,-0.5696303553927,0.9044083289849814,0.64030117,1.0516396,-0.0068133693489355,1.017319087341718,0.40926096,0.9389704,0.993553875456016,0.10755443132893322,-0.09140926,-0.13867499,-0.1073848177391568,0.029758710362650622,0.94190097,-0.43339482,0.6683220716876057,1.018903091753504,0.36831868,0.23682326,0.2136135565832756,0.03635924581731338,0.3425327,0.19887501,-0.1053223778910258,0.3185631563372233,0.45612514,0.43521693,0.605488795156635,0.16818104099766132,-0.20474762,-0.2054879,-1.0385073878842308,0.833093509920211,-0.4279247,-0.52835035,0.2101185647443093,0.7284263519242563,-1.9734837,-0.7565736,-7.487671810951384,6.609407187070998,-0.099144906,0.17357327,-1.2239839110457646,1.3702853638612973,-0.43922994,-0.6806314,-1.1553379376954296,0.498846684915469,-0.59989566,-0.23034337,1.2032139695299202,1.4705125696075494,-0.94383544,-0.93235046,-1.53321503055248,0.5997160757795309,0.80471784,0.17545252,0.965938511188122,0.7275594633770908,0.37084278,0.03768219,0.0911182235106712,0.07606488578914686,-0.108532935,0.18076979,0.3329829230360654,0.18114340895935568,1.1079293,1.0430219,0.1721132617526012,0.8773993987507862,-0.18632263,0.29627964,-0.4853038923323254,0.7333233044922451,0.884700273286306,0,0,1.7000983
-0.042046085,0.3246501,0.9279045229095784,0.6399240334767666,0.5732833,0.81223094,0.8878202333636351,0.09948405172301014,-0.20327689,-0.36982256,-0.115053967594395,0.2381140267259976,-0.12117154,-0.16670492,0.0173238410627523,0.17947542583700807,0.15480901,0.57963455,0.3647729991408405,0.21437179189664388,0.14540812,-0.034153502,-0.2919752685753239,0.27577792875744234,0.27006108,0.36195052,-0.0504114254826628,0.40317299808207385,0.5933796,1.0520781,-0.0467618029315517,1.052970079680209,0.27254397,0.96508086,0.3811145314179707,0.5364267497378311,-0.29110336,-0.13310432,-0.1245968359008202,0.02430739230962902,0.9637965,-0.4313764,0.535674605353253,0.9131580917704717,0.15872765,0.2625508,0.1034460726805419,0.14872241284172832,0.16398752,0.23067129,-0.1135397406605188,0.3375426503208582,0.34914598,0.4560616,0.6824192136026089,0.237049174258775,-0.06520179,-0.19348548,2.5162723863930627,2.6969295004815983,-0.577021,-0.5552556,0.2551876586196974,0.8126197915790633,-1.9581026,-0.7506132,-7.5406939731168094,6.669331823401386,0.089659706,0.14173874,-1.2085961816966173,1.3451270206033823,-0.30360052,-0.70162064,-1.139934303837487,0.4781156773144691,-0.90005183,-0.2468138,0.7278708012260006,1.0400084079659986,-1.0892884,-0.9590788,-1.5363387604842098,0.5642390152106197,0.8190883,0.2024811,0.965938511188122,0.7017966878367388,0.33601302,0.04703819,0.1851726892437451,0.13940508224335615,-0.13333383,0.16456419,0.2922004257737433,0.15742603591072907,1.089862,1.0570816,0.3713960628243618,0.6889635582236119,-0.10782789,0.296771,0.0204297668284304,0.2615328661365408,0.8021535490125362,0,0,1.7000983
0.059104376,0.30692965,-0.5641138781538276,0.8462609988382129,0.5283563,0.7731423,0.7598266187532721,0.03513112400182265,-0.20738152,-0.32852533,0.2075901854518843,0.524001138258357,-0.12313842,-0.16610055,0.0797157960318436,0.2415201301061024,0.0958219,0.6033041,1.0263033984999208,0.47374752898021033,-0.16923967,-0.052335322,-0.813565255250501,0.7495394985337729,0.23837638,0.35264897,0.3321595229729343,0.027818819838815668,0.5737508,0.99820685,-0.0339879119171207,0.989749159790427,0.39312708,0.92937773,0.3634828262460435,0.5122698433267867,-0.19248421,-0.08209216,-0.1113142026217258,0.03441684094083118,0.96682966,-0.38822445,0.3613990431948929,0.7352042077719712,0.23393705,0.2525717,0.6499766402758734,0.39926840298549104,0.27243578,0.18587923,-0.1059476365085628,0.3004825223918941,0.48498183,0.4832799,0.7854739547845753,0.30202384899825174,-0.06806342,-0.16426216,1.6401750904393215,1.7948173773360274,-0.51133186,-0.5079213,0.3178827842582506,0.8261451205123705,-1.9163247,-0.7498231,-7.515097067243857,6.6486238097022,-0.119508594,0.092083216,-1.205871271291039,1.276795306005738,-0.34440145,-0.67370975,-1.1752470253659186,0.5344681053114829,-0.7188905,-0.24690959,0.6804448864864094,0.9745525650190099,-1.0643191,-0.90469176,-1.5338100267299524,0.6131555331596246,0.95968103,0.21990894,0.9668476202085918,0.672961472769112,0.40295205,-0.010111146,0.3034533052413694,0.2921578798209852,-0.12381938,0.17765489,-0.3180393080337889,0.4655467729195006,1.115869,0.99862164,-0.0933023864064701,1.1036487692628392,-0.118871,0.29458737,0.4868560844810908,0.2336145484598582,0.8310738971169882,0,0,1.7000983
