For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.22151248,0.44717056,-1.007684120636683,1.1205131576473526,0.35565013,0.28465167,0.2854144828303107,0.03549923002719879,0.68857974,0.09063031,-0.3540001333915613,0.743605156358423,0.7032364,0.27130565,0.0512446524723557,0.43602637330450744,0.8512857,0.47694805,1.8476322247703172,1.1835153504331208,0.58028466,0.036831535,-0.2046645549696112,0.5132226502161646,0.08222549,0.13847074,-0.8832983469611064,0.99364645984229,0.5818313,0.5599654,0.0387890458018931,0.5321092784492818,0.32125562,0.5806638,1.5101170941303492,1.0591573818634272,0.395517,0.27237538,-0.1186456656410377,0.4525918489648979,0.5322597,-0.1743731,1.043363146508974,0.8644198477518978,0.8090143,-0.0018277951,0.8349565953585009,0.4313633327009777,0.34970415,0.12614758,0.2489558641543164,0.11177828162908554,0.6998957,0.6697649,-0.0807039431979984,0.7655342213561862,0.40572196,-0.023342382,0.989945383327113,0.7987555931825503,-0.18866457,0.13565272,-0.642553618743073,0.6160476939817777,0.22236267,0.051745683,0.1841257457517997,0.0853084921836853,-3.242839,-2.3536685,-7.727185715905558,4.928931941262614,-0.26551768,-0.24917378,-1.254539739740134,0.9971940111639508,-0.7244858,-0.46664047,1.3529443574932394,1.9485075009849844,-1.5977986,-0.99189776,-1.5333637795968482,0.3029504120349884,0.89291865,0.2932135,0.952301875881441,0.3592358093779162,-0.35879672,-0.22383381,0.0968184941611582,0.38813375916102466,0.3316527,0.25214064,-0.0694309602349406,0.36132763129168805,0.849579,0.9437988,2.2778415449524534,1.381152666416229,-0.08989464,0.2917479,-0.608905978900725,0.7098326090996805,0.8507831034879193,0,1,1.67009833
-0.21796203,0.45367596,-1.4686659062542746,1.5865228707232306,0.3441148,0.35530254,0.3146959034098542,0.035012772928341596,0.5204017,0.028070409,0.0226331652952749,0.2516028972463291,0.57840776,0.22941664,0.0283250362115085,0.3755871653122723,0.49908975,0.4051312,0.7387934031658197,0.2866829338245416,0.3239385,0.0035993764,-1.4366610086581817,1.600429941347163,0.20112184,0.18465067,0.3389725785987218,0.14608632291720708,0.38956562,0.5440588,-0.0066975887777023,0.4735097970725708,0.21951035,0.59344804,1.3500064186298937,0.9435272238695711,0.5181144,0.28223348,-0.1169509945051408,0.5171249268190599,0.7671997,-0.23901658,1.176205219499322,0.9121136607448779,0.62503034,-0.040902693,0.3112737726750059,0.3329665157943964,0.5017824,0.23329863,0.2542261483105137,0.13424189388751984,0.48684883,0.62564516,-0.1033759146631398,0.6596229105890431,0.3830548,0.022180244,0.0689939542697397,0.18043727427721024,-0.18621643,0.16824485,-1.270012687217288,1.261026899587207,0.20311522,0.042289406,0.177209201642199,0.08041290938854218,-3.393199,-2.37757,-7.697932109193567,4.812547668771509,-0.25195527,-0.23738272,-1.1771833886872944,0.9325143908631024,-0.6740075,-0.43380696,0.0132300174077044,0.5671372330029497,-1.6088254,-1.0877376,-1.5329175324637438,0.26054394245147705,0.8733724,0.35899454,0.9513927668609712,0.33520930710221264,-0.24080771,-0.19350165,-0.0456882721010679,0.17146640958151876,0.32055545,0.1638466,-0.2719288699657228,0.5141298927695062,0.9357707,1.0419133,0.3204519151572683,0.6683900655384563,-0.05651678,0.2019907,-0.9732634272115976,1.0460003833907396,0.7340326234538677,0,1,1.67009833
-0.19365059,0.42928776,-0.592040061733761,0.7098586482620624,0.46707967,0.43995756,0.7480724983840865,0.29455388421115103,0.318071,-0.00059532624,0.3048823414477284,0.15933316698647104,0.2459552,0.19464085,0.0736839275121882,0.14661409451959584,-0.021549627,0.30679756,-0.3467967826522045,0.48942075107461736,0.54184514,-0.036197938,0.4719798387552754,0.2890215404331684,0.11335313,0.21510683,3.336235439625908,3.1720054580246697,0.07523821,0.5095122,-0.0478672984080234,0.34024249790476946,0.23271357,0.60830545,0.7819977090414262,0.3614881992991662,0.41391864,0.31437925,-0.1060358415202366,0.47018478613655434,0.6953053,-0.32802075,0.9962244928491124,0.8125822246682652,0.33122438,-0.027123276,0.6951457506142624,0.5430951977245577,0.75475043,0.31275403,0.238446712344667,0.2953055204453263,0.2999373,0.6446138,-0.1125205936047125,0.584796148738532,0.31636184,0.09191315,0.3721835796610073,0.16804608301078833,-0.03159096,0.20185955,1.438199042680237,1.353064748796198,0.040703148,0.034539975,0.1647147993797122,0.12709323794186697,-3.6810856,-2.3349104,-7.622969741994174,4.614971752339633,-0.36085787,-0.22607638,-1.187765205147773,0.8942980783610641,-0.7043659,-0.36942837,0.835324373764472,1.372221511525588,-1.7986262,-1.1303898,-1.5350000190848971,0.33411818742752075,0.9189934,0.39506197,0.9513927668609712,0.2943650752582643,-0.29483467,-0.15528621,0.09539342649853,0.32045386709844836,0.1655416,0.13924423,-0.0958225230392588,0.2482154394206179,0.79860854,1.099394,-0.0217718351792287,0.9707730878304432,-0.031090664,0.12518458,-0.3555590118293105,0.4026059702981649,0.7603357368360578,0,1,1.67009833
-0.08498237,0.42142597,-0.08955051634722,0.2577723141413236,0.717551,0.4734447,1.1670192157663664,0.5715213691629728,0.25377902,-0.04004853,-0.1915370614687665,0.29840230918030575,0.009915106,0.13801387,0.037703020808401,0.064049381762743,-0.4361852,0.25455552,-0.6627162055397413,0.5719013617658995,0.11767197,-0.050652333,-1.4666903399838085,1.50020015695821,0.05715935,0.24026898,0.1451758750628847,0.09155481308698654,-0.13148247,0.50023645,-0.029405368044566,0.31585945934057236,0.40956742,0.60440356,0.1272566175769854,0.3797288679767561,0.482574,0.28536993,-0.1088196450221846,0.49279160437467784,0.6987058,-0.34668818,1.147444922099948,0.9714361164673568,0.28311753,-0.026009781,0.4703125139891929,0.3417586382672018,0.95819753,0.34563926,0.2226111403524656,0.4293072560012561,0.2802983,0.63213795,-0.1187170466461154,0.5749351700820895,0.4435377,0.088202044,-0.2959764218073109,0.56184630003979,0.1860078,0.19027334,1.3975683796871663,1.2094278085697652,0.098858945,0.012688205,0.1855759888715434,0.1298024140126395,-3.6736562,-2.3759873,-7.606514588218712,4.581692829948448,-0.45104942,-0.2482736,-1.257768830123955,0.9081073234115182,-0.60475904,-0.37433317,1.2771983965236178,1.7667445017892351,-1.9836718,-1.1558516,-1.5268188216447092,0.4139100909233093,0.85249245,0.41881454,0.9513927668609712,0.31573927107239697,-0.10759674,-0.12522477,0.0968184941611582,0.2132292487821871,0.08773622,0.08803416,0.4072711889566462,0.31938599915519167,0.7322973,1.1304071,0.1128572340518756,0.8184949640720562,-0.0797924,0.11339402,-0.2590576161622777,0.2758584258138909,0.7067483844676453,0,0,1.67009833
-0.164406,0.38931274,-0.0756663521886226,0.2768593728542328,0.69138616,0.49569118,1.3139671241571422,0.7204284524251934,0.18650274,-0.07859269,-1.1168365801574898,1.1707916061284256,-0.11681079,0.07265361,-0.0305933887981369,0.09473219886422157,-0.5584638,0.23760316,-0.4655079534452541,0.3980334848165512,0.5891788,-0.006541807,0.5138441310014983,0.29786030389368534,-0.04684844,0.22858953,1.4481838223235797,1.357313274283905,-0.3189913,0.4975664,-0.039199894638346,0.40827885270118713,0.34048888,0.5865745,-1.27467153199647,1.7382032198521906,0.41149464,0.22929175,-0.104953120918992,0.4253463181574373,0.68704134,-0.40247697,0.8203462709375731,0.6780640829988829,0.14022166,-0.08146064,-0.0114964210795181,0.11084114760160446,0.8133296,0.38472635,0.2058629505537462,0.3931650109387923,0.23217697,0.59287906,-0.1222595045093008,0.5347875201824613,0.34815156,-0.00016663689,0.2451684951526871,0.17415910074487329,0.20870784,0.14649007,0.279660912565714,0.1020619593186437,0.024280116,-0.06314007,0.2199355950933974,0.23936557307663375,-3.6341918,-2.4147027,-7.601029536960207,4.576582334277711,-0.41557163,-0.24905889,-1.236223379083297,0.9039081204015229,-0.5168356,-0.41273448,0.7918280348175789,1.2566130593413138,-1.9741117,-1.1684172,-1.535148768129265,0.4028472304344177,0.83248097,0.39414167,0.9686658382495316,0.3553545177062424,-0.09693733,-0.06968625,0.1395705240398234,0.2228823127775973,0.047380533,0.12188897,0.2818339174488199,0.1971991645047081,0.73951524,1.2343166,-0.2272471453151282,1.2141630615195806,-0.008861521,0.052737877,0.2115677329435202,0.18962955518655503,0.7092104167303298,0,0,1.67009833
-0.08266617,0.3693943,-1.293549757715238,1.4369138221106657,0.70921016,0.53473693,1.577813909835741,0.955840365476534,-0.03368931,-0.02604297,-0.4929220322620701,0.4630558928575944,-0.2558429,0.11249543,0.0714758849042403,0.18416916206479073,-0.5870286,0.27873597,0.1058368286936292,0.43288229405879974,0.16292308,-0.026936151,-1.289809159438282,1.357802625249296,0.042976767,0.25929734,0.822762982332464,0.6716259283659418,-0.117769234,0.5739403,-0.0344600774182741,0.3458547554910183,0.18715972,0.6371751,0.4960213572757524,0.22500768303871155,0.3728076,0.25010237,-0.1068830325441583,0.4183380141096338,0.67174166,-0.39112875,1.1084923176711776,0.9681858597940185,-0.0012493953,-0.04231792,0.7332018132652831,0.7549854706372809,0.83242226,0.43954042,0.2131998171135616,0.42278151912243844,0.1172227,0.65815985,-0.1092611657412208,0.49695244002653727,0.22690856,0.07161777,0.7137569152118725,0.564493749320702,0.006607637,0.13778888,0.5074834870027436,0.435285230152501,0.009861149,-0.0858084,0.2563032302502928,0.29427685397308445,-3.7451637,-2.5104115,-7.580917682345758,4.4531300923189026,-0.44724664,-0.29378158,-1.1868433871159103,0.8163292773851898,-0.5195948,-0.46127197,1.635331804114012,2.1257651841217555,-1.9768156,-1.1488732,-1.5370825057060502,0.4139711856842041,0.70610714,0.47007555,0.9677567292290618,0.3796653855877806,-0.060300898,-0.04560565,0.09539342649853,0.14834669955646762,0.098413184,0.09369801,-0.2796386278668066,0.37569422493368587,0.9176877,1.2338586,0.5250639215458762,0.5507092281828988,0.026353395,0.14910907,0.0404888995566047,0.06137783546000719,0.7597477222723246,0,0,1.67009833
-0.20080213,0.383185,2.993563024930173,2.9023715915600596,0.7163523,0.53255415,1.8089435460289487,1.1844903292377957,0.23617211,0.026317835,0.5347658627862049,0.40352089043799166,-0.12832287,0.119672604,0.1633525754029433,0.16767770821997324,-0.3592237,0.4039543,0.788635725056621,0.7662704232091633,0.86554223,-0.017304765,0.5037217934912758,0.44142349902540445,-0.14130989,0.21927997,0.0321987942763321,0.180294930934906,-0.09767445,0.6079359,-0.0142476915339772,0.3528051786124706,0.41441905,0.68217236,0.6836118241259999,0.13531611761545603,0.33097532,0.3246778,-0.1161127869315479,0.44393934647515754,0.5306826,-0.2916286,0.978662650534598,0.8591356384248416,0.18688667,-0.037796672,1.371697578784772,1.2971525808989488,0.9721237,0.3851658,0.2117405637330981,0.4669041828088788,0.3952021,0.7773342,-0.0953692466196923,0.6816374033865837,0.34334695,0.09991923,1.2168693931083077,0.9952363015393608,0.113460764,0.13886815,0.8811908871507252,0.7550264284586514,-0.03214073,-0.13288985,0.209449221765952,0.29196451363559234,-3.7051833,-2.5493364,-7.562634178150777,4.435374327648763,-0.4884935,-0.29297704,-1.1498070295042293,0.7590717609113948,-0.55714667,-0.48613682,0.0191921324034924,0.5408338785668606,-2.039722,-1.184488,-1.5341075248186886,0.4276169538497925,0.8588045,0.43964878,0.9677567292290618,0.3185300786333968,-0.2141447,0.0012839139,0.0939683588359018,0.20039875527354678,0.07000697,0.16544649,0.0525577283738655,0.06516899994625627,0.82476914,1.3458948,0.6179408649085731,0.46739111150515367,0.064978346,0.19347075,-0.1683786123324995,0.2976031585861807,0.7629675419000992,0,0,1.67009833
-0.062387764,0.46124166,1.6451680064620122,1.4457410574378118,0.8421321,0.48465103,1.0984388652457104,0.4350473049296246,0.30641252,-0.044368487,-0.0379988911853321,0.17539050243794918,0.098541416,0.06223204,0.0450469931726087,0.035339734875715886,0.15258767,0.47863254,-0.2102076921709656,0.5258177954801201,0.13149221,-0.005800262,-1.8357940631843843,1.898640038344983,0.12615481,0.22032936,-0.5696303553927,0.7428724400746878,0.17223972,0.6621795,-0.0068133693489355,0.42402299459307613,0.49954653,0.6834831,0.993553875456016,0.4020390496350932,0.53993744,0.2843272,-0.1073848177391568,0.5195171405273953,0.76450235,-0.27909198,0.6683220716876057,0.5217971652746201,0.44526452,-0.08760385,0.2136135565832756,0.2664341852068901,0.86017406,0.38626882,0.2204320045190982,0.40278943758428776,0.32923687,0.7349891,-0.1053223778910258,0.6374353637404063,0.47986716,0.067267746,0.605488795156635,0.33192134212986346,-0.004499376,0.116643116,-1.0385073878842308,1.0945792579132034,0.12794843,-0.13458396,0.2101185647443093,0.21343633063586126,-3.5230556,-2.62861,-7.487671810951384,4.411839086380156,-0.5221286,-0.3265928,-1.1553379376954296,0.7309772451943615,-0.732463,-0.5545158,1.2032139695299202,1.8467033601415688,-2.0881455,-1.1946175,-1.53321503055248,0.4467639923095703,0.88399017,0.4768409,0.965938511188122,0.285522970254513,0.07642292,-0.016839325,0.0911182235106712,0.06132642506806904,0.19537213,0.10422452,0.3329829230360654,0.18318459684177907,1.0738606,1.3463187,0.1721132617526012,1.0379764217801137,-0.07071769,0.22951902,-0.4853038923323254,0.5647045583903889,0.7554546075839276,0,0,1.67009833
-0.1908663,0.51347715,0.9279045229095784,0.7665991028088894,0.4282066,0.50699985,0.8878202333636351,0.42021701182795246,0.20395964,-0.13203856,-0.115053967594395,0.16799910366535187,-0.10462498,0.004569784,0.0173238410627523,0.06735143875834136,-0.016871706,0.48006102,0.3647729991408405,0.2484663650393486,0.9130852,-0.013218815,-0.2919752685753239,0.7419084719782305,0.11968273,0.23273095,-0.0504114254826628,0.2266182675475203,0.15122284,0.6672282,-0.0467618029315517,0.4559873338539646,0.4618287,0.7036011,0.3811145314179707,0.20160038385760304,0.39664963,0.32978463,-0.1245968359008202,0.48781396620420303,0.57495046,-0.33214232,0.535674605353253,0.4535463899374008,0.17068318,-0.13164465,0.1034460726805419,0.15116391330957413,0.800866,0.4132701,0.2081384010817941,0.39892964584565793,0.37823588,0.7443268,-0.1135397406605188,0.6748210640934411,0.35401493,0.081245646,0.6824192136026089,0.46478892410761763,-0.13603081,0.14132644,2.5162723863930627,2.5136245692582055,-0.059602633,-0.11266205,0.2551876586196974,0.34131999875288754,-3.6488187,-2.56679,-7.5406939731168094,4.432889555506641,-0.46167564,-0.2974499,-1.139934303837487,0.7603715384776084,-0.7216256,-0.49555892,0.7278708012260006,1.33646307303081,-1.975767,-1.2072713,-1.5363387604842098,0.3842478394508362,1.0188481,0.45006478,0.965938511188122,0.2843916416168213,-0.05720793,-0.039325565,0.1851726892437451,0.23343943721015384,0.117148295,0.13446626,0.2922004257737433,0.16639314791548598,1.1074435,1.415551,0.3713960628243618,0.8901011367110081,0.05821009,0.16317205,0.0204297668284304,0.09026130372821023,0.667742870172837,0,0,1.67009833
-0.030444609,0.5031483,-0.5641138781538276,0.8004657323217064,0.5576503,0.47170132,0.7598266187532721,0.24515079291899777,0.103176504,-0.101072125,0.2075901854518843,0.20653799583353522,-0.21185297,0.04285945,0.0797157960318436,0.16421255491007464,-0.07550925,0.5284736,1.0263033984999208,0.7998212157587556,0.16023362,-0.013478487,-0.813565255250501,0.8869428202656084,0.27895924,0.21898445,0.3321595229729343,0.08318767329298737,0.17417978,0.6699128,-0.0339879119171207,0.45603420821562457,0.62372917,0.6832039,0.3634828262460435,0.28998369644759053,0.5170146,0.32696953,-0.1113142026217258,0.5333062810452258,0.6694342,-0.29035428,0.3613990431948929,0.4798942357301712,0.13004857,-0.099343896,0.6499766402758734,0.6346243017233985,1.0209198,0.34640136,0.202624419991184,0.48103616171677044,0.29082274,0.7545006,-0.1059476365085628,0.6286093224521663,0.45822275,0.06269065,0.7854739547845753,0.5250172549065979,0.0034478828,0.14629944,1.6401750904393215,1.5653014306795616,-0.03134433,-0.11543999,0.3178827842582506,0.3912749444950861,-3.783206,-2.6140187,-7.515097067243857,4.3164847348998014,-0.5509503,-0.32426816,-1.1752470253659186,0.7376377998543677,-0.72651285,-0.5133781,0.6804448864864094,1.3003903530048115,-2.1016686,-1.2262073,-1.5338100267299524,0.43773066997528076,0.86351293,0.435878,0.9668476202085918,0.317152149279446,-0.026136022,-0.014276274,0.3034533052413694,0.3236594530462257,0.09407761,0.120569184,-0.3180393080337889,0.42536270498474904,1.052604,1.3835655,-0.0933023864064701,1.311387138966132,-0.037033744,0.19839567,0.4868560844810908,0.40617512182912274,0.7210531057136075,0,0,1.67009833
