For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.124580935,0.18324338,-1.007684120636683,1.1850612551982216,0.36281806,0.00803341,0.2854144828303107,0.2573833237515647,0.3917005,0.5066764,-0.3540001333915613,0.8491789222919366,0.021016898,0.15219653,0.0512446524723557,0.09387946213341257,1.0337195,0.5209382,1.8476322247703172,1.275415874930153,0.8494748,0.004537642,-0.2046645549696112,0.293695911542716,-0.24714285,-0.023155505,-0.8832983469611064,0.8377441074719684,0.294262,-0.10552431,0.0387890458018931,0.15542931392084378,0.11963208,0.020962898,1.5101170941303492,1.4792872781912805,-0.322316,-0.09830548,-0.1186456656410377,0.03867320078246442,0.3901731,0.27182832,1.043363146508974,0.7597003445280018,0.5406456,0.4454709,0.8349565953585009,0.3799682260128359,-0.21623093,-0.40352714,0.2489558641543164,0.6337533835997357,1.0915006,0.5199094,-0.0807039431979984,0.6577724508693545,0.3936364,-0.13064805,0.989945383327113,1.0681649848390682,-0.32559562,-0.13306555,-0.642553618743073,0.4902350606461874,0.7032375,0.18794703,0.1841257457517997,0.05535033299690329,-3.5239727,-2.3217862,-7.727185715905558,5.2851808922208665,-0.1913008,0.12955269,-1.254539739740134,1.3520070832493314,-0.5590237,-0.33365846,1.3529443574932394,1.7091393364456473,-0.90406966,-0.7105037,-1.5333637795968482,0.8035034857316444,0.92235273,0.6108238,0.952301875881441,0.31032517366815365,-0.19184655,-0.5624166,0.0968184941611582,0.622178100904017,-0.2770273,0.07314259,-0.0694309602349406,0.14907582840676353,0.6119835,0.5985253,2.2778415449524534,1.6779704399967803,-0.26573974,0.10085215,-0.608905978900725,0.673098937076861,0.34671128,0.24642527,0.1013468759755724,0.15510699575141737,0.23273292,-0.08076039,-0.219685822592869,0.1702747641669657,0.2766397,0.24811962,-1.9990233295238469,2.2499949597394915,-0.05203498,0.10411658,-1.4594371326939517,1.5479385577814035,-0.06445375,0.19661179,-1.9202256439336145,2.09073088151296,-0.032098223,0.12266866,0.1026666851949169,0.031478269155901774,0.4354485,0.29090515,0.326842073365502,0.043203875433963465,-0.05941329,-0.5885573,-1.0531268995134997,0.5174839977054763,-0.3478996,-0.10213058,-1.556925699589902,1.4302182217222987,0.8951315209821885,0,1,1.03009897
0.16322042,0.16640502,-1.4686659062542746,1.634752468232138,0.47471774,0.06616869,0.3146959034098542,0.23967667693840317,0.53338933,0.44253093,0.0226331652952749,0.42898360473379304,0.10185567,0.0069873407,0.0283250362115085,0.026556989585318554,0.49221584,0.30721846,0.7387934031658197,0.4130752029590631,0.5271903,0.038847387,-1.4366610086581817,1.5243426895759216,-0.18189958,0.043430954,0.3389725785987218,0.31807467754052476,-0.0047123358,-0.0978049,-0.0066975887777023,0.08219510228144229,0.26415506,0.16461787,1.3500064186298937,1.1754348329746813,-0.39592448,-0.16972573,-0.1169509945051408,0.07539461128547428,0.6778026,0.046560325,1.176205219499322,1.066520665011855,0.66266155,0.35331663,0.3112737726750059,0.07297735397198965,-0.014453721,-0.28394324,0.2542261483105137,0.5112204327205434,1.0612,0.48743644,-0.1033759146631398,0.6481887161434331,0.46668172,-0.1881312,0.0689939542697397,0.2711814137567303,-0.46401015,-0.11787234,-1.270012687217288,1.1175265640726617,0.73333216,0.22203696,0.177209201642199,0.0959572760380073,-3.4885309,-2.4073157,-7.697932109193567,5.182494863824609,-0.08723493,0.09379927,-1.1771833886872944,1.2528792393874344,-0.49544758,-0.33471525,0.0132300174077044,0.3640184974511157,-0.8165772,-0.74296683,-1.5329175324637438,0.7825896651942279,0.88523316,0.6288601,0.9513927668609712,0.2968953460731599,-0.105408505,-0.5598701,-0.0456882721010679,0.4687356898363597,-0.23397623,0.017918482,-0.2719288699657228,0.26465788114373945,0.7372834,0.688599,0.3204519151572683,0.37301551710324504,-0.31470186,-0.00024900772,-0.9732634272115976,0.9415691347482354,0.3629386,0.1777637,0.1127843573679392,0.08349683433871821,0.27884668,-0.051860906,-1.1586935670189995,1.139903419565453,0.3120461,0.19727552,-3.228846695354947,3.43759927385188,-0.01526862,0.08293275,-1.208940269836104,1.2820528809361817,-0.042195126,0.17101148,-3.336447470491366,3.486138287787871,-0.08649933,0.074809544,0.112468563292285,0.053789907220860515,0.43547007,0.27012178,-0.3475770037977391,0.6342336159555607,-0.04396879,-0.7225315,2.344038491426673,2.9987137180852557,-0.21819901,-0.16700186,-0.5567071197987853,0.3845855458141624,0.9465551027468584,0,1,1.03009897
0.22407545,0.21373415,-0.592040061733761,0.8068083418226626,0.44295877,0.10316275,0.7480724983840865,0.6109301456242485,0.13948359,0.39834335,0.3048823414477284,0.10065478726366558,-0.31299713,-0.08896972,0.0736839275121882,0.1850563909173205,-0.09883175,0.2605802,-0.3467967826522045,0.5714357982969933,0.5985394,0.019571498,0.4719798387552754,0.4198234639736379,-0.14344452,0.15723853,3.336235439625908,3.2090652166282427,-0.29310328,-0.05107131,-0.0478672984080234,0.027407207058199365,0.22430626,0.25708422,0.7819977090414262,0.528191284900496,-0.50379336,-0.30193886,-0.1060358415202366,0.2160884698076977,0.36864772,-0.020525344,0.9962244928491124,0.9778325297546395,0.2837359,0.35097635,0.6951457506142624,0.350893447371579,0.17330778,-0.15572612,0.238446712344667,0.361269442587873,0.89797485,0.4798005,-0.1125205936047125,0.6341385217520285,0.20681685,-0.19975771,0.3721835796610073,0.5312838335410314,-0.33832842,-0.039821044,1.438199042680237,1.5078708240413399,0.6835946,0.24970105,0.1647147993797122,0.12837560668050663,-3.7540705,-2.377173,-7.622969741994174,5.108107037717136,-0.19029026,-0.0019543841,-1.187765205147773,1.1669772336809934,-0.60159343,-0.33551487,0.835324373764472,1.197447103185134,-0.8379104,-0.90615577,-1.5350000190848971,0.6356687891597416,0.94811445,0.69574034,0.9513927668609712,0.23041501346016857,-0.10593814,-0.46810213,0.09539342649853,0.5272791547385431,-0.16169858,-0.0784196,-0.0958225230392588,0.02225023334358317,0.8158891,0.7702429,-0.0217718351792287,0.796579383702178,-0.14729851,-0.0722755,-0.3555590118293105,0.27578121302764996,0.3971372,0.11473608,0.0972848768141348,0.04569131482576542,0.41403168,0.02726328,-0.3387013140554857,0.4046414344991875,0.2257,0.12509902,-0.9569592561860446,1.0921183731694584,0.04268694,0.043013014,-1.0393304908602432,1.082310897293587,0.05353407,0.10515224,-1.1172668468577518,1.2172572713715686,-0.15931931,0.03136627,0.0990979747803124,0.08680026288639628,0.39428276,0.24080184,0.324474641361271,0.08228633199408426,-0.21305913,-0.8177084,-0.059867919160091,0.6973755293357738,-0.03661716,-0.21061306,-1.0657786069536124,0.8725651396536742,0.7631050579733366,0,1,1.03009897
0.30714053,0.16557689,-0.08955051634722,0.2692837703626657,0.54137075,0.1702988,1.1670192157663664,0.9596132209338506,0.011307437,0.41367045,-0.1915370614687665,0.5649712105701431,-0.52191,-0.06897412,0.037703020808401,0.15197073214978207,-0.29747137,0.21898606,-0.6627162055397413,0.830056525888481,0.013786495,0.013721034,-1.4666903399838085,1.4804179199946994,-0.4114188,0.17648222,0.1451758750628847,0.08383517347960327,-0.22313863,-0.116907194,-0.029405368044566,0.09812496982555499,0.30357793,0.28409553,0.1272566175769854,0.1587871485639524,-0.4996269,-0.28654733,-0.1088196450221846,0.19903564515229966,0.5792667,-0.023394369,1.147444922099948,1.110573181132913,0.2938313,0.34498236,0.4703125139891929,0.13044526485799018,0.35622558,-0.15941392,0.2226111403524656,0.3571839972472015,0.94773495,0.49978817,-0.1187170466461154,0.663299890426633,0.004179742,-0.1922688,-0.2959764218073109,0.12335247268190175,-0.12637302,0.03499473,1.3975683796871663,1.3787104259897234,0.6267004,0.31715885,0.1855759888715434,0.16253701450160268,-3.7054818,-2.4270644,-7.606514588218712,5.051608434539818,-0.32530105,0.029076852,-1.257768830123955,1.2514078917239249,-0.5997449,-0.29666808,1.2771983965236178,1.6041741623479358,-0.9340962,-0.9354062,-1.5268188216447092,0.5915436126946665,0.9764809,0.59000945,0.9513927668609712,0.3277537977916792,-0.07520662,-0.5328582,0.0968184941611582,0.5839115300379092,-0.33597875,-0.050348803,0.4072711889566462,0.4861829866589587,0.82024574,0.77070284,0.1128572340518756,0.6627998952358441,-0.089075714,-0.066774234,-0.2590576161622777,0.19005323396918916,0.37387338,0.1463448,0.0846108146513726,0.0844868398700927,0.444926,0.07626167,0.744730061148763,0.6316019593230489,0.26440862,0.12884949,0.3761317205163688,0.23372631636588279,0.1314256,0.07372723,0.7953813414873815,0.7158842760922647,0.124451384,0.1342521,0.587396489329194,0.45412445986971756,-0.21855235,0.04823042,0.0877219934636481,0.06616984984518365,0.22743157,0.282523,0.961501437650743,0.6844875755177169,-0.23734647,-0.8836757,1.1640530992848677,1.9830958713395397,0.040503185,-0.19751245,0.9434038956298502,1.1171147801562222,0.7269236010611027,0,0,1.03009897
0.21002202,0.13622326,-0.0756663521886226,0.21926948485377992,0.6300403,0.21708748,1.3139671241571422,1.0555843656589505,0.023478042,0.36201102,-1.1168365801574898,1.444994298264594,-0.55979824,-0.05458634,-0.0305933887981369,0.07451414103577596,-0.4951668,0.21337481,-0.4655079534452541,0.6139603711804854,0.49520028,0.09764749,0.5138441310014983,0.3764413640585204,-0.2932234,0.13254422,1.4481838223235797,1.3582163658635809,-0.3612087,-0.18088225,-0.039199894638346,0.15971499684305354,0.2738372,0.16086122,-1.27467153199647,1.4468303544137293,-0.48913363,-0.3381636,-0.104953120918992,0.2483074945490332,0.5082395,-0.039817452,0.8203462709375731,0.8053580273577086,0.34233505,0.31182498,-0.0114964210795181,0.3263724052714126,0.2866789,-0.18324643,0.2058629505537462,0.3582800418299446,0.9806278,0.45270935,-0.1222595045093008,0.6277606943372198,0.0456488,-0.36025003,0.2451684951526871,0.5648286387068978,0.09608563,-0.0011337698,0.279660912565714,0.2710727423055231,0.6963608,0.24761796,0.2199355950933974,0.07255665153441021,-3.7026143,-2.5472374,-7.601029536960207,4.938254449603639,-0.3184535,0.04840336,-1.236223379083297,1.2479410539645168,-0.4595179,-0.31754926,0.7918280348175789,1.123574157058599,-0.962865,-0.96624595,-1.535148768129265,0.5692409142874835,0.6898088,0.49378026,0.9686658382495316,0.4552827298720749,-0.14781593,-0.44691464,0.1395705240398234,0.5565752955704516,-0.26079917,-0.06755042,0.2818339174488199,0.36870921308785803,0.7662981,0.7917618,-0.2272471453151282,1.0164625908336218,0.08075438,-0.06435802,0.2115677329435202,0.26141451175354447,0.48908028,0.14505711,0.081208949644898,0.09825047914233345,0.47547215,0.07328357,-0.6414899126553091,0.7549923391007932,0.3068166,0.09525634,-1.1259426194300124,1.2423549893369148,0.20789301,0.03743631,-1.2758550027517643,1.3303369833288756,0.1545387,0.119470544,-1.1276611354930386,1.2506384958310113,-0.1177586,0.079072714,0.0856015197996369,0.0262119375232926,0.3199267,0.25111237,-0.1083902411104524,0.3663840465189302,-0.32224682,-0.83458656,0.3630124840077502,1.1463650706347568,0.13821398,-0.21415499,-1.005161725428832,0.8262436334760314,0.7886655808282671,0,0,1.03009897
0.45209196,0.11100733,-1.293549757715238,1.4386655534467825,0.8229182,0.28044856,1.577813909835741,1.243118391818926,-0.06962478,0.37689295,-0.4929220322620701,0.8251632128012012,-0.6345029,-0.054027613,0.0714758849042403,0.1835510256039845,-0.32009935,0.16167882,0.1058368286936292,0.09285141118774343,0.20481601,0.10524012,-1.289809159438282,1.4050068701311644,-0.70122474,0.12754253,0.822762982332464,0.7780971837875803,-0.2189474,-0.1462692,-0.0344600774182741,0.11907694415908414,-0.059838317,0.13342455,0.4960213572757524,0.38192309374382916,-0.6374517,-0.31754878,-0.1068830325441583,0.24265604175756136,0.6816854,-0.020562127,1.1084923176711776,1.0588296933716514,0.14990614,0.3398886,0.7332018132652831,0.4123114566649986,0.2569851,-0.22309476,0.2131998171135616,0.39704364873765563,0.8841239,0.5031485,-0.1092611657412208,0.650507204416529,0.07619487,-0.3320593,0.7137569152118725,1.0049907930495305,-0.18359603,-0.028207764,0.5074834870027436,0.5512300776170624,0.65086997,0.25168246,0.2563032302502928,0.04361536647829514,-3.8753393,-2.564476,-7.580917682345758,4.885355343516717,-0.35129416,0.07191842,-1.1868433871159103,1.2164405495712307,-0.47301745,-0.30765805,1.635331804114012,1.95952579136434,-1.0890117,-0.9924047,-1.5370825057060502,0.5350171093971513,0.6900997,0.5815776,0.9677567292290618,0.37532691846665633,-0.28160825,-0.39345923,0.09539342649853,0.47766755946552525,-0.47392225,-0.059313383,-0.2796386278668066,0.21772108290088338,0.8935059,0.82795876,0.5250639215458762,0.309449551964866,-0.1761213,-0.05021403,0.0404888995566047,0.10329365587016709,0.17314133,0.16852443,0.165971167536035,0.0030149517938943553,0.19402002,0.0810969,-0.5746559124077585,0.6670451264466074,0.030374285,0.13063642,-0.4148042991116472,0.53541450903861,-0.12049005,0.060339183,-0.6348777360272712,0.6771339952004259,-0.15158464,0.15615505,-0.2636358926848683,0.3890169734911237,-0.2624813,0.09124101,0.1715280202292935,0.11565924185152213,0.052728724,0.2837161,-0.3313567399080208,0.591974113419216,-0.1555056,-0.8487356,1.266046517488614,2.0454590910645876,-0.18070635,-0.19491814,-0.519872675245756,0.3263757133541048,0.7502722641986059,0,0,1.03009897
0.34409225,0.19429128,2.993563024930173,2.784291649095231,1.1071713,0.21763793,1.8089435460289487,1.5023522826155196,0.11486702,0.41033706,0.5347658627862049,0.15397580649796253,-0.4951043,-0.006172251,0.1633525754029433,0.21841803255328335,-0.16616431,0.3563594,0.788635725056621,0.48452870277115967,0.7206407,-0.013141379,0.5037217934912758,0.48686874757101667,-0.6531965,0.13699012,0.0321987942763321,0.16285171948606553,0.037053157,-0.102919556,-0.0142476915339772,0.08493476301768271,-0.004802197,0.109879956,0.6836118241259999,0.5852000837633557,-0.6363496,-0.29059386,-0.1161127869315479,0.2090566511921551,0.46006948,0.18755399,0.978662650534598,0.7638571145624797,0.2936012,0.41595197,1.371697578784772,0.967980686780759,0.21661858,-0.2731757,0.2117405637330981,0.4369124271851517,0.9534887,0.56435966,-0.0953692466196923,0.6986418157992271,0.14671618,-0.21726485,1.2168693931083077,1.397736136732518,-0.20885703,9.5412135e-05,0.8811908871507252,0.9019907191967572,0.7737215,0.22091064,0.209449221765952,0.06674250456099046,-3.7477815,-2.5239697,-7.562634178150777,4.916283341396931,-0.3146404,0.030180015,-1.1498070295042293,1.1455050024277464,-0.4645336,-0.3768077,0.0191921324034924,0.40477241282665677,-1.0129713,-0.9956401,-1.5341075248186886,0.5367343074744045,0.73058206,0.64038956,0.9677567292290618,0.3183479178982665,-0.092312366,-0.2859244,0.0939683588359018,0.3605315597865244,-0.36683148,-0.038694292,0.0525577283738655,0.12406573959575118,0.90790737,0.8065316,0.6179408649085731,0.19872831906092456,-0.108834095,0.014905475,-0.1683786123324995,0.17091013037458708,0.21829577,0.15930712,0.080896308153666,0.08430967864414361,0.33681473,0.099072546,-0.8382965385828649,0.9611433029089606,0.20823838,0.18372592,-0.0557146522182155,0.24189182100474124,0.18386865,0.069297045,-0.0048217858149197,0.08557599139944576,0.006021388,0.16444618,1.0031680347406438,0.8545643383645585,-0.28100497,0.11306229,0.0847205921795162,0.062080085890595715,0.213117,0.32870117,-1.0386657324642254,1.3558084842771603,-0.18325505,-0.8246643,-1.3559688951030855,0.5954455251947527,-0.021662787,-0.16520979,0.0547833360104566,0.20563842126417212,0.7008193206620468,0,0,1.03009897
0.5784944,0.18368322,1.6451680064620122,1.4220036685885533,0.8146974,0.19132248,1.0984388652457104,0.8447788986576902,0.28038648,0.3661455,-0.0379988911853321,0.39556848139624673,-0.16118857,-0.079524875,0.0450469931726087,0.13273823765560278,0.23379773,0.32088012,-0.2102076921709656,0.522379568601477,-0.144937,0.039666995,-1.8357940631843843,1.8570006596781052,-0.4330986,0.10853095,-0.5696303553927,0.6239983521449622,-0.024282128,-0.08669797,-0.0068133693489355,0.07364301939279615,0.112997726,0.08136678,0.993553875456016,0.9090240032173801,-0.4445289,-0.32595047,-0.1073848177391568,0.23042349920687286,0.6865199,0.17485937,0.6683220716876057,0.44593621214725715,0.48919174,0.32590178,0.2136135565832756,0.12861721638883133,0.1357009,-0.27936393,0.2204320045190982,0.4582894520837001,1.1044238,0.47858727,-0.1053223778910258,0.6464932968325237,0.3321389,-0.2559286,0.605488795156635,0.8026106507732045,-0.41237393,-0.10842778,-1.0385073878842308,0.8996849947648956,0.6331713,0.2550084,0.2101185647443093,0.08270612678973308,-3.6712124,-2.570342,-7.487671810951384,4.807242709961089,-0.35094523,0.043050088,-1.1553379376954296,1.158988493455098,-0.5883407,-0.36109892,1.2032139695299202,1.587037063301855,-1.0189562,-0.92818725,-1.53321503055248,0.5959508861318563,0.99728507,0.68368363,0.965938511188122,0.25716404533012105,-0.15456928,-0.23417681,0.0911182235106712,0.3173342849239594,-0.3094421,-0.039732426,0.3329829230360654,0.39968631709143193,0.8747404,0.8119924,0.1721132617526012,0.6461539465851827,-0.3681275,-0.042723462,-0.4853038923323254,0.4100400270402531,0.122942664,0.121255636,0.073382771539697,0.048041567426911055,0.24248677,0.05369943,-0.7969864841146761,0.8695646486772591,0.14800178,0.18383762,-0.1066245908350808,0.2868786285133225,-0.07391502,0.05835619,0.099248936515598,0.05411986906483622,-0.10034862,0.17639017,0.0676090954956271,0.11469873971010386,-0.36204973,0.13825387,0.0781189033173046,0.09813833107292481,0.10526678,0.29414275,-1.0548492320107894,1.3301043875741438,-0.16748616,-0.8289508,-4.6056361120255325,3.842831755808148,-0.15408206,-0.19992891,-2.5132529775533983,2.3179087529812166,0.8462223083705583,0,0,1.03009897
0.33361787,0.16764383,0.9279045229095784,0.7436632891434994,0.8097892,0.16251166,0.8878202333636351,0.6605808198041984,0.08544296,0.36163223,-0.115053967594395,0.44906726872850455,-0.3131295,-0.05616278,0.0173238410627523,0.09918329296764522,0.17001411,0.29172155,0.3647729991408405,0.08522219047270391,0.79614,-0.060732853,-0.2919752685753239,0.3169297026870383,-0.35409012,0.15583056,-0.0504114254826628,0.21598565872624104,-0.106772274,-0.14397624,-0.0467618029315517,0.09349404166149639,-0.020525942,0.13713083,0.3811145314179707,0.25974938154000526,-0.6207903,-0.2586553,-0.1245968359008202,0.17027197308393627,0.39053047,0.1631965,0.535674605353253,0.3497447049454618,0.20032968,0.3397993,0.1034460726805419,0.22240627821009457,0.123197034,-0.2700467,0.2081384010817941,0.4388607375528749,0.86234045,0.5003476,-0.1135397406605188,0.6500866385487023,0.20689571,-0.1878802,0.6824192136026089,0.8308218255139057,-0.40142006,0.008120321,2.5162723863930627,2.5491061034114284,0.77445364,0.29468453,0.2551876586196974,0.08747378175276965,-3.7503574,-2.6067529,-7.5406939731168094,4.819580648951465,-0.33208215,0.03431336,-1.139934303837487,1.1376081111306637,-0.6688821,-0.37160447,0.7278708012260006,1.129203033582072,-1.0008817,-0.9315927,-1.5363387604842098,0.5978171607146175,1.2408984,0.6082574,0.965938511188122,0.3494089744053621,0.08163999,-0.33752754,0.1851726892437451,0.4807834791984074,-0.37688637,-0.015910495,0.2922004257737433,0.3442085081188714,0.93338895,0.7340906,0.3713960628243618,0.38262439563549233,-0.21269017,-0.02328844,0.0204297668284304,0.06265838024975132,0.14977342,0.15028445,0.0920186519821549,0.05821469871202463,0.38716274,0.081676394,-0.2376120793646654,0.3498371082371554,0.15799665,0.22650227,0.1320446402750812,0.08760706773177762,0.064525805,0.090534076,0.250008932801714,0.16207568377517703,-0.061808463,0.21546422,1.4189395801520928,1.2312026289648397,-0.28618503,0.13764215,0.093870488048591,0.07740004281918385,0.36047724,0.3285668,-0.1459034266956002,0.47766126124931874,-0.19189516,-0.8649605,1.9983069558744853,2.7959609140758936,-0.09840821,-0.1677784,0.6446871551775334,0.8055285382174847,0.6734865235577163,0,0,1.03009897
0.41140717,0.1504552,-0.5641138781538276,0.7406642813911705,0.4521392,0.17786197,0.7598266187532721,0.5545369225962935,-0.08986558,0.4319812,0.2075901854518843,0.2316974950048294,-0.40703255,-0.0032805651,0.0797157960318436,0.1233715595983376,-0.31897804,0.33158213,1.0263033984999208,0.7597772865395098,-0.11197631,-0.040724322,-0.813565255250501,0.7657157342095846,0.11097958,0.108977176,0.3321595229729343,0.22298210640990024,-0.28090453,-0.13767715,-0.0339879119171207,0.11801197441682172,0.016918102,0.12231286,0.3634828262460435,0.25170944318743593,-0.29982662,-0.22947726,-0.1113142026217258,0.12519799046203733,0.44249097,0.15889204,0.3613990431948929,0.19036549913282624,0.1342203,0.3454342,0.6499766402758734,0.3256638401068824,0.2168253,-0.30204377,0.202624419991184,0.4556214558394819,0.88840795,0.4685342,-0.1059476365085628,0.6164692123170878,0.1100649,-0.1944874,0.7854739547845753,0.9495061182555588,-0.10141519,0.010018304,1.6401750904393215,1.6413001355600376,0.67619133,0.32760683,0.3178827842582506,0.04458249305593548,-3.956274,-2.6798136,-7.515097067243857,4.707637402899069,-0.42353335,0.08529363,-1.1752470253659186,1.2096579557908473,-0.41137156,-0.40413928,0.6804448864864094,1.0853073946641667,-1.1159687,-0.8986903,-1.5338100267299524,0.6133919013389459,1.10297,0.53632313,0.9668476202085918,0.40108427945735503,-0.18788707,-0.37386334,0.3034533052413694,0.6587190179794066,-0.2151411,0.011074342,-0.3180393080337889,0.3064921054168589,0.8376936,0.71490484,-0.0933023864064701,0.8204861038957127,-0.13153356,-0.013709238,0.4868560844810908,0.5123477548139398,0.25728726,0.19571863,0.1125606399447789,0.08931485447574951,0.40264076,0.038747754,-0.3063599069843064,0.3814969615319739,0.18836331,0.24228299,0.0428589763407655,0.19403204300356436,-0.072239794,0.13334692,-0.4237322834592026,0.536520527796046,0.0120350495,0.22891629,0.1456392223295278,0.0883097758665318,-0.24183244,0.18965587,0.112085216526338,0.10520535347132004,0.17530932,0.3485368,0.0234931109910727,0.30772093101685044,-0.29683742,-0.8042868,1.454969710592169,2.2085115526951737,-0.07100496,-0.14353278,0.0184219149650961,0.15470191517490448,0.6428031822677756,0,0,1.03009897
