For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_front_end,Rec_mem_usage_front_end,Act_mem_usage_front_end,Score_mem_usage_front_end,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.21121496,0.24099761,-1.007684120636683,1.24570346782754,0.5959301,0.3321936,0.2854144828303107,0.07315277886555113,-0.48559842,0.06421885,-0.3540001333915613,0.389556912276222,0.06356424,0.013078749,0.0512446524723557,0.03558127180927494,1.0906634,0.30254728,1.8476322247703172,1.4662733330447772,-0.14576541,-0.1608871,-0.2046645549696112,0.04528961755448821,0.2592794,0.5422626,-0.8832983469611064,1.3972626393681424,0.38909617,0.026510833,0.0387890458018931,0.046081104159760654,0.18371978,0.36190146,1.5101170941303492,1.1660337998579264,-0.29446894,-0.16916175,-0.1186456656410377,0.06304680496910406,-0.24961826,0.044805445,1.043363146508974,1.028000072414917,-0.048623025,-0.045828044,0.8349565953585009,0.8810641378733018,0.47063005,0.8079476,-0.0807039431979984,0.8549197666099398,0.35581067,0.20285514,0.989945383327113,0.7717946901489362,-0.15136299,0.30791533,-0.642553618743073,0.9045411171456685,0.23336491,-0.08510399,0.1841257457517997,0.24723067737288604,-3.1121867,-0.90885615,-7.727185715905558,6.5979965107358804,0.4538493,-0.011572301,-1.3632108038860684,1.3981806612211591,-0.15489706,-0.5265693,-1.254539739740134,0.7651376571776876,-0.38459033,-0.026428416,1.3529443574932394,1.415188965001422,-0.78210807,-0.3834666,-1.5333637795968482,1.1100330315156408,0.033684924,-0.15076092,0.952301875881441,1.0846182104270534,-0.017224114,0.065108076,0.0968184941611582,0.03994363743582308,0.09679644,-0.058790155,-0.0694309602349406,0.02619946476513202,0.7842943,0.6744347,2.2778415449524534,1.5924208649063718,-0.12342121,-0.054056883,-0.608905978900725,0.5479126636212411,-0.19871898,-0.12535208,0.1013468759755724,0.2340356501440638,0.17834076,0.24121305,-0.219685822592869,0.4546116469966318,0.17728052,-0.2120915,-1.9990233295238469,1.825869026092336,-0.2662143,0.09563756,-1.4594371326939517,1.5188895054833347,-0.10998246,0.21101817,-1.9202256439336145,2.099143755257925,0.064184316,-0.39327914,0.1026666851949169,0.45019947534913557,0.007846929,0.20684607,0.326842073365502,0.1398959145093485,-0.1805265,0.108889066,-1.0531268995134997,1.133074409130113,-0.32396984,-0.0027513113,-1.556925699589902,1.5220525353310046,0.9877410221828496,0,1,1.19009881
-0.0307457,0.2250345,-1.4686659062542746,1.6681223908700775,0.6622124,0.4692793,0.3146959034098542,0.1738766940938079,-0.32981554,0.07555699,0.0226331652952749,0.08287631557357165,-0.08634902,0.03960031,0.0283250362115085,0.021615150908670437,0.62568367,0.37216306,0.7387934031658197,0.3412782850437188,-0.27765444,-0.17356732,-1.4366610086581817,1.2526849723479858,0.22974333,0.53733647,0.3389725785987218,0.18945042578088125,0.29525054,0.1550353,-0.0066975887777023,0.17575441411749648,0.28871426,0.3912152,1.3500064186298937,0.9690413079702944,-0.2082862,-0.044863388,-0.1169509945051408,0.07401236605537226,-0.30233178,0.0005559325,1.176205219499322,1.2059380577723704,0.1635648,0.018171228,0.3112737726750059,0.27856318693181703,0.42721385,0.8903421,-0.1033759146631398,0.9474052041471639,0.5148188,0.2946553,0.0689939542697397,0.24767768839135496,-0.1829888,0.29913524,-1.270012687217288,1.5209355220904877,0.21658185,-0.13019204,0.177209201642199,0.28059838369554174,-3.0037045,-0.98224396,-7.697932109193567,6.513542094783548,0.3745224,0.035032153,-1.2420805219157511,1.3110616985305126,-0.1114192,-0.6458392,-1.1771833886872944,0.5847861757051167,-0.26036146,-0.076390065,0.0132300174077044,0.10801722241835694,-0.8957581,-0.52620447,-1.5329175324637438,0.9697577030856158,0.18204767,-0.042449445,0.9513927668609712,0.9713925004282091,-0.017808016,0.07309495,-0.0456882721010679,0.1096929246757263,-0.10131053,0.061524495,-0.2719288699657228,0.31716986301844385,0.99866426,0.8900621,0.3204519151572683,0.5804703951950572,-0.11461886,-0.023080373,-0.9732634272115976,0.9410292053284794,-0.19448148,-0.16289493,0.1127843573679392,0.27883794605631274,0.40498084,0.26877636,-1.1586935670189995,1.441090372305407,0.29362482,-0.16994765,-3.228846695354947,3.105256288579472,-0.2704535,0.08303115,-1.208940269836104,1.2566229515158296,-0.014013708,0.24813291,-3.336447470491366,3.5583657226018475,0.080105245,-0.4083606,0.112468563292285,0.47198257920529474,0.07183465,0.30550736,-0.3475770037977391,0.6297170948593311,-0.41863552,0.040146593,2.344038491426673,2.3497701094585324,-0.42007855,-0.016080806,-0.5567071197987853,0.5002265397892652,1.0122462786665993,0,1,1.19009881
0.08700397,0.14440292,-0.592040061733761,0.730703087679186,0.6467205,0.4200288,0.7480724983840865,0.3053745203643722,-0.4923091,0.15285227,0.3048823414477284,0.21654621047105146,-0.33943066,0.14965087,0.0736839275121882,0.10968170856951123,0.30300283,0.34836486,-0.3467967826522045,0.6906254399216823,-0.1986196,-0.08979207,0.4719798387552754,0.572654664662029,0.32678065,0.50285214,3.336235439625908,2.850990447250534,0.3346171,0.26680964,-0.0478672984080234,0.3214576873021045,0.3772163,0.2669632,0.7819977090414262,0.5040091857965684,-0.15017664,-0.04202786,-0.1060358415202366,0.06202126285680665,-0.32224602,0.019067004,0.9962244928491124,1.0112887904655943,-0.008533798,-0.03929161,0.6951457506142624,0.7313615786008605,0.4042703,0.9058491,-0.1125205936047125,0.9682118119808721,0.4525468,0.20958588,0.3721835796610073,0.1543742564976657,-0.15448794,0.2611059,1.438199042680237,1.2186525309109422,0.18018815,-0.19875436,0.1647147993797122,0.32866957420540327,-3.0458171,-0.94629955,-7.622969741994174,6.466718430691989,0.45090023,-0.037311777,-1.289846598437062,1.301356021394959,-0.15471545,-0.5818996,-1.187765205147773,0.6485840352802574,-0.35143527,-0.15739673,0.835324373764472,1.0121249615377952,-0.8457251,-0.69539917,-1.5350000190848971,0.8245682585353519,0.30545005,-0.14165404,0.9513927668609712,1.04833640160943,-0.13016929,0.23884058,0.09539342649853,0.15165870952148622,-0.055162348,0.048476137,-0.0958225230392588,0.13393481175271402,0.96625376,0.9851756,-0.0217718351792287,1.00505525955667,-0.03149759,0.06497439,-0.3555590118293105,0.4108862037782012,-0.2457248,-0.1412151,0.0972848768141348,0.24895094733501263,0.31990156,0.33567485,-0.3387013140554857,0.6727988365526629,0.18526068,-0.17056206,-0.9569592561860446,0.8219794716973666,-0.3198533,-0.0057582185,-1.0393304908602432,1.0021627636580661,0.066055864,0.33678263,-1.1172668468577518,1.426976804099764,0.052996453,-0.25342152,0.0990979747803124,0.3218776931942614,-0.06209217,0.363981,0.324474641361271,0.07421241159960852,-0.41382274,0.0570373,-0.059867919160091,0.14061018058511665,-0.33500573,-0.09566541,-1.0657786069536124,0.946179164769641,0.8410169749910152,0,1,1.19009881
0.23707506,0.16476333,-0.08955051634722,0.26154502067976243,0.6462519,0.44676095,1.1670192157663664,0.7003091668524107,-0.25038114,0.17406619,-0.1915370614687665,0.33492733072122444,-0.34304506,0.1295496,0.037703020808401,0.1207367223999482,-0.2871108,0.35422334,-0.6627162055397413,0.9528061316633605,-0.36401176,-0.041122768,-1.4666903399838085,1.3932786722643251,0.16852462,0.50233716,0.1451758750628847,0.3237800291824919,0.3365046,0.30298308,-0.029405368044566,0.3357405967261303,0.40332976,0.27647778,0.1272566175769854,0.16190636393317698,-0.056344293,-0.05300951,-0.1088196450221846,0.05547665668013786,-0.13563003,-0.03371845,1.147444922099948,1.1913545314177276,0.11472275,-0.08334842,0.4703125139891929,0.5338538197994059,0.27787954,0.8985934,-0.1187170466461154,0.9552390834369632,0.39454326,0.14312075,-0.2959764218073109,0.46423942354728964,0.10865972,0.30152133,1.3975683796871663,1.1153332095314026,0.031779937,-0.21297212,0.1855759888715434,0.37407290263244386,-2.9303699,-1.040582,-7.606514588218712,6.376953855377221,0.29618114,0.040879145,-1.3493137608176198,1.4157231057887998,-0.21397312,-0.5571831,-1.257768830123955,0.7349067399535715,-0.4617939,-0.1308507,1.2771983965236178,1.4411434187489978,-1.0665768,-0.82311016,-1.5268188216447092,0.6793619909047341,0.2740217,-0.23792745,0.9513927668609712,1.1381253049054239,0.052556258,0.29298854,0.0968184941611582,0.18097926376943635,-0.070989214,0.03430049,0.4072711889566462,0.3834996682526152,0.96813095,1.013096,0.1128572340518756,0.8957422379940229,0.024586283,0.054194085,-0.2590576161622777,0.3102909211992993,-0.28626016,-0.11969182,0.0846108146513726,0.22095946749103323,0.24539325,0.33604285,0.744730061148763,0.41775217041885876,0.043275133,-0.23429966,0.3761317205163688,0.5826739009949417,-0.30219674,-0.013723288,0.7953813414873815,0.8379519745560622,0.10848871,0.32896966,0.587396489329194,0.2804749267767419,-0.057805434,-0.26122355,0.0877219934636481,0.3286037360006697,-0.13595259,0.35814086,0.961501437650743,0.6527699264155059,-0.4717917,0.11028262,1.1640530992848677,1.1119779106778902,-0.20114782,-0.10947793,0.9434038956298502,1.0620488148762854,0.8093296856162945,0,0,1.19009881
0.38945276,0.15933177,-0.0756663521886226,0.25801021960977283,0.6709,0.42172825,1.3139671241571422,0.8673216974069592,-0.19824176,0.16972017,-1.1168365801574898,1.2497605602147293,-0.50603354,0.14987601,-0.0305933887981369,0.2099664770740663,-0.42249173,0.32424983,-0.4655079534452541,0.7150836309593304,-0.13333906,0.058688704,0.5138441310014983,0.4743582037028332,0.2520333,0.4923769,1.4481838223235797,0.9798412886159611,0.17587624,0.29356745,-0.039199894638346,0.32099822309760884,0.29104757,0.23842333,-1.27467153199647,1.518357288620215,-0.06896616,-0.08779794,-0.104953120918992,0.01903835934591576,-0.16635801,-0.05507441,0.8203462709375731,0.8865490396210066,0.023139536,-0.20576863,-0.0114964210795181,0.17830858369216784,0.026436575,0.7628188,-0.1222595045093008,0.8114400939765878,0.29884678,0.081804365,0.2451684951526871,0.15239554581983492,0.39010003,0.32832906,0.279660912565714,0.054845241494649755,-0.11017318,-0.19903265,0.2199355950933974,0.4100822976213973,-2.8523374,-1.1006305,-7.601029536960207,6.325228331325136,0.32841733,0.08504152,-1.3129121635760437,1.4222912673558366,-0.17952317,-0.47821552,-1.236223379083297,0.7878770980316614,-0.39027715,-0.109184645,0.7918280348175789,0.9291219301515843,-1.2072217,-0.79090863,-1.535148768129265,0.7026088222884295,0.29252428,-0.25784898,0.9686658382495316,1.1714774906714829,0.02249245,0.44558248,0.1395705240398234,0.28711856710973693,-0.10158021,0.00881058,0.2818339174488199,0.2840624166527403,0.94160515,0.9600158,-0.2272471453151282,1.1854218567809638,0.14912891,0.07297364,0.2115677329435202,0.1309785666599127,-0.2169228,-0.060563013,0.081208949644898,0.15740794177803857,0.23743974,0.3799405,-0.6414899126553091,1.0071803451442274,-0.13605997,-0.29757762,-1.1259426194300124,0.8445167648662993,-0.11400897,-0.001367189,-1.2758550027517643,1.2632236356047954,0.21261926,0.33921713,-1.1276611354930386,1.4542184752209173,0.026102504,-0.25584152,0.0856015197996369,0.31324864049147283,-0.18992162,0.34481514,-0.1083902411104524,0.41603797614107796,-0.66988695,0.16004995,0.3630124840077502,0.28595622807112764,-0.076667964,-0.16036749,-1.005161725428832,0.85316418900801,0.8264999226921852,0,0,1.19009881
0.4286705,0.19146642,-1.293549757715238,1.5087365860901005,0.7964431,0.5388029,1.577813909835741,1.0132469697665425,-0.2626693,0.15132701,-0.4929220322620701,0.6028494153272939,-0.32852188,0.055117566,0.0714758849042403,0.05472226313230865,-0.102510795,0.37023547,0.1058368286936292,0.2587935421706193,-0.5627625,0.015117776,-1.289809159438282,1.247138907636672,0.18648839,0.5147736,0.822762982332464,0.34081789680695135,0.36897615,0.3461329,-0.0344600774182741,0.382877305878586,0.29231593,0.27346107,0.4960213572757524,0.22067479798963488,0.07455013,-0.037671536,-0.1068830325441583,0.08043366290500006,0.013959613,-0.10464272,1.1084923176711776,1.2012748035287835,-0.008963004,-0.16567867,0.7332018132652831,0.8832089121784759,0.120534256,0.8141067,-0.1092611657412208,0.8540106238753952,0.46856034,0.14099355,0.7137569152118725,0.5400066860320133,0.10846008,0.31341505,0.5074834870027436,0.21456393318642508,0.123611964,-0.31207424,0.2563032302502928,0.5248088534418879,-3.1116726,-1.1890714,-7.580917682345758,6.199586143191705,0.29767972,0.17473271,-1.2222527914939856,1.4092802071271873,-0.16163433,-0.58503544,-1.1868433871159103,0.6441480555424239,-0.44078362,-0.16603643,1.635331804114012,1.8288429504210035,-0.95533633,-0.7883728,-1.5370825057060502,0.7320133392841599,0.14603546,-0.18668637,0.9677567292290618,1.1211709130841185,0.062484812,0.4830515,0.09539342649853,0.35218313540060703,-0.11013166,0.08854172,-0.2796386278668066,0.348313006708922,1.0936496,0.9722381,0.5250639215458762,0.4593153521071542,0.049089722,0.07913523,0.0404888995566047,0.035641781183274907,-0.29385525,-0.113431826,0.165971167536035,0.29744533613468693,0.19617438,0.45240855,-0.5746559124077585,1.0014410476769235,0.08505043,-0.23166904,-0.4148042991116472,0.21480720707325415,-0.3528702,-0.022431135,-0.6348777360272712,0.5794026947570151,0.048082456,0.34760696,-0.2636358926848683,0.5812903995470319,0.02533306,-0.2958724,0.1715280202292935,0.435279865477337,-0.20876656,0.39649498,-0.3313567399080208,0.6673255695994309,-0.51398814,0.104058824,1.266046517488614,1.22379238918151,-0.28126436,-0.13047823,-0.519872675245756,0.37431582898473154,0.8123931537836905,0,0,1.19009881
0.5045941,0.21516833,2.993563024930173,2.74945212178629,0.6861789,0.4977882,1.8089435460289487,1.2923162820061216,-0.33029076,0.22902831,0.5347658627862049,0.3616694563263966,-0.45573074,0.15435348,0.1633525754029433,0.07000751296826997,-0.27293962,0.38887954,0.788635725056621,0.4659381034726825,-0.12474412,-0.03587569,0.5037217934912758,0.5484843255317525,0.1124779,0.58658886,0.0321987942763321,0.5069789691857345,0.37066033,0.37366265,-0.0142476915339772,0.3876101105431859,0.42215604,0.38276836,0.6836118241259999,0.29690469405149883,-0.09407734,0.023920506,-0.1161127869315479,0.12823350842073897,-0.14787589,-0.0013547838,0.978662650534598,0.9946695449442545,0.05765952,-0.16516334,1.371697578784772,1.5145786309807978,0.25338864,0.76588935,-0.0953692466196923,0.8100085228857903,0.47846308,0.2449194,1.2168693931083077,0.9485956208090179,0.21919517,0.27442878,0.8811908871507252,0.612285463569125,-0.06973301,-0.29940563,0.209449221765952,0.4858875936030912,-3.0019143,-1.1855228,-7.562634178150777,6.195472236622457,0.31126347,0.10005328,-1.3028460239601434,1.424020323677093,-0.19706379,-0.542552,-1.1498070295042293,0.641803855735709,-0.6188721,-0.1273342,0.0191921324034924,0.19568012957775538,-1.302958,-0.71580845,-1.5341075248186886,0.7595841175978482,0.4028597,-0.1348719,0.9677567292290618,1.0488554705220152,0.14681967,0.4477517,0.0939683588359018,0.32369013855722945,-0.15091774,0.047790207,0.0525577283738655,0.02463831596956672,1.0716436,0.8530265,0.6179408649085731,0.2569473525406151,0.12725866,0.18658167,-0.1683786123324995,0.3490279822875624,-0.33767673,-0.089001864,0.080896308153666,0.19476565930227135,0.28750232,0.5315809,-0.8382965385828649,1.3454696029339468,-0.08592584,-0.24070391,-0.0557146522182155,0.16951145129621742,-0.23422234,-0.025945805,-0.0048217858149197,0.04195167245729901,0.05640149,0.31574047,1.0031680347406438,0.7133614661180546,-0.1605991,-0.2511993,0.0847205921795162,0.3268598764922413,-0.14207934,0.33885485,-1.0386657324642254,1.3294271630257681,-0.6518419,0.1999442,-1.3559688951030855,1.4707344855323916,-0.25160646,-0.14888254,0.0547833360104566,0.21393826672124916,0.8342674293729153,0,0,1.19009881
0.6242014,0.19148102,1.6451680064620122,1.4104149431408988,0.9991076,0.6141514,1.0984388652457104,0.44579182893169983,-0.16796531,0.12918243,-0.0379988911853321,0.16345982904085218,-0.07594418,0.057719782,0.0450469931726087,0.023504627037888463,0.38127923,0.4342737,-0.2102076921709656,0.639181936169493,-0.69938666,-0.07318249,-1.8357940631843843,1.6999911534525196,0.35031155,0.51939684,-0.5696303553927,1.072118667517906,0.8293683,0.37760425,-0.0068133693489355,0.42959402020304627,0.4726924,0.4141063,0.993553875456016,0.5735889569617915,0.20025274,0.100160085,-0.1073848177391568,0.2175541680950204,0.04503652,-0.016321436,0.6683220716876057,0.6785077116203574,0.22846693,-0.09400194,0.2136135565832756,0.27833928531173885,0.47884136,0.68283457,-0.1053223778910258,0.7677576234049419,0.81195635,0.36537343,0.605488795156635,0.2367505813561735,0.008914828,0.2952749,-1.0385073878842308,1.3051462926941828,-0.11334253,-0.25443035,0.2101185647443093,0.4504401361242093,-3.0278025,-1.3074896,-7.487671810951384,6.008150894012602,0.17330363,0.259171,-1.2239839110457646,1.4745681825959434,-0.37425163,-0.62018013,-1.1553379376954296,0.5597506573027828,-0.5302594,-0.067764565,1.2032139695299202,1.3172280154240663,-1.0911441,-0.61526144,-1.53321503055248,0.8703653301015829,0.39010617,0.067276746,0.965938511188122,0.8663788226200068,0.018887248,0.49173144,0.0911182235106712,0.3677749879568906,-0.11007903,0.18769622,0.3329829230360654,0.17506422916575942,1.1743951,0.9487805,0.1721132617526012,0.799228676027779,0.08790133,0.12100749,-0.4853038923323254,0.6030007639408211,-0.42203355,-0.12325552,0.073382771539697,0.22651609532833988,0.2194705,0.547023,-0.7969864841146761,1.3112542327089602,0.06171076,-0.17700252,-0.1066245908350808,0.08017367076388497,-0.3286723,0.031293314,0.099248936515598,0.10395218294516058,0.009580582,0.29821616,0.0676090954956271,0.21334921306635082,-0.13971758,-0.36594525,0.0781189033173046,0.42144138602242087,-0.17476158,0.39085817,-1.0548492320107894,1.3891454302000479,-0.5655718,0.11928803,-4.6056361120255325,4.656438158086095,-0.2764713,-0.13209833,-2.5132529775533983,2.366717350009472,0.9772182868383339,0,0,1.19009881
0.5068941,0.20052376,0.9279045229095784,0.6967437242407171,0.72459364,0.67196786,0.8878202333636351,0.21058979179335316,-0.485647,0.15673146,-0.115053967594395,0.2816661842340549,-0.30679703,0.14252454,0.0173238410627523,0.14509271629049944,0.32839578,0.4422269,0.3647729991408405,0.07334622037154698,0.007994253,-0.023494467,-0.2919752685753239,0.2716296734688414,0.41567102,0.5244991,-0.0504114254826628,0.5640277340525709,0.58633024,0.39025965,-0.0467618029315517,0.4566285144288585,0.28448966,0.45557415,0.3811145314179707,0.07667614808854673,-0.104960255,0.11119644,-0.1245968359008202,0.21417760946301312,-0.22023237,-0.05844815,0.535674605353253,0.6103011777833868,-0.04147064,-0.12653384,0.1034460726805419,0.22147358913500015,0.35577172,0.7155365,-0.1135397406605188,0.7930997403648797,0.60184574,0.31303045,0.6824192136026089,0.3405072330928509,-0.109867916,0.31727168,2.5162723863930627,2.241714666268341,-0.07058237,-0.20720623,0.2551876586196974,0.4487315062699869,-2.9858274,-1.3153031,-7.5406939731168094,6.058338450007374,0.5685878,0.2534947,-1.2085961816966173,1.4936001984536287,-0.21422952,-0.49397224,-1.139934303837487,0.6739363337332696,-0.5768213,-0.034932807,0.7278708012260006,0.8169924603260562,-1.1905916,-0.5732288,-1.5363387604842098,0.9013737043032558,0.74102926,0.0501931,0.965938511188122,0.8466617938829386,0.14049236,0.45425403,0.1851726892437451,0.2466412401917845,0.0043162033,0.15004888,0.2922004257737433,0.15672481185186257,1.0716679,0.960912,0.3713960628243618,0.6005915184286901,0.11570992,0.1406502,0.0204297668284304,0.11772640356956651,-0.39290684,-0.1432044,0.0920186519821549,0.26019330175718314,0.25584164,0.5488214,-0.2376120793646654,0.7571354943341098,-0.0013797693,-0.20413852,0.1320446402750812,0.3159072828464113,-0.1943313,0.03983133,0.250008932801714,0.23359386690222267,-0.04449506,0.31444466,1.4189395801520928,1.1403888912296876,-0.20081425,-0.33108786,0.093870488048591,0.41193098449806154,-0.07159941,0.4492286,-0.1459034266956002,0.5430492389090211,-0.5574831,0.17717955,1.9983069558744853,1.8945936729317134,-0.24599074,-0.1297625,0.6446871551775334,0.7860724794768689,0.7400530959137187,0,0,1.19009881
0.47623423,0.25122136,-0.5641138781538276,0.8378365237942008,0.8311838,0.65998757,0.7598266187532721,0.09699086214891893,-0.4176626,0.22298145,0.2075901854518843,0.07637741836040876,-0.3217248,0.17111742,0.0797157960318436,0.12240552586850248,0.50248003,0.44914752,1.0263033984999208,0.5718226252893953,-0.49254063,-0.020831954,-0.813565255250501,0.7455624341179603,0.54614294,0.5033943,0.3321595229729343,0.17550964573777436,0.6246857,0.39417863,-0.0339879119171207,0.45121724841728855,0.36469588,0.50093544,0.3634828262460435,0.12382865320322865,0.09583435,0.06541633,-0.1113142026217258,0.17977233357742192,-0.07039726,-0.101618916,0.3613990431948929,0.4598957931920319,0.03320556,-0.11846468,0.6499766402758734,0.7532742948152201,0.43927956,0.7865093,-0.1059476365085628,0.8577339400287654,0.7426366,0.2765851,0.7854739547845753,0.46228370081156805,0.046546668,0.3896953,1.6401750904393215,1.284794665582182,-0.088016145,-0.106028944,0.3178827842582506,0.42211044857991165,-3.093087,-1.3112452,-7.515097067243857,6.025667688734335,0.3037761,0.20365566,-1.205871271291039,1.4195389739659048,-0.3368849,-0.4127183,-1.1752470253659186,0.7701120703173576,-0.4696255,0.002979055,0.6804448864864094,0.7247262872265561,-0.87013364,-0.67870575,-1.5338100267299524,0.8359614861854425,0.57102746,-0.051372096,0.9668476202085918,0.9559797607854313,-0.10444407,0.34282553,0.3034533052413694,0.07622474173553534,-0.030934371,0.103138745,-0.3180393080337889,0.4077707412763483,1.0465006,1.0247962,-0.0933023864064701,1.1202690655026921,0.20115286,0.1201105,0.4868560844810908,0.3586413511784976,-0.35846862,-0.13522106,0.1125606399447789,0.27010645982335707,0.13691695,0.4785779,-0.3063599069843064,0.7507717226872216,0.06313567,-0.29151577,0.0428589763407655,0.30296493875302855,-0.27919653,0.050959323,-0.4237322834592026,0.44167602074255163,0.038993157,0.24776642,0.1456392223295278,0.10257908461239285,-0.037234895,-0.34916568,0.112085216526338,0.43005781624133244,-0.15060246,0.42775518,0.0234931109910727,0.381245416516819,-0.474705,0.24939355,1.454969710592169,1.2779860143698638,-0.20180793,-0.080257975,0.0184219149650961,0.11083488518017827,0.6967008754102753,0,0,1.19009881
