For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.13267379,0.16664872,-1.007684120636683,1.1709353433067613,0.6132379,0.20823336,0.2854144828303107,0.10224535717832631,0.2648943,0.26193973,-0.3540001333915613,0.6162353248559854,0.7734779,0.22029369,0.0512446524723557,0.22436745593704904,1.7896359,0.56178665,1.8476322247703172,1.163060648651848,0.57877564,0.17833313,-0.2046645549696112,0.42304193951303015,-1.1610206,0.04430177,-0.8832983469611064,0.8626123347894872,0.7406904,0.02304849,0.0387890458018931,0.08435663639794606,0.103373975,-0.3217528,1.5101170941303492,1.7893572046468975,-0.053517163,0.08357455,-0.1186456656410377,0.18851104288837123,0.30800343,0.49000067,1.043363146508974,0.5715622052801075,0.18746895,-0.1277085,0.8349565953585009,0.9311473459574083,0.102674775,0.21750571,0.2489558641543164,0.04293324916861197,1.1135691,0.3045782,-0.0807039431979984,0.4661812506368488,0.7874115,-0.046359777,0.989945383327113,0.9529280319381818,-0.19853541,0.17782456,-0.642553618743073,0.7827421786328664,0.056551926,-0.2175582,0.1841257457517997,0.37427293778294485,-3.5029452,-2.2113688,-7.727185715905558,5.386659278146159,-0.22197741,-0.036560453,-1.254539739740134,1.1994375903429995,-0.30254307,-0.13558131,1.3529443574932394,1.505221847989875,-1.3164957,-0.5428385,-1.5333637795968482,0.9131595514340828,1.2973486,0.5818125,0.952301875881441,0.3679451116975844,-0.10354453,0.6376748,0.0968184941611582,0.5068069856483226,0.1588352,0.37324637,-0.0694309602349406,0.4212362150519496,0.915097,0.98494846,2.2778415449524534,1.2998782344723356,-0.10822718,-0.2720719,-0.608905978900725,0.35321855287008913,0.2759841,0.13433294,0.1013468759755724,0.04715118085340328,0.09479253,-0.31954643,-0.219685822592869,0.12132238309248718,0.33624154,-0.026309948,-1.9990233295238469,2.008968530280039,0.10317846,-0.14159629,-1.4594371326939517,1.3423183195964747,0.25461888,-0.060827494,-1.9202256439336145,1.8909427879460656,0.21213703,0.23989186,0.1026666851949169,0.13444968888049585,0.23587435,0.086320356,0.326842073365502,0.2255663179004713,-0.04047105,-0.14923841,-1.0531268995134997,0.9147652275740076,-0.07271877,-0.4151287,-1.556925699589902,1.1760379855615435,0.8731878936257446,0,1,1.1000989
-0.029715516,0.08875134,-1.4686659062542746,1.545570559267027,0.73960185,0.16355436,0.3146959034098542,0.17851798782693198,0.33287647,0.1992477,0.0226331652952749,0.18997741473182855,0.6083561,0.19334039,0.0283250362115085,0.20651692743728758,1.2638444,0.50283223,0.7387934031658197,0.2648701491016407,0.11342231,0.10667261,-1.4366610086581817,1.5440085864684692,-0.8082372,0.01442995,0.3389725785987218,0.4068093429604312,0.3213095,-0.00079332665,-0.0066975887777023,0.0381145454855375,0.3050077,-0.3420815,1.3500064186298937,1.6273789874756426,-0.24587642,0.045609668,-0.1169509945051408,0.1591971383680134,0.6825008,0.4844553,1.176205219499322,0.6719453828255855,0.10954533,-0.1574642,0.3112737726750059,0.4420370254995508,0.46730506,0.31228197,0.2542261483105137,0.07355812769809225,0.8950749,0.17713344,-0.1033759146631398,0.3523035019338765,0.8362085,-0.11375369,0.0689939542697397,0.241194337831857,-0.26165196,0.18739817,-1.270012687217288,1.4125058398356964,0.05781757,-0.21856925,0.177209201642199,0.3681397685789304,-3.4845006,-2.3069444,-7.697932109193567,5.273232111291651,-0.18229388,-0.052403115,-1.1771833886872944,1.1117911977242647,-0.22101468,-0.21808636,0.0132300174077044,0.23160921095209222,-1.1339895,-0.58211327,-1.5329175324637438,0.8956166477400805,1.3190496,0.5407279,0.9513927668609712,0.4063640511257246,0.14990483,0.54763687,-0.0456882721010679,0.553551935238027,0.20737287,0.36017284,-0.2719288699657228,0.6168217115432526,1.0794933,0.85308534,0.3204519151572683,0.555274218427708,-0.33705097,-0.3366537,-0.9732634272115976,0.6365699913042338,0.25190762,0.15634634,0.1127843573679392,0.05311810672383861,0.11735424,-0.3836765,-1.1586935670189995,0.8251201414578099,0.2635911,-0.05491565,-3.228846695354947,3.205781719914445,0.24668688,-0.24776676,-1.208940269836104,1.0106188707434298,0.2550125,-0.14850001,-3.336447470491366,3.228298712377982,0.18237367,0.20755014,0.112468563292285,0.09256392839167496,0.32521948,-0.046058897,-0.3475770037977391,0.3386459447799617,-0.112199366,-0.13545914,2.344038491426673,2.477171653984752,0.120933995,-0.5168958,-0.5567071197987853,0.10359432533991918,0.8953825743539213,0,1,1.1000989
0.14699763,0.041350376,-0.592040061733761,0.6439551630682137,0.6326369,0.09843276,0.7480724983840865,0.5962193266480845,0.08106278,0.15616415,0.3048823414477284,0.15622832459534958,0.19777054,0.12055755,0.0736839275121882,0.054594918036441564,0.57897997,0.41562402,-0.3467967826522045,0.7787563997901135,0.31241363,-0.018980931,0.4719798387552754,0.4578213138098971,-0.61458063,0.059819225,3.336235439625908,3.3438562000518335,0.08915196,0.075098425,-0.0478672984080234,0.1243710774021068,0.567073,-0.2437193,0.7819977090414262,0.9446377754863,-0.42151207,0.065739274,-0.1060358415202366,0.1861452265704526,0.44127774,0.52942634,0.9962244928491124,0.4756130159509191,-0.1764076,-0.16585144,0.6951457506142624,0.8620528107605943,0.86736226,0.4886521,0.238446712344667,0.2880764128269944,0.63400304,0.15073869,-0.1125205936047125,0.31158571561303616,0.741883,0.052172836,0.3721835796610073,0.32497960939113746,-0.20600447,0.29143864,1.438199042680237,1.1965047144913408,-0.046892673,-0.12136193,0.1647147993797122,0.2786298069411575,-3.7585213,-2.3136957,-7.622969741994174,5.164791507893833,-0.2584422,-0.04716114,-1.187765205147773,1.1194759602277575,-0.111339204,-0.20123392,0.835324373764472,1.0275688252574968,-1.068187,-0.6975237,-1.5350000190848971,0.8004099774474766,1.3352637,0.52574044,0.9513927668609712,0.4214741862041548,0.11680822,0.44845027,0.09539342649853,0.3198926361593031,0.23519236,0.47777244,-0.0958225230392588,0.5493369589265955,0.7212559,0.7911508,-0.0217718351792287,0.8059331525277088,-0.30974093,-0.36486128,-0.3555590118293105,0.012953849210410252,0.29002544,0.16676304,0.0972848768141348,0.081804401168577,0.29410124,-0.3449537,-0.3387013140554857,0.06890738997970965,0.24832465,-0.011111135,-0.9569592561860446,0.9717916997437244,0.41196442,-0.2920869,-1.0393304908602432,0.8176487231581406,0.45691633,-0.15187049,-1.1172668468577518,1.026275039873804,0.26823792,0.109591246,0.0990979747803124,0.026357938167342325,0.42991298,-0.028866325,0.324474641361271,0.3285507036425151,-0.21355274,-0.11597991,-0.059867919160091,0.06586927406672327,0.28402883,-0.5073758,-1.0657786069536124,0.6375432906770622,0.7220175235933232,0,1,1.1000989
0.29975295,0.049484536,-0.08955051634722,0.1640618938606287,0.5997713,0.05105256,1.1670192157663664,1.061094780433949,-0.054361213,0.08894233,-0.1915370614687665,0.2661490341136916,-0.0382525,0.0660023,0.037703020808401,0.03306490493333158,0.25597185,0.35193375,-0.6627162055397413,1.0050537632131955,0.20698595,0.021731202,-1.4666903399838085,1.5069470164341805,-1.0062559,0.077214986,0.1451758750628847,0.17630797409528676,0.19951497,0.046897646,-0.029405368044566,0.09156474649865518,0.93936545,-0.23849633,0.1272566175769854,0.4103885387429467,-0.40819687,0.005005382,-0.1088196450221846,0.13238024647023755,0.634305,0.5234891,1.147444922099948,0.6128742162092925,-0.27788475,-0.23603469,0.4703125139891929,0.7105322113454169,1.1383178,0.45929074,0.2226111403524656,0.3045823105752688,0.44903094,0.18982674,-0.1187170466461154,0.3344642078556987,0.70960414,-0.030813158,-0.2959764218073109,0.33920499441435126,0.08974337,0.3163501,1.3975683796871663,1.103878950672245,-0.12968701,-0.07238269,0.1855759888715434,0.26368910966583964,-3.7049909,-2.3962474,-7.606514588218712,5.079392853599571,-0.4426748,0.008323234,-1.257768830123955,1.2209922617558777,-0.3165153,-0.16544583,1.2771983965236178,1.4577511771518221,-1.0424845,-0.6902415,-1.5268188216447092,0.8013530053853251,1.2459936,0.37144285,0.9513927668609712,0.5514150059444503,0.22680244,0.35730624,0.0968184941611582,0.24743736747881834,0.17345688,0.495658,0.4072711889566462,0.10292957030761395,0.69697523,0.72177476,0.1128572340518756,0.6064375702827648,-0.29164433,-0.3369609,-0.2590576161622777,0.07337163789274552,0.31562313,0.19374235,0.0846108146513726,0.12131961355554803,0.34484598,-0.26811108,0.744730061148763,0.9515454350463155,0.22571525,0.06422427,0.3761317205163688,0.29575834986893834,0.3993196,-0.23040578,0.7953813414873815,0.9628145824970936,0.49433994,-0.08731746,0.587396489329194,0.6165482083927145,0.3175672,0.074661985,0.0877219934636481,0.03473852818203985,0.3143672,0.06148816,0.961501437650743,0.8747253740595012,-0.42848003,-0.12301406,1.1640530992848677,1.3176137585742276,0.22848514,-0.43685585,0.9434038956298502,1.3137256492509517,0.7184602528217295,0,0,1.1000989
0.28624475,0.09362035,-0.0756663521886226,0.18854914439324105,0.86999846,0.16884698,1.3139671241571422,1.075004996888828,-0.021900099,0.05538486,-1.1168365801574898,1.1644929437788438,0.025954098,-0.011001283,-0.0305933887981369,0.023287643576462458,0.3123076,0.33736274,-0.4655079534452541,0.8003651758831126,0.9051351,0.014965937,0.5138441310014983,0.4881194714257447,-0.7297714,0.1098161,1.4481838223235797,1.4223264728384208,0.17048748,0.008552391,-0.039199894638346,0.06394579444973306,0.902635,-0.30183667,-1.27467153199647,1.0932820273253734,-0.42274123,-0.003531266,-0.104953120918992,0.12305848076198328,0.6106507,0.48387146,0.8203462709375731,0.32379688515151656,-0.21469647,-0.26849896,-0.0114964210795181,0.25162228705417944,0.8304565,0.30854115,0.2058629505537462,0.15486973298564438,0.765057,0.14406835,-0.1222595045093008,0.3284267181280561,0.68320876,-0.16256654,0.2451684951526871,0.41076556084497384,0.38003075,0.3107661,0.279660912565714,0.03803165335225474,-0.08069741,-0.045515716,0.2199355950933974,0.26896948054256853,-3.7310472,-2.4610353,-7.601029536960207,5.012993095157228,-0.35558337,-0.008320678,-1.236223379083297,1.1931764318871712,-0.20370907,-0.23348585,0.7918280348175789,1.022336204349401,-0.9643463,-0.73378074,-1.535148768129265,0.7783114716433642,1.1063635,0.41329494,0.9686658382495316,0.5136035770241477,0.1705356,0.58709997,0.1395705240398234,0.4058730078310186,0.08525437,0.49781516,0.2818339174488199,0.21404107467341324,0.61360204,0.8712515,-0.2272471453151282,1.0727337206801946,0.17866158,-0.3867614,0.2115677329435202,0.5417868318691107,0.4480611,0.15384927,0.081208949644898,0.10206150774207251,0.4387793,-0.31138498,-0.6414899126553091,0.40512136378522245,0.18978329,0.07417217,-1.1259426194300124,1.211675900505967,0.50009364,-0.22367972,-1.2758550027517643,1.124552617421564,0.64031285,-0.10883693,-1.1276611354930386,1.093739186672686,0.47732162,0.048074502,0.0856015197996369,0.07294632606717515,0.36468384,0.011509582,-0.1083902411104524,0.15521724894059538,-0.27726686,-0.16697563,0.3630124840077502,0.5410172390874964,0.34111843,-0.43170363,-1.005161725428832,0.6507403035433418,0.69516690223606,0,0,1.1000989
0.44784603,0.1154071,-1.293549757715238,1.4422007518670685,0.76175827,0.2129025,1.577813909835741,1.310025831944868,-0.12553129,0.011247391,-0.4929220322620701,0.4904915554550122,-0.056348372,-0.0106766755,0.0714758849042403,0.08671973005784028,0.5193237,0.33794844,0.1058368286936292,0.25024913932394893,0.12982336,0.03318439,-1.289809159438282,1.3326574465885457,-1.6244832,0.102522716,0.822762982332464,0.8929408607718905,-0.0105567165,-0.024548475,-0.0344600774182741,0.011310778541750131,0.49210736,-0.2295817,0.4960213572757524,0.6534341500180046,-0.19792287,-0.025911268,-0.1068830325441583,0.08197857202486389,0.6575174,0.47198194,1.1084923176711776,0.6179568319267013,-0.3754684,-0.26283404,0.7332018132652831,1.0072992916550232,0.5038371,0.2978092,0.2131998171135616,0.10521218580754284,0.59063154,0.21226498,-0.1092611657412208,0.35936280656172404,0.76625156,-0.20914227,0.7137569152118725,0.8358587295056948,-0.06320256,0.32118335,0.5074834870027436,0.22473872470129858,-0.060706586,-0.042813748,0.2563032302502928,0.3009062621239958,-3.918698,-2.543569,-7.580917682345758,4.89983569591845,-0.36253318,-0.065300256,-1.1868433871159103,1.0918198385128524,-0.30235216,-0.25311032,1.635331804114012,1.8933663075739422,-1.0874345,-0.7234433,-1.5370825057060502,0.7772400562793992,1.1304876,0.3612072,0.9677567292290618,0.5621676710476629,0.18538855,0.5279912,0.09539342649853,0.3983374866040968,0.13427678,0.44019356,-0.2796386278668066,0.6892405129471442,0.95356035,0.86899596,0.5250639215458762,0.35238848176108484,-0.3362912,-0.35267416,0.0404888995566047,0.39152475973745954,0.4279358,0.10317157,0.165971167536035,0.08271610003825411,-0.0012586359,-0.2814999,-0.5746559124077585,0.3211801455925134,-0.020646404,0.07927926,-0.4148042991116472,0.4840909916266628,0.16365093,-0.1593811,-0.6348777360272712,0.5077998331737823,0.3805789,-0.113120265,-0.2636358926848683,0.19988554444473122,0.29922265,0.03176335,0.1715280202292935,0.1385576671422351,0.15502135,0.015532572,-0.3313567399080208,0.3608381900037935,-0.24697587,-0.20434444,1.266046517488614,1.474654097256318,-0.15766247,-0.42168826,-0.519872675245756,0.12458699584578878,0.7072449721251987,0,0,1.1000989
0.38287848,0.18221289,2.993563024930173,2.7912835764209567,1.1664503,0.29024586,1.8089435460289487,1.431077245088435,-0.015063532,0.10437373,0.5347658627862049,0.442335858308704,0.09007248,0.055343624,0.1633525754029433,0.10453606533655325,0.6575435,0.5029732,0.788635725056621,0.2702054980153765,1.0422977,-0.01726715,0.5037217934912758,0.5227476426078929,-1.2709436,0.070945725,0.0321987942763321,0.1651864811056334,0.28652486,0.08503207,-0.0142476915339772,0.11942903911274116,0.69891113,-0.1509985,0.6836118241259999,0.752679225016399,-0.49982405,0.09913326,-0.1161127869315479,0.23209256874740394,0.40637672,0.52896273,0.978662650534598,0.4619585203618685,-0.16057228,-0.15331897,1.371697578784772,1.5257418805926524,0.7548963,0.33452353,0.2117405637330981,0.16482024051475805,1.0496976,0.28881106,-0.0953692466196923,0.46026896240090415,0.88594633,-0.00559891,1.2168693931083077,1.133313778905093,0.11544492,0.33072814,0.8811908871507252,0.5719910659467782,-0.09727697,-0.009560833,0.209449221765952,0.22778166831876506,-3.6945014,-2.550517,-7.562634178150777,4.897718664158467,-0.34725615,-0.039630555,-1.1498070295042293,1.0794139149672288,-0.0782988,-0.15163976,0.0191921324034924,0.16349779595935293,-1.2046001,-0.8242179,-1.5341075248186886,0.6718513912623227,1.3532016,0.52781254,0.9677567292290618,0.4344942596783391,0.1112344,0.7071217,0.0939683588359018,0.553564584055219,0.070818886,0.5218178,0.0525577283738655,0.4241601832868057,0.91482365,1.0269309,0.6179408649085731,0.3977793356300621,0.004476969,-0.32598338,-0.1683786123324995,0.15912984482684217,0.37413648,0.052659437,0.080896308153666,0.05473720093949393,0.37450287,-0.29501435,-0.8382965385828649,0.6102339088831579,0.20182607,0.06440081,-0.0557146522182155,0.1338579851168323,0.43116853,-0.16675994,-0.0048217858149197,0.1893433681906393,0.6220189,-0.13184628,1.0031680347406438,1.0596277983867697,0.2406333,0.032100502,0.0847205921795162,0.06294935098081371,0.23949349,0.05646354,-1.0386657324642254,1.1134322670311048,-0.2879376,-0.1621576,-1.3559688951030855,1.181233298327077,0.22758761,-0.39112857,0.0547833360104566,0.4186011427139287,0.7138021603198677,0,0,1.1000989
0.4254017,0.12698898,1.6451680064620122,1.488337758225356,0.8799801,0.18882787,1.0984388652457104,0.8404957714690076,0.15122814,0.016846353,-0.0379988911853321,0.06828342353116348,0.44973847,-0.01879164,0.0450469931726087,0.09792391796773106,1.0509254,0.51068985,-0.2102076921709656,0.7749210987337708,-0.19051656,0.008427445,-1.8357940631843843,1.8243271074183025,-1.0159421,0.053529784,-0.5696303553927,0.6054752996602103,0.5085455,0.019179102,-0.0068133693489355,0.0749291129711193,0.55974865,-0.20454015,0.993553875456016,1.121665144035976,-0.15801388,0.0145835355,-0.1073848177391568,0.11483442415978742,0.57773477,0.6121219,0.6683220716876057,0.05963890279951368,-0.009125188,-0.21086384,0.2136135565832756,0.40430353458677754,0.63089484,0.32199368,0.2204320045190982,0.13245179038465701,0.86148876,0.25526652,-0.1053223778910258,0.42121111950346024,0.9058299,-0.10624355,0.605488795156635,0.6705932224713621,-0.16675177,0.24102485,-1.0385073878842308,1.2387545772868112,0.0211777,-0.061216712,0.2101185647443093,0.2630958355635561,-3.7180655,-2.6172783,-7.487671810951384,4.76031475719467,-0.32085672,0.004064817,-1.1553379376954296,1.126910600957916,-0.3881954,-0.19731143,1.2032139695299202,1.4196137971294456,-1.0786957,-0.7675793,-1.53321503055248,0.7345240796819662,1.4489642,0.5783172,0.965938511188122,0.39716173028571794,0.3262411,0.6031067,0.0911182235106712,0.4843018968477959,0.3209902,0.42863223,0.3329829230360654,0.08728364769995474,1.2660106,0.9415581,0.1721132617526012,0.8018901128239674,-0.3097138,-0.31621006,-0.4853038923323254,0.1697434560835461,0.30504388,0.0986768,0.073382771539697,0.045930736732474026,0.022898179,-0.29619035,-0.7969864841146761,0.5327049858464294,0.10248025,0.1279899,-0.1066245908350808,0.23206352837990352,0.1636615,-0.17323893,0.099248936515598,0.2516803384753454,0.30410433,-0.13328654,0.0676090954956271,0.20445559137796226,0.16977473,0.071319416,0.0781189033173046,0.015285120708348077,0.0932188,-0.0079253465,-1.0548492320107894,1.0570383005070167,-0.2503458,-0.21491386,-4.6056361120255325,4.387179058423791,-0.06042683,-0.45338434,-2.5132529775533983,2.0991643886003803,0.8288139476721483,0,0,1.1000989
0.23631182,0.18469945,0.9279045229095784,0.7380438392299977,0.9850999,0.21374051,0.8878202333636351,0.616399716404062,-0.19655433,-0.051702105,-0.115053967594395,0.06516671331468417,0.11574176,-0.037466317,0.0173238410627523,0.05915293447778057,0.8358124,0.5279937,0.3647729991408405,0.19400255098618893,0.91429657,-0.014890346,-0.2919752685753239,0.3700036141490174,-0.69200885,0.012835513,-0.0504114254826628,0.12108198726415222,0.19907963,0.07640332,-0.0467618029315517,0.13543275405955768,0.57874507,-0.18358198,0.3811145314179707,0.5279899121207275,-0.6584224,0.09121204,-0.1245968359008202,0.24761054727790907,0.5356849,0.5359625,0.535674605353253,0.0002601528330873793,-0.09766197,-0.25288382,0.1034460726805419,0.34080770943839256,0.5738841,0.38279134,0.2081384010817941,0.19376221818662326,0.8952135,0.21153998,-0.1135397406605188,0.3934470745113794,0.92504853,-0.07549471,0.6824192136026089,0.7063854598599009,-0.0297186,0.23623456,2.5162723863930627,2.306633141866438,-0.14505093,0.09841106,0.2551876586196974,0.18112279663663655,-3.7849994,-2.5832188,-7.5406939731168094,4.83729710441106,-0.2709745,0.033939216,-1.139934303837487,1.1433821497882097,-0.1931979,-0.06770816,0.7278708012260006,0.8081279331303642,-1.1303786,-0.81229067,-1.5363387604842098,0.6922392984518917,1.809103,0.4661475,0.965938511188122,0.5341283491812486,0.21919394,0.58484536,0.1851726892437451,0.3631075319800861,0.04248105,0.49102944,0.2922004257737433,0.2039180516124698,0.9524199,0.89152706,0.3713960628243618,0.5262202759054966,0.041920025,-0.37884435,0.0204297668284304,0.36149573147166786,0.36647087,0.03358993,0.0920186519821549,0.08003107251326758,0.37519884,-0.27372387,-0.2376120793646654,0.09378170408200578,0.25532,0.07185371,0.1320446402750812,0.06649937249600109,0.4465573,-0.22516784,0.250008932801714,0.44731393420905313,0.5999046,-0.14329083,1.4189395801520928,1.487910869846402,0.22613002,-0.04645758,0.093870488048591,0.1395212158985915,0.31531614,-0.030919183,-0.1459034266956002,0.14960777601970737,-0.20206752,-0.173429,1.9983069558744853,2.1745998059516376,0.30218953,-0.41351,0.6446871551775334,0.9866271975540516,0.6369460713462783,0,0,1.1000989
0.4981181,0.16680148,-0.5641138781538276,0.7640470226040154,0.49294603,0.18148689,0.7598266187532721,0.5471938151343642,-0.28309298,-0.07486907,0.2075901854518843,0.3032816428426695,0.13120526,-0.018616784,0.0797157960318436,0.0936482688284246,0.55346084,0.47084612,1.0263033984999208,0.547195809970334,-0.21994615,-0.00041660294,-0.813565255250501,0.7911956980039353,-0.29264927,0.052883305,0.3321595229729343,0.31382947569333797,0.34392396,0.0871298,-0.0339879119171207,0.14679712889328647,0.4781194,-0.13863158,0.3634828262460435,0.46336662534333894,-0.09878167,0.057761427,-0.1113142026217258,0.15342132017031077,0.2965709,0.47765064,0.3613990431948929,0.11110925388936765,-0.41511795,-0.23982807,0.6499766402758734,0.9073336937345641,0.66290057,0.41617674,0.202624419991184,0.23822469943363597,0.5711789,0.22232264,-0.1059476365085628,0.36315590634308126,0.69710606,-0.10170296,0.7854739547845753,0.8072960109588536,0.15159881,0.28804466,1.6401750904393215,1.365775014169218,0.27172077,0.019297803,0.3178827842582506,0.27334268501741116,-3.9791028,-2.6763885,-7.515097067243857,4.708437130338949,-0.26217386,-0.022153907,-1.1752470253659186,1.1290911233676373,-0.10508599,-0.19308802,0.6804448864864094,0.8647327079879029,-0.92723167,-0.7682527,-1.5338100267299524,0.7496594560989253,1.41873,0.43526435,0.9668476202085918,0.5236131841337924,0.23977146,0.45987082,0.3034533052413694,0.14714394400365896,0.38922092,0.48954406,-0.3180393080337889,0.7975510577782042,0.80039203,0.83721256,-0.0933023864064701,0.9268328958783636,-0.0040012775,-0.34603882,0.4868560844810908,0.7986911487544184,0.41472426,0.05092866,0.1125606399447789,0.08568514424928587,0.27488407,-0.28764552,-0.3063599069843064,0.07496734757516484,0.29915255,0.104232565,0.0428589763407655,0.08086558707905338,0.23562798,-0.1892226,-0.4237322834592026,0.27699473773051914,0.53080964,-0.10926765,0.1456392223295278,0.26793322878334574,0.333095,-0.020339862,0.112085216526338,0.14128354999156678,0.25177607,-0.037764642,0.0234931109910727,0.07796027388199334,-0.24287075,-0.19228564,1.454969710592169,1.6523138632215446,0.14539722,-0.42313567,0.0184219149650961,0.41009935481562854,0.6258305659057171,0,0,1.1000989
