For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
