For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.09395601,-0.21902868,-1.378143201038421,1.1904129885287889,0.13834673,0.6945146,0.1105494239440876,0.52834836458054,0.43133143,0.6428208,-0.220517964669953,0.8421898052184683,0.44415653,0.5473987,-0.0693378491133847,0.6064123196334043,0.45132604,0.097925305,0.2559411218131951,0.16175272686206277,0.6683713,0.0007372759,2.194465181076879,2.1269645007643647,1.1231287,0.21879186,-0.4466642122703932,0.7558897491532706,0.21591888,0.23936965,-0.0427761324566905,0.279800701968104,-0.26905861,-0.3605482,-0.1247934712305135,0.2266057686672145,0.016575374,0.03544929,-0.1328759155271401,0.16643781280497214,0.085638046,-0.15548614,0.0301861153700988,0.1726502199299368,-0.11666155,0.31171057,-0.3615758800066503,0.6304492347992453,-0.50064516,-0.034079827,0.2277864563828905,0.30852281708182894,0.45973796,0.15087673,-0.1084986260724751,0.29026147933728375,-0.19352011,0.005466126,0.0139158539282645,0.02834835199588192,-0.58142096,-0.43762642,-1.3754701422781708,0.9234642671675446,-1.2021021,-1.3350142,-1.0901917278589792,0.23153128029684353,0.44314554,-0.18439692,0.4053169500194116,0.5345253446787297,-1.1981634,-0.8198606,-0.6197343884581289,0.2379564703828135,-1.3409148,-1.421636,-1.7992529413248315,0.38568906994116453,-1.1015952,-1.3938518,-1.5409499808595637,0.17632388318042552,0.19119006,0.43396875,1.0277579245787272,0.6180670408230433,0.9841145,0.7378126,1.1014911963098049,0.33904842272925373,0.16908166,-0.19339857,0.259430839141267,0.41658138187732047,0.7416227,0.74081403,-0.0309424874387625,0.7718373832307699,-0.06844542,0.2040636,-0.6048552428741714,0.7816679356057903,-0.7891729,0.2273814,0.1713969355793361,0.14644299429881064,-0.20701565,-0.22538778,0.0907415004342335,0.3142920689552563,-0.4569631,-0.18868385,-0.1066245908350808,0.10888718567181999,-0.120355785,-0.20638007,0.099248936515598,0.2970265773351476,-0.56555265,-0.1983286,0.0676090954956271,0.3026601000842311,-0.821376,0.2728497,0.1717407879511308,0.19030971012276082,-0.32138798,-0.02267259,0.0800288641690055,0.13257299269128237,-0.1392705,-0.06222808,-0.0791861977448855,0.021270736234052512,-0.2959375,-0.39513448,0.1992133526050757,0.5844281343662451,0.45227513774281924,0,0,1.1000989
0.20281124,-0.07057321,2.041696245879402,2.0849310114090347,-0.02272313,0.7743374,0.1314197637027991,0.5940401719600764,0.28386468,0.5253642,-0.0986588631052677,0.599873128928632,0.1176777,0.44182602,-0.0710867059591577,0.48049789044888475,0.09326156,0.22675529,0.605374654229643,0.39196873589968884,-0.567713,0.07407295,0.6765718267472688,0.6666774743410054,1.0450318,0.2240098,-0.8056751867231018,1.1117871825989374,-0.2114325,0.39149946,-0.0260845653951936,0.39436041625267454,-0.31622157,-0.26069063,-0.1068718123793825,0.15937191065547623,0.25771177,0.08382416,-0.1317742954297105,0.23298721418810284,0.012152411,-0.21059144,-0.5156561117215589,0.32733906093673265,-0.11873609,0.24074548,0.0866318079397246,0.15923909882186538,-0.30226213,-0.0588366,0.2161175358116149,0.29929669005866044,0.16875692,0.20076199,-0.0978526326130939,0.2954141142081333,-0.13505927,0.009723801,0.0568555875358347,0.06161009321484605,-0.9344756,-0.5403208,0.0809714717478451,0.6607077641100583,-1.1059592,-1.3293377,-1.0838329695646765,0.22316689262938483,0.5701679,-0.23464656,0.4071453004389308,0.5939149331497591,-1.132394,-0.90248203,-0.97919432998498,0.08436103010813172,-1.2195921,-1.492429,-2.564300697380689,1.0991553717199833,-1.2286825,-1.3873532,-1.5388674942384106,0.1673813787827832,-0.19406031,0.4894959,1.0277579245787272,0.6066176427226672,0.9593742,0.8107201,1.1043413316350612,0.27875583520943253,0.13789512,-0.16314387,0.8855203586272488,1.0185603323034536,0.78183365,0.8405955,0.3511628049621644,0.48355649530791617,-0.15031455,0.23888329,-0.1710867744422207,0.3710502770281086,-0.77339983,0.02604356,0.1713969355793361,0.2252977142454748,-0.277315,-0.15923046,0.0907415004342335,0.2617804096906918,-0.46474794,-0.23498392,-0.1066245908350808,0.1513357316641944,-0.38700637,-0.21269616,0.099248936515598,0.32937612209871264,-0.6143153,-0.19392407,0.0676090954956271,0.3035722850975253,-0.8596118,0.1868461,0.1717407879511308,0.11673004708450706,-0.39091277,-0.13647175,0.0800288641690055,0.24194471480834878,0.05503113,0.027582172,-0.0791861977448855,0.10951326564160925,-0.61905515,-0.3886941,0.1992133526050757,0.610943564578266,0.4513461714829647,0,0,1.1000989
0.35309044,-0.17132506,-0.8446505547288686,0.7257670462850363,0.021378677,0.74593365,0.0563072278078444,0.6241566367516084,0.23612273,0.45992884,-0.5243311023073062,0.9618793314056262,0.31050897,0.38692,-0.1516249016084481,0.5309038028278161,0.70432824,0.13630436,0.0787797657635356,0.11432698538039675,0.5828627,0.099943034,0.6487890494777947,0.5005540510430126,1.016985,0.23321302,-0.5814203665624307,0.8930105925570176,0.8758921,0.4090925,-0.0326434818082723,0.4884159293943319,-0.2378075,-0.4147144,0.4569500128644762,0.8539737190026101,0.42664963,-0.03003928,-0.1311223855859982,0.14675199600527158,-0.4471476,-0.2881087,-0.4497320461174404,0.14571944951023216,-0.23002204,0.15745306,-0.288405086021506,0.4071106358576647,-0.25764585,-0.0012491718,0.2280433443542132,0.25493218350964875,0.81281906,-0.021810582,-0.1072731684125644,0.1689255510620457,-0.042479135,-0.06884968,-0.1184111668541791,0.05219853881744166,-0.7831363,-0.62609965,-1.9364824057425731,1.2946790934409373,-1.103545,-1.3116653,-1.08528321268442,0.20557004926321176,0.5487151,-0.18573767,0.4638241634433421,0.5930947447351577,-1.0576568,-0.8738977,-0.9120925227185744,0.0489317901437011,-1.0676543,-1.4710299,-2.149391694716297,0.7186993796146736,-1.1527274,-1.3717186,-1.5408012318151956,0.19098171467957545,0.2632156,0.54818684,1.0568494132331514,0.5371596983245516,0.90609026,0.88076997,1.1057663992976894,0.22246440211293597,0.31648272,-0.22965434,0.0686218023380768,0.29323462188888644,0.6048846,0.7187019,0.1335182533245679,0.5738019182700518,-0.1083719,0.062153116,-0.5453087430428074,0.5904093574713276,-0.8443024,0.14400516,0.1713969355793361,0.12622252911046786,-0.12682904,-0.24311027,0.0907415004342335,0.32222364711458856,-0.37127003,-0.27206734,-0.1066245908350808,0.17536301664401466,-0.081222475,-0.2940993,0.099248936515598,0.3720605549629018,-0.57252014,-0.2375779,0.0676090954956271,0.3386812194403865,-0.8397856,0.2102696,0.1717407879511308,0.13582856736343774,-0.22372063,-0.17739698,0.0800288641690055,0.26205821129072104,-0.07266371,0.005528327,-0.0791861977448855,0.0768953211626206,-0.2415506,-0.4794077,0.1992133526050757,0.6548353401863287,0.4171949036180068,0,0,1.1000989
-0.24834672,-0.21690792,0.5058402317373263,0.7258920299617755,-0.04284484,0.6790838,-0.0040864192449299,0.6187290610772966,-0.023521278,0.3027942,-1.0255855582061697,1.2957481998357465,-0.034661073,0.222406,-0.17214120702968,0.3688404996149337,0.16017564,-0.019130386,-0.8643774578390946,0.8631776737092366,-0.084869534,0.14276904,-0.4285433503814035,0.5485485318131739,1.4649457,0.2367809,-0.9168240347330948,1.2764214092319388,0.2771213,0.37388828,-0.0763108074353417,0.44052239355308614,-0.47596443,-0.5833087,-0.4837082246214295,0.0904148046755676,0.13226767,-0.22047102,-0.1442978244533871,0.09621242938353743,-0.35174495,-0.3470733,-0.1302426928224168,0.21729776025394582,-0.43868065,-0.018461779,-0.9828261649735248,0.922342499209193,-0.32604164,0.0728149,0.2108901156470952,0.177960872499722,-0.14607805,-0.23511262,-0.1344231435782125,0.0917860215776751,-0.5133368,-0.22759086,-0.5365541741673923,0.2803887233560062,-0.95784664,-0.6860516,-1.5952481752359315,0.8820170646631166,-1.1132642,-1.2760077,-1.0838329695646765,0.17590033779692632,0.31102437,-0.15772136,0.4053169500194116,0.5161637332401796,-0.9564684,-0.81056195,-0.7281925526334863,0.09696004717806771,-1.38311,-1.389887,-2.518771819230705,1.1295625368324813,-0.9759368,-1.3212758,-1.5412474789483,0.25450555466241126,-0.060516138,0.5163937,1.029576142619667,0.5708734073893404,0.8587309,0.98381114,0.8649299643145306,0.10761296338190211,0.12455559,-0.32230133,-0.7316314511576527,0.45401581457050977,0.75787735,0.61479425,-0.0463498634683667,0.6754524273263989,0.06451642,-0.094489574,-0.7257082084627178,0.6471192332417991,-0.59804904,0.22400771,0.1713969355793361,0.12429429573046652,0.016401384,-0.26173234,0.0907415004342335,0.3246604679047602,-0.20216765,-0.21820344,-0.1066245908350808,0.10997526995231087,-0.06136388,-0.36319524,0.099248936515598,0.4322610409225509,-0.5042454,-0.21826735,0.0676090954956271,0.3144742517885425,-0.72508544,0.20909715,0.1717407879511308,0.12330334565800101,-0.008859479,-0.20326184,0.0800288641690055,0.26385046568277876,-0.00691846,-0.024414066,-0.0791861977448855,0.056521692129055084,-0.23977496,-0.49346247,0.1992133526050757,0.6673070741736601,0.45546039811365985,0,0,1.1000989
-0.20104048,-0.1575067,-0.1473879163758905,0.014472165177568674,0.2765333,0.6848362,-0.0030021102735196,0.6470080287763272,-0.12356439,0.14591648,-1.4190886640092164,1.5380570539375573,-0.27524048,0.077657156,-0.2190666651602931,0.27266882034153517,-0.4747702,-0.016318858,-1.3191883702868183,1.2570243795508107,0.72779846,0.11895343,0.910733779886448,0.7308958474487898,2.0349326,0.2522528,0.4501253589102648,0.33656603984904465,0.4516285,0.4459051,-0.0626600716160524,0.5091375026749361,-0.7612848,-0.57996184,-0.8923877544511959,0.2942936189283535,-0.22048642,-0.27550998,-0.1347146267395127,0.13529299997280955,-0.48733646,-0.37888342,-0.0072570822941116,0.38247164266240086,-0.66115,-0.16477825,-1.0743212738994157,0.8599058533075845,-0.03116899,0.20120889,0.2100288018673622,0.0320577003151142,-0.26575023,-0.3695923,-0.1334568055303161,0.22575129550384831,-0.79477143,-0.25348687,-0.6763142998408115,0.39239039861288355,-0.6123286,-0.6731963,-0.7802248146821094,0.1131152715970111,-1.0726908,-1.2191924,-1.0805978118360102,0.1255258131837797,0.22583136,-0.050634816,0.4619958130238229,0.4849840117213899,-0.945584,-0.84275967,-0.7676125462210581,0.08542955563898827,-1.3834289,-1.3354173,-2.2416689745381584,0.9014505378201714,-1.007371,-1.2641919,-1.5384212471053065,0.29991147289723763,-0.1701058,0.43250993,1.0286670335991972,0.6564186775549048,0.98259294,1.0116788,-0.363478360865814,1.3722485882980648,-0.031115055,-0.29213566,0.6683042757181029,0.9343378715185027,0.6628089,0.5785876,0.603443081646746,0.02830652234521356,0.45995134,-0.17771605,0.1446180975962455,0.3216340541067739,-0.49367577,0.13988647,0.1713969355793361,0.09486669063285631,0.052335396,-0.26711574,0.0907415004342335,0.32591212856466945,-0.27039096,-0.2117973,-0.1066245908350808,0.1110320722251075,0.0063848086,-0.38089338,0.099248936515598,0.4414144971634433,-0.3986454,-0.23028325,0.0676090954956271,0.3147285564955928,-0.5812844,0.0852516,0.1717407879511308,0.1531427887360048,0.007290283,-0.24488625,0.0800288641690055,0.29969746022063887,0.0023715422,-0.010759905,-0.0791861977448855,0.06973943747786623,-0.17305714,-0.48679113,0.1992133526050757,0.6546310869896125,0.44047201263563973,0,0,1.1000989
-0.008448064,-0.0667337,1.9785310167811736,2.039436155929409,0.17422563,0.5355311,-0.0111769798086274,0.5105775358961213,-0.3114388,0.11998113,-1.385508335319029,1.4623474746315348,-0.35144994,0.05909746,-0.1741767629329633,0.22767411927137943,-0.4325919,0.15320994,-0.6351883695353261,0.7298181266416304,0.04197649,0.025608301,0.144729272798873,0.11748415283975701,1.2991786,0.2927288,-0.3267799288664126,0.7201537192497516,0.5221002,0.4343083,-0.0504994311451863,0.4935869135975789,-0.8693604,-0.48885682,-0.4628777043500247,0.06402947440955022,0.0052386746,-0.22048974,-0.1292111225493793,0.09559573575313535,-0.30440605,-0.25854868,0.5988627528923646,0.8619971668499604,-0.82623476,-0.18999593,-0.6616873401218566,0.44097701124858163,0.12747589,0.1905321,0.236504141829173,0.05227766021267598,-0.5626418,-0.27185586,-0.1207698618218445,0.18016459297685392,-0.80745035,-0.14111482,-0.272844608465835,0.17201738771995273,-0.64735496,-0.53153425,6.419356993211161,6.962473318351161,-1.1139758,-1.1580536,-1.0814902691404562,0.07215558008744907,0.2669807,-0.030929245,0.4656525138628087,0.46679076364751676,-0.9335588,-0.8553818,-0.8170307200004041,0.04616877030835749,-1.4446377,-1.2947499,-3.1511625166293604,1.8414238806125147,-1.1401281,-1.2583582,-1.5391649923271469,0.2926297626442245,-0.4673432,0.31018764,1.037758123803651,0.8053235708957074,0.6289042,0.8158263,-0.3577780902153269,1.1549121796852366,-0.101492785,-0.20075169,1.373619953971177,1.5644457553139028,0.5613996,0.5468028,0.5433753400916186,0.00488715471085639,0.1070587,-0.1183687,0.0326815772706996,0.14338296159344757,-0.44639066,0.1287666,0.1713969355793361,0.10014606475547594,-0.07171529,-0.20816976,0.0907415004342335,0.2852658117085236,-0.19607049,-0.18855937,-0.1066245908350808,0.08268588981915886,-0.08062892,-0.27477455,0.099248936515598,0.35460892443016023,-0.46778923,-0.22446209,0.0676090954956271,0.3164039014991977,-0.53424764,0.01424646,0.1717407879511308,0.21234373758532518,-0.06338228,-0.2021644,0.0800288641690055,0.2683150494335929,0.018017508,0.028147932,-0.0791861977448855,0.10632108748165708,-0.29616493,-0.40818635,0.1992133526050757,0.5961975572550009,0.6812862556870382,0,0,1.1000989
-0.19210854,-0.01263953,0.055193430842756,0.08577986201822635,0.19808282,0.50118816,-0.0051706282276377,0.47604825327579825,-0.07975137,0.20718123,-1.0276436521540822,1.2061316220890224,-0.059730563,0.15674485,-0.1574438060065857,0.29254111707118663,-0.06036437,0.2802045,-0.5739944475215819,0.8201420648467687,0.37050018,-0.018067775,2.228421961132456,2.207632941182722,0.9309797,0.31877753,0.9761842136865166,0.596186462569764,0.60885125,0.43787438,-0.066196932129986,0.5211689966250727,-0.49392048,-0.3592801,-0.4517261969883023,0.08742090665012824,0.28600538,-0.07307693,-0.127762145197315,0.09059344271413781,0.073532656,-0.1982868,-0.3890345723702507,0.21792971653481294,-0.6355185,-0.09303538,-0.5553505351793303,0.4241004374644386,0.2750144,0.11150257,0.2498324734538777,0.1270151032066332,0.15579903,-0.08489964,-0.1193408915552428,0.058511117264919546,-0.45622474,-0.03410671,-0.1378855567813492,0.12523488122348597,0.013696596,-0.42052534,3.2775857533835597,3.6546889017843434,-1.0763221,-1.1725862,-1.0878490274347592,0.07741615254102321,0.09129759,0.006067695,0.4089736508583974,0.3943829663476299,-1.0004349,-0.9030049,-0.4986325899758766,0.4141152938208153,-1.4289443,-1.3158681,-2.5706693202172253,1.24349355994806,-1.1377332,-1.2004999,-1.5430324674807168,0.348809242363987,-0.012951676,0.2517835,1.0641222853966654,0.83881231181404,0.53229165,0.69016045,-0.3107508573488028,0.9851244304136069,-0.06801342,-0.08764132,0.3076989524342906,0.3933774836637866,0.43438685,0.5667859,0.602342864064695,0.048796894340039795,0.31236413,0.043313384,0.5092466656271969,0.43902820685549127,-0.38953614,0.07672806,0.1713969355793361,0.14129529505685612,0.05397796,-0.21400471,0.0907415004342335,0.2779479438334244,-0.1973779,-0.18042457,-0.1066245908350808,0.07549531362344199,-0.013806164,-0.1848765,0.099248936515598,0.267018404346256,-0.426153,-0.22627896,0.0676090954956271,0.31387546054689663,-0.4090462,0.017503839,0.1717407879511308,0.19689195315339084,0.0032677837,-0.16058815,0.0800288641690055,0.224231416532282,-0.14165999,0.037956357,-0.0791861977448855,0.11167567849324499,-0.24511567,-0.38764635,0.1992133526050757,0.5726066319191168,0.524443441889567,0,0,1.1000989
0.017608944,-0.15257552,-0.6182511267859153,0.48269405082349104,-0.16813375,0.6012263,0.03964635914236,0.5261999309208417,0.11352724,0.45935223,-0.294617449018513,0.7193871754141199,0.3102475,0.3505157,-0.0754660727438099,0.42195494789449045,0.42913052,0.2708858,0.1922664431764375,0.09444382508261095,-0.5010759,0.05131492,0.0574146166276102,0.06133878080359744,0.078497514,0.29885006,-0.6757819217537107,0.9525967267249288,0.39969435,0.3107319,-0.0326481515539697,0.3522762859238199,-0.29528424,-0.4250569,-0.0105567649525025,0.4015228732902191,0.6127813,-0.024955366,-0.1337645556423078,0.172582855040134,0.0055223852,-0.19129935,0.347024662751794,0.5186418383904696,-0.30956918,0.05813641,0.2993469077181596,0.2779810558092374,-0.36176392,-0.026497744,0.2498758702853726,0.30990023234282005,0.25686833,0.08249272,-0.0945660363515041,0.19449631456333613,-0.1920906,-0.028707594,0.1449976766348811,0.19004357101926528,-0.4859366,-0.4345038,-0.5431055431505856,0.10345846761671869,-1.1667451,-1.3372941,-1.0889645990653547,0.23127459914250054,0.20914167,0.018023914,0.4071453004389308,0.37000961091958506,-1.0193459,-0.882698,-0.847216169635612,0.04914661784951071,-1.4672701,-1.3915373,-1.8683592742310529,0.4692486828194623,-1.1187286,-1.0947275,-1.5366362585729458,0.4395086302465298,0.062656015,0.25918666,1.0650313944171357,0.8254978031466889,0.25233117,0.63211644,-0.312175925011431,0.9063138350198614,0.019960042,-0.1516212,1.196745982292608,1.331209051508025,0.3973028,0.6156992,0.5048540485602991,0.11051573533198225,-0.21385321,0.18030065,-0.0706979869332037,0.240214298250367,-0.46906832,0.21932973,0.1713969355793361,0.10718604010569541,-0.13899873,-0.19469002,0.0907415004342335,0.2798623906343716,-0.11204322,-0.16403438,-0.1066245908350808,0.052210674205316845,-0.24548864,-0.19236878,0.099248936515598,0.29692969892576193,-0.51886606,-0.20562087,0.0676090954956271,0.30455448470680496,-0.5195539,0.19628464,0.1717407879511308,0.09121893278520972,-0.106921606,-0.08192812,0.0800288641690055,0.16445633190262712,-0.1338853,0.00080148876,-0.0791861977448855,0.07745882749722753,-0.53172493,-0.39421296,0.1992133526050757,0.6071775106632422,0.3638146482091678,0,0,1.1000989
0.20028153,-0.11674348,-0.3203377908952338,0.23529680957270688,0.32354546,0.7865917,0.0485946200658285,0.6916924633215464,0.53162104,0.6240363,0.2799862339788571,0.33480855080545996,0.4752515,0.5005613,-0.097127374278048,0.5951576911077294,0.5300496,0.4349152,0.951718029847358,0.5072893743421776,0.51839274,0.05369202,0.6963272110154164,0.5961651184191239,0.04688572,0.25337294,-0.7820073103400851,1.014731526175418,0.34231374,0.388368,0.004655152488113,0.37910743064844554,-0.34639052,-0.27464986,0.8546731856140084,1.136497109797854,0.33855432,0.10397872,-0.123037011142747,0.25047329437352855,-0.2634669,-0.111963555,0.6757504044363745,0.8028642935941466,0.11223211,0.2290219,0.655591108940959,0.4382481816340685,-0.40480047,0.02308159,0.2594157479921068,0.27912236491531983,0.6856522,0.27942795,-0.0865703476495089,0.4066207183427157,-0.05512836,0.12311901,0.4188487401951077,0.3135544656563523,-0.80247366,-0.39581114,-0.2141403199600299,0.22233707295188113,-1.1925687,-1.4203748,-1.0638642373773215,0.33372990458282253,0.28221944,0.06173054,0.4656525138628087,0.38187308272834636,-1.1389582,-0.9458395,-0.5542907627401678,0.41086063067337597,-1.3854988,-1.361296,-1.6773005891374126,0.31358426099333914,-1.069436,-1.0967003,-1.543627463658189,0.44965358861241267,0.006705854,0.28694803,1.0641222853966654,0.8051984772839249,0.11053279,0.56508964,-0.182494767712807,0.7021287254564518,0.10750969,-0.07120501,-0.1176290155010048,0.06429547300503885,0.42259023,0.7358574,1.076542517237724,0.372011810236038,-0.0989482,0.3238237,0.0083320562605619,0.2946704966672612,-0.6861503,0.10345353,0.1713969355793361,0.146903788146532,-0.24164844,-0.13026215,0.0907415004342335,0.23214228021795924,-0.318884,-0.20261824,-0.1066245908350808,0.10762022487212594,-0.22182512,-0.17538777,0.099248936515598,0.27928044174268696,-0.50279385,-0.25239992,0.0676090954956271,0.34504840962259553,-0.754323,0.17564936,0.1717407879511308,0.09612409404676825,-0.20104313,-0.084925085,0.0800288641690055,0.17656575384128487,-0.022481564,0.09262295,-0.0791861977448855,0.16029869690744025,-0.53827006,-0.39803332,0.1992133526050757,0.6112703470432471,0.41392077006680356,0,0,1.1000989
0.30861312,-0.20562297,-0.9614508587414402,0.8072514969402929,0.07669997,0.755611,0.028126349186441,0.6595935502295289,0.63016915,0.66131765,0.4590779021776732,0.19912489499678054,0.7824646,0.5577223,-0.0999332885158353,0.6801297943008238,1.1347008,0.39865834,0.6822326100872677,0.300463663896459,-0.5705078,0.075598225,-0.7919747704210677,0.8029623904767431,0.03087721,0.21716604,-0.3217739899741239,0.5203111437247819,0.7959691,0.3519024,0.0039082229193494,0.39240084587966945,-0.035685405,-0.37211332,1.043370901790609,1.3818414278302094,0.77608705,-0.0066807587,-0.1244812092962544,0.19607723106023478,-0.095200494,-0.10986604,0.501049390910136,0.6094488744716519,0.34908706,0.2585796,0.0507954442590252,0.21683491229119145,-0.20107767,0.021319706,0.2630042691495096,0.26392430074175943,0.78990364,0.2068391,-0.1004393426428556,0.3655848962913274,0.2752243,0.087018155,-0.0653765069943946,0.1712152759236377,-1.0038637,-0.42625383,-1.0597138786160207,0.5756990665041661,-1.1908035,-1.4543902,-1.0877374702716998,0.34029403388250556,0.36107016,-0.0031287596,0.4656525138628087,0.43236138185973977,-1.04672,-0.8937485,-0.7598889111138177,0.14915676130286928,-1.1667784,-1.3579141,-2.117684083147649,0.7788835574823657,-0.9722895,-1.080555,-1.539611239460251,0.4698828232557985,0.12906374,0.37929922,1.034121687721894,0.6798460126039244,-0.0827921,0.5563931,-0.0228871894991199,0.5273427401475748,0.28530276,-0.17851591,-0.5553273345959281,0.42319329042554843,0.46145335,0.6675039,0.6844255861160726,0.03752674723839471,-0.26990706,0.23701847,-0.5758898850521316,0.7622157987198105,-0.7253689,0.20643273,0.1713969355793361,0.12120880019890753,-0.16432197,-0.14294575,0.0907415004342335,0.23582487421925244,-0.18279867,-0.23956043,-0.1066245908350808,0.1272596587925094,-0.0918522,-0.2319693,0.099248936515598,0.3172065240557477,-0.43582767,-0.29530588,0.0676090954956271,0.3769671528753497,-0.7671039,0.23820671,0.1717407879511308,0.1537038036362496,-0.16384897,-0.120732695,0.0800288641690055,0.20507318618286052,0.059602387,0.07976918,-0.0791861977448855,0.15693869777230363,-0.3940297,-0.42721015,0.1992133526050757,0.6231054602110099,0.43031014486919944,0,0,1.1000989
