For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.33446896,-0.105489805,-1.378143201038421,1.316649272307933,-0.03870312,0.3943214,0.1105494239440876,0.270320043632482,0.30443984,0.12145125,-0.220517964669953,0.36026807502795277,0.4607464,0.022566168,-0.0693378491133847,0.13572204073820493,0.52483,-0.06444832,0.2559411218131951,0.31523938325964385,0.44379413,0.11962363,2.194465181076879,2.0424244998339365,0.36154002,0.10540221,-0.4466642122703932,0.5776802021998309,0.3411057,0.78224576,-0.0427761324566905,0.7809078820866648,0.19937785,0.17901418,-0.1247934712305135,0.3058440147175855,-0.238642,0.14077298,-0.1328759155271401,0.25686061822159684,-0.014832858,-0.2564376,0.0301861153700988,0.2624632408627908,0.09291273,-0.16845389,-0.3615758800066503,0.21925865496764502,-0.20299427,0.751476,0.2277864563828905,0.514398652941688,0.3220662,0.23660356,-0.1084986260724751,0.3536484471154896,-0.004127085,-0.19905321,0.0139158539282645,0.19347645414942158,-0.6335002,-0.5191514,-1.3754701422781708,0.8448838698000672,-1.3461552,-1.088555,-1.0901917278589792,0.027069418416181178,0.2440253,-0.007130012,0.4053169500194116,0.3873314302526041,-0.94017446,-0.8264423,-0.6197343884581289,0.21808112872898966,-1.4257445,-0.89037627,-1.7992529413248315,0.8553398451353326,-1.5023674,-2.0186384,-1.5409499808595637,0.43377781276336835,0.21195003,-0.14105663,1.0277579245787272,1.133513885520042,0.7665684,0.28726166,1.1014911963098049,0.7662988556973934,0.34674197,0.02184157,0.259430839141267,0.22256145508691272,0.73201436,0.69350606,-0.0309424874387625,0.7282993790708426,-0.08847669,-0.14705886,-0.6048552428741714,0.4636546005864402,-0.4868357,0.037143786,0.1713969355793361,0.1866510974587564,-0.20636298,-0.035960175,0.0907415004342335,0.1437419557839173,-0.4611878,-0.19284526,-0.1066245908350808,0.11305491975833351,-0.3896607,-0.23065013,0.099248936515598,0.3458001193816945,-0.37116936,-0.35373706,0.0676090954956271,0.4230893819746234,-0.41955674,-0.031401873,0.1717407879511308,0.24195814701714033,-0.22303697,-0.057343427,0.0800288641690055,0.15394164601850902,-0.1834915,0.079657,-0.0791861977448855,0.1533894109742478,-0.6288765,-0.65217644,0.1992133526050757,0.8490597991192054,0.47419027544592773,0,0,1.03009897
0.41915,-0.09405661,2.041696245879402,2.0844321920578386,0.06646994,0.41575244,0.1314197637027991,0.2623943919033614,0.21818067,0.05020963,-0.0986588631052677,0.16566559749135418,0.26241454,-0.0014807209,-0.0710867059591577,0.09599551159770942,-0.2512348,-0.04370057,0.605374654229643,0.6698286457321664,-0.5302349,0.12543117,0.6765718267472688,0.6167072654875223,0.4136666,0.05041854,-0.8056751867231018,0.8924185340698845,0.19897962,0.8975746,-0.0260845653951936,0.8537996702135378,-0.32048398,0.23493077,-0.1068718123793825,0.3289835399079501,0.013579629,0.21931592,-0.1317742954297105,0.3305165830357114,-0.15881899,-0.30450505,-0.5156561117215589,0.22571966755823647,-0.14968184,-0.20834382,0.0866318079397246,0.289109428481774,0.1700677,0.7167829,0.2161175358116149,0.455203836336174,0.10403838,0.29848367,-0.0978526326130939,0.3768917734037948,-0.22839335,-0.10909246,0.0568555875358347,0.17787813531730212,-0.8519631,-0.5095974,0.0809714717478451,0.6248054606527982,-1.316317,-1.1651855,-1.0838329695646765,0.09646563301634772,0.21136528,0.1211411,0.4071453004389308,0.2769817835896515,-0.8914922,-0.84253967,-0.97919432998498,0.1317594099124245,-1.2973167,-0.8387709,-2.564300697380689,1.6796751969400914,-1.5871757,-1.9613105,-1.5388674942384106,0.3850295337309497,0.12564513,-0.17332816,1.0277579245787272,1.1711887566071162,0.5243829,0.2542194,1.1043413316350612,0.8231055711846981,0.15216355,0.1231513,0.8855203586272488,0.7594678314975987,0.7936589,0.5952176,0.3511628049621644,0.2638989132633147,-0.28941151,-0.098360434,-0.1710867744422207,0.07728618029644091,-0.53546304,-0.030116208,0.1713969355793361,0.2520478261978988,-0.31419316,0.0111081675,0.0907415004342335,0.11216346564586338,-0.58871746,-0.19083181,-0.1066245908350808,0.12399578444053108,-0.49339843,-0.18517488,0.099248936515598,0.3152461734826848,-0.46425152,-0.30385393,0.0676090954956271,0.3875027834591128,-0.5022006,-0.09020147,0.1717407879511308,0.30314216884769907,-0.5334958,-0.011138044,0.0800288641690055,0.14340268241751586,-0.04931102,0.12711485,-0.0791861977448855,0.1886584583690558,-0.9003689,-0.58576214,0.1992133526050757,0.8164361743175695,0.47879441601324796,0,0,1.03009897
0.29583645,-0.13523047,-0.8446505547288686,0.7525267795447141,-0.094899446,0.39253387,0.0563072278078444,0.3177246440270704,0.11773281,-0.061034147,-0.5243311023073062,0.4811736510799989,0.26733765,-0.06106161,-0.1516249016084481,0.12340321803174503,0.30760333,-0.10092502,0.0787797657635356,0.1846166643390294,0.45386153,0.19189502,0.6487890494777947,0.43069737532875835,0.006600678,0.024840405,-0.5814203665624307,0.6044367990489052,1.0982304,0.944876,-0.0326434818082723,0.9928549316697988,-0.29830623,0.08717759,0.4569500128644762,0.40832080495536893,0.40132663,0.092279136,-0.1311223855859982,0.2543062708027112,-0.57519543,-0.43457896,-0.4497320461174404,0.026184120408738076,-0.10976232,-0.38472822,-0.288405086021506,0.1045551001164252,0.04505204,0.8546911,0.2280433443542132,0.5822820998594516,0.4570625,0.0800453,-0.1072731684125644,0.22502018764388382,0.01765544,-0.19448571,-0.1184111668541791,0.08207374864818558,-0.70002854,-0.7007142,-1.9364824057425731,1.2358367980326885,-1.2675632,-1.1685699,-1.08528321268442,0.09318603990194468,0.53499496,-0.029200234,0.4638241634433421,0.450839036904967,-0.90961415,-0.79234886,-0.9120925227185744,0.10801713261809531,-1.2922449,-0.9366683,-2.149391694716297,1.1771657544887884,-1.533001,-1.991838,-1.5408012318151956,0.40671310047008474,0.44599724,0.06158398,1.0568494132331514,0.9568241065910958,0.50956017,0.18562382,1.1057663992976894,0.887748940381979,0.40744746,-0.006957911,0.0686218023380768,0.10190430746127221,0.65442663,0.6549253,0.1335182533245679,0.52135716819948,-0.27088925,-0.24440318,-0.5453087430428074,0.29825695268617136,-0.48814675,0.020466879,0.1713969355793361,0.2017914196820621,-0.25947604,-0.11809617,0.0907415004342335,0.22297565954621013,-0.35988197,-0.27236623,-0.1066245908350808,0.17449320904303964,-0.42890364,-0.32274398,0.099248936515598,0.43260888431623434,-0.4993274,-0.36927578,0.0676090954956271,0.4498900353130557,-0.53981835,-0.027951512,0.1717407879511308,0.2508789838383388,-0.33532807,-0.18426707,0.0800288641690055,0.2794020378826896,-0.00940606,0.12619038,-0.0791861977448855,0.1918169330826197,-0.6781678,-0.69720423,0.1992133526050757,0.8945139435970496,0.42589705255836147,0,0,1.03009897
0.09544864,-0.15034829,0.5058402317373263,0.6316088291613566,0.079889916,0.38739178,-0.0040864192449299,0.36072800909511726,0.034546725,-0.29439402,-1.0255855582061697,0.7640856161120821,0.07759671,-0.26278946,-0.17214120702968,0.10655721752225591,-0.046927992,-0.2066825,-0.8643774578390946,0.6736704057125678,0.056368433,0.22416224,-0.4285433503814035,0.6359262059457594,0.6350706,0.007930647,-0.9168240347330948,0.9874686789152702,0.60493225,0.9318481,-0.0763108074353417,0.9754673301861962,-0.3353382,-0.02195596,-0.4837082246214295,0.43041404056252486,-0.28753448,0.016170071,-0.1442978244533871,0.15874477138952292,-0.6128946,-0.6505648,-0.1302426928224168,0.5165550774393478,-0.22018358,-0.62651885,-0.9828261649735248,0.39694084585979345,0.25852638,0.8796652,0.2108901156470952,0.6066611991836848,-0.06835969,-0.17077214,-0.1344231435782125,0.03932043807694034,-0.43473905,-0.32729182,-0.5365541741673923,0.19851763401674988,-0.7464221,-0.8553708,-1.5952481752359315,0.7507722264253541,-1.2809082,-1.1682378,-1.0838329695646765,0.09567187796187385,0.12403768,-0.110107504,0.4053169500194116,0.49200993516664937,-0.74785453,-0.787615,-0.7281925526334863,0.05544640152911141,-1.5123504,-0.9926751,-2.518771819230705,1.4741291621891555,-1.401254,-1.962458,-1.5412474789483,0.3930888240923366,0.5002991,0.14459965,1.029576142619667,0.849406551312027,0.81985223,0.18684787,0.8649299643145306,0.614781661997865,0.0034423582,-0.072843924,-0.7316314511576527,0.6664161552319163,0.7585199,0.6589003,-0.0463498634683667,0.7152121407377301,-0.004498452,-0.39937592,-0.7257082084627178,0.3658200392932918,-0.3395701,0.021251865,0.1713969355793361,0.1862272678287391,0.02081248,-0.20024405,0.0907415004342335,0.26887990123475963,-0.23838757,-0.31193897,-0.1066245908350808,0.1979592402963775,-0.18961892,-0.38132402,0.099248936515598,0.4614024487550542,-0.20666823,-0.3454465,0.0676090954956271,0.39917776576845426,-0.28947288,-0.040195987,0.1717407879511308,0.23686446371473782,-0.16424464,-0.3038429,0.0800288641690055,0.3699119398235122,-0.10562738,0.091703996,-0.0791861977448855,0.1564452926831082,-0.6147801,-0.75991106,0.1992133526050757,0.9446113197052192,0.4907685975693271,0,0,1.03009897
-0.053177714,-0.12983489,-0.1473879163758905,0.02521874361206603,0.112804145,0.33538043,-0.0030021102735196,0.3161249162265454,-0.3109241,-0.4045639,-1.4190886640092164,1.0238887393018037,-0.25364643,-0.37818196,-0.2190666651602931,0.14666174591815995,-0.52802587,-0.2618478,-1.3191883702868183,1.0307227690809926,0.69672674,0.20401897,0.910733779886448,0.6574440371186372,0.7605217,0.048793666,0.4501253589102648,0.3922381586618441,0.4710534,0.8808443,-0.0626600716160524,0.9025252763079393,-0.5209144,-0.05398555,-0.8923877544511959,0.7917093209733173,-0.47639492,-0.004621847,-0.1347146267395127,0.15125153118540613,-0.7911063,-0.6937283,-0.0072570822941116,0.6962090410484025,-0.6184699,-0.68557066,-1.0743212738994157,0.3954606929782426,0.42283633,0.8334555,0.2100288018673622,0.582364784172181,-0.3328559,-0.24062142,-0.1334568055303161,0.116388061460727,-0.6678045,-0.3584153,-0.6763142998408115,0.2869600768278873,-0.52726233,-0.84736884,-0.7802248146821094,0.08572586801139259,-1.3462567,-1.1613657,-1.0805978118360102,0.09925703416466117,0.09251323,-0.14306566,0.4619958130238229,0.5815035847542458,-0.7343285,-0.82620645,-0.7676125462210581,0.05606291331001873,-1.5629518,-1.0175945,-2.2416689745381584,1.169538783212017,-1.4339756,-2.0066218,-1.5384212471053065,0.43182509843468186,0.27853745,0.08745228,1.0286670335991972,0.922106238590061,0.91746354,0.07766474,-0.363478360865814,0.5251229813141649,0.019225575,-0.09788239,0.6683042757181029,0.754475869235168,0.78712213,0.6956727,0.603443081646746,0.10137455317419214,0.22794548,-0.40870607,0.1446180975962455,0.5063244878473897,-0.16410382,0.020360924,0.1713969355793361,0.1694824857981567,-0.05027509,-0.19414613,0.0907415004342335,0.27050052340026076,-0.3737055,-0.3193281,-0.1066245908350808,0.21814124933768683,-0.17952201,-0.37712768,0.099248936515598,0.4566160467679784,-0.2083426,-0.33442715,0.0676090954956271,0.38942778847782394,-0.08723234,-0.08309569,0.1717407879511308,0.2552501444796514,-0.072682485,-0.3207037,0.0800288641690055,0.3759304294227401,-0.19806007,0.0655354,-0.0791861977448855,0.14213682145045553,-0.6131284,-0.787975,0.1992133526050757,0.969703706904621,0.45701927151318633,0,0,1.03009897
0.08606207,-0.033005062,1.9785310167811736,1.9996293656520472,0.1430283,0.30178952,-0.0111769798086274,0.2970903801606286,-0.46834627,-0.2958506,-1.385508335319029,1.0724081642298566,-0.516753,-0.35452342,-0.1741767629329633,0.19656961715775023,-0.82969093,-0.09793363,-0.6351883695353261,0.5029795240524761,0.14287463,0.12909523,0.144729272798873,0.014256106094695131,0.54026085,0.08009061,-0.3267799288664126,0.452887564960506,0.723735,0.8909546,-0.0504994311451863,0.9247320809483479,-0.7064977,0.079245806,-0.4628777043500247,0.5122731615288022,-0.29140738,0.02280579,-0.1292111225493793,0.15303484622929847,-0.61999726,-0.525957,0.5988627528923646,1.134223768689026,-0.72409374,-0.5638053,-0.6616873401218566,0.09433449171494743,0.40981552,0.80808777,0.236504141829173,0.5317563997290927,-0.40065002,-0.09504034,-0.1207698618218445,0.05114458256722635,-0.7053362,-0.24818316,-0.272844608465835,0.06544446316560473,-0.47364342,-0.67671716,6.419356993211161,7.075766781342875,-1.3351133,-1.1396734,-1.0814902691404562,0.07772707657411289,0.060687885,0.02733785,0.4656525138628087,0.43497966116782044,-0.7445883,-0.87152386,-0.8170307200004041,0.056288063856015216,-1.4756331,-0.96199507,-3.1511625166293604,2.1378036435004693,-1.6522168,-1.9804941,-1.5391649923271469,0.40850141430432285,0.18947843,-0.057206795,1.037758123803651,1.0702963962440846,0.5523517,0.0282697,-0.3577780902153269,0.4384559921687857,0.023473881,-0.06029646,1.373619953971177,1.4255393807401953,0.72288585,0.5776794,0.5433753400916186,0.048824700725642156,0.079519264,-0.29271394,0.0326815772706996,0.2975397343857869,-0.17291296,-0.0043701753,0.1713969355793361,0.19262138887957378,-0.107027724,-0.095692895,0.0907415004342335,0.18756787869031605,-0.2590236,-0.2781024,-0.1066245908350808,0.16956992796946938,-0.14131951,-0.25479504,0.099248936515598,0.3426964280422017,-0.16026855,-0.32427552,0.0676090954956271,0.3754839210924365,-0.07093093,-0.1293282,0.1717407879511308,0.2952292663136911,-0.30998772,-0.2382268,0.0800288641690055,0.3254317575930396,-0.16237801,0.09114447,-0.0791861977448855,0.16161678463385856,-0.65058756,-0.72017145,0.1992133526050757,0.9124264148914527,0.6982037465713273,0,0,1.03009897
-0.1113248,0.040019773,0.055193430842756,0.030308115394710268,0.039323963,0.19182414,-0.0051706282276377,0.18174474889819472,-0.26370034,-0.18916146,-1.0276436521540822,0.8310283004175366,-0.26549065,-0.2925273,-0.1574438060065857,0.1323798184851059,-0.14065912,-0.013495261,-0.5739944475215819,0.547782800391033,0.12150944,0.12836234,2.228421961132456,2.1007449086643946,0.18526313,0.10088955,0.9761842136865166,0.8668573071842698,0.68176043,0.8480972,-0.066196932129986,0.8976604598094293,-0.1793619,0.10347098,-0.4517261969883023,0.5269138905245838,-0.010015469,0.060645267,-0.127762145197315,0.181341338923497,-0.3398488,-0.3499344,-0.3890345723702507,0.04010873449583815,-0.57205015,-0.43536323,-0.5553505351793303,0.10965853378387562,0.25622845,0.7085644,0.2498324734538777,0.41349833184778856,0.113103,0.071282014,-0.1193408915552428,0.1948050046119025,-0.4002079,-0.23361033,-0.1378855567813492,0.11238453272575377,0.0057817604,-0.55105543,3.2775857533835597,3.7729574655690024,-1.2897059,-1.1025316,-1.0878490274347592,0.03339995690209383,-0.062417142,0.053769715,0.4089736508583974,0.36682262145041933,-0.9526933,-0.85049593,-0.4986325899758766,0.3620830794176628,-1.4176877,-0.9637019,-2.5706693202172253,1.5615688413296673,-1.9088397,-1.9656388,-1.5430324674807168,0.4169263838567161,0.2407561,-0.14983682,1.0641222853966654,1.174899816960901,0.20858432,-0.09661402,-0.3107508573488028,0.24465667342698885,0.11194681,-0.051796563,0.3076989524342906,0.34312117847584594,0.7382049,0.46065167,0.602342864064695,0.14110828156337857,0.23619202,-0.17774199,0.5092466656271969,0.6455952543918644,-0.2057173,0.015719399,0.1713969355793361,0.17782120614961427,-0.18657427,-0.096820414,0.0907415004342335,0.19653729963,-0.18892726,-0.23830612,-0.1066245908350808,0.12674364350129538,-0.19212833,-0.19454598,0.099248936515598,0.2935531554038808,-0.20784639,-0.33814734,0.0676090954956271,0.3927263423022487,-0.017671652,-0.15644652,0.1717407879511308,0.3143098180273961,-0.1981529,-0.17337562,0.0800288641690055,0.25588221343744194,-0.1980857,0.10003351,-0.0791861977448855,0.17318768382237706,-0.6599047,-0.6848946,0.1992133526050757,0.8816089836799811,0.5440779064416197,0,0,1.03009897
0.15597963,-0.046837248,-0.6182511267859153,0.5916955670017413,-0.2366927,0.27750823,0.03964635914236,0.24170958848262078,0.06274931,-0.012545071,-0.294617449018513,0.28960181660146,-0.0011109188,-0.1313356,-0.0754660727438099,0.057718091012496406,0.17652887,-0.07841683,0.1922664431764375,0.24518870468275653,-0.6323854,0.1925747,0.0574146166276102,0.19062406928688963,0.24930596,0.08604448,-0.6757819217537107,0.7781525527034463,0.62396723,0.79226154,-0.0326481515539697,0.8080802613867334,0.0075727794,0.1084477,-0.0105567649525025,0.10891697356071259,-0.013205912,0.12542489,-0.1337645556423078,0.24532636698514326,-0.24497874,-0.3664773,0.347024662751794,0.7013521164246799,-0.20112363,-0.2590895,0.2993469077181596,0.5526398199629564,-0.08974257,0.64209455,0.2498758702853726,0.38695865814849484,0.39635575,0.24694607,-0.0945660363515041,0.3564530711253307,-0.15686652,-0.1955262,0.1449976766348811,0.3366579064966174,-0.50366926,-0.5642348,-0.5431055431505856,0.022959953153863212,-1.2535855,-1.141623,-1.0889645990653547,0.06385466486973441,-0.051483758,-0.05805455,0.4071453004389308,0.4645427725523017,-0.88982695,-0.79802746,-0.847216169635612,0.04853092082354085,-1.3661184,-0.96317,-1.8683592742310529,0.8648944383488659,-1.7963754,-1.926985,-1.5366362585729458,0.3772878036790988,0.2505236,-0.19359607,1.0650313944171357,1.2142154932568956,-0.11088988,-0.16337834,-0.312175925011431,0.15404642813900593,-0.007996719,0.05932828,1.196745982292608,1.1441502018752852,0.7504626,0.4363947,0.5048540485602991,0.08617427569249285,-0.17710344,-0.06687008,-0.0706979869332037,0.014085663439919283,-0.39468288,0.10621633,0.1713969355793361,0.11527053028062624,-0.30045697,-0.061779328,0.0907415004342335,0.1763885924487847,-0.2957758,-0.15353076,-0.1066245908350808,0.061130674698843306,-0.4737653,-0.17001972,0.099248936515598,0.2996432123000905,-0.3605725,-0.23397,0.0676090954956271,0.3142393454131343,-0.18938196,-0.02653194,0.1717407879511308,0.21455772995002978,-0.34705764,0.0014213249,0.0800288641690055,0.11345543580639755,-0.081297345,0.09390804,-0.0791861977448855,0.1559959302859143,-0.897099,-0.60891503,0.1992133526050757,0.8369467822754095,0.3609556118043519,0,0,1.03009897
0.15381609,-0.019995831,-0.3203377908952338,0.3177231519408328,0.00170522,0.228708,0.0485946200658285,0.1667909810423332,0.4056841,0.15770368,0.2799862339788571,0.12262408403109668,0.3991846,0.048740983,-0.097127374278048,0.18091272042844628,0.25296113,0.028592212,0.951718029847358,0.9006889260392531,0.31787604,0.14498608,0.6963272110154164,0.534052136593057,0.07764844,0.094113275,-0.7820073103400851,0.8744741020592833,0.28904334,0.84328544,0.004655152488113,0.783206078481316,-0.21210203,0.22865993,0.8546731856140084,0.6700894531282373,0.09898499,0.22166759,-0.123037011142747,0.3324363387785121,-0.45898703,-0.18336241,0.6757504044363745,0.8866752757022627,0.07282569,-0.038601194,0.655591108940959,0.6830496139008999,-0.032036673,0.593145,0.2594157479921068,0.32950158050405304,0.6781541,0.5033884,-0.0865703476495089,0.6074353231019319,-0.067834,0.008019263,0.4188487401951077,0.41841480329371716,-0.73275214,-0.4753719,-0.2141403199600299,0.28696960197219057,-1.324752,-1.128341,-1.0638642373773215,0.08411782353194974,0.05000976,-0.04653468,0.4656525138628087,0.5025327496093116,-0.85977155,-0.76671565,-0.5542907627401678,0.22173047344109142,-1.3899943,-0.94156635,-1.6773005891374126,0.690891449504234,-1.7390945,-2.0136201,-1.543627463658189,0.442540110270644,0.008387405,-0.16388649,1.0641222853966654,1.2107813835897148,-0.31915495,-0.24828994,-0.182494767712807,0.07288167555406158,0.13994563,0.121368766,-0.1176290155010048,0.24085546737478408,0.7750225,0.42642915,1.076542517237724,0.6152540293264998,-0.21698317,0.07647548,0.0083320562605619,0.08386060276114468,-0.42693034,0.10060335,0.1713969355793361,0.12354695483759684,-0.3577542,-0.020885991,0.0907415004342335,0.14531431234325345,-0.45702362,-0.12009615,-0.1066245908350808,0.04716430357982093,-0.52055424,-0.1634793,0.099248936515598,0.2984357294853017,-0.58440244,-0.2701715,0.0676090954956271,0.369203683656142,-0.3666386,-0.0049621593,0.1717407879511308,0.212870591422398,-0.2647848,0.11837836,0.0800288641690055,0.06899591715225861,-0.053664662,0.13053058,-0.0791861977448855,0.19129725434092623,-0.8361669,-0.6000552,0.1992133526050757,0.8228797404014777,0.4154342406622868,0,0,1.03009897
0.22881277,-0.036634207,-0.9614508587414402,0.9513613495523113,-0.16741566,0.272847,0.028126349186441,0.2398027841166332,0.62838864,0.16319363,0.4590779021776732,0.28322692069586247,0.584877,0.011935305,-0.0999332885158353,0.16916276429715682,0.68576247,0.0136513915,0.6822326100872677,0.6020760822276648,-0.63869524,0.14761932,-0.7919747704210677,0.8609626361670889,0.014574483,0.051821027,-0.3217739899741239,0.3698703625337905,0.94877374,0.92664343,0.0039082229193494,0.9249482393208697,0.023716992,0.24159783,1.043370901790609,0.8235611544895669,0.41926524,0.2272911,-0.1244812092962544,0.37096972979929854,-0.26204816,-0.28983182,0.501049390910136,0.7881028418521755,0.44128478,-0.10594098,0.0507954442590252,0.18011171741006976,0.04011005,0.65911037,0.2630042691495096,0.3787849100855132,0.8444567,0.4685101,-0.1004393426428556,0.6065440920840025,0.2855868,0.018928772,-0.0653765069943946,0.11097108206423931,-0.9445066,-0.62209344,-1.0597138786160207,0.40537912486426597,-1.2094536,-1.0990108,-1.0877374702716998,0.022317630646116405,0.15208453,-0.12545386,0.4656525138628087,0.5633525345336995,-0.92214805,-0.74650615,-0.7598889111138177,0.02827039469534496,-1.2831699,-0.9816474,-2.117684083147649,1.1058844615656176,-1.5818762,-1.9516144,-1.539611239460251,0.3750293183057097,0.37133673,-0.025220841,1.034121687721894,1.0196867719408729,-0.70526296,-0.33923972,-0.0228871894991199,0.35295485127808657,0.09480244,0.08922313,-0.5553273345959281,0.6451083969009017,0.77189845,0.49128604,0.6844255861160726,0.18257287832240826,-0.39781737,0.006039519,-0.5758898850521316,0.5415437147012223,-0.48197398,0.087941974,0.1713969355793361,0.14044655620769303,-0.21762878,-0.059594315,0.0907415004342335,0.16613926122780023,-0.24450757,-0.16352046,-0.1066245908350808,0.06499457559873038,-0.50135726,-0.21143302,0.099248936515598,0.33967438314512227,-0.47145936,-0.2690182,0.0676090954956271,0.35687141410677214,-0.4569391,0.033716954,0.1717407879511308,0.18708943921126836,-0.3288166,0.07496143,0.0800288641690055,0.045445235246304616,0.07932614,0.1341245,-0.0791861977448855,0.207830863820592,-0.7850167,-0.61652493,0.1992133526050757,0.8325874654495429,0.43553245538469465,0,0,1.03009897
