For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_front_end,Rec_mem_usage_front_end,Act_mem_usage_front_end,Score_mem_usage_front_end,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.30283275,0.1697875,-1.378143201038421,1.5612352229805595,0.3324407,0.11506696,0.1105494239440876,0.026254910875229274,-0.21707225,-0.3220006,-0.220517964669953,0.09167893707045698,0.12811385,-0.17489031,-0.0693378491133847,0.1147423844194096,0.96694183,0.071266465,0.2559411218131951,0.2373072624000209,0.4947476,0.36759397,2.194465181076879,1.8141558436993308,0.49407634,-0.011381187,-0.4466642122703932,0.48582877851904854,0.9356855,0.5907764,-0.0427761324566905,0.6680434294861858,-0.24064136,-0.1293226,-0.1247934712305135,0.015661007331364704,-0.3078447,-0.059070066,-0.1328759155271401,0.08392214320881765,-0.11081688,0.047281355,0.0301861153700988,0.029486015009161592,-0.38293394,-0.8483977,-0.3615758800066503,0.44027541939844766,0.089505404,-0.083603255,-0.1084986260724751,0.04220623659021535,-0.3571268,-0.43046355,0.0139158539282645,0.43704573137634645,-0.61784756,-0.32748753,-1.3754701422781708,1.018946610602832,-1.061074,-1.069702,-1.0901917278589792,0.021352499705750462,-0.2746814,-0.81202155,0.4053169500194116,1.1636044871173425,0.6846081,0.5670428,1.8051707557575327,1.2263714007274729,-0.88302064,-0.7352945,-0.6197343884581289,0.13033274425328165,-0.80308914,-0.6758733,-1.7992529413248315,1.1106580755258812,-1.5568686,-1.5420326,-1.5409499808595637,0.002566213960840358,0.57972896,-0.23423757,1.0277579245787272,1.1805988384109147,0.8372137,0.54481715,1.1014911963098049,0.5274343921296596,0.03635379,0.19431669,0.259430839141267,0.08091044353451082,0.7287002,0.87081915,-0.0309424874387625,0.8875497457586173,-0.09030514,-0.14389095,-0.6048552428741714,0.46632287627055846,-0.36658084,-0.24819654,0.1713969355793361,0.43143190800861164,-0.13453965,0.11928924,0.0907415004342335,0.04822108209971289,-0.17943293,-0.021266185,-0.1066245908350808,0.08410339925178391,-0.0763492,-0.3031601,0.099248936515598,0.3797279474551961,-0.04163765,-0.07862429,0.0676090954956271,0.1425347245451667,-0.50532913,-0.08621026,0.1717407879511308,0.29986293363370414,-0.25546753,-0.15262672,0.0800288641690055,0.24293966832149422,0.026951551,0.0536613,-0.0791861977448855,0.13017652444748026,-0.27194306,-0.46760887,0.1992133526050757,0.6472556410276602,0.4648784422615163,0,0,1.19009881
0.25723794,0.20807382,2.041696245879402,1.8287060095970535,0.0063334256,0.0930354,0.1314197637027991,0.04705456121628405,-0.14626828,-0.39987314,-0.0986588631052677,0.27585378845742303,0.027045384,-0.28047362,-0.0710867059591577,0.19826143136714575,0.45496398,0.09801853,0.605374654229643,0.47166158169126715,0.31054527,0.35977656,0.6765718267472688,0.3217183993371431,0.09638384,0.0775686,-0.8056751867231018,0.8851253089901097,0.5093335,0.5651729,-0.0260845653951936,0.5856735341490084,-0.50812584,0.0064495914,-0.1068718123793825,0.14211466629685754,-0.22804973,-0.04700333,-0.1317742954297105,0.08592141295299845,0.08597146,0.013359651,-0.5156561117215589,0.5362769435687498,-0.5067026,-0.8566567,0.0866318079397246,0.9082930716440245,0.22529979,-0.14904591,-0.0978526326130939,0.07838919593007465,-0.49961856,-0.42247003,0.0568555875358347,0.48704047339532414,-0.68316233,-0.30555242,0.0809714717478451,0.42428488560625877,-1.1541413,-1.1137545,-1.0838329695646765,0.033960220914602116,0.1832145,-0.8741814,0.4071453004389308,1.1755871012120747,0.65197086,0.63847196,0.71730637742705,0.07748452617354042,-0.960194,-0.8425426,-0.97919432998498,0.12488660097916642,-1.0813537,-0.69277966,-2.564300697380689,1.8326636367384466,-1.1171274,-1.512117,-1.5388674942384106,0.06624942697385375,0.1904512,-0.32135263,1.0277579245787272,1.2979301718693383,0.82462174,0.45326924,1.1043413316350612,0.6139368390184078,-0.055750005,0.18069996,0.8855203586272488,0.728465395664383,0.48674658,0.73967403,0.3511628049621644,0.36321848153972003,-0.06497615,-0.07559803,-0.1710867744422207,0.09655093145730592,-0.46792072,-0.3085729,0.1713969355793361,0.49590460717395585,-0.34057987,0.07919457,0.0907415004342335,0.05352437588269885,-0.10788564,-0.07718068,-0.1066245908350808,0.026625621055449054,-0.33692175,-0.2936749,0.099248936515598,0.3972485092695043,-0.29297113,-0.20227031,0.0676090954956271,0.2789494916018702,-0.6592491,-0.15933865,0.1717407879511308,0.38107048842110147,-0.35827333,-0.23780145,0.0800288641690055,0.3298774996637145,0.31298107,0.08780968,-0.0791861977448855,0.18951301835683923,-0.6687685,-0.5274372,0.1992133526050757,0.7407836941921423,0.47373731149593823,0,0,1.19009881
0.42085168,0.16801557,-0.8446505547288686,1.0379497349981102,-0.017444067,0.11857169,0.0563072278078444,0.0634131465175909,-0.47417977,-0.43154863,-0.5243311023073062,0.08851936214731777,-0.26067576,-0.2938571,-0.1516249016084481,0.13891406206705087,0.6677154,0.04681606,0.0787797657635356,0.0876608970651265,0.7876508,0.40337297,0.6487890494777947,0.23476064605825658,0.4474145,0.011733405,-0.5814203665624307,0.6367218800852941,1.0839489,0.59729064,-0.0326434818082723,0.6785999384694966,-0.3993771,-0.11753099,0.4569500128644762,0.6026656116265116,-0.38293847,-0.05955708,-0.1311223855859982,0.08959038366849796,-0.41012076,0.021283448,-0.4497320461174404,0.4278750735422527,-0.55314237,-0.85742396,-0.288405086021506,0.5385907159041533,0.4238664,-0.16174322,-0.1072731684125644,0.10213700568857337,-0.1480694,-0.40206867,-0.1184111668541791,0.2582575799152492,-0.7124553,-0.35050485,-1.9364824057425731,1.5497825176324125,-1.1425712,-1.0739548,-1.08528321268442,0.015924352664015554,0.14133646,-0.8355569,0.4638241634433421,1.2016917497580204,0.70312035,0.66252375,0.3839536615164125,0.28262974540878893,-0.8887943,-0.8112469,-0.9120925227185744,0.09309090767111962,-0.93422556,-0.7613721,-2.149391694716297,1.3707342583454474,-1.5349035,-1.5548298,-1.5408012318151956,0.013215514219779578,0.67706406,-0.22783005,1.0568494132331514,1.19419005425488,0.7490381,0.5442798,1.1057663992976894,0.5410107568835963,0.031931818,0.17865862,0.0686218023380768,0.10270213394712356,0.47063723,0.85062534,0.1335182533245679,0.6791082724351291,-0.053060934,-0.121349044,-0.5453087430428074,0.43078850991831286,-0.5559284,-0.35791644,0.1713969355793361,0.5491145765753154,-0.15189503,0.092585824,0.0907415004342335,0.025923544772900143,-0.16118318,-0.028476804,-0.1066245908350808,0.07578886646517616,-0.32986867,-0.32710618,0.099248936515598,0.4266313639695928,-0.08875061,-0.17110895,0.0676090954956271,0.23048220790593404,-0.6895906,-0.13141936,0.1717407879511308,0.35897726985611433,-0.25833142,-0.1514838,0.0800288641690055,0.2421974295614997,0.08584006,0.0028805137,-0.0791861977448855,0.09036266617683512,-0.4699534,-0.53272855,0.1992133526050757,0.7256643889391136,0.4338762035747025,0,0,1.19009881
-0.0090569705,0.05160877,0.5058402317373263,0.4602980348078715,0.09376863,0.08819137,-0.0040864192449299,0.09283551280729449,-0.23887183,-0.49379864,-1.0255855582061697,0.5572795964184691,-0.0336216,-0.31599838,-0.17214120702968,0.14332341207443905,0.7100666,0.0104620755,-0.8643774578390946,0.9447999874173035,0.4429461,0.45589072,-0.4285433503814035,0.8831396046109492,0.24878281,0.00026637316,-0.9168240347330948,0.9419420519297501,0.69881797,0.5260286,-0.0763108074353417,0.6196183204339226,-0.5006058,-0.2397779,-0.4837082246214295,0.22122705831290437,-0.37713277,-0.1373642,-0.1442978244533871,0.02952376248524462,-0.17018642,-0.036652982,-0.1302426928224168,0.08822511177794153,-0.57075304,-0.88135797,-0.9828261649735248,0.1325286901123798,-0.10875102,-0.22114253,-0.1344231435782125,0.08061466040202694,-0.5924463,-0.460385,-0.5365541741673923,0.07414147678413202,-0.62164855,-0.33466437,-1.5952481752359315,1.2318853831016465,-1.201192,-1.0277104,-1.0838329695646765,0.06224618379154219,0.2817707,-0.7487888,0.4053169500194116,1.0510497760139033,0.92460585,0.65084577,1.6523032820045995,0.9740815079033422,-0.89567363,-0.76755506,-0.7281925526334863,0.05217436283091499,-0.99922943,-0.74409455,-2.518771819230705,1.749163780566841,-1.3986869,-1.4147421,-1.5412474789483,0.12811088942116983,0.24878556,-0.27508515,1.029576142619667,1.2522742231593704,0.90350294,0.67022616,0.8649299643145306,0.17909072452436314,0.09050711,0.18573606,-0.7316314511576527,0.9078446165302628,0.6901789,0.8072153,-0.0463498634683667,0.8418614966260968,-0.09625917,-0.097168565,-0.7257082084627178,0.6286305832178619,-0.40338022,-0.41951942,0.1713969355793361,0.589302439090765,-0.08188841,0.08140349,0.0907415004342335,0.025667203393532588,-0.05288951,0.021210775,-0.1066245908350808,0.12042533703754967,-0.22936575,-0.29878342,0.099248936515598,0.39109059099510163,-0.22485992,-0.15606265,0.0676090954956271,0.23055147073833723,-0.4796592,-0.07728623,0.1717407879511308,0.2892643136064004,-0.117888,-0.09480639,0.0800288641690055,0.1771434137462417,0.19604017,-0.07245284,-0.0791861977448855,0.033582655715027866,-0.5083968,-0.57773113,0.1992133526050757,0.7700110522949408,0.48442712241942393,0,0,1.19009881
0.048541002,0.021604061,-0.1473879163758905,0.1716856715874822,0.18678775,0.054142624,-0.0030021102735196,0.07040924742905244,-0.48622274,-0.5101696,-1.4190886640092164,0.9113137268563539,-0.45577693,-0.30706853,-0.2190666651602931,0.10287270189559984,0.024374187,-0.017741263,-1.3191883702868183,1.3056586523646077,0.8161133,0.46150255,0.910733779886448,0.4137701537401315,0.35922018,0.045936994,0.4501253589102648,0.37286004638761505,0.3904101,0.48111618,-0.0626600716160524,0.5347056392477738,-0.6778854,-0.26748943,-0.8923877544511959,0.583858723174493,-0.49655947,-0.16621466,-0.1347146267395127,0.06453451417874215,-0.32643533,-0.070841186,-0.0072570822941116,0.08914351763259853,-0.88182634,-0.90791494,-1.0743212738994157,0.16901519689593666,-0.16344614,-0.24798495,-0.1334568055303161,0.10607425999330831,-0.74617183,-0.47951123,-0.6763142998408115,0.18410851501550962,-0.5842608,-0.33626333,-0.7802248146821094,0.4191617366362643,-1.3613186,-0.99731547,-1.0805978118360102,0.10302618853092671,0.2396682,-0.7096262,0.4619958130238229,1.076692570519226,0.95681024,0.62660825,1.0318411826544598,0.37221273178394587,-0.9677758,-0.75221425,-0.7676125462210581,0.03387479149154071,-1.0517045,-0.71334684,-2.2416689745381584,1.4944863668874016,-1.5713015,-1.383562,-1.5384212471053065,0.14266137178779134,0.059143104,-0.33320683,1.0286670335991972,1.3226388724012965,0.8696222,0.705516,-0.363478360865814,1.085404960606796,0.016460694,0.15382974,0.6683042757181029,0.5282114416328769,0.65253687,0.74113744,0.603443081646746,0.128834305733854,0.007673122,-0.070292905,0.1446180975962455,0.20711439987309527,-0.33580697,-0.4202715,0.1713969355793361,0.5832219696016674,-0.2739662,0.078375034,0.0907415004342335,0.04760058912332232,-0.07175868,0.016362477,-0.1066245908350808,0.11417495221506184,-0.18439302,-0.27632654,0.099248936515598,0.36638212178304647,-0.16439852,-0.15919541,0.0676090954956271,0.22732481501667282,-0.41835338,-0.046809256,0.1717407879511308,0.25570445629753585,-0.115887254,-0.10604435,0.0800288641690055,0.18705750646579658,0.13426626,-0.066630304,-0.0791861977448855,0.032645549999753054,-0.4779734,-0.6117526,0.1992133526050757,0.7975880591118049,0.41731515211139664,0,0,1.19009881
0.12133872,0.15186238,1.9785310167811736,1.8297210004173146,-0.07708643,0.08172445,-0.0111769798086274,0.09020223147163299,-0.80946374,-0.4543751,-1.385508335319029,0.8956243819861279,-0.7263729,-0.3271564,-0.1741767629329633,0.19290128207760343,-0.16294734,0.11712939,-0.6351883695353261,0.7243100889850846,0.5895069,0.42466816,0.144729272798873,0.2964227663713922,0.35062164,0.109613754,-0.3267799288664126,0.46049447140434024,0.4036392,0.57806695,-0.0504994311451863,0.6111236014485311,-0.6443813,-0.16553374,-0.4628777043500247,0.2857599292380573,-0.43103558,-0.11134046,-0.1292111225493793,0.04626603901927029,-0.09173083,-0.11026882,0.5988627528923646,0.707277770914425,-1.0461273,-0.8633059,-0.6616873401218566,0.2199007255023805,-0.2898731,-0.1332811,-0.1207698618218445,0.028170434649274427,-0.7761634,-0.49033847,-0.272844608465835,0.24607635851700646,-0.52968633,-0.27873838,6.419356993211161,6.723190167916666,-1.2723448,-1.0210217,-1.0814902691404562,0.07350714670503464,0.12706764,-0.8395062,0.4656525138628087,1.2085013378274045,0.9113555,0.7089406,0.725929917416468,0.03383292080680107,-0.98627055,-0.81440175,-0.8170307200004041,0.019290059475054733,-1.0844154,-0.76594675,-3.1511625166293604,2.353368901765011,-1.6460881,-1.4978226,-1.5391649923271469,0.04790042810015134,-0.117123954,-0.3768121,1.037758123803651,1.3886014095728754,0.53605455,0.5997034,-0.3577780902153269,0.9511165797477976,0.042630896,0.12721637,1.373619953971177,1.2548621323516664,0.5667917,0.67975503,0.5433753400916186,0.12508336008843512,0.01299087,-0.09285532,0.0326815772706996,0.11495227775521383,-0.28377682,-0.399797,0.1713969355793361,0.559591910836256,-0.24686266,0.1227831,0.0907415004342335,0.06259785802010398,-0.103700265,-0.04312127,-0.1066245908350808,0.05744542055438584,-0.19449855,-0.28585207,0.099248936515598,0.37596565906360596,-0.20381679,-0.16213262,0.0676090954956271,0.23391013286678572,-0.3258812,-0.06393286,0.1717407879511308,0.2618684818128537,-0.09263944,-0.10097034,0.0800288641690055,0.18016611652958786,0.0500348,0.0017290935,-0.0791861977448855,0.0857458617558871,-0.40968284,-0.5868135,0.1992133526050757,0.7683137951338004,0.6718303725910808,0,0,1.19009881
0.46511444,0.20795742,0.055193430842756,0.1784796887022269,-0.18195814,0.03140839,-0.0051706282276377,0.05059986582723974,-0.57498527,-0.4105765,-1.0276436521540822,0.6006262822877111,-0.66506773,-0.3092079,-0.1574438060065857,0.18735006503852691,0.2381508,0.14627062,-0.5739944475215819,0.7294530841034796,0.3763475,0.4207184,2.228421961132456,1.8121406484283695,0.08209346,0.09932176,0.9761842136865166,0.8785852832382229,0.7253104,0.5725983,-0.066196932129986,0.6540664213229487,-0.21825427,-0.15123825,-0.4517261969883023,0.29378634719439134,-0.29206157,-0.13698931,-0.127762145197315,0.024734390878753888,-0.064197764,-0.09453961,-0.3890345723702507,0.2975291447116928,-0.70149946,-0.8467451,-0.5553505351793303,0.276869977449225,0.15965049,-0.14004616,-0.1193408915552428,0.04653388367868021,-0.51382893,-0.5306909,-0.1378855567813492,0.39111915413135534,-0.22534913,-0.23476158,3.2775857533835597,3.511406088950557,-1.2589087,-0.968828,-1.0878490274347592,0.12422487657846838,-0.07937136,-0.8514856,0.4089736508583974,1.1832478361582708,0.7325884,0.71498585,1.3783696418203042,0.6616235380567238,-1.0639029,-0.7545111,-0.4986325899758766,0.28681770165772935,-1.135799,-0.7719306,-2.5706693202172253,1.7623518973504042,-1.8726343,-1.537329,-1.5430324674807168,0.0380933404892426,-0.12117804,-0.42185724,1.0641222853966654,1.455911603272766,0.29692906,0.57155615,-0.3107508573488028,0.8548442993119987,0.12646407,0.09751789,0.3076989524342906,0.20728644209884517,0.72178984,0.64606726,0.602342864064695,0.05129665514993518,0.03968692,-0.09978255,0.5092466656271969,0.5950822677616631,-0.37923288,-0.33065337,0.1713969355793361,0.5069082564087276,-0.053721607,0.13436243,0.0907415004342335,0.05370514676812987,-0.18036267,-0.089297265,-0.1066245908350808,0.022968401496494817,-0.10249662,-0.29488713,0.099248936515598,0.37489701111271834,-0.25468236,-0.14283141,0.0676090954956271,0.22162560514776486,-0.55579764,-0.06680919,0.1717407879511308,0.2874488246718835,-0.12463957,-0.12934248,0.0800288641690055,0.20890105458486474,-0.049001276,0.06681318,-0.0791861977448855,0.1344179306199942,-0.29487628,-0.57756084,0.1992133526050757,0.7485057381832312,0.5632411072235209,0,0,1.19009881
0.42783377,0.15659794,-0.6182511267859153,0.8019726512629204,-0.2521782,-0.027304776,0.03964635914236,0.08943847676783494,-0.3715336,-0.30908108,-0.294617449018513,0.020708881047214234,-0.16775236,-0.2246266,-0.0754660727438099,0.14347310345801048,0.72451353,0.14796644,0.1922664431764375,0.09309470757116406,0.05077513,0.32199642,0.0574146166276102,0.23878757232279263,0.028040797,0.06794346,-0.6757819217537107,0.7397351165209475,0.9369212,0.49217644,-0.0326481515539697,0.5692990684879831,-0.13357896,-0.09855497,-0.0105567649525025,0.09150060261074518,-0.1843091,-0.08285271,-0.1337645556423078,0.05087511834645351,-0.15167952,-0.055495143,0.347024662751794,0.4121382429786922,-0.5421927,-0.7422673,0.2993469077181596,1.021606757028081,0.07537241,-0.08619881,-0.0945660363515041,0.024524351545157204,-0.36469942,-0.46686086,0.1449976766348811,0.6016423934937449,-0.48629293,-0.18919548,-0.5431055431505856,0.32420031477419703,-1.069067,-0.856258,-1.0889645990653547,0.21142572133975351,-0.07930066,-0.74035984,0.4071453004389308,1.081399224629929,0.72454417,0.5922295,0.415770997722722,0.18968995598974137,-0.9072101,-0.6864951,-0.847216169635612,0.15064833410593526,-1.0815835,-0.75943494,-1.8683592742310529,1.0767094796525005,-1.5698836,-1.6524311,-1.5366362585729458,0.10754011729299044,-0.08707667,-0.49876475,1.0650313944171357,1.522627339566796,0.36002827,0.38975322,-0.312175925011431,0.6989566519210684,0.092845164,0.07931696,1.196745982292608,1.116076202962116,0.52946407,0.60930073,0.5048540485602991,0.09646301739390924,-0.18566933,-0.0792275,-0.0706979869332037,0.01917369603851223,-0.35093063,-0.2869382,0.1713969355793361,0.4647343701095943,-0.042016685,0.10646861,0.0907415004342335,0.027430217572487394,-0.03014601,-0.07732524,-0.1066245908350808,0.03401727401326722,-0.2659432,-0.3771467,0.099248936515598,0.46527527843072863,-0.29423386,-0.15528867,0.0676090954956271,0.23679228119222898,-0.47015712,-0.1274567,0.1717407879511308,0.3334675249735307,-0.18172452,-0.104407504,0.0800288641690055,0.1921680698035995,0.042424694,0.18065515,-0.0791861977448855,0.24601830356029614,-0.5096499,-0.5652641,0.1992133526050757,0.7589160351001928,0.40721504153900334,0,0,1.19009881
0.3840119,0.17502373,-0.3203377908952338,0.5162603414542777,-0.0117088035,-0.016146056,0.0485946200658285,0.0642969511319601,0.0094457045,-0.26405412,0.2799862339788571,0.5166903711551323,0.15765026,-0.20538926,-0.097127374278048,0.12291346191045498,0.6045546,0.16428939,0.951718029847358,0.7434021239187463,0.6106995,0.24910049,0.6963272110154164,0.41106682127018096,0.095801145,0.09246635,-0.7820073103400851,0.8748071370515014,0.43203926,0.53218555,0.004655152488113,0.5175157726522679,-0.2517727,0.020776864,0.8546731856140084,0.8611512780609317,-0.14298594,0.026745185,-0.123037011142747,0.13679886964255683,-0.3264241,0.00980708,0.6757504044363745,0.6995664416144141,-0.2360057,-0.65162754,0.655591108940959,1.2656564648379087,0.60749686,0.0045699924,-0.0865703476495089,0.15143302659457344,-0.14170232,-0.3243653,0.4188487401951077,0.7249477318275693,-0.57075024,-0.20616217,-0.2141403199600299,0.04284132700102488,-1.2327713,-0.8650023,-1.0638642373773215,0.19586647058270437,0.070763186,-0.73303366,0.4656525138628087,1.118306486667355,0.46203887,0.50946534,1.2276340097376173,0.7229113191553419,-0.9977814,-0.7936279,-0.5542907627401678,0.25975250284096324,-1.1870781,-0.8246974,-1.6773005891374126,0.8163651395371929,-1.4734583,-1.8256284,-1.543627463658189,0.2608177599274832,0.07360356,-0.43893337,1.0641222853966654,1.451801964343399,-0.05637004,0.19947909,-0.182494767712807,0.35638894322738585,0.11330723,0.07699461,-0.1176290155010048,0.19825489005015526,0.49976212,0.69699466,1.076542517237724,0.399271109395088,-0.017170824,-0.06298216,0.0083320562605619,0.06673307985708708,-0.36047995,-0.28115392,0.1713969355793361,0.4604834562511806,-0.2120498,0.07328131,0.0907415004342335,0.04599330070312198,-0.04155279,-0.05221446,-0.1066245908350808,0.055476299157844244,-0.13315284,-0.42477745,0.099248936515598,0.4948639241273686,-0.2997191,-0.1806795,0.0676090954956271,0.2601925551113345,-0.6349742,-0.2061978,0.1717407879511308,0.42081622454323286,-0.24252886,-0.12182133,0.0800288641690055,0.21392094584691917,0.26802355,0.20388922,-0.0791861977448855,0.2894888516536151,-0.5412569,-0.5367364,0.1992133526050757,0.7364018289291571,0.4706701477723265,0,0,1.19009881
0.26807627,0.11237092,-0.9614508587414402,1.0893923166686674,-0.0427401,0.037291124,0.028126349186441,0.015334942580826523,0.014336236,-0.29543674,0.4590779021776732,0.7235373445249613,0.326883,-0.2097429,-0.0999332885158353,0.14151028134725152,1.1032927,0.18097207,0.6822326100872677,0.49324049588097896,0.046433214,0.23024805,-0.7919747704210677,1.0038413358422913,0.2724639,0.11664342,-0.3217739899741239,0.4539994579838342,1.001083,0.58451337,0.0039082229193494,0.6222621083203509,0.032746397,0.087419,1.043370901790609,0.9614191591713329,0.022702165,0.09614529,-0.1244812092962544,0.2132821842315476,-0.11034837,-0.0056613386,0.501049390910136,0.5171794329862469,-0.120353,-0.5817275,0.0507954442590252,0.5863854983538166,0.54448867,0.0652603,-0.1004393426428556,0.21362247818214888,0.17853825,-0.21544932,-0.0653765069943946,0.15945700565955787,-0.674245,-0.22163513,-1.0597138786160207,0.7928177589022375,-1.1727463,-0.8444236,-1.0877374702716998,0.22748337340554645,0.1136806,-0.6818271,0.4656525138628087,1.0679288688909614,0.41290602,0.4912419,0.8251968006032051,0.34178848661356587,-1.0670114,-0.88055605,-0.7598889111138177,0.13931266678802248,-1.2044991,-0.8530817,-2.117684083147649,1.2294606377321522,-1.3439687,-1.8363712,-1.539611239460251,0.28664819858301377,0.1890097,-0.3802501,1.034121687721894,1.35744580478637,-0.11296366,0.091385536,-0.0228871894991199,0.11185310006068545,0.032483302,0.10174749,-0.5553273345959281,0.6501484062206839,0.57737225,0.7736318,0.6844255861160726,0.09099093584079973,-0.134224,-0.036798626,-0.5758898850521316,0.5293487217268218,-0.3252532,-0.36755112,0.1713969355793361,0.5347182607622508,-0.05175823,0.032221176,0.0907415004342335,0.06691826525027927,-0.021688364,-0.011951007,-0.1066245908350808,0.09369984813641137,-0.18644632,-0.41234845,0.099248936515598,0.4890071732218549,-0.26434195,-0.22417672,0.0676090954956271,0.2958023383435466,-0.5190052,-0.26318827,0.1717407879511308,0.4605107513348054,-0.18222168,-0.06024197,0.0800288641690055,0.15246880630541243,0.14883037,0.15656012,-0.0791861977448855,0.23497334532646283,-0.6469587,-0.53543496,0.1992133526050757,0.7458006886684607,0.4883882993895474,0,0,1.19009881
