timestamp,metric_trace_score,log_score,log_rate,score,label,pred,threshold
2022-03-26 09:00:00,0.4741902754459277,,0.25,,0,0,1.1000989
2022-03-26 09:01:00,0.4787944160132479,,0.25,,0,0,1.1000989
2022-03-26 09:02:00,0.4258970525583614,,0.25,,0,0,1.1000989
2022-03-26 09:03:00,0.4907685975693271,,0.25,,0,0,1.1000989
2022-03-26 09:04:00,0.4570192715131863,,0.25,,0,0,1.1000989
2022-03-26 09:05:00,0.6982037465713273,,0.25,,0,0,1.1000989
2022-03-26 09:06:00,0.5440779064416197,,0.25,,0,0,1.1000989
2022-03-26 09:07:00,0.3609556118043519,,0.25,,0,0,1.1000989
2022-03-26 09:08:00,0.4154342406622868,,0.25,,0,0,1.1000989
2022-03-26 09:09:00,0.4355324553846946,,0.25,,0,0,1.1000989
2022-03-26 09:10:00,0.426387208235421,,0.25,,0,0,1.1000989
2022-03-26 09:11:00,0.4698410610982201,,0.25,,0,0,1.1000989
2022-03-26 09:12:00,0.5447698434737027,,0.25,,0,0,1.1000989
2022-03-26 09:13:00,0.5594784308524959,,0.25,,0,0,1.1000989
2022-03-26 09:14:00,0.4650984649249302,,0.25,,0,0,1.1000989
2022-03-26 09:15:00,0.450108282696153,,0.25,,0,0,1.1000989
2022-03-26 09:16:00,0.5734861569184748,,0.25,,0,0,1.1000989
2022-03-26 09:17:00,0.6265935497970343,,0.25,,0,0,1.1000989
2022-03-26 09:18:00,0.3680916377970957,,0.25,,0,0,1.1000989
2022-03-26 09:19:00,0.4125298547107709,,0.25,,0,0,1.1000989
2022-03-26 09:20:00,0.4822116895393732,,0.25,,0,0,1.1000989
2022-03-26 09:21:00,0.8822698810661782,,0.25,,0,0,1.1000989
2022-03-26 09:22:00,0.5188519609986064,,0.25,,0,0,1.1000989
2022-03-26 09:23:00,0.4249843487151302,,0.25,,0,0,1.1000989
2022-03-26 09:24:00,0.5129508342475251,,0.25,,0,0,1.1000989
2022-03-26 09:25:00,0.5711015925681675,,0.25,,0,0,1.1000989
2022-03-26 09:26:00,0.4153360143495108,,0.25,,0,0,1.1000989
2022-03-26 09:27:00,0.4554033779803618,,0.25,,0,0,1.1000989
2022-03-26 09:28:00,0.3668451001432156,,0.25,,0,0,1.1000989
2022-03-26 09:29:00,0.3946308121129351,,0.25,,0,0,1.1000989
2022-03-26 09:30:00,0.4809784426469482,,0.25,,0,0,1.1000989
2022-03-26 09:31:00,0.473300918619299,,0.25,,0,0,1.1000989
2022-03-26 09:32:00,0.5484703360066502,,0.25,,0,0,1.1000989
2022-03-26 09:33:00,0.4612729650173631,,0.25,,0,0,1.1000989
2022-03-26 09:34:00,0.5315299330843803,,0.25,,0,0,1.1000989
2022-03-26 09:35:00,0.5057755068566312,,0.25,,0,0,1.1000989
2022-03-26 09:36:00,0.5030467699981722,,0.25,,0,0,1.1000989
2022-03-26 09:37:00,0.5782366250869633,,0.25,,0,0,1.1000989
2022-03-26 09:38:00,0.4872013314445292,,0.25,,0,0,1.1000989
2022-03-26 09:39:00,0.4994418101146291,,0.25,,0,0,1.1000989
2022-03-26 09:40:00,0.4470974756161903,,0.25,,0,0,1.1000989
2022-03-26 09:41:00,0.3962646311200722,,0.25,,0,0,1.1000989
2022-03-26 09:42:00,0.4529020190038049,,0.25,,0,0,1.1000989
2022-03-26 09:43:00,0.3465104944491769,,0.25,,0,0,1.1000989
2022-03-26 09:44:00,0.626457088396453,,0.25,,0,0,1.1000989
2022-03-26 09:45:00,0.760313661278004,,0.25,,0,0,1.1000989
2022-03-26 09:46:00,0.4494359072081185,,0.25,,0,0,1.1000989
2022-03-26 09:47:00,0.4481284587387496,,0.25,,0,0,1.1000989
2022-03-26 09:48:00,0.3735279430440536,,0.25,,0,0,1.1000989
2022-03-26 09:49:00,0.4570154267637669,,0.25,,0,0,1.1000989
2022-03-26 09:50:00,0.3814102787278915,,0.25,,0,0,1.1000989
2022-03-26 09:51:00,0.44308978986319,,0.25,,0,0,1.1000989
2022-03-26 09:52:00,0.467903169200257,,0.25,,0,0,1.1000989
2022-03-26 09:53:00,0.424318931622675,,0.25,,0,0,1.1000989
2022-03-26 09:54:00,0.6144753101105959,,0.25,,0,0,1.1000989
2022-03-26 09:55:00,1.0951169699282628,,0.25,,0,0,1.1000989
2022-03-26 09:56:00,0.4295163954215338,,0.25,,0,0,1.1000989
2022-03-26 09:57:00,0.4008356563988073,,0.25,,0,0,1.1000989
2022-03-26 09:58:00,0.4398158111221962,,0.25,,0,0,1.1000989
2022-03-26 09:59:00,0.4895039549887545,,0.25,,0,0,1.1000989
2022-03-26 10:00:00,0.7321670211057654,,0.25,,0,0,1.1000989
2022-03-26 10:01:00,0.5069700765211309,,0.25,,0,0,1.1000989
2022-03-26 10:02:00,0.3683830379518741,,0.25,,0,0,1.1000989
2022-03-26 10:03:00,0.4664848749555376,,0.25,,0,0,1.1000989
2022-03-26 10:04:00,0.430900634362422,,0.25,,0,0,1.1000989
2022-03-26 10:05:00,0.4274029757412856,,0.25,,0,0,1.1000989
2022-03-26 10:06:00,0.4328170275617386,,0.25,,0,0,1.1000989
2022-03-26 10:07:00,0.875178532403622,,0.25,,0,0,1.1000989
2022-03-26 10:08:00,0.6782933492597196,,0.25,,0,0,1.1000989
2022-03-26 10:09:00,0.6885949430333804,,0.25,,0,0,1.1000989
2022-03-26 10:10:00,0.7000214805405732,0.5550530143456229,0.25,0.7530279114360614,0,0,1.1000989
2022-03-26 10:11:00,0.7421619085653463,0.7744775274277096,0.25,0.8371129903710681,0,0,1.1000989
2022-03-26 10:12:00,0.7163030153184341,0.7538048818111109,0.25,0.8094105631352031,0,0,1.1000989
2022-03-26 10:13:00,0.6398703803969935,0.7184376958502889,0.25,0.7338067078012174,0,0,1.1000989
2022-03-26 10:14:00,0.4595934408944524,0.7827441815897733,0.25,0.603654076741277,0,0,1.1000989
2022-03-26 10:15:00,1.1999495016590094,0.7295448188326894,0.25,1.2541681375330465,1,1,1.1000989
2022-03-26 10:16:00,1.189212728891888,0.7039411041378122,0.25,1.2402057023261026,1,1,1.1000989
2022-03-26 10:17:00,1.084296039863808,0.6972509202468059,0.25,1.138963394280339,1,1,1.1000989
2022-03-26 10:18:00,1.5896473836137588,0.6659272650440774,0.25,1.6241439544610385,1,1,1.1000989
2022-03-26 10:19:00,1.5814277228917284,0.7527745622100098,0.25,1.6256017433886245,1,1,1.1000989
2022-03-26 10:20:00,1.1196674203401098,0.781737790571108,0.25,1.1859315433332673,1,1,1.1000989
2022-03-26 10:21:00,0.9558967768028532,0.715498087095216,0.25,1.0206483361380216,0,0,1.1000989
2022-03-26 10:22:00,0.7190534789640887,0.7478951069974643,0.25,0.8104780554574234,0,0,1.1000989
2022-03-26 10:23:00,0.918226306181734,0.7384195367899459,0.25,0.9896743921322917,0,0,1.1000989
2022-03-26 10:24:00,0.8442463532481604,0.6566192349771648,0.25,0.9058361385528384,0,0,1.1000989
2022-03-26 10:25:00,0.4419691160563226,0.7277480467934834,0.25,0.5724866849548028,0,0,1.1000989
2022-03-26 10:26:00,0.7382115910837243,0.6619459471581656,0.25,0.8090114105809287,0,0,1.1000989
2022-03-26 10:27:00,0.4334546320100596,0.7794304529686576,0.25,0.5828901060789314,0,0,1.1000989
2022-03-26 10:28:00,0.5133312459018459,0.742086047631784,0.25,0.6333892117344453,0,0,1.1000989
2022-03-26 10:29:00,0.3866748769517705,0.7606166670166407,0.25,0.542357713139163,0,0,1.1000989
2022-03-26 10:30:00,0.4039025647053175,0.8021024493990463,0.25,0.569191853954816,0,0,1.1000989
2022-03-26 10:31:00,0.6214539066145525,0.6905172851127269,0.25,0.7109208734496066,0,0,1.1000989
2022-03-26 10:32:00,0.4212128345647145,0.7333894630825596,0.25,0.5584668997730956,0,0,1.1000989
2022-03-26 10:33:00,0.6051730639466109,0.7331214406067699,0.25,0.7075317653617151,0,0,1.1000989
2022-03-26 10:34:00,0.5013299494039187,0.714655420614827,0.25,0.6156417876678568,0,0,1.1000989
2022-03-26 10:35:00,0.5450856068172637,0.7861038076476635,0.25,0.6720179445958889,0,0,1.1000989
2022-03-26 10:36:00,0.4996438704483367,0.7601065226279612,0.25,0.6277614823418103,0,0,1.1000989
2022-03-26 10:37:00,0.4714801056553228,0.7175222871774759,0.25,0.5924551022464516,0,0,1.1000989
2022-03-26 10:38:00,0.4186877578623466,0.7528972982934155,0.25,0.5630390963584856,0,0,1.1000989
2022-03-26 10:39:00,0.4978035149552643,0.6857403139309524,0.25,0.6044570158740374,0,0,1.1000989
2022-03-26 10:40:00,0.7517886128870611,0.7277296833886134,0.25,0.8352147876372127,0,0,1.1000989
2022-03-26 10:41:00,0.3646949941437445,0.7554888770764507,0.25,0.525065043208996,0,0,1.1000989
2022-03-26 10:42:00,0.3348289707209119,0.7445554639582425,0.25,0.5007006584392951,0,0,1.1000989
2022-03-26 10:43:00,0.5017682216274696,0.6843622673434245,0.25,0.6073378602360071,0,0,1.1000989
2022-03-26 10:44:00,0.6940337518040327,0.6951300154519999,0.25,0.7761986106910757,0,0,1.1000989
2022-03-26 10:45:00,1.639362531894175,0.6310936789362072,0.25,1.6694547968953182,1,1,1.1000989
2022-03-26 10:46:00,2.540391420741236,0.57841762229883,0.25,2.556800795334305,1,1,1.1000989
2022-03-26 10:47:00,2.289269555775624,0.6810651002924601,0.25,2.314458363572397,1,1,1.1000989
2022-03-26 10:48:00,2.3561170226744004,0.6221409242553135,0.25,2.3765631186535727,1,1,1.1000989
2022-03-26 10:49:00,2.388010593883385,0.5826950992613165,0.25,2.4057177704741397,1,1,1.1000989
2022-03-26 10:50:00,2.548928842931859,0.5468656374599774,0.25,2.5635529549218545,1,1,1.1000989
2022-03-26 10:51:00,3.853943347239088,0.6141774709172065,0.25,3.8661586639937564,1,1,1.1000989
2022-03-26 10:52:00,3.051679671347487,0.6931036140740549,0.25,3.0712940223098366,1,1,1.1000989
2022-03-26 10:53:00,2.6654823508452004,0.6808005058700682,0.25,2.687130159643461,0,1,1.1000989
2022-03-26 10:54:00,2.7239723552400306,0.6121104105957224,0.25,2.7411120336100523,0,1,1.1000989
2022-03-26 10:55:00,4.035933360690949,0.7551499630862779,0.25,4.05355658140175,0,1,1.1000989
2022-03-26 10:56:00,2.4067084684769338,0.6917623452936635,0.25,2.431435674211871,0,1,1.1000989
2022-03-26 10:57:00,1.6182699774208171,0.7714447081218009,0.25,1.663604356283024,0,1,1.1000989
2022-03-26 10:58:00,1.3326506454884683,0.7332567644897474,0.25,1.3821628390274152,0,1,1.1000989
2022-03-26 10:59:00,1.177924746694541,0.7075516582688138,0.25,1.2299040800628054,0,1,1.1000989
2022-03-26 11:00:00,0.8189910459996171,0.6289985281064988,0.25,0.8773004733371472,0,0,1.1000989
2022-03-26 11:01:00,0.7921386496397518,0.7598293112111884,0.25,0.8785321768706066,0,0,1.1000989
2022-03-26 11:02:00,0.80172834861755,0.7009554995845724,0.25,0.8749874273819529,0,0,1.1000989
2022-03-26 11:03:00,0.7496229862097995,0.6506752894825847,0.25,0.8171775844575697,0,0,1.1000989
2022-03-26 11:04:00,0.8971199940592718,0.5826803471890949,0.25,0.9432408920795413,0,0,1.1000989
2022-03-26 11:05:00,0.7832240005872254,0.7432387520563507,0.25,0.8669145261993414,0,0,1.1000989
2022-03-26 11:06:00,1.023969618759443,0.7528972982934155,0.25,1.090975419332049,0,0,1.1000989
2022-03-26 11:07:00,1.137318348056065,0.7567134402156996,0.25,1.1986020325678353,0,1,1.1000989
2022-03-26 11:08:00,0.8062825827155056,0.63576888348025,0.25,0.866684557085689,0,0,1.1000989
2022-03-26 11:09:00,0.6278841949199233,0.6565960472879646,0.25,0.7085323948548753,0,0,1.1000989
2022-03-26 11:10:00,0.71047594470421,0.7732315469162605,0.25,0.8088558736202439,0,0,1.1000989
2022-03-26 11:11:00,0.7592328121288158,0.7350001843296837,0.25,0.8434991290773198,0,0,1.1000989
2022-03-26 11:12:00,0.5472825260068419,0.7877055061650958,0.25,0.6742686069980806,0,0,1.1000989
2022-03-26 11:13:00,0.6492791432711369,0.736569628733139,0.25,0.7464563687047757,0,0,1.1000989
2022-03-26 11:14:00,0.7876221515930054,0.8004498453238619,0.25,0.8834753207643912,0,0,1.1000989
2022-03-26 11:15:00,0.7004029829536628,0.6424810942889795,0.25,0.7705581273726726,0,0,1.1000989
2022-03-26 11:16:00,0.5982794038727007,0.7144527609515211,0.25,0.6968134126192513,0,0,1.1000989
2022-03-26 11:17:00,0.801072360558173,0.7607469928239392,0.25,0.8867924918620534,0,0,1.1000989
2022-03-26 11:18:00,0.7000562474113649,0.7178462506343731,0.25,0.7867048744142487,0,0,1.1000989
2022-03-26 11:19:00,0.8870415441989701,0.7532153729849413,0.25,0.9636783958666421,0,0,1.1000989
2022-03-26 11:20:00,2.03514153198378,0.7424627987319953,0.25,2.068722747755369,1,1,1.1000989
2022-03-26 11:21:00,4.067517045505738,0.6919416174285727,0.25,4.082204149226512,1,1,1.1000989
2022-03-26 11:22:00,3.7438026996964417,0.7392588247494611,0.25,3.7620053903133703,1,1,1.1000989
2022-03-26 11:23:00,3.8230423882190103,0.6727855660277091,0.25,3.837813597164813,1,1,1.1000989
2022-03-26 11:24:00,3.975988867167613,0.6866247377168053,0.25,3.9907832382192803,1,1,1.1000989
2022-03-26 11:25:00,3.2366110272695097,0.7288365638788931,0.25,3.2570618087555983,1,1,1.1000989
2022-03-26 11:26:00,1.467698579134047,0.7195501448336497,0.25,1.5111509593434511,0,1,1.1000989
2022-03-26 11:27:00,1.3183440419469563,0.7860186384999576,0.25,1.3756770471133004,0,1,1.1000989
2022-03-26 11:28:00,1.003473800772858,0.7513997061618604,0.25,1.071498972674523,0,0,1.1000989
2022-03-26 11:29:00,0.6948768162833231,0.7540069914829747,0.25,0.7905601973343641,0,0,1.1000989
