For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.31192356,-0.19864702,0.1013468759755724,0.31132155234619313,-0.005578883,0.0644497,-0.219685822592869,0.2771326622532751,-0.052221313,-0.01833409,-1.9990233295238469,1.9773005165732358,-0.08767778,-0.124469094,-1.4594371326939517,1.3386471704320364,-0.121477775,-0.0772766,-1.9202256439336145,1.8385289242573584,-0.24684604,-0.1775716,0.1026666851949169,0.28716572395081064,-0.021095786,0.0109918155,0.326842073365502,0.319059018060021,-0.08172545,-0.14568079,-1.0531268995134997,0.9138416480152773,-0.24782687,-0.1899763,-1.556925699589902,1.3611643378717242,0.9582401726399924,1,1,0.51009949
-0.39028472,-0.32343477,0.1127843573679392,0.44290412217277925,0.11599996,-0.32474515,-1.1586935670189995,0.8780229293816227,0.09757543,-0.17077631,-3.228846695354947,3.084905561885604,0.05966897,-0.5262776,-1.208940269836104,0.7412573252253891,-0.12795153,-0.532905,-3.336447470491366,2.8440378329209848,-0.27939028,-0.16489518,0.112468563292285,0.2888132500388823,0.10232192,-0.29434994,-0.3475770037977391,0.09289425130769546,-0.19217837,0.043233823,2.344038491426673,2.324345887555447,-0.20253837,-0.47763842,-0.5567071197987853,0.10657870159161673,1.2004177624533359,1,1,0.51009949
-0.15402946,-0.3645658,0.0972848768141348,0.4407970334198553,0.10383299,-0.3475591,-0.3387013140554857,0.0522254327348366,0.10620843,-0.21035954,-0.9569592561860446,0.7782565098543529,0.1491348,-0.5530897,-1.0393304908602432,0.5564632603852944,-0.0034163818,-0.5725656,-1.1172668468577518,0.6016161550206794,-0.19620115,-0.22888601,0.0990979747803124,0.3247154967815789,-0.05395594,-0.34062696,0.324474641361271,0.6364344947570908,-0.1876947,-0.0026157647,-0.059867919160091,0.0643096169218724,-0.08594956,-0.5475634,-1.0657786069536124,0.5643766140663539,0.4465771793268794,0,1,0.51009949
-0.19280492,-0.19471015,0.0846108146513726,0.27913044174564144,0.1256371,-0.18567535,0.744730061148763,0.8992741687647107,0.039351232,-0.09222706,0.3761317205163688,0.4552009482416362,0.08924273,-0.22098568,0.7953813414873815,0.9853441815676427,-0.032221146,-0.2575702,0.587396489329194,0.8224317903290739,-0.21169876,-0.18177673,0.0877219934636481,0.2724909280115493,-0.041163515,-0.26917595,0.961501437650743,1.2078761412219432,-0.19101655,0.11498457,1.1640530992848677,1.0796686400277418,-0.15036686,-0.3887201,0.9434038956298502,1.3082886670365008,0.8121895452162712,1,0,0.51009949
0.2259448,-0.17822081,0.081208949644898,0.2479603675878323,0.27765352,-0.2263099,-0.6414899126553091,0.46557635822530113,0.16993487,-0.13174659,-1.1259426194300124,1.024364175187535,0.25487757,-0.294973,-1.2758550027517643,1.035867072096285,0.18420757,-0.2812159,-1.1276611354930386,0.8929875773174748,0.2846415,-0.18495466,0.0856015197996369,0.2634045586040871,0.33094466,-0.318711,-0.1083902411104524,0.23322218418587973,-0.21916431,0.10331073,0.3630124840077502,0.29194926127163,-0.028414756,-0.4145956,-1.005161725428832,0.6291842062742835,0.5649461956389232,1,0,0.51009949
0.02911555,-0.18945697,0.165971167536035,0.333570885063663,0.021641064,-0.24965,-0.5746559124077585,0.35213501747799186,0.0034781564,-0.1637621,-0.4148042991116472,0.26776623142061906,0.04167919,-0.32303032,-0.6348777360272712,0.3483183643770522,0.058869,-0.28438658,-0.2636358926848683,0.05092610360434745,0.0709755,-0.22176285,0.1715280202292935,0.36401703628535426,0.04424026,-0.36735976,-0.3313567399080208,0.06996241561805322,-0.09191497,0.117453985,1.266046517488614,1.169529427734271,-0.14763135,-0.4314584,-0.519872675245756,0.11679696828698524,0.3414469388742597,0,0,0.51009949
-0.022060439,-0.17636311,0.080896308153666,0.2418291515407929,-0.056279153,-0.15308651,-0.8382965385828649,0.6948907613669073,-0.040272888,-0.13217789,-0.0557146522182155,0.07036108985818001,0.005636953,-0.242862,-0.0048217858149197,0.21528206758510382,0.040075127,-0.16631944,1.0031680347406438,1.1488480223351292,0.055767827,-0.23469016,0.0847205921795162,0.29036495310924376,-0.009905782,-0.28990912,-1.0386657324642254,0.7767569423675849,-0.0025768578,0.077529706,-1.3559688951030855,1.425487944777358,-0.21309586,-0.3540088,0.0547833360104566,0.3947008363275533,0.584280196585317,1,0,0.51009949
-0.19581558,-0.24492924,0.073382771539697,0.3134006445884793,-0.1317545,-0.11163869,-0.7969864841146761,0.6833362150533491,-0.077823035,-0.1472944,-0.1066245908350808,0.03948298570028443,-0.09104812,-0.21130154,0.099248936515598,0.2985251304920003,-0.11150802,-0.0933311,0.0676090954956271,0.16275788612334507,-0.16481277,-0.3418957,0.0781189033173046,0.40230631021484947,-0.25115994,-0.24299957,-1.0548492320107894,0.8110336266684013,-0.047871098,-0.07381659,-4.6056361120255325,4.534414071223292,-0.22908804,-0.3668297,-2.5132529775533983,2.160197449747116,1.045050479979013,1,0,0.51009949
-0.3825847,-0.2280681,0.0920186519821549,0.33553840967020043,-0.17091192,-0.17745659,-0.2376120793646654,0.06080995826185551,-0.15085818,-0.14727473,0.1320446402750812,0.27967771747930864,-0.17801583,-0.2989979,0.250008932801714,0.5369086335625554,-0.19226095,-0.198743,1.4189395801520928,1.617034375796376,-0.29390818,-0.26913422,0.093870488048591,0.36548210704425754,-0.18258257,-0.30600184,-0.1459034266956002,0.1477564883344024,0.030775674,0.10413724,1.9983069558744853,1.9015058708494132,-0.37996662,-0.4137727,0.6446871551775334,1.0550792488359806,0.6999769788704833,1,0,0.51009949
-0.18950127,-0.19060965,0.1125606399447789,0.3030594509513249,-0.13493595,-0.12827581,-0.3063599069843064,0.17741808195207218,-0.004418484,-0.1604749,0.0428589763407655,0.18772823152216747,0.028019253,-0.25619054,-0.4237322834592026,0.19596272420992072,-0.09940808,-0.15749703,0.1456392223295278,0.2973273607250757,-0.16417457,-0.24489719,0.112085216526338,0.34891014177019253,-0.20885941,-0.25342909,0.0234931109910727,0.2724652288919211,-0.08400631,0.027954273,1.454969710592169,1.4382114959098284,-0.16928935,-0.33373284,0.0184219149650961,0.33571040907520355,0.3951992361119674,0,0,0.51009949
