For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.17394237,-0.16339268,0.1013468759755724,0.26579452330871756,0.057817373,-0.009911159,-0.219685822592869,0.2165475167872455,0.0048256535,-0.120527506,-1.9990233295238469,1.891031139587507,0.0053026453,-0.17154975,-1.4594371326939517,1.3055726201013975,-0.032183345,-0.26978567,-1.9202256439336145,1.6742002042092883,-0.1781653,-0.17050631,0.1026666851949169,0.2739388974618389,-0.009711098,0.043329693,0.326842073365502,0.28881645911877596,-0.12850079,-0.23444936,-1.0531268995134997,0.8292723994581866,-0.18627557,-0.2882919,-1.556925699589902,1.2788354312164125,0.8915565768054855,1,1,0.41009959
-0.18020107,-0.23710847,0.1127843573679392,0.3442020863284532,0.18243371,-0.8436513,-1.1586935670189995,0.41765077273179474,0.007236298,-0.88170785,-3.228846695354947,2.4360332627657737,0.05070242,-1.1146772,-1.208940269836104,0.21080104004672778,-0.031441197,-1.316771,-3.336447470491366,2.1482094234280154,-0.18973367,-0.20533371,0.112468563292285,0.3162422689535819,0.07805014,-0.43896714,-0.3475770037977391,0.1248138352943664,-0.054903246,-0.1314676,2.344038491426673,2.467849652199712,-0.11416126,-1.0784855,-0.5567071197987853,0.5138551181208088,0.9977397177632482,1,1,0.41009959
-0.018592052,-0.338511,0.0972848768141348,0.4038039731588442,0.12114319,-1.1115931,-0.3387013140554857,0.7415870824864997,0.009680006,-1.1519281,-0.9569592561860446,0.2721358561099419,0.068239346,-1.4265097,-1.0393304908602432,0.45921830609806413,0.024294168,-1.6223116,-1.1172668468577518,0.5686963721813477,-0.009231044,-0.2916913,0.0990979747803124,0.3625432521061214,0.0054080375,-0.6516642,0.324474641361271,0.9104316153163062,0.014937121,-0.0765861,-0.059867919160091,0.02252686454501699,-0.030556416,-1.3847688,-1.0657786069536124,0.39061343210894556,0.4590618615678987,1,1,0.41009959
-0.07644853,0.12269719,0.0846108146513726,0.05038367178001199,0.2231264,-0.44731197,0.744730061148763,1.1249981923452619,0.077265635,-0.5558052,0.3761317205163688,0.8686298426720351,0.120145276,-0.6263772,0.7953813414873815,1.3471063162984585,0.018170163,-0.6068722,0.587396489329194,1.131764453894948,-0.09745799,0.12901948,0.0877219934636481,0.05568573976563395,-0.034206484,-0.1440824,0.961501437650743,1.0945962435023218,-0.13060531,-0.027379412,1.1640530992848677,1.2017551012886567,-0.057538707,-0.58045954,0.9434038956298502,1.4715713479205044,0.9273878788297591,1,0,0.41009959
0.27330017,0.09401289,0.081208949644898,0.030732665102149427,0.3588735,-0.56012344,-0.6414899126553091,0.173266162064031,0.17956008,-0.5539927,-1.1259426194300124,0.6453052076568075,0.31418633,-0.6937197,-1.2758550027517643,0.6829259196428623,0.31878442,-0.6573642,-1.1276611354930386,0.5679118064029202,0.27011138,0.13223796,0.0856015197996369,0.06042377873618693,0.36906865,-0.2735679,-0.1083902411104524,0.196405768995183,-0.123879254,0.06815655,0.3630124840077502,0.31405951633421014,0.048161592,-0.65211105,-1.005161725428832,0.4230779365421658,0.34378986238627957,0,0,0.41009959
0.0980521,0.018903695,0.165971167536035,0.13915263205911202,-0.05055621,-0.4289388,-0.5746559124077585,0.1835553660626438,-0.09637979,-0.4789762,-0.4148042991116472,0.0895971531188625,0.038986232,-0.5909863,-0.6348777360272712,0.1068886789483136,0.070629254,-0.5571176,-0.2636358926848683,0.29756003448119855,0.0640132,0.058296524,0.1715280202292935,0.11265982883806387,-0.0038900264,-0.23776992,-0.3313567399080208,0.11697481228367596,-1.5635043e-05,0.04718525,1.266046517488614,1.2235813563289795,-0.1435811,-0.64473295,-0.519872675245756,0.15000340598364348,0.26888591867827705,0,0,0.41009959
0.01964162,-0.14810638,0.080896308153666,0.21222788940349913,0.00060065836,-0.29546535,-0.8382965385828649,0.5724377892826235,-0.06879088,-0.25036,-0.0557146522182155,0.17648844691336868,0.02037672,-0.3390521,-0.0048217858149197,0.30332714312087805,0.042775128,-0.30715826,1.0031680347406438,1.2753329573207668,0.0032755062,-0.10750426,0.0847205921795162,0.1811468787278923,-0.004942406,-0.28755927,-1.0386657324642254,0.7793681480944468,-0.057207897,0.08519817,-1.3559688951030855,1.4269264596656446,-0.20691621,-0.46572655,0.0547833360104566,0.4946288562684064,0.6024316187552806,1,0,0.41009959
-0.22329877,-0.298643,0.073382771539697,0.36449134253264365,-0.15492776,-0.3522015,-0.7969864841146761,0.4645123656435305,-0.08238095,-0.25936317,-0.1066245908350808,0.13988908928147456,-0.10031974,-0.38527215,0.099248936515598,0.4560258415754125,-0.1285229,-0.39958242,0.0676090954956271,0.4400855600055911,-0.24241745,-0.25127316,0.0781189033173046,0.3285064884804211,-0.26848614,-0.37608838,-1.0548492320107894,0.6895210750626998,-0.08358665,0.02504149,-4.6056361120255325,4.61981478892878,-0.29170942,-0.5652157,-2.5132529775533983,1.975387899104149,1.0531371611794114,1,0,0.41009959
-0.25931007,-0.13444899,0.0920186519821549,0.23895374985536583,-0.054554194,-0.0660185,-0.2376120793646654,0.17274001045287457,-0.07589106,-0.036104385,0.1320446402750812,0.1721276928655706,-0.05402374,-0.05966723,0.250008932801714,0.3091118133839274,-0.10998757,0.0043854434,1.4189395801520928,1.4259914382717593,-0.26059833,-0.104972124,0.093870488048591,0.21440523290733277,-0.17784186,-0.19222884,-0.1459034266956002,0.04488671393321451,-0.00080768764,0.05151114,1.9983069558744853,1.9520276998286672,-0.2779964,-0.23706628,0.6446871551775334,0.8858464497231839,0.6017878668024329,1,0,0.41009959
-0.14434725,-0.22742487,0.1125606399447789,0.3316777524025311,-0.19470264,0.18554339,-0.3063599069843064,0.45387869228217703,-0.008111944,0.21607254,0.0428589763407655,0.16098930337957562,-0.038065672,0.24489558,-0.4237322834592026,0.6403317359547775,0.027677547,0.28246966,0.1456392223295278,0.13494356145706124,-0.13437834,-0.21932146,0.112085216526338,0.3229123644870009,-0.16988552,-0.13775636,0.0234931109910727,0.1644623889094115,-0.09043439,0.07434971,1.454969710592169,1.3970984113551563,-0.25387624,-0.00094045326,0.0184219149650961,0.04465594680625497,0.40566112855932734,0,0,0.41009959
-0.38451645,-0.13999055,0.0838008979246235,0.24824404063673977,-0.27323326,0.37768096,0.5011642042966918,0.1885746691795425,-0.07309588,0.30991468,-0.5697057154186178,0.8413193378754069,-0.20116311,0.39297605,-0.5696098682999495,0.9031719980358962,-0.15412119,0.38770375,-0.5754645517434557,0.9089858046140153,-0.3822944,-0.17115334,0.0866274990446209,0.2788949407941937,-0.43725857,0.07140992,1.7685830039867685,1.7480399345943258,-0.07986522,-0.055617504,-2.3147070262183025,2.2566647510577513,-0.37524042,0.12724663,-0.9295173639850016,1.0065152923063632,0.9311567521215817,1,0,0.41009959
-0.22350347,0.063109905,0.1851730565210152,0.1507244894882012,0.22301905,0.42045617,-0.434085528656092,0.8347979874454406,0.11433136,0.3653634,0.6061368538206591,0.2658766677742972,-0.007948501,0.4684888,0.1225935734933971,0.3243599225107742,0.023599017,0.544442,1.626825352857819,1.13446765291225,-0.22883567,0.032413647,0.1955208291326828,0.18923211442578505,0.027482744,0.18151927,0.0219034125775897,0.14421220480195646,0.012569573,0.021874845,2.803793438098946,2.78284912029616,-0.2308324,0.26009515,1.0855072153112335,0.8745048207542343,0.7445583311565664,1,0,0.41009959
-0.0035180114,-0.20246004,0.1432183212522572,0.3257841545079058,-0.14372697,0.41458052,-0.4005037696813907,0.759253543779787,-0.06001503,0.43927053,1.1482918108950566,0.758949840361924,-0.09622575,0.48098484,0.318137145329835,0.18799921221389615,0.019719753,0.5018369,1.2565288202257463,0.8029036385358879,-0.015981691,-0.21522884,0.1571593345653352,0.35246346029900877,-0.0069430135,0.083933346,0.0428005527687839,0.041993870513020254,-0.019967165,-0.0062596276,-2.416177401251774,2.408547019891124,-0.27500176,0.19789194,-0.0955378593488511,0.28203320604435417,0.6577697717941009,1,0,0.41009959
-0.3612784,-0.06037619,0.0626016395358594,0.1530680516926797,-0.20149691,0.583051,-0.1712046030375283,0.6818592971136507,-0.23072234,0.49210906,0.6624646415686486,0.24263872110604026,-0.2532728,0.58961076,0.4330710000528471,0.20952016002070298,-0.28386563,0.5985143,0.2235963870941746,0.38817234000689604,-0.3906803,-0.100947335,0.0680513999309363,0.1979720330681624,-0.33386695,0.31003273,0.3314427509445745,0.085799993528803,-0.005654229,-0.1443403,-1.5426953068914828,1.4122236081379471,-0.4550459,0.32272616,0.1695052622438579,0.20035392533293492,0.3968453477786464,0,0,0.41009959
-0.114924386,-0.19032447,0.0635019470369227,0.24628640901202037,0.22557946,0.40379366,-0.2507936061125349,0.6367658481698584,0.036114328,0.38379183,2.366380220945324,2.0173561374799864,0.021993253,0.42169115,-0.3069782093175004,0.6886995691813778,0.028610203,0.42226496,0.6133822109174095,0.23048272352629529,-0.12167593,-0.20273493,0.0691197520410259,0.26374878420583797,0.15048203,0.1445862,-0.4504313442977269,0.5956071321042378,0.008801587,-0.077332385,1.150977020027976,1.2196960077312995,-0.22019924,0.17193063,0.2402858542619979,0.10756821505415792,0.6673567584961191,1,0,0.41009959
-0.2695947,-0.34144816,0.0612031569654143,0.395465969103018,-0.2580195,0.39864406,-0.8492353761558072,1.182213079369499,-0.22708347,0.38029146,0.8314480048126164,0.5118940365022603,-0.2226575,0.40291715,0.2390876162895724,0.19362108915256143,-0.23816288,0.3585875,0.7692965404467031,0.470384074874346,-0.2810949,-0.34953022,0.0671077046943436,0.4097943935943375,-0.29271144,0.094402395,-0.9715057357477384,1.0271967477428154,-0.06318737,-0.1620545,-1.3010493622241448,1.148881580781741,-0.39783567,0.1278559,-0.0378616220084309,0.18514317205170627,0.6138437936858094,1,0,0.41009959
-0.4319721,-0.3795112,0.1015242625516934,0.48628155780258603,0.003919255,-0.18339126,-0.8566210147554879,0.691960807945848,-0.065786116,-0.19042487,-1.1963523541149992,1.0183913555500408,-0.08911699,-0.29901424,-1.4006700486048098,1.1226455330952045,-0.18886653,-0.43236196,-1.6863541496396737,1.2783417326808648,-0.43914083,-0.3677048,0.1028579036536428,0.4777063141408178,-0.22048678,-0.16587824,-0.4609828845723133,0.2896437944038372,-0.117953494,-0.21379367,-2.3314444076671226,2.127234759594403,-0.31789747,-0.4719901,-1.6351207938131416,1.178539949291619,0.96341620050058,1,0,0.41009959
-0.23509264,-0.32455355,0.101663006786329,0.4172704651393716,0.16101006,-0.13087876,-0.052388768764377,0.09198087593154879,-0.013866078,-0.18423088,1.1365568551142244,1.3037512539793283,0.050487388,-0.25791752,0.142355955753462,0.3694329880066082,-0.056281175,-0.34081465,1.4189395801520928,1.7313008827514036,-0.24745184,-0.31154412,0.1026706172472141,0.4078055097108982,0.03935039,-0.12207643,0.3365505486658866,0.4424842961064631,-0.04938136,-0.19869715,-0.8792673497138821,0.6955017788945043,-0.16246279,-0.4079056,0.0456272673375882,0.4289885934956349,0.6542796271128624,1,0,0.41009959
-0.22592066,-0.17801084,0.1030622838632724,0.2858641027109287,0.068795726,0.20294191,0.0918705171672261,0.10227173218506526,0.0053089634,0.09059073,0.6554236681001496,0.5733611144857717,0.031048115,0.117661856,0.1033512539243856,0.02010985582958389,-0.052349377,0.111365356,0.8277644140201886,0.7327705317664226,-0.24655467,-0.17876896,0.1037526434660822,0.28930017709740696,-0.040013153,0.07962405,0.397825496419492,0.330165167301121,-0.16437262,-0.18511984,1.1915128657243377,1.3745579817912703,-0.18165496,-0.045148697,0.2088100965138996,0.2676094195809686,0.441778898083171,1,0,0.41009959
-0.22800153,-0.17647038,0.0928351490231982,0.2744586481186381,0.07595973,0.52817416,-0.3097929743287474,0.7927456927654655,0.057783645,0.42506403,1.60595508634747,1.2176190973043535,0.055344883,0.5045877,0.3300985872240846,0.18451558079882585,0.013768446,0.5136535,1.0031680347406438,0.5395030250781347,-0.22663552,-0.1810507,0.0944769046558341,0.28008608886136616,-0.06473638,0.22488096,-0.5396236630656681,0.7355428921558819,-0.19084753,-0.18058038,-1.3387084704839898,1.1571013775670242,-0.19399935,0.26956463,0.2986239017194657,0.07541567098559422,0.5841097859594762,1,0,0.41009959
