For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.31196034,-0.19860074,0.1013468759755724,0.31128357524677447,-0.0056066364,0.064461,-0.219685822592869,0.27714005918969176,-0.052282877,-0.018364891,-1.9990233295238469,1.9772666395283196,-0.08770993,-0.12453868,-1.4594371326939517,1.338581325180953,-0.12145587,-0.07732239,-1.9202256439336145,1.8384899025865402,-0.2469348,-0.1776011,0.1026666851949169,0.28720115444178124,-0.021151949,0.01092172,0.326842073365502,0.31912771986370525,-0.081741884,-0.14576519,-1.0531268995134997,0.9137640442578959,-0.24787846,-0.1899778,-1.556925699589902,1.3611578379852114,0.9582235842534303,1,1,0.51009949
-0.39032686,-0.32342517,0.1127843573679392,0.44289969950813696,0.116055615,-0.3246594,-1.1586935670189995,0.8781056621186871,0.09747399,-0.17082688,-3.228846695354947,3.0848499000880802,0.059703704,-0.5263226,-1.208940269836104,0.7412202973299385,-0.12798026,-0.5328837,-3.336447470491366,2.8440541109494735,-0.2793675,-0.16495194,0.112468563292285,0.28886205581214053,0.10234238,-0.29438356,-0.3475770037977391,0.09286604191943938,-0.19223258,0.04317537,2.344038491426673,2.324403916774955,-0.20255992,-0.47762096,-0.5567071197987853,0.10659226462853535,1.2004282165699318,1,1,0.51009949
-0.15401801,-0.3644698,0.0972848768141348,0.4407094950583059,0.1038777,-0.34742928,-0.3387013140554857,0.0521130668035641,0.10615852,-0.21039721,-0.9569592561860446,0.7782176155884628,0.14915422,-0.55308104,-1.0393304908602432,0.5564729804127411,-0.0034048706,-0.5725277,-1.1172668468577518,0.6016514238340511,-0.19616175,-0.22886711,0.0990979747803124,0.32469455170940487,-0.05392057,-0.34061018,0.324474641361271,0.6364158571297275,-0.18767604,-0.0026841462,-0.059867919160091,0.0642462080106442,-0.085972875,-0.54751116,-1.0657786069536124,0.564421275081626,0.44654916373650305,0,1,0.51009949
-0.1928934,-0.19469,0.0846108146513726,0.2791211583222176,0.1256693,-0.1856792,0.744730061148763,0.8992744086734059,0.039263736,-0.09233783,0.3761317205163688,0.45530939554004374,0.08924316,-0.22096609,0.7953813414873815,0.9853265028300023,-0.03229641,-0.2575786,0.587396489329194,0.8224468807350149,-0.2116843,-0.18179382,0.0877219934636481,0.2725048650676139,-0.041104544,-0.2691774,0.961501437650743,1.207871558369818,-0.19096515,0.11496407,1.1640530992848677,1.0796819527251524,-0.15041873,-0.38869965,0.9434038956298502,1.3082754541768704,0.8122013529377933,1,0,0.51009949
0.2259129,-0.1782201,0.081208949644898,0.24795653351905714,0.27764702,-0.22631422,-0.6414899126553091,0.4655718193316015,0.16990879,-0.13179576,-1.1259426194300124,1.0243173110355803,0.254848,-0.29507712,-1.2758550027517643,1.0357703993229237,0.18411958,-0.2812643,-1.1276611354930386,0.892935219107388,0.2845437,-0.18498763,0.0856015197996369,0.2634244561246293,0.3308058,-0.31880108,-0.1083902411104524,0.23328935564030936,-0.21908846,0.10331161,0.3630124840077502,0.2919408786234004,-0.028480843,-0.41457117,-1.005161725428832,0.6291995917232162,0.5649339516031229,1,0,0.51009949
0.029127147,-0.18943885,0.165971167536035,0.3335534175499825,0.021667626,-0.24954385,-0.5746559124077585,0.3522332138950851,0.0034716977,-0.16378668,-0.4148042991116472,0.2677434573240407,0.041692227,-0.32300574,-0.6348777360272712,0.34834179645302954,0.058836065,-0.28433692,-0.2636358926848683,0.050878124473006464,0.070964284,-0.22174466,0.1715280202292935,0.3640017827116982,0.044173975,-0.36732394,-0.3313567399080208,0.06992354705666615,-0.091934085,0.11743272,1.266046517488614,1.1695504771145733,-0.14765012,-0.43144506,-0.519872675245756,0.11680710703706151,0.34144810262390485,0,0,0.51009949
-0.0220588,-0.17632963,0.080896308153666,0.24179885300973747,-0.0562848,-0.15305978,-0.8382965385828649,0.6949142560277616,-0.04029289,-0.13223252,-0.0557146522182155,0.07040825464106175,0.005632244,-0.24283011,-0.0048217858149197,0.21525289707195072,0.04004311,-0.16627987,1.0031680347406438,1.1488156044864228,0.05578857,-0.23465821,0.0847205921795162,0.290334125586966,-0.009909857,-0.28993416,-1.0386657324642254,0.7767340042651012,-0.0025613531,0.07751145,-1.3559688951030855,1.425473066712964,-0.21317479,-0.35402158,0.0547833360104566,0.3947202361493116,0.5842723664390308,1,0,0.51009949
-0.19585793,-0.24488835,0.073382771539697,0.31336807959080626,-0.13176303,-0.111604415,-0.7969864841146761,0.6833662081106001,-0.077869534,-0.1473029,-0.1066245908350808,0.03948598008862634,-0.09100276,-0.21132016,0.099248936515598,0.29853735838487594,-0.111492075,-0.093348905,0.0676090954956271,0.16277231789796132,-0.164793,-0.34187508,0.0781189033173046,0.402285771944376,-0.25114435,-0.24301411,-1.0548492320107894,0.8110220961498695,-0.04789351,-0.073893376,-4.6056361120255325,4.53434272297338,-0.22913608,-0.36679214,-2.5132529775533983,2.160226441446335,1.045045219620759,1,0,0.51009949
-0.3826151,-0.22806336,0.0920186519821549,0.3355371847947503,-0.1708764,-0.17739224,-0.2376120793646654,0.06087141959131565,-0.15088391,-0.1473423,0.1320446402750812,0.2797410965882145,-0.17790513,-0.29905894,0.250008932801714,0.5369524951305295,-0.1922841,-0.19878305,1.4189395801520928,1.6170727403259857,-0.29392534,-0.2691393,0.093870488048591,0.3654883834133524,-0.1825465,-0.3060517,-0.1459034266956002,0.14779775412009655,0.030771524,0.104103476,1.9983069558744853,1.9015366752748912,-0.38000327,-0.41374034,0.6446871551775334,1.0550537857317326,0.7000057261078741,1,0,0.51009949
-0.18948083,-0.19060574,0.1125606399447789,0.3030538928181996,-0.1349103,-0.12832311,-0.3063599069843064,0.1773780797848473,-0.004443749,-0.16053876,0.0428589763407655,0.18778823775323703,0.028046977,-0.2562736,-0.4237322834592026,0.1958907434057158,-0.09947092,-0.15751375,0.1456392223295278,0.2973486917373247,-0.16424479,-0.24490158,0.112085216526338,0.3489211194556441,-0.20892188,-0.25349435,0.0234931109910727,0.2725302158361197,-0.08404739,0.027980741,1.454969710592169,1.4381917827911561,-0.16932274,-0.33371702,0.0184219149650961,0.33569950589555797,0.39520025216420024,0,0,0.51009949
