For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.1737281,-0.16350403,0.1013468759755724,0.26996293986841374,0.057720985,-0.010825578,-0.219685822592869,0.2431335261629965,0.004685128,-0.12128856,-1.9990233295238469,1.9407216134122462,0.005330339,-0.17261477,-1.4594371326939517,1.3757949181572848,-0.03214811,-0.2710695,-1.9202256439336145,1.7686168396927917,-0.1778763,-0.17037371,0.1026666851949169,0.2767916860293819,-0.009870544,0.04303842,0.326842073365502,0.310258135213904,-0.1283853,-0.234444,-1.0531268995134997,0.8717122431724238,-0.18635684,-0.28885794,-1.556925699589902,1.31931830990141,0.9307011346234282,1,1,0.25009975
-0.18015087,-0.23708954,0.1127843573679392,0.32140456288952274,0.18229502,-0.8454472,-1.1586935670189995,0.8271174878888268,0.0071193483,-0.88306963,-3.228846695354947,2.790871552272507,0.05067267,-1.1162982,-1.208940269836104,0.6761275049679638,-0.031411987,-1.318849,-3.336447470491366,2.6613169933162495,-0.18964377,-0.20510122,0.112468563292285,0.30984105942036727,0.077844836,-0.43997568,-0.3475770037977391,0.25891025736927986,-0.054864928,-0.13095564,2.344038491426673,2.4369487737404967,-0.11435039,-1.0799922,-0.5567071197987853,0.48282089084386826,1.1961510091898981,1,1,0.25009975
-0.018549394,-0.33840895,0.0972848768141348,0.2757640472408611,0.121011496,-1.1131247,-0.3387013140554857,0.6170681118965149,0.009437696,-1.1528429,-0.9569592561860446,0.5811402876861393,0.0679819,-1.427429,-1.0393304908602432,0.7477054297924042,0.024086535,-1.6237397,-1.1172668468577518,0.8239131271839142,-0.009271236,-0.29146174,0.0990979747803124,0.24946446083050094,0.004923109,-0.6527207,0.324474641361271,0.6483734317654716,0.015153494,-0.07585205,-0.059867919160091,0.04550277255475521,-0.031191316,-1.3859575,-1.0657786069536124,0.6773830819875002,0.5184794167708957,1,1,0.25009975
-0.07624015,0.12235326,0.0846108146513726,0.0992967076599598,0.22301154,-0.4471966,0.744730061148763,0.8568225933662657,0.07704928,-0.55522376,0.3761317205163688,0.6152189631494731,0.119885415,-0.6253143,0.7953813414873815,1.0480957817139362,0.018027108,-0.60598564,0.587396489329194,0.8813757559876194,-0.09736876,0.12882118,0.0877219934636481,0.11309497058391571,-0.034635007,-0.14462171,0.961501437650743,1.0511297988162664,-0.13027087,-0.026777826,1.1640530992848677,1.2425774466795725,-0.058136098,-0.580051,0.9434038956298502,1.2624974471165809,0.796678829452621,1,0,0.25009975
0.27337694,0.09391027,0.081208949644898,0.10243465591516632,0.35879523,-0.5593596,-0.6414899126553091,0.5412077204250845,0.179328,-0.5526951,-1.1259426194300124,0.9392590689529845,0.31403285,-0.6917767,-1.2758550027517643,1.0869830826429692,0.31865373,-0.65551114,-1.1276611354930386,0.9592324313504681,0.27012998,0.132067,0.0856015197996369,0.1154969669814834,0.36876148,-0.27381927,-0.1083902411104524,0.32129037380218506,-0.123567484,0.06887828,0.3630124840077502,0.39035708709922856,0.047780782,-0.65130645,-1.005161725428832,0.7033988912375098,0.5732955864896756,1,0,0.25009975
0.09800215,0.01888641,0.165971167536035,0.10752688735868018,-0.05082147,-0.42785132,-0.5746559124077585,0.33531951863420273,-0.09674758,-0.4774629,-0.4148042991116472,0.19035765528678894,0.03855866,-0.5889428,-0.6348777360272712,0.35968565223637283,0.0702735,-0.5549915,-0.2636358926848683,0.3126324936747551,0.06390284,0.058097735,0.1715280202292935,0.11052773269648711,-0.0041076317,-0.2378852,-0.3313567399080208,0.2103603205676487,0.00037268177,0.047906794,1.266046517488614,1.2419067797782573,-0.1442425,-0.6437994,-0.519872675245756,0.24977846443653107,0.3464550560744138,1,0,0.25009975
0.019548036,-0.14819005,0.080896308153666,0.14521731573323104,0.00019049644,-0.29420644,-0.8382965385828649,0.6912885665808355,-0.069219485,-0.24872899,-0.0557146522182155,0.10325958552182432,0.019919872,-0.33713195,-0.0048217858149197,0.178525909781456,0.042394947,-0.30512047,1.0031680347406438,1.1345307951801589,0.0031602718,-0.107848614,0.0847205921795162,0.13706476350984897,-0.005245596,-0.28752816,-1.0386657324642254,0.8922788557619168,-0.056787483,0.08582497,-1.3559688951030855,1.3704876366213445,-0.20758964,-0.4648815,0.0547833360104566,0.3910189113883977,0.5604080377865571,1,0,0.25009975
-0.22351214,-0.29883164,0.073382771539697,0.33455466382504395,-0.15552709,-0.3515537,-0.7969864841146761,0.5434460874243074,-0.08285323,-0.25826952,-0.1066245908350808,0.08770814538002014,-0.10093813,-0.384143,0.099248936515598,0.34178949717834445,-0.12900636,-0.39838955,0.0676090954956271,0.33130704752771634,-0.2426583,-0.25173128,0.0781189033173046,0.3253136926673374,-0.26897466,-0.37625563,-1.0548492320107894,0.7322340853738265,-0.08306894,0.025562592,-4.6056361120255325,4.576882939419303,-0.2924303,-0.56484205,-2.5132529775533983,2.084616799179108,1.0397614397750008,1,0,0.25009975
-0.25934717,-0.13471808,0.0920186519821549,0.2890512749751473,-0.054961815,-0.06537221,-0.2376120793646654,0.17744506476581898,-0.07613205,-0.034971386,0.1320446402750812,0.18759635919555048,-0.054432064,-0.058451813,0.250008932801714,0.3064508713062907,-0.110195994,0.005726967,1.4189395801520928,1.4711740938372,-0.2606569,-0.105399415,0.093870488048591,0.2768986421237367,-0.17800401,-0.19234711,-0.1459034266956002,0.039272133719190916,-0.0003915541,0.051860176,1.9983069558744853,1.972572644904775,-0.2783602,-0.23671354,0.6446871551775334,0.9022240209483502,0.6247427895306733,1,0,0.25009975
-0.14434898,-0.22768393,0.1125606399447789,0.2985770952374806,-0.19509919,0.18589535,-0.3063599069843064,0.301757988823391,-0.008342665,0.21693802,0.0428589763407655,0.11264034174382687,-0.038390357,0.24567509,-0.4237322834592026,0.5273746484230917,0.027464055,0.28349105,0.1456392223295278,0.1280134953558445,-0.13437188,-0.21978046,0.112085216526338,0.289161384884664,-0.16998015,-0.13806038,0.0234931109910727,0.1775133757358313,-0.08996746,0.07470241,1.454969710592169,1.4626022343672698,-0.25419524,-0.0009691287,0.0184219149650961,0.14600410086679755,0.3826271850486886,1,0,0.25009975
