timestamp,score,label,pred,threshold
2022-03-26 08:30:00,,0,0,0.0
2022-03-26 08:31:00,,0,0,0.0
2022-03-26 08:32:00,,0,0,0.0
2022-03-26 08:33:00,,0,0,0.0
2022-03-26 08:34:00,,0,0,0.0
2022-03-26 08:35:00,,0,0,0.0
2022-03-26 08:36:00,,0,0,0.0
2022-03-26 08:37:00,,0,0,0.0
2022-03-26 08:38:00,,0,0,0.0
2022-03-26 08:39:00,,0,0,0.0
2022-03-26 08:40:00,,0,0,0.0
2022-03-26 08:41:00,,0,0,0.0
2022-03-26 08:42:00,,0,0,0.0
2022-03-26 08:43:00,,0,0,0.0
2022-03-26 08:44:00,,0,0,0.0
2022-03-26 08:45:00,,0,0,0.0
2022-03-26 08:46:00,,0,0,0.0
2022-03-26 08:47:00,,0,0,0.0
2022-03-26 08:48:00,,0,0,0.0
2022-03-26 08:49:00,,0,0,0.0
2022-03-26 08:50:00,,0,0,0.0
2022-03-26 08:51:00,,0,0,0.0
2022-03-26 08:52:00,,0,0,0.0
2022-03-26 08:53:00,,0,0,0.0
2022-03-26 08:54:00,,0,0,0.0
2022-03-26 08:55:00,,0,0,0.0
2022-03-26 08:56:00,,0,0,0.0
2022-03-26 08:57:00,,0,0,0.0
2022-03-26 08:58:00,,0,0,0.0
2022-03-26 08:59:00,,0,0,0.0
2022-03-26 09:00:00,,0,0,0.0
2022-03-26 09:01:00,,0,0,0.0
2022-03-26 09:02:00,,0,0,0.0
2022-03-26 09:03:00,,0,0,0.0
2022-03-26 09:04:00,,0,0,0.0
2022-03-26 09:05:00,,0,0,0.0
2022-03-26 09:06:00,,0,0,0.0
2022-03-26 09:07:00,,0,0,0.0
2022-03-26 09:08:00,,0,0,0.0
2022-03-26 09:09:00,,0,0,0.0
2022-03-26 09:10:00,,0,0,0.0
2022-03-26 09:11:00,,0,0,0.0
2022-03-26 09:12:00,,0,0,0.0
2022-03-26 09:13:00,,0,0,0.0
2022-03-26 09:14:00,,0,0,0.0
2022-03-26 09:15:00,,0,0,0.0
2022-03-26 09:16:00,,0,0,0.0
2022-03-26 09:17:00,,0,0,0.0
2022-03-26 09:18:00,,0,0,0.0
2022-03-26 09:19:00,,0,0,0.0
2022-03-26 09:20:00,,0,0,0.0
2022-03-26 09:21:00,,0,0,0.0
2022-03-26 09:22:00,,0,0,0.0
2022-03-26 09:23:00,,0,0,0.0
2022-03-26 09:24:00,,0,0,0.0
2022-03-26 09:25:00,,0,0,0.0
2022-03-26 09:26:00,,0,0,0.0
2022-03-26 09:27:00,,0,0,0.0
2022-03-26 09:28:00,,0,0,0.0
