For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_front_end,Rec_mem_usage_front_end,Act_mem_usage_front_end,Score_mem_usage_front_end,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.23620829,0.27128303,-1.378143201038421,1.6459187574835425,0.53259885,0.31670487,0.1105494239440876,0.22774484371033135,-0.15239213,-0.43394938,-0.220517964669953,0.19890085785874512,0.0021799803,-0.45700744,-0.0693378491133847,0.3560544128870648,0.73228014,0.32431594,0.2559411218131951,0.10917123353825295,0.41752693,0.26078096,2.194465181076879,1.918009623730535,0.41970712,0.20560461,-0.4466642122703932,0.6736790757614516,0.362889,0.6937249,-0.0427761324566905,0.7034174152535503,0.50740296,0.2362791,-0.1247934712305135,0.3881849570407933,-0.40499,-0.3239985,-0.1328759155271401,0.1992217429878364,-0.04603593,-0.42994073,0.0301861153700988,0.4217363657215278,-0.14373583,-0.6088987,-0.3615758800066503,0.2443745427483724,0.16841438,0.24451563,-0.1084986260724751,0.34540412934548537,-0.13840976,-0.2834056,0.0139158539282645,0.28282187206619636,-0.13258454,-0.34179032,-1.3754701422781708,1.054600401434398,-1.2720779,-0.86811554,-1.0901917278589792,0.21805718420521317,-0.004665926,-0.4975657,0.4053169500194116,0.8535926606617494,0.5383241,0.7470029,1.8051707557575327,1.0790357343093975,-1.0424463,-0.55808055,-0.6197343884581289,0.09775963772725751,-1.0745434,-0.7542796,-1.7992529413248315,1.0129469534899012,-0.94715005,-0.90194595,-1.5409499808595637,0.6344836219594936,0.008472137,0.09911433,1.0277579245787272,0.9377078151028762,0.7572868,0.043335818,1.1014911963098049,0.986760281627655,0.15081581,-0.04486268,0.259430839141267,0.28472566979135816,0.47274488,0.63648677,-0.0309424874387625,0.6510550674997214,-0.18717897,0.074867465,-0.6048552428741714,0.6535180640776416,0.6222647277700134,0,0,1.7000983
0.18876515,0.26942137,2.041696245879402,1.7803404985968971,0.43108472,0.32765383,0.1314197637027991,0.20657715127999665,-0.1368586,-0.4944301,-0.0986588631052677,0.36001408209612923,-0.20907812,-0.5676427,-0.0710867059591577,0.46069952573744805,0.36040387,0.36117637,0.605374654229643,0.2442755332551023,-0.019990401,0.31564045,0.6765718267472688,0.3944944623099867,0.44416636,0.24540448,-0.8056751867231018,1.070955856650699,0.23695114,0.7535835,-0.0260845653951936,0.7280048214138323,0.3262695,0.12788017,-0.1068718123793825,0.25459091696741426,-0.32128176,-0.3733253,-0.1317742954297105,0.23634664012956227,-0.1371598,-0.4532891,-0.5156561117215589,0.09397994983629737,-0.20333776,-0.66794527,0.0866318079397246,0.7081163230106399,0.26473612,0.14022659,-0.0978526326130939,0.25053017309418446,-0.18901604,-0.390345,0.0568555875358347,0.42706769841287173,-0.31688425,-0.3702397,0.0809714717478451,0.4458756310553249,-1.2797589,-0.8353853,-1.0838329695646765,0.24319547835865035,0.31645134,-0.5657969,0.4071453004389308,0.8847173868923686,0.4475947,0.8249311,0.71730637742705,0.12383340443271917,-1.0441774,-0.54340976,-0.97919432998498,0.3987044169966358,-0.75892174,-0.7567918,-2.564300697380689,1.8072959297243627,-1.087104,-0.8526009,-1.5388674942384106,0.6628163126836163,-0.3559344,0.060405537,1.0277579245787272,1.0089863819699894,0.64108235,0.06930477,1.1043413316350612,0.9778588024418983,-0.05964735,-0.00018594658,0.8855203586272488,0.8916524457037973,0.63244116,0.6582434,0.3511628049621644,0.3045003873100219,-0.15013158,0.068417355,-0.1710867744422207,0.21764923599722483,0.5839645940906798,0,0,1.7000983
0.41453707,0.27386275,-0.8446505547288686,1.1325807363513738,0.5058664,0.2793277,0.0563072278078444,0.24567433456817794,-0.42200458,-0.53446496,-0.5243311023073062,0.01935311990128641,-0.40495846,-0.5343232,-0.1516249016084481,0.3697618380031776,0.5400204,0.3083725,0.0787797657635356,0.25275752266381735,0.48826063,0.37387377,0.6487890494777947,0.26347659358523184,0.32760978,0.23744988,-0.5814203665624307,0.8278862402806925,0.36466107,0.7163898,-0.0326434818082723,0.7138603863292607,0.30715197,0.13266745,0.4569500128644762,0.3068341086524782,-0.3344202,-0.44323295,-0.1311223855859982,0.3012292930238498,-0.11830695,-0.48083794,-0.4497320461174404,0.06113781518534381,-0.38642606,-0.6809509,-0.288405086021506,0.3630933121632703,0.07971117,0.10975613,-0.1072731684125644,0.21402479961287796,-0.45541212,-0.4157642,-0.1184111668541791,0.30131783645602445,-0.29022214,-0.38375863,-1.9364824057425731,1.5620774210299724,-1.1092814,-0.8775448,-1.08528321268442,0.18936437394048955,-0.08903616,-0.5281089,0.4638241634433421,0.9480257847075614,0.5825301,0.85622096,0.3839536615164125,0.4448982111661589,-1.189357,-0.53265566,-0.9120925227185744,0.36921963170215755,-0.9140642,-0.75080925,-2.149391694716297,1.3822569448269233,-1.4312901,-0.84624314,-1.5408012318151956,0.636053388072825,-0.0103080645,0.087089255,1.0568494132331514,0.9794998897782469,1.0153912,0.09860552,1.1057663992976894,0.9154823073184242,0.16329774,-0.033546407,0.0686218023380768,0.10141898222912404,0.6421232,0.59872264,0.1335182533245679,0.4695444419402484,-0.25912297,0.050111797,-0.5453087430428074,0.5644970633070276,0.5359740914152316,0,0,1.7000983
0.24491005,0.29901695,0.5058402317373263,0.21223396982831827,0.3965505,0.10449592,-0.0040864192449299,0.1377877980970589,-0.4091416,-0.6169401,-1.0255855582061697,0.42942532518538723,-0.4150887,-0.5394561,-0.17214120702968,0.35487818045391684,0.15879111,0.25645813,-0.8643774578390946,1.1110688889442315,0.3085356,0.4803841,-0.4285433503814035,0.8917426112122828,0.37779635,0.23623535,-0.9168240347330948,1.167215485257425,0.2336404,0.6460344,-0.0763108074353417,0.6811058252738198,0.008008778,0.016073287,-0.4837082246214295,0.4989750603109742,-0.42949754,-0.541675,-0.1442978244533871,0.3861594039687778,-0.25702044,-0.479849,-0.1302426928224168,0.3273234611807265,-0.63100475,-0.7803089,-0.9828261649735248,0.2174476778633869,-0.22084849,-0.10136929,-0.1344231435782125,0.038391001055750086,-0.5866515,-0.5230485,-0.5365541741673923,0.017164821658514032,-0.28005725,-0.41929153,-1.5952481752359315,1.1898800766193316,-1.2384882,-0.8386602,-1.0838329695646765,0.23612103287258163,0.06243331,-0.4915281,0.4053169500194116,0.8414489034674688,0.62530905,0.93140423,1.6523032820045995,0.7515085673153448,-1.0218295,-0.44949576,-0.7281925526334863,0.2801908043681797,-0.9152719,-0.7109701,-2.518771819230705,1.7873715380398332,-1.3853124,-0.77448773,-1.5412474789483,0.7056772746903349,-0.32571813,0.085029274,1.029576142619667,0.9856216092811203,0.80541086,0.09752152,0.8649299643145306,0.696619509081672,-0.03362613,-0.051962595,-0.7316314511576527,0.6815025020966167,0.52800363,0.42844313,-0.0463498634683667,0.48474904721851925,-0.14748491,0.039177805,-0.7257082084627178,0.7462197417826679,0.6099165429663169,0,0,1.7000983
0.13870034,0.3156227,-0.1473879163758905,0.44531836860348295,0.12602724,0.04503768,-0.0030021102735196,0.05613874584523782,-0.90770876,-0.585644,-1.4190886640092164,0.8012381815453797,-0.8036402,-0.5057584,-0.2190666651602931,0.3164799177769475,-0.09443577,0.2403338,-1.3191883702868183,1.526045209645625,0.8264638,0.49114883,0.910733779886448,0.38605345151730736,0.49985975,0.20725358,0.4501253589102648,0.2235580443627852,0.01536084,0.6150425,-0.0626600716160524,0.6177344124661672,-0.11875345,-0.0037022084,-0.8923877544511959,0.8771804220785305,-0.6724401,-0.49997813,-0.1347146267395127,0.3825096970100295,-0.40013292,-0.4675462,-0.0072570822941116,0.45354778545033425,-1.1413236,-0.79467624,-1.0743212738994157,0.25838075593021675,-0.5180204,-0.078105,-0.1334568055303161,0.08827298119316615,-0.86632365,-0.4862615,-0.6763142998408115,0.1900484665545492,-0.09652053,-0.404869,-0.7802248146821094,0.4061906706977916,-1.2654163,-0.8747553,-1.0805978118360102,0.2037400852823305,-0.052426077,-0.51492846,0.4619958130238229,0.9306740348754101,0.8070828,0.8991344,1.0318411826544598,0.14191194767292292,-0.86708707,-0.5259937,-0.7676125462210581,0.2274044092779482,-1.0698873,-0.74736,-2.2416689745381584,1.4620562545254936,-1.5274587,-0.80409056,-1.5384212471053065,0.6619938767954768,-0.22270083,0.044290915,1.0286670335991972,1.0110752934082143,0.70943713,0.096618734,-0.363478360865814,0.5213789349241083,-0.018831015,-0.0741264,0.6683042757181029,0.7369011372295718,0.24053241,0.39507544,0.603443081646746,0.2238219439681228,-0.117910296,0.054277293,0.1446180975962455,0.10755956312306472,0.5098928689138543,0,0,1.7000983
0.30900285,0.3089338,1.9785310167811736,1.6695903170846327,-0.10693695,0.028852977,-0.0111769798086274,0.04560295767078307,-0.9823822,-0.5358056,-1.385508335319029,0.8050450927882061,-0.87297404,-0.5107658,-0.1741767629329633,0.3728098527248431,-0.28388205,0.23052523,-0.6351883695353261,0.8142728672255269,0.4016967,0.41804057,0.144729272798873,0.27167691461625,0.3958937,0.23448715,-0.3267799288664126,0.5774077296886706,0.22855002,0.5920161,-0.0504994311451863,0.6061689236283253,-0.14022763,0.044265673,-0.4628777043500247,0.4886940465846362,-0.55574185,-0.44615817,-0.1292111225493793,0.32790541573682985,-0.11047414,-0.45094097,0.5988627528923646,1.0157570367830886,-1.1264256,-0.77018315,-0.6616873401218566,0.1441200536674348,-0.62238896,-0.022986308,-0.1207698618218445,0.1381671083843822,-0.83078724,-0.41618928,-0.272844608465835,0.18480447049935206,-0.16374913,-0.40089005,6.419356993211161,6.796532953155886,-1.10567,-0.93435663,-1.0814902691404562,0.13483824597680893,-0.10084323,-0.5146356,0.4656525138628087,0.9389088969540201,0.6322709,0.82545805,0.725929917416468,0.09894122360428596,-0.9577641,-0.5903971,-0.8170307200004041,0.2180435773411894,-1.0140945,-0.78470767,-3.1511625166293604,2.3435161705371366,-1.7286773,-0.8173726,-1.5391649923271469,0.6685643630462115,-0.261883,0.031363316,1.037758123803651,1.0357194385712503,0.46898666,0.07356589,-0.3577780902153269,0.4708860598272101,-0.1124322,-0.07523301,1.373619953971177,1.452572884838849,0.4154352,0.36760485,0.5433753400916186,0.1709874540442553,-0.16631374,0.076452225,0.0326815772706996,0.05929311484855568,0.8404164296087929,0,0,1.7000983
0.23115364,0.29467237,0.055193430842756,0.2331270658355964,-0.0022857785,0.19440919,-0.0051706282276377,0.17991032282297462,-0.939556,-0.448078,-1.0276436521540822,0.5304178460370244,-0.92350894,-0.48738918,-0.1574438060065857,0.37355734758170933,0.080366045,0.27514002,-0.5739944475215819,0.8296570675891783,0.567602,0.28277007,2.228421961132456,1.917168702546526,0.3415497,0.21364707,0.9761842136865166,0.749746883440545,0.54050845,0.6372971,-0.066196932129986,0.6938151615191767,0.4388165,0.15017083,-0.4517261969883023,0.6307615953523694,-0.35452378,-0.34227157,-0.127762145197315,0.21573464235075018,-0.19126317,-0.43277472,-0.3890345723702507,0.059143275517305006,-1.023959,-0.6597551,-0.5553505351793303,0.14082496855144364,0.0221822,0.21106143,-0.1193408915552428,0.31151440122752694,-0.43109146,-0.31502327,-0.1378855567813492,0.1887445348858261,0.22539337,-0.34772253,3.2775857533835597,3.567996693732662,-1.0696342,-1.0071105,-1.0878490274347592,0.07448617867606168,-0.45138755,-0.5345268,0.4089736508583974,0.9351865487551642,0.53748924,0.7290093,1.3783696418203042,0.6685123746789621,-1.0050532,-0.69957745,-0.4986325899758766,0.23149243195863267,-1.1438236,-0.8536165,-2.5706693202172253,1.6880321293984388,-1.4189276,-0.86666715,-1.5430324674807168,0.6211392761431314,0.089470185,0.0038398057,1.0641222853966654,1.0517194417127074,0.074563056,0.07471428,-0.3107508573488028,0.385450015570286,-0.003628768,-0.06376187,0.3076989524342906,0.3654475100614917,0.28672624,0.52751446,0.602342864064695,0.09890722849798353,0.026971504,0.08843606,0.5092466656271969,0.4269570615295921,0.6603634886912716,0,0,1.7000983
0.3664232,0.29151475,-0.6182511267859153,0.917256724615734,0.09976789,0.18209052,0.03964635914236,0.1342118989858062,-0.62382984,-0.42144975,-0.294617449018513,0.14707031073852894,-0.5319587,-0.4657373,-0.0754660727438099,0.39689337890776333,0.49277094,0.31688997,0.1922664431764375,0.1422116251753081,0.0023309123,0.25225133,0.0574146166276102,0.18086140980423174,0.34050047,0.15291347,-0.6757819217537107,0.8474540886376561,0.75064296,0.58206236,-0.0326481515539697,0.6315685743464043,0.55672485,0.11310412,-0.0105567649525025,0.16802295749600912,-0.15347931,-0.31377357,-0.1337645556423078,0.16397959034711024,-0.111365095,-0.4204105,0.347024662751794,0.7365306347199679,-0.4673019,-0.63431907,0.2993469077181596,0.9169642585348864,0.39119965,0.2450399,-0.0945660363515041,0.3542219068487308,0.041677997,-0.2832441,0.1449976766348811,0.3957495698572131,-0.116288364,-0.2951206,-0.5431055431505856,0.2658681695601162,-1.0390258,-0.97375375,-1.0889645990653547,0.10868364541964853,-0.27705643,-0.4934652,0.4071453004389308,0.8789696096687816,0.43839818,0.7077409,0.415770997722722,0.2650356331271162,-1.0209444,-0.69454396,-0.847216169635612,0.15477780946108358,-0.90170985,-0.84775454,-1.8683592742310529,1.0152092045174603,-1.0870482,-0.7817131,-1.5366362585729458,0.7243896259969571,-0.19570911,-0.055597834,1.0650313944171357,1.134640356207936,0.0884099,0.012266129,-0.312175925011431,0.3320564314077246,-0.0724632,-0.075060174,1.196745982292608,1.2715464587244547,0.6170843,0.52785903,0.5048540485602991,0.031927512814365164,-0.09163374,0.07010301,-0.0706979869332037,0.12881447407810862,0.4786506099999655,0,0,1.7000983
0.13519849,0.2922716,-0.3203377908952338,0.5969020924456222,0.37428048,0.2763704,0.0485946200658285,0.237566793722967,0.12636651,-0.40051118,0.2799862339788571,0.6278096407347812,0.07133914,-0.41558903,-0.097127374278048,0.30346214546438904,0.6185839,0.3012166,0.951718029847358,0.6187646959926828,0.5082105,0.19414744,0.6963272110154164,0.47077346896429184,0.24182363,0.15971605,-0.7820073103400851,0.9499341225120213,0.5740958,0.5902161,0.004655152488113,0.5839489162679905,0.48805183,0.22646165,0.8546731856140084,0.6020525183948464,-0.11098095,-0.24746254,-0.123037011142747,0.1131885828346599,-0.14329232,-0.41372606,0.6757504044363745,1.0624330921361693,0.09121655,-0.55150205,0.655591108940959,1.1428212980855703,0.6364703,0.39773718,-0.0865703476495089,0.5081808371371569,0.01879806,-0.17249322,0.4188487401951077,0.5722128315616373,-0.1668255,-0.27347,-0.2141403199600299,0.05812820662123999,-1.1767367,-1.0447997,-1.0638642373773215,0.028445344217042746,-0.18960473,-0.47383612,0.4656525138628087,0.9110654983532033,0.5326515,0.627321,1.2276340097376173,0.6097799569555585,-0.97871107,-0.7456826,-0.5542907627401678,0.21469468156715954,-0.91416126,-0.8694839,-1.6773005891374126,0.8033489633134381,-1.0441325,-0.86942726,-1.543627463658189,0.6567296791866772,-0.35214737,-0.04673568,1.0641222853966654,1.1413991358884277,-0.24420469,0.064893804,-0.182494767712807,0.22882070672095245,0.22729775,-0.097977795,-0.1176290155010048,0.05217877557442818,0.68626875,0.6143424,1.076542517237724,0.45500749021059395,-0.017021637,0.09084022,0.0083320562605619,0.07679271713876251,0.5240939304616256,0,0,1.7000983
0.4384106,0.27091402,-0.9614508587414402,1.249114536076226,0.5429728,0.15773734,0.028126349186441,0.16813454117820592,0.30334687,-0.47174662,0.4590779021776732,0.8533151761091765,0.20020005,-0.49702963,-0.0999332885158353,0.38740004339120443,0.81985766,0.29210114,0.6822326100872677,0.3648808234538016,-0.06530658,0.26112193,-0.7919747704210677,1.0204538480880656,0.23488821,0.1947164,-0.3217739899741239,0.5205075656162328,0.718552,0.55248,0.0039082229193494,0.5651789605561449,0.77596605,0.12786831,1.043370901790609,0.8506928183112046,0.18224427,-0.30820954,-0.1244812092962544,0.19602804428079282,-0.115090966,-0.39510345,0.501049390910136,0.8681515966634624,0.31424785,-0.61808807,0.0507954442590252,0.6283403999876798,0.6927072,0.19256508,-0.1004393426428556,0.3430186358938932,0.24290878,-0.25925905,-0.0653765069943946,0.2053228125967756,-0.3033869,-0.2967101,-1.0597138786160207,0.762336095555947,-1.0476148,-0.91104543,-1.0877374702716998,0.1630351001049212,0.037528418,-0.40407664,0.4656525138628087,0.8255686443161568,0.17022203,0.71177924,0.8251968006032051,0.16757328458004608,-1.2291186,-0.5866623,-0.7598889111138177,0.2028269242172871,-0.86227155,-0.78853905,-2.117684083147649,1.3217717816072743,-1.2864363,-0.75430846,-1.539611239460251,0.7320899915964816,-0.31401327,-0.03226623,1.034121687721894,1.0945626214262703,-0.16070752,0.050931446,-0.0228871894991199,0.08021880507396062,0.163841,-0.09402695,-0.5553273345959281,0.48708717633605947,0.8070414,0.47266915,0.6844255861160726,0.2028423705909706,-0.04748879,0.06681599,-0.5758898850521316,0.6312753945579996,0.5727587689294708,0,0,1.7000983
