For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.23288745,0.17367771,-1.378143201038421,1.5577418871374733,0.1309796,0.17247514,0.1105494239440876,0.0577761656531376,0.0742417,-0.19751315,-0.220517964669953,0.05018030107904495,0.05977109,-0.19681323,-0.0693378491133847,0.12763873295542413,0.97591555,0.29377562,0.2559411218131951,0.10604848957405771,0.3831795,0.17953016,2.194465181076879,1.994570089722032,0.63045037,0.012720505,-0.4466642122703932,0.5211577033612274,0.49538022,0.8756383,-0.0427761324566905,0.8803886302632397,0.028601225,0.050646275,-0.1247934712305135,0.1732352415307826,-0.22320445,-0.24305055,-0.1328759155271401,0.10819002026339869,-0.05704348,-0.03485728,0.0301861153700988,0.06726201602906391,0.037628833,-0.5542544,-0.3615758800066503,0.21333115070108635,-0.41725284,0.48105028,0.2277864563828905,0.29244137319992386,0.23020153,0.16100733,-0.1084986260724751,0.2764253756595341,-0.17218643,-0.26107034,0.0139158539282645,0.26609780413978945,-0.65011704,-0.39998898,-1.3754701422781708,0.9504683571190597,-1.1732359,-1.2256712,-1.0901917278589792,0.1302359163937979,0.4923576,-0.46473783,0.4053169500194116,0.7917533704727588,-0.99325573,-0.9879985,-0.6197343884581289,0.36878982199490457,-1.3058172,-0.9197525,-1.7992529413248315,0.8408939859415306,-1.0431849,-1.8628421,-1.5409499808595637,0.3394794023477189,0.56059957,-0.20881149,1.0277579245787272,1.159628310583175,1.0275862,0.63476485,1.1014911963098049,0.4274442090146541,-0.11087082,-0.21585585,0.259430839141267,0.4647881880601818,0.8126567,0.77588004,-0.0309424874387625,0.8105001923642996,0.0003012782,-0.028906334,-0.6048552428741714,0.5788696699213942,0.5213590925185649,0,0,1.59009841
0.30230471,0.3535117,2.041696245879402,1.6933052524034882,0.24234873,0.11205521,0.1314197637027991,0.028520992985287673,0.07004894,-0.40583494,-0.0986588631052677,0.29332925258247816,-0.035433017,-0.3310174,-0.0710867059591577,0.2375029978761542,0.49804386,0.36784366,0.605374654229643,0.22451097577429022,-0.76927704,0.21703419,0.6765718267472688,0.5581687585624162,0.8996043,0.031314716,-0.8056751867231018,0.9238188629444726,0.16857803,0.96107984,-0.0260845653951936,0.9079142205656342,-0.19941063,0.07445077,-0.1068718123793825,0.17244420480610723,-0.0060737915,-0.25555754,-0.1317742954297105,0.12397496787383243,-0.20461847,0.0040793456,-0.5156561117215589,0.4988656758858398,0.032242753,-0.66595787,0.0866318079397246,0.6827696139678523,-0.08220125,0.5592772,0.2161175358116149,0.3386755555117512,0.16101281,0.06748103,-0.0978526326130939,0.17468684411159283,-0.14868596,-0.23123702,0.0568555875358347,0.27983750539395846,-0.8999963,-0.36337703,0.0809714717478451,0.49801043101260034,-1.215249,-1.1960943,-1.0838329695646765,0.11417677174162849,0.39586213,-0.43393138,0.4071453004389308,0.7580973296671413,-0.99389756,-1.0356903,-0.97919432998498,0.05231670259634933,-1.1996108,-0.92219794,-2.564300697380689,1.614361470276502,-1.3820014,-1.8389316,-1.5388674942384106,0.28574426907460354,0.3794874,-0.13252518,1.0277579245787272,1.1090818432789455,0.77388245,0.6216334,1.1043413316350612,0.46748301735931963,-0.10984929,-0.19047983,0.8855203586272488,1.0679371344498882,1.0824237,0.67217326,0.3511628049621644,0.36203549921416617,0.10343754,-0.037991483,-0.1710867744422207,0.14723819424572088,0.5236464747754622,0,0,1.59009841
0.3653726,0.24355121,-0.8446505547288686,1.1003839031580718,0.10402589,0.14641789,0.0563072278078444,0.08587145890036751,-0.22933148,-0.4489483,-0.5243311023073062,0.09734448992775524,-0.29073158,-0.34943724,-0.1516249016084481,0.191941769405384,0.9230076,0.30361605,0.0787797657635356,0.2867754371974324,0.1927901,0.26062307,0.6487890494777947,0.3949492780282288,0.57580185,0.020872982,-0.5814203665624307,0.6577862354959296,0.93712246,0.93442076,-0.0326434818082723,0.9673344162279042,-0.1668216,-0.036519952,0.4569500128644762,0.5065001296716986,-0.147419,-0.32364583,-0.1311223855859982,0.1749007621162189,-0.32308063,-0.058706712,-0.4497320461174404,0.36458794242645853,-0.42136362,-0.69871354,-0.288405086021506,0.38257346310130436,0.05383974,0.5780256,0.2280433443542132,0.3324043720826857,-0.006246846,-0.041384775,-0.1072731684125644,0.06940218612325014,-0.24808846,-0.3209465,-0.1184111668541791,0.19524954270573835,-0.6534411,-0.46307546,-1.9364824057425731,1.454370385488438,-1.204665,-1.2703903,-1.08528321268442,0.17853452680227427,0.32431972,-0.3901755,0.4638241634433421,0.7825501338308009,-0.9785685,-1.0182816,-0.9120925227185744,0.10221774782929238,-1.3197988,-0.9532264,-2.149391694716297,1.1595080632484778,-1.2785192,-1.7907897,-1.5408012318151956,0.25121785024501764,0.77069,-0.12010297,1.0568494132331514,1.0878730854562426,0.9038129,0.7031266,1.1057663992976894,0.38257116237637895,-0.19493464,-0.23711996,0.0686218023380768,0.30152322799773335,0.7393307,0.71916246,0.1335182533245679,0.5876610353011493,-0.15036485,-0.10078569,-0.5453087430428074,0.4395651396344708,0.48213837479918104,0,0,1.59009841
0.2214235,0.23032941,0.5058402317373263,0.27640141274614205,-0.017786365,0.15327069,-0.0040864192449299,0.14299139436608532,-0.46405333,-0.58965784,-1.0255855582061697,0.44848816612395537,-0.4767535,-0.42403644,-0.17214120702968,0.25716694218887926,0.47478572,0.24275276,-0.8643774578390946,1.130333513957106,0.07560183,0.29478043,-0.4285433503814035,0.7014059233494098,0.83514583,0.02838762,-0.9168240347330948,1.0258874751081248,0.62533367,0.84882545,-0.0763108074353417,0.9027870833562096,-0.4071158,-0.1374866,-0.4837082246214295,0.31925869974197396,-0.121510774,-0.38511953,-0.1442978244533871,0.21901823786809171,-0.682012,-0.14578739,-0.1302426928224168,0.06916715860942983,-0.5708369,-0.7641042,-0.9828261649735248,0.23804870606735112,-0.07472041,0.5932826,0.2108901156470952,0.37271427106970334,-0.14987886,-0.1954718,-0.1344231435782125,0.05648935644562936,-0.48758256,-0.41708547,-0.5365541741673923,0.11241899583983184,-0.8499372,-0.5459815,-1.5952481752359315,1.0188710814439699,-1.2754933,-1.2568632,-1.0838329695646765,0.1748932696397303,0.5447679,-0.33060107,0.4053169500194116,0.676271311351627,-0.8324341,-1.0149629,-0.7281925526334863,0.2685174795911689,-1.2381359,-1.0249348,-2.518771819230705,1.4725169340340194,-1.1163527,-1.7150002,-1.5412474789483,0.19886688643593403,0.536739,-0.16559562,1.029576142619667,1.1249383022294617,1.0145065,0.6947475,0.8649299643145306,0.16812186056028233,-0.17787966,-0.32716954,-0.7316314511576527,0.4193909012356633,0.8547996,0.7260858,-0.0463498634683667,0.7853070301401197,0.14123385,-0.17109762,-0.7257082084627178,0.5858437339277294,0.5063890818241396,0,0,1.59009841
0.3836917,0.23438753,-0.1473879163758905,0.39670586489607407,0.11023017,0.12667297,-0.0030021102735196,0.12803079873410805,-0.79031813,-0.7291606,-1.4190886640092164,0.6838123046895296,-0.7918175,-0.52303743,-0.2190666651602931,0.3308487737301641,0.072533995,0.18777466,-1.3191883702868183,1.495438962160941,0.7957728,0.29389235,0.910733779886448,0.5666533823997614,0.71283364,0.06222693,0.4501253589102648,0.3753794155306834,0.36059424,0.8587366,-0.0626600716160524,0.8715824130820025,-0.589544,-0.1331478,-0.8923877544511959,0.713600329290788,-0.38790023,-0.3739134,-0.1347146267395127,0.24059746318053124,-0.81075025,-0.24534445,-0.0072570822941116,0.2946279429091164,-0.9291775,-0.814849,-1.0743212738994157,0.24803940448794717,0.23674671,0.6278592,0.2100288018673622,0.3787191271692551,-0.42701352,-0.21429746,-0.1334568055303161,0.10211225878881765,-0.62907976,-0.42781338,-0.6763142998408115,0.22837428106773258,-0.6888599,-0.5322635,-0.7802248146821094,0.23230166104326966,-1.3366894,-1.2879355,-1.0805978118360102,0.2122130693018377,0.44279918,-0.2417547,0.4619958130238229,0.6352951211450273,-0.76314765,-1.0206304,-0.7676125462210581,0.22816252149292585,-1.2654648,-1.0133584,-2.2416689745381584,1.2030999771550408,-1.2829525,-1.6118412,-1.5384212471053065,0.0916248292124223,0.40856904,-0.23549825,1.0286670335991972,1.1997585543854825,0.842728,0.5264406,-0.363478360865814,0.9215477211220091,-0.34192464,-0.26626867,0.6683042757181029,0.942138542976747,0.7502223,0.6946009,0.603443081646746,0.09671994301717919,0.2669505,-0.21718498,0.1446180975962455,0.3378560050550123,0.5059707949240156,0,0,1.59009841
0.35545152,0.3784164,1.9785310167811736,1.6024111140511856,-0.065885216,0.056579303,-0.0111769798086274,0.06645147814342883,-0.9310676,-0.7739252,-1.385508335319029,0.595868910041319,-0.96854764,-0.6211399,-0.1741767629329633,0.481703896885686,-0.11411466,0.2641694,-0.6351883695353261,0.8615293593038311,0.15321031,0.2301856,0.144729272798873,0.07775879673542876,0.6576836,0.13451447,-0.3267799288664126,0.5136113092932963,0.53201354,0.95519114,-0.0504994311451863,0.9633728065609883,-0.65345895,0.05712059,-0.4628777043500247,0.487056591032243,-0.19750845,-0.30732995,-0.1292111225493793,0.16713668032804685,-0.75640374,-0.19768104,0.5988627528923646,0.8524160629290238,-1.0479813,-0.82239026,-0.6616873401218566,0.18326201857984933,0.22396313,0.5992524,0.236504141829173,0.3277275363868393,-0.4334187,-0.03289703,-0.1207698618218445,0.11035043240846341,-0.6739539,-0.34485793,-0.272844608465835,0.10492291863758904,-0.59656626,-0.39052734,6.419356993211161,6.830488223207842,-1.2093668,-1.198959,-1.0814902691404562,0.11850950436189364,0.33920652,-0.12675972,0.4656525138628087,0.5458156127345166,-0.7134076,-1.0655324,-0.8170307200004041,0.2340138677080965,-1.1335564,-1.020785,-3.1511625166293604,2.1191004033442957,-1.2857912,-1.5071361,-1.5391649923271469,0.054163380617552145,0.16203962,-0.32678208,1.037758123803651,1.3156580313330053,0.5191241,0.28711438,-0.3577780902153269,0.6680934428936258,-0.1745573,-0.19137852,1.373619953971177,1.5633163508584795,0.72161967,0.5850705,0.5433753400916186,0.05535006822403998,0.11163174,-0.107192025,0.0326815772706996,0.1337812583072766,0.8089950021118401,0,0,1.59009841
0.33423883,0.3421632,0.055193430842756,0.2861773365122092,0.21364808,-0.012029614,-0.0051706282276377,0.028054958370052584,-0.8100093,-0.6952294,-1.0276436521540822,0.32093625207054033,-0.87863404,-0.58608794,-0.1574438060065857,0.4578987454632172,0.38997853,0.30768946,-0.5739944475215819,0.8899128126424697,0.4772916,0.21942742,2.228421961132456,1.9832081202306042,0.18304275,0.107524075,0.9761842136865166,0.86110827155762,0.6798423,0.9947576,-0.066196932129986,1.0294629948664973,0.19525667,0.098551475,-0.4517261969883023,0.559948190583664,-0.22637345,-0.32650426,-0.127762145197315,0.18872903397090937,-0.42732757,-0.17414032,-0.3890345723702507,0.1972341279207863,-0.7019946,-0.805344,-0.5553505351793303,0.2396585116136537,0.31808144,0.47853574,0.2498324734538777,0.21265783781111405,0.235777,0.06842316,-0.1193408915552428,0.2044994355890086,-0.22106235,-0.36800104,-0.1378855567813492,0.21542161736482618,-0.059441492,-0.35843325,3.2775857533835597,3.6061198245310013,-1.1739494,-1.1819798,-1.0878490274347592,0.09332770653588289,0.41622186,-0.16318208,0.4089736508583974,0.5156649782066307,-0.8973572,-1.0396898,-0.4986325899758766,0.5268239339193871,-1.1290855,-0.9992692,-2.5706693202172253,1.5584184974347088,-1.3864194,-1.5377967,-1.5430324674807168,0.02037346374612814,0.33161515,-0.3589736,1.0641222853966654,1.3540370036669673,0.22803842,0.22083278,-0.3107508573488028,0.5323042008832725,-0.27389574,-0.14519483,0.3076989524342906,0.4657638721444499,0.4459007,0.54706687,0.602342864064695,0.06539261260461957,-0.019657252,-0.06936629,0.5092466656271969,0.5736420529116546,0.6533375535827644,0,0,1.59009841
0.23405603,0.23654576,-0.6182511267859153,0.8545479101735763,-0.06544934,0.0103255175,0.03964635914236,0.03689832760065487,-0.39580557,-0.4360135,-0.294617449018513,0.13737524869724627,-0.37250775,-0.41560912,-0.0754660727438099,0.3358329115453594,0.82382107,0.31519133,0.1922664431764375,0.17378785927755724,-0.34959137,0.2415229,0.0574146166276102,0.2063980481162735,0.57707644,0.046957213,-0.6757819217537107,0.7757510573510589,0.79953295,0.97314614,-0.0326481515539697,0.9884329730642846,0.2623483,0.10775707,-0.0105567649525025,0.13377295663174177,0.031127796,-0.3584019,-0.1337645556423078,0.21866284015631596,-0.3070073,-0.14626288,0.347024662751794,0.509361989755273,-0.22748455,-0.6954982,0.2993469077181596,0.9480437683892031,-0.2549152,0.45382565,0.2498758702853726,0.23403391187354672,0.45091575,0.20598371,-0.0945660363515041,0.32504295367795444,-0.1462969,-0.34501573,0.1449976766348811,0.47014152797469816,-0.5088613,-0.41203,-0.5431055431505856,0.12139240254370538,-1.1652219,-1.1698619,-1.0889645990653547,0.08043331534428275,0.4265431,-0.27635577,0.4071453004389308,0.6170907449173373,-0.92139757,-1.0251518,-0.847216169635612,0.16756025095764976,-1.19218,-1.029121,-1.8683592742310529,0.8229323333130841,-1.2245152,-1.7166135,-1.5366362585729458,0.19319165117692166,0.13045117,-0.3760555,1.0650313944171357,1.3904362351249147,0.2541578,0.08041233,-0.312175925011431,0.40996280157068854,-0.062217906,-0.1779454,1.196745982292608,1.3631186376246966,0.6195313,0.562065,0.5048540485602991,0.06295758359607292,-0.08324972,0.0009955689,-0.0706979869332037,0.06577937337963753,0.447805369762836,0,0,1.59009841
0.1544133,0.28933424,-0.3203377908952338,0.5961799344904525,0.23168671,-0.001348,0.0485946200658285,0.0632575672016067,0.21814102,-0.33592194,0.2799862339788571,0.5605018809133663,0.14036337,-0.35945687,-0.097127374278048,0.25984561740037654,0.7040659,0.38685977,0.951718029847358,0.5331376408245309,0.4377124,0.19248204,0.6963272110154164,0.4793221355010998,0.42139885,0.00951528,-0.7820073103400851,0.8327109470832135,0.43254146,1.003727,0.004655152488113,0.9419532567974324,0.12609076,0.20117727,0.8546731856140084,0.6610045668157525,-0.105590045,-0.27088717,-0.123037011142747,0.13480983617609626,-0.33495685,-0.062100008,0.6757504044363745,0.765136097211624,0.2301983,-0.6817271,0.655591108940959,1.246125679754138,-0.2948992,0.4990365,0.2594157479921068,0.27109016297506605,0.7139063,0.31241465,-0.0865703476495089,0.43913415799801964,-0.051970676,-0.22343396,0.4188487401951077,0.6251363686073544,-0.7307519,-0.35389164,-0.2141403199600299,0.1774373440576474,-1.2964255,-1.1767571,-1.0638642373773215,0.12485969631942534,0.20215178,-0.3412777,0.4656525138628087,0.7525872561943135,-0.9661327,-1.0092416,-0.5542907627401678,0.45063993017098036,-1.2630885,-0.9324783,-1.6773005891374126,0.7117612648538127,-1.306847,-1.784097,-1.543627463658189,0.2401005920731741,0.18383273,-0.36381134,1.0641222853966654,1.3731692214318216,-0.15544385,-0.003803283,-0.182494767712807,0.16352742831633027,-0.12746114,-0.097573206,-0.1176290155010048,0.019033440693745886,0.70142365,0.54552674,1.076542517237724,0.5154260840941084,0.16902569,0.028591286,0.0083320562605619,0.0343026704277039,0.4989304145531999,0,0,1.59009841
0.26625097,0.2689522,-0.9614508587414402,1.2301329273277897,0.06094797,0.029968526,0.028126349186441,0.004940121362069552,0.39409646,-0.21757603,0.4590779021776732,0.6154866800106582,0.43161038,-0.30460048,-0.0999332885158353,0.23735483624837456,1.1455004,0.3519565,0.6822326100872677,0.34357529219045013,-0.73831064,0.2004506,-0.7919747704210677,0.8985492461862961,0.64166725,0.020063866,-0.3217739899741239,0.40399819399283593,0.878991,0.9605049,0.0039082229193494,0.9484452784005358,0.24263254,0.1989814,1.043370901790609,0.8400243841085335,0.19732995,-0.2994153,-0.1244812092962544,0.189621789214398,-0.084213376,-0.051498726,0.501049390910136,0.5558195819239491,0.38989258,-0.6049475,0.0507954442590252,0.6240783698630153,-0.0021606507,0.5568678,0.2630042691495096,0.29099365021930534,0.6415377,0.33279577,-0.1004393426428556,0.4641093073139906,0.06154219,-0.17895673,-0.0653765069943946,0.11491407240412384,-0.83014345,-0.37861478,-1.0597138786160207,0.6359462284886099,-1.218614,-1.1696824,-1.0877374702716998,0.08683807313192574,0.160696,-0.36688173,0.4656525138628087,0.7797764692318043,-1.0166302,-1.0503461,-0.7598889111138177,0.28708562864295717,-1.2696193,-0.98364514,-2.117684083147649,1.1054415215688982,-1.3727218,-1.8256283,-1.539611239460251,0.2741042818807433,0.25112325,-0.33928034,1.034121687721894,1.3143616661545494,-0.23521188,-0.0357554,-0.0228871894991199,0.032813858055492265,0.03568913,-0.18834893,-0.5553273345959281,0.3893822069895362,0.72835356,0.51085776,0.6844255861160726,0.16060384007434617,-0.06995737,0.041567504,-0.5758898850521316,0.6063049022099246,0.5167193233536582,0,0,1.59009841
