For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.23288745,0.17367771,-1.378143201038421,1.5814257808180459,0.1309796,0.17247514,0.1105494239440876,0.041177946973709495,0.0742417,-0.19751315,-0.220517964669953,0.15888223946977675,0.05977109,-0.19681323,-0.0693378491133847,0.12829215824604034,0.97591555,0.29377562,0.2559411218131951,0.3789044628177711,0.3831795,0.17953016,2.194465181076879,1.9131103588584608,0.63045037,0.012720505,-0.4466642122703932,0.7682496486219905,0.49538022,0.8756383,-0.0427761324566905,0.7282853969258373,0.028601225,0.050646275,-0.1247934712305135,0.1644172216042346,-0.22320445,-0.24305055,-0.1328759155271401,0.10025158160945277,-0.05704348,-0.03485728,0.0301861153700988,0.0761364964553754,0.037628833,-0.5542544,-0.3615758800066503,0.2959416229277849,-0.41725284,0.48105028,0.2277864563828905,0.44915156066417694,0.23020153,0.16100733,-0.1084986260724751,0.30410305472142374,-0.17218643,-0.26107034,0.0139158539282645,0.23054424149864566,-0.65011704,-0.39998898,-1.3754701422781708,0.8504171328873398,-1.1732359,-1.2256712,-1.0901917278589792,0.10926180483679104,0.4923576,-0.46473783,0.4053169500194116,0.47854772210121155,-0.99325573,-0.9879985,-0.6197343884581289,0.37089272154629616,-1.3058172,-0.9197525,-1.7992529413248315,0.6864680788065209,-1.0431849,-1.8628421,-1.5409499808595637,0.4098286032676697,0.56059957,-0.20881149,1.0277579245787272,0.8518638876896509,1.0275862,0.63476485,1.1014911963098049,0.27031566039252275,-0.11087082,-0.21585585,0.259430839141267,0.4227941766580517,0.8126567,0.77588004,-0.0309424874387625,0.8252108571134451,0.0003012782,-0.028906334,-0.6048552428741714,0.5905527148765286,0.5071164281687983,0,0,1.67009833
0.30230471,0.3535117,2.041696245879402,1.7137880428736114,0.24234873,0.11205521,0.1314197637027991,0.06514675915241241,0.07004894,-0.40583494,-0.0986588631052677,0.2379419431090355,-0.035433017,-0.3310174,-0.0710867059591577,0.14779219403862953,0.49804386,0.36784366,0.605374654229643,0.17243089288091862,-0.76927704,0.21703419,0.6765718267472688,0.9526932493956988,0.8996043,0.031314716,-0.8056751867231018,1.2711347048576958,0.16857803,0.96107984,-0.0260845653951936,0.5909134976805024,-0.19941063,0.07445077,-0.1068718123793825,0.136930700391531,-0.0060737915,-0.25555754,-0.1317742954297105,0.12474187277257442,-0.20461847,0.0040793456,-0.5156561117215589,0.4153865500880912,0.032242753,-0.66595787,0.0866318079397246,0.40348936568351235,-0.08220125,0.5592772,0.2161175358116149,0.3207392133772373,0.16101281,0.06748103,-0.0978526326130939,0.2120995560895515,-0.14868596,-0.23123702,0.0568555875358347,0.246817080551124,-0.8999963,-0.36337703,0.0809714717478451,0.7126581294150052,-1.215249,-1.1960943,-1.0838329695646765,0.12183863888335211,0.39586213,-0.43393138,0.4071453004389308,0.42617992453866227,-0.99389756,-1.0356903,-0.97919432998498,0.03559960245291671,-1.1996108,-0.92219794,-2.564300697380689,1.5033963137213262,-1.3820014,-1.8389316,-1.5388674942384106,0.22846508026123047,0.3794874,-0.13252518,1.0277579245787272,0.9042768148403773,0.77388245,0.6216334,1.1043413316350612,0.40658340207153887,-0.10984929,-0.19047983,0.8855203586272488,1.035684918110777,1.0824237,0.67217326,0.3511628049621644,0.5261356693496642,0.10343754,-0.037991483,-0.1710867744422207,0.20380980451765157,0.5044874585040242,0,0,1.67009833
0.3653726,0.24355121,-0.8446505547288686,1.1491124585989745,0.10402589,0.14641789,0.0563072278078444,0.0689146616582029,-0.22933148,-0.4489483,-0.5243311023073062,0.18519121610687816,-0.29073158,-0.34943724,-0.1516249016084481,0.16845950631715767,0.9230076,0.30361605,0.0787797657635356,0.5345320614192342,0.1927901,0.26062307,0.6487890494777947,0.4220824626996308,0.57580185,0.020872982,-0.5814203665624307,0.8797577823544787,0.93712246,0.93442076,-0.0326434818082723,0.9684150961213979,-0.1668216,-0.036519952,0.4569500128644762,0.5586207884270009,-0.147419,-0.32364583,-0.1311223855859982,0.10441003230741153,-0.32308063,-0.058706712,-0.4497320461174404,0.2588383755734121,-0.42136362,-0.69871354,-0.288405086021506,0.27163349546901067,0.05383974,0.5780256,0.2280433443542132,0.26209292002022266,-0.006246846,-0.041384775,-0.1072731684125644,0.083457357732175,-0.24808846,-0.3209465,-0.1184111668541791,0.16610632251950483,-0.6534411,-0.46307546,-1.9364824057425731,1.3782241404856914,-1.204665,-1.2703903,-1.08528321268442,0.1522443961870399,0.32431972,-0.3901755,0.4638241634433421,0.49675204909493054,-0.9785685,-1.0182816,-0.9120925227185744,0.08633251395020303,-1.3197988,-0.9532264,-2.149391694716297,1.0128790873802527,-1.2785192,-1.7907897,-1.5408012318151956,0.2561352849006653,0.77069,-0.12010297,1.0568494132331514,0.7315558871797228,0.9038129,0.7031266,1.1057663992976894,0.302296651992773,-0.19493464,-0.23711996,0.0686218023380768,0.28464909941763994,0.7393307,0.71916246,0.1335182533245679,0.5957283332366351,-0.15036485,-0.10078569,-0.5453087430428074,0.4197334762643383,0.4537752099005609,0,0,1.67009833
0.2214235,0.23032941,0.5058402317373263,0.27996377374811043,-0.017786365,0.15327069,-0.0040864192449299,0.0855285283178091,-0.46405333,-0.58965784,-1.0255855582061697,0.49872997024688015,-0.4767535,-0.42403644,-0.17214120702968,0.27825376612915637,0.47478572,0.24275276,-0.8643774578390946,1.2231466958342423,0.07560183,0.29478043,-0.4285433503814035,0.6137344825096422,0.83514583,0.02838762,-0.9168240347330948,1.348590759878375,0.62533367,0.84882545,-0.0763108074353417,0.813390368192025,-0.4071158,-0.1374866,-0.4837082246214295,0.21140702756942753,-0.121510774,-0.38511953,-0.1442978244533871,0.13180437684059143,-0.682012,-0.14578739,-0.1302426928224168,0.2836570119915405,-0.5708369,-0.7641042,-0.9828261649735248,0.3153556203968799,-0.07472041,0.5932826,0.2108901156470952,0.33400149643421173,-0.14987886,-0.1954718,-0.1344231435782125,0.03825218288834786,-0.48758256,-0.41708547,-0.5365541741673923,0.08422015760588408,-0.8499372,-0.5459815,-1.5952481752359315,0.8972888117753908,-1.2754933,-1.2568632,-1.0838329695646765,0.18234528074812872,0.5447679,-0.33060107,0.4053169500194116,0.43768449127674103,-0.8324341,-1.0149629,-0.7281925526334863,0.19550596206644966,-1.2381359,-1.0249348,-2.518771819230705,1.3872364679543074,-1.1163527,-1.7150002,-1.5412474789483,0.2993237376213074,0.536739,-0.16559562,1.029576142619667,0.8440044571862793,1.0145065,0.6947475,0.8649299643145306,0.15987947583198547,-0.17787966,-0.32716954,-0.7316314511576527,0.47910685172470746,0.8547996,0.7260858,-0.0463498634683667,0.8367925686227856,0.14123385,-0.17109762,-0.7257082084627178,0.7107763210744884,0.4988454094025268,0,0,1.67009833
0.3836917,0.23438753,-0.1473879163758905,0.45642753147055215,0.11023017,0.12667297,-0.0030021102735196,0.121453679502884,-0.79031813,-0.7291606,-1.4190886640092164,0.65934929485524,-0.7918175,-0.52303743,-0.2190666651602931,0.4383607947949224,0.072533995,0.18777466,-1.3191883702868183,1.4493426968449314,0.7957728,0.29389235,0.910733779886448,0.3659012075454827,0.71283364,0.06222693,0.4501253589102648,0.3253033570945263,0.36059424,0.8587366,-0.0626600716160524,0.6723254803465593,-0.589544,-0.1331478,-0.8923877544511959,0.5310418523658916,-0.38790023,-0.3739134,-0.1347146267395127,0.24619219355772848,-0.81075025,-0.24534445,-0.0072570822941116,0.5207902632845589,-0.9291775,-0.814849,-1.0743212738994157,0.20230800304446572,0.23674671,0.6278592,0.2100288018673622,0.22227414249480137,-0.42701352,-0.21429746,-0.1334568055303161,0.18719868194746325,-0.62907976,-0.42781338,-0.6763142998408115,0.147867729802016,-0.6888599,-0.5322635,-0.7802248146821094,0.16966311600695372,-1.3366894,-1.2879355,-1.0805978118360102,0.23171461234688162,0.44279918,-0.2417547,0.4619958130238229,0.36147357053734597,-0.76314765,-1.0206304,-0.7676125462210581,0.12874135375022888,-1.2654648,-1.0133584,-2.2416689745381584,1.1022574058964958,-1.2829525,-1.6118412,-1.5384212471053065,0.16444432735443115,0.40856904,-0.23549825,1.0286670335991972,0.9421316394074553,0.842728,0.5264406,-0.363478360865814,1.048062680457336,-0.34192464,-0.26626867,0.6683042757181029,0.9724009297756058,0.7502223,0.6946009,0.603443081646746,0.11896852108877343,0.2669505,-0.21718498,0.1446180975962455,0.24206773191690445,0.46261779990347834,0,0,1.67009833
0.35545152,0.3784164,1.9785310167811736,1.611597060038887,-0.065885216,0.056579303,-0.0111769798086274,0.06123225949704647,-0.9310676,-0.7739252,-1.385508335319029,0.5330119497446881,-0.96854764,-0.6211399,-0.1741767629329633,0.6206670001800585,-0.11411466,0.2641694,-0.6351883695353261,0.7102157384980908,0.15321031,0.2301856,0.144729272798873,0.046968682332657774,0.6576836,0.13451447,-0.3267799288664126,0.7228789672885203,0.53201354,0.95519114,-0.0504994311451863,0.7941017665982197,-0.65345895,0.05712059,-0.4628777043500247,0.3552897721529007,-0.19750845,-0.30732995,-0.1292111225493793,0.12320808097044186,-0.75640374,-0.19768104,0.5988627528923646,1.0759051447886123,-1.0479813,-0.82239026,-0.6616873401218566,0.2734984201377717,0.22396313,0.5992524,0.236504141829173,0.18764463812112808,-0.4334187,-0.03289703,-0.1207698618218445,0.2002608310431242,-0.6739539,-0.34485793,-0.272844608465835,0.2365613025029455,-0.59656626,-0.39052734,6.419356993211161,6.912903792036425,-1.2093668,-1.198959,-1.0814902691404562,0.12267262653901767,0.33920652,-0.12675972,0.4656525138628087,0.3594291169058881,-0.7134076,-1.0655324,-0.8170307200004041,0.1760624349117279,-1.1335564,-1.020785,-3.1511625166293604,2.073991846596859,-1.2857912,-1.5071361,-1.5391649923271469,0.1427013597435287,0.16203962,-0.32678208,1.037758123803651,1.1201293512468693,0.5191241,0.28711438,-0.3577780902153269,0.7608973264461771,-0.1745573,-0.19137852,1.373619953971177,1.556587862651616,0.72161967,0.5850705,0.5433753400916186,0.10996973813828559,0.11163174,-0.107192025,0.0326815772706996,0.10941188409924507,0.8076076520465667,0,0,1.67009833
0.33423883,0.3421632,0.055193430842756,0.2830075853449118,0.21364808,-0.012029614,-0.0051706282276377,0.11283884756267071,-0.8100093,-0.6952294,-1.0276436521540822,0.2750242962371052,-0.87863404,-0.58608794,-0.1574438060065857,0.5749171828487762,0.38997853,0.30768946,-0.5739944475215819,0.92282844059886,0.4772916,0.21942742,2.228421961132456,1.8800624433793316,0.18304275,0.107524075,0.9761842136865166,0.8309008014982251,0.6798423,0.9947576,-0.066196932129986,0.9034968751002619,0.19525667,0.098551475,-0.4517261969883023,0.5986302669186173,-0.22637345,-0.32650426,-0.127762145197315,0.14867670943744682,-0.42732757,-0.17414032,-0.3890345723702507,0.12659362703561783,-0.7019946,-0.805344,-0.5553505351793303,0.19831875655536513,0.31808144,0.47853574,0.2498324734538777,0.1484761166006343,0.235777,0.06842316,-0.1193408915552428,0.2714409740421107,-0.22106235,-0.36800104,-0.1378855567813492,0.1566461387633705,-0.059441492,-0.35843325,3.2775857533835597,3.4865231226705737,-1.1739494,-1.1819798,-1.0878490274347592,0.09011554070336336,0.41622186,-0.16318208,0.4089736508583974,0.2897019684314728,-0.8973572,-1.0396898,-0.4986325899758766,0.46989091237397695,-1.1290855,-0.9992692,-2.5706693202172253,1.5064919561062786,-1.3864194,-1.5377967,-1.5430324674807168,0.08092439186197287,0.33161515,-0.3589736,1.0641222853966654,1.077801506669134,0.22803842,0.22083278,-0.3107508573488028,0.5351864550069602,-0.27389574,-0.14519483,0.3076989524342906,0.5172442369439494,0.4459007,0.54706687,0.602342864064695,0.10585907617044599,-0.019657252,-0.06936629,0.5092466656271969,0.5537584373880778,0.620975256394212,0,0,1.67009833
0.23405603,0.23654576,-0.6182511267859153,0.8535520178872756,-0.06544934,0.0103255175,0.03964635914236,0.06720827145546368,-0.39580557,-0.4360135,-0.294617449018513,0.1212920797137868,-0.37250775,-0.41560912,-0.0754660727438099,0.3185923634115093,0.82382107,0.31519133,0.1922664431764375,0.3772397549913634,-0.34959137,0.2415229,0.0574146166276102,0.2955571338534355,0.57707644,0.046957213,-0.6757819217537107,0.9877987460140647,0.79953295,0.97314614,-0.0326481515539697,0.9189876968039086,0.2623483,0.10775707,-0.0105567649525025,0.19560944666679886,0.031127796,-0.3584019,-0.1337645556423078,0.19476484507322311,-0.3070073,-0.14626288,0.347024662751794,0.5736597612091304,-0.22748455,-0.6954982,0.2993469077181596,0.7608382987808961,-0.2549152,0.45382565,0.2498758702853726,0.35437043011188507,0.45091575,0.20598371,-0.0945660363515041,0.423015769906821,-0.1462969,-0.34501573,0.1449976766348811,0.3906539955974551,-0.5088613,-0.41203,-0.5431055431505856,0.0826598857781109,-1.1652219,-1.1698619,-1.0889645990653547,0.07857732207340873,0.4265431,-0.27635577,0.4071453004389308,0.3514494299888611,-0.92139757,-1.0251518,-0.847216169635612,0.12605853815857748,-1.19218,-1.029121,-1.8683592742310529,0.7577087348328595,-1.2245152,-1.7166135,-1.5366362585729458,0.246049165725708,0.13045117,-0.3760555,1.0650313944171357,1.1878335625480103,0.2541578,0.08041233,-0.312175925011431,0.47946099483469606,-0.062217906,-0.1779454,1.196745982292608,1.3168276379737414,0.6195313,0.562065,0.5048540485602991,0.08594409101184441,-0.08324972,0.0009955689,-0.0706979869332037,0.04212264344096184,0.4456858699170692,0,0,1.67009833
0.1544133,0.28933424,-0.3203377908952338,0.5422115585692031,0.23168671,-0.001348,0.0485946200658285,0.11651735566556454,0.21814102,-0.33592194,0.2799862339788571,0.3388766959005489,0.14036337,-0.35945687,-0.097127374278048,0.2499101161956787,0.7040659,0.38685977,0.951718029847358,0.40625518309137654,0.4377124,0.19248204,0.6963272110154164,0.3812299907733929,0.42139885,0.00951528,-0.7820073103400851,0.9974643744396949,0.43254146,1.003727,0.004655152488113,0.7134790570255513,0.12609076,0.20117727,0.8546731856140084,0.6910391685041375,-0.105590045,-0.27088717,-0.123037011142747,0.08264856040477753,-0.33495685,-0.062100008,0.6757504044363745,0.8742788357923277,0.2301983,-0.6817271,0.655591108940959,0.8813555176485777,-0.2948992,0.4990365,0.2594157479921068,0.3969678431749344,0.7139063,0.31241465,-0.0865703476495089,0.599730814797336,-0.051970676,-0.22343396,0.4188487401951077,0.5565510562408689,-0.7307519,-0.35389164,-0.2141403199600299,0.3281814365220944,-1.2964255,-1.1767571,-1.0638642373773215,0.17272704212936185,0.20215178,-0.3412777,0.4656525138628087,0.535215470553597,-0.9661327,-1.0092416,-0.5542907627401678,0.43339637796303354,-1.2630885,-0.9324783,-1.6773005891374126,0.5795172024301067,-1.306847,-1.784097,-1.543627463658189,0.23862498998641968,0.18383273,-0.36381134,1.0641222853966654,1.154111589939207,-0.15544385,-0.003803283,-0.182494767712807,0.10287120263502533,-0.12746114,-0.097573206,-0.1176290155010048,0.014943964779376984,0.70142365,0.54552674,1.076542517237724,0.45306732326036814,0.16902569,0.028591286,0.0083320562605619,0.09047643161668781,0.45890958307843266,0,0,1.67009833
0.26625097,0.2689522,-0.9614508587414402,1.2290524381691594,0.06094797,0.029968526,0.028126349186441,0.017331898698666998,0.39409646,-0.21757603,0.4590779021776732,0.3708176836765822,0.43161038,-0.30460048,-0.0999332885158353,0.3681054264307022,1.1455004,0.3519565,0.6822326100872677,0.39677196741104126,-0.73831064,0.2004506,-0.7919747704210677,0.523044752472917,0.64166725,0.020063866,-0.3217739899741239,0.6526395463483161,0.878991,0.9605049,0.0039082229193494,0.915839725727196,0.24263254,0.1989814,1.043370901790609,0.8225639305982491,0.19732995,-0.2994153,-0.1244812092962544,0.2483726218342781,-0.084213376,-0.051498726,0.501049390910136,0.5689054419379108,0.38989258,-0.6049475,0.0507954442590252,0.4974200427532196,-0.0021606507,0.5568678,0.2630042691495096,0.279514214489609,0.6415377,0.33279577,-0.1004393426428556,0.5876060900936841,0.06154219,-0.17895673,-0.0653765069943946,0.12024946138262749,-0.83014345,-0.37861478,-1.0597138786160207,0.45533476112715965,-1.218614,-1.1696824,-1.0877374702716998,0.10641071259725776,0.160696,-0.36688173,0.4656525138628087,0.568745378018578,-1.0166302,-1.0503461,-0.7598889111138177,0.2735992432974982,-1.2696193,-0.98364514,-2.117684083147649,0.9910518397527972,-1.3727218,-1.8256283,-1.539611239460251,0.2264532446861267,0.25112325,-0.33928034,1.034121687721894,1.0782002315041281,-0.23521188,-0.0357554,-0.0228871894991199,0.11259644981565081,0.03568913,-0.18834893,-0.5553273345959281,0.47899743278146734,0.72835356,0.51085776,0.6844255861160726,0.10874789953231812,-0.06995737,0.041567504,-0.5758898850521316,0.5616949532171954,0.48307951493670537,0,0,1.67009833
