device,node,predict,real
cpu,carts,0.05139370480861219,0.634878220823198
cpu,carts_db,0.5765284823652261,1.0380095061918495
cpu,catalogue,0.6514913167146036,1.241681802061123
cpu,catalogue_db,0.6869882728553037,0.9315933781892523
cpu,front_end,0.44419068219716784,2.654427118013315
cpu,ip5,0.19255773391080594,0.41952304822047126
cpu,ip6,0.2934790974167118,0.8279042948497586
cpu,ip7,0.03799109621533136,-6.016798145821861
cpu,orders,0.05827785321660516,0.0364776635948966
cpu,orders_db,0.5331524427694796,0.7866714415048639
cpu,payment,0.5207799826088335,0.48000222701008965
cpu,queue_master,0.14392469078908118,0.12768555988798114
cpu,rabbitmq,0.6181988801858135,0.5745238077520698
cpu,session_db,0.7448767341054433,1.339611064142122
cpu,shipping,0.06206188977614817,0.49564404099236026
cpu,user,0.7092104969446584,0.8601603368956523
cpu,user_db,0.523394686000282,0.658474371829346
mem,carts,0.7813266574698051,1.9426457661881038
mem,carts_db,0.4569781015678248,0.9196319018404893
mem,catalogue,0.7737527157045317,-4.651769087523277
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.15112829909796816
mem,ip5,0.17722583226766642,0.14883258396252197
mem,ip6,0.47353117741762335,1.6830486040913897
mem,ip7,0.13086433653980675,0.08255917989779249
mem,orders,0.8829146111012574,0.957590209487023
mem,orders_db,0.6587298415743098,0.6243606138107438
mem,payment,0.45403930131003895,-12.441048034934504
mem,queue_master,0.14719650205721815,-61.7901234567903
mem,rabbitmq,0.15808682058687426,-28.277056277056204
mem,session_db,0.4408297720797754,0.9294871794871824
mem,shipping,0.7441420117363464,1.3818550309966682
mem,user,0.8135372837774665,-0.5960729312762973
mem,user_db,0.4108166315049096,-6.0611814345991775
