device,node,predict,real
cpu,carts,0.05139370480861219,0.3105689554855342
cpu,carts_db,0.5765284823652261,0.3387520662118364
cpu,catalogue,0.6514913167146036,11.497883479993794
cpu,catalogue_db,0.6869882728553037,0.3941326858001828
cpu,front_end,0.44419068219716784,0.23191606152663036
cpu,ip5,0.19255773391080594,0.43005500758631965
cpu,ip6,0.2934790974167118,0.301713913832518
cpu,ip7,0.03799109621533136,-5.9986962689949355
cpu,orders,0.05827785321660516,-0.003972644966352676
cpu,orders_db,0.5331524427694796,0.6107753530444864
cpu,payment,0.5207799826088335,0.6390918377602155
cpu,queue_master,0.14392469078908118,0.12308260239413227
cpu,rabbitmq,0.6181988801858135,0.6275579089300534
cpu,session_db,0.7448767341054433,0.4747256875024646
cpu,shipping,0.06206188977614817,0.46252459036586635
cpu,user,0.7092104969446584,0.32431482728899885
cpu,user_db,0.523394686000282,0.37145914789973045
mem,carts,0.7813266574698051,1.8610460005859935
mem,carts_db,0.4569781015678248,0.8564417177914123
mem,catalogue,0.7737527157045317,-8.364990689013034
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.06594652601314072
mem,ip5,0.17722583226766642,0.14230881618263913
mem,ip6,0.47353117741762335,1.599859078106471
mem,ip7,0.13086433653980675,0.10459032801055557
mem,orders,0.8829146111012574,0.9575507951835718
mem,orders_db,0.6587298415743098,0.3136189258312001
mem,payment,0.45403930131003895,-12.620087336244545
mem,queue_master,0.14719650205721815,-62.308641975309
mem,rabbitmq,0.15808682058687426,-28.20779220779218
mem,session_db,0.4408297720797754,1.4935897435897445
mem,shipping,0.7441420117363464,1.3779208392942337
mem,user,0.8135372837774665,-0.6034361851332397
mem,user_db,0.4108166315049096,-6.0611814345991775
