device,node,predict,real
cpu,carts,0.05139370480861219,0.3657177359377044
cpu,carts_db,0.5765284823652261,0.844470794716849
cpu,catalogue,0.6514913167146036,0.8433969873566483
cpu,catalogue_db,0.6869882728553037,0.8439777184011703
cpu,front_end,0.44419068219716784,0.3110186609945522
cpu,ip5,0.19255773391080594,0.48776176622617107
cpu,ip6,0.2934790974167118,1.8540130484277948
cpu,ip7,0.03799109621533136,-6.04524790590037
cpu,orders,0.05827785321660516,11.122808751384738
cpu,orders_db,0.5331524427694796,1.1203964217894216
cpu,payment,0.5207799826088335,0.756194769038494
cpu,queue_master,0.14392469078908118,0.08194416690036133
cpu,rabbitmq,0.6181988801858135,0.9250004944386507
cpu,session_db,0.7448767341054433,0.952841470937424
cpu,shipping,0.06206188977614817,0.43208918636686977
cpu,user,0.7092104969446584,0.5830996170039122
cpu,user_db,0.523394686000282,0.7807772295565121
mem,carts,0.7813266574698051,2.1007178435394067
mem,carts_db,0.4569781015678248,1.4079754601226995
mem,catalogue,0.7737527157045317,-3.8677839851024203
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.008591743692020037
mem,ip5,0.17722583226766642,0.189245821904251
mem,ip6,0.47353117741762335,1.6451746817157105
mem,ip7,0.13086433653980675,0.08472165354927697
mem,orders,0.8829146111012574,0.25650828685730076
mem,orders_db,0.6587298415743098,0.3193734015345271
mem,payment,0.45403930131003895,-12.554585152838435
mem,queue_master,0.14719650205721815,-46.148148148148266
mem,rabbitmq,0.15808682058687426,-28.203463203463116
mem,session_db,0.4408297720797754,1.28846153846154
mem,shipping,0.7441420117363464,1.3794706723891323
mem,user,0.8135372837774665,-0.5729312762973349
mem,user_db,0.4108166315049096,-6.179324894514792
