device,node,predict,real
cpu,carts,0.05139370480861219,0.6971133076132173
cpu,carts_db,0.5765284823652261,1.103949536659468
cpu,catalogue,0.6514913167146036,1.147615301936204
cpu,catalogue_db,0.6869882728553037,1.020997824737866
cpu,front_end,0.44419068219716784,2.8226645649748265
cpu,ip5,0.19255773391080594,0.39319314980585585
cpu,ip6,0.2934790974167118,0.7698182333952428
cpu,ip7,0.03799109621533136,-6.036519032739365
cpu,orders,0.05827785321660516,0.05954457367662028
cpu,orders_db,0.5331524427694796,0.9972583099573855
cpu,payment,0.5207799826088335,0.4446432761078789
cpu,queue_master,0.14392469078908118,0.14544168739242336
cpu,rabbitmq,0.6181988801858135,0.758697188634887
cpu,session_db,0.7448767341054433,1.4312855317062354
cpu,shipping,0.06206188977614817,0.5234658642735189
cpu,user,0.7092104969446584,1.109655250561529
cpu,user_db,0.523394686000282,0.5084854018116935
mem,carts,0.7813266574698051,1.9503369469674787
mem,carts_db,0.4569781015678248,0.9217791411042953
mem,catalogue,0.7737527157045317,-4.649906890130353
mem,catalogue_db,0.22052266081883545,-63.868421052631675
mem,front_end,0.41090900275180264,0.14931276174278085
mem,ip5,0.17722583226766642,0.14827738973880455
mem,ip6,0.47353117741762335,1.692230866176324
mem,ip7,0.13086433653980675,0.10554266563547365
mem,orders,0.8829146111012574,0.9570778235421633
mem,orders_db,0.6587298415743098,0.6256393861892562
mem,payment,0.45403930131003895,-12.449781659388648
mem,queue_master,0.14719650205721815,-61.7901234567903
mem,rabbitmq,0.15808682058687426,-28.251082251082153
mem,session_db,0.4408297720797754,1.3589743589743648
mem,shipping,0.7441420117363464,1.3867429661421085
mem,user,0.8135372837774665,-0.5953716690042068
mem,user_db,0.4108166315049096,-6.0
