device,node,predict,real
cpu,carts,0.05139370480861219,0.5555364230265898
cpu,carts_db,0.5765284823652261,0.8661343310173484
cpu,catalogue,0.6514913167146036,0.8159836710353288
cpu,catalogue_db,0.6869882728553037,0.8314256994137712
cpu,front_end,0.44419068219716784,2.8269364270745334
cpu,ip5,0.19255773391080594,0.4025548914696837
cpu,ip6,0.2934790974167118,0.7061099165217084
cpu,ip7,0.03799109621533136,-5.978333675311679
cpu,orders,0.05827785321660516,0.05686078113339671
cpu,orders_db,0.5331524427694796,1.082347815280973
cpu,payment,0.5207799826088335,-0.04571892141001754
cpu,queue_master,0.14392469078908118,0.12488120198956554
cpu,rabbitmq,0.6181988801858135,0.45789595262435423
cpu,session_db,0.7448767341054433,1.1522698068465638
cpu,shipping,0.06206188977614817,0.48568199261930334
cpu,user,0.7092104969446584,0.9229123041074518
cpu,user_db,0.523394686000282,0.644714556299351
mem,carts,0.7813266574698051,1.9444769997070033
mem,carts_db,0.4569781015678248,0.9223926380368113
mem,catalogue,0.7737527157045317,-4.649906890130353
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.14806078338074652
mem,ip5,0.17722583226766642,0.1558474488401247
mem,ip6,0.47353117741762335,1.6875312978776087
mem,ip7,0.13086433653980675,0.09302579500477748
mem,orders,0.8829146111012574,0.9581617168870578
mem,orders_db,0.6587298415743098,0.6451406649616374
mem,payment,0.45403930131003895,-12.62445414847162
mem,queue_master,0.14719650205721815,-61.753086419753345
mem,rabbitmq,0.15808682058687426,-28.2164502164502
mem,session_db,0.4408297720797754,1.3589743589743648
mem,shipping,0.7441420117363464,1.3786361468764952
mem,user,0.8135372837774665,-0.5957223001402525
mem,user_db,0.4108166315049096,-5.993670886075961
