device,node,predict,real
cpu,carts,0.05139370480861219,0.5125038356341344
cpu,carts_db,0.5765284823652261,0.8491492779873298
cpu,catalogue,0.6514913167146036,1.1488771204236983
cpu,catalogue_db,0.6869882728553037,1.3377688714169755
cpu,front_end,0.44419068219716784,0.29859470283863343
cpu,ip5,0.19255773391080594,0.4177677216572264
cpu,ip6,0.2934790974167118,1.2308324492433549
cpu,ip7,0.03799109621533136,-6.046860270169194
cpu,orders,0.05827785321660516,2.988608597852802
cpu,orders_db,0.5331524427694796,0.8698333831855001
cpu,payment,0.5207799826088335,0.42409075146956
cpu,queue_master,0.14392469078908118,0.14542524857726047
cpu,rabbitmq,0.6181988801858135,0.508631226241552
cpu,session_db,0.7448767341054433,1.2477541014130606
cpu,shipping,0.06206188977614817,0.4819582991804321
cpu,user,0.7092104969446584,1.0317096504757526
cpu,user_db,0.523394686000282,0.6637396604003039
mem,carts,0.7813266574698051,2.0758130676823896
mem,carts_db,0.4569781015678248,1.7960122699386503
mem,catalogue,0.7737527157045317,-3.8975791433891995
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.12256901910363749
mem,ip5,0.17722583226766642,0.19059940238856132
mem,ip6,0.47353117741762335,1.7138429232822698
mem,ip7,0.13086433653980675,0.08484903628891516
mem,orders,0.8829146111012574,1.1745462428315232
mem,orders_db,0.6587298415743098,0.7033248081841421
mem,payment,0.45403930131003895,-12.445414847161572
mem,queue_master,0.14719650205721815,-61.765432098765814
mem,rabbitmq,0.15808682058687426,-28.199134199134164
mem,session_db,0.4408297720797754,1.3653846153846203
mem,shipping,0.7441420117363464,1.380066762041011
mem,user,0.8135372837774665,-0.6100981767180924
mem,user_db,0.4108166315049096,-6.242616033755297
