device,node,predict,real
cpu,carts,0.05139370480861219,0.29374618329704605
cpu,carts_db,0.5765284823652261,1.1309157510700807
cpu,catalogue,0.6514913167146036,1.5300952326208535
cpu,catalogue_db,0.6869882728553037,1.075861539125869
cpu,front_end,0.44419068219716784,0.5754848117013877
cpu,ip5,0.19255773391080594,0.55058743148682
cpu,ip6,0.2934790974167118,0.3357127089273637
cpu,ip7,0.03799109621533136,6.806356720870401
cpu,orders,0.05827785321660516,0.05353656854481387
cpu,orders_db,0.5331524427694796,0.4127979404056399
cpu,payment,0.5207799826088335,0.5250420482265437
cpu,queue_master,0.14392469078908118,0.030305414380559004
cpu,rabbitmq,0.6181988801858135,0.507378167664359
cpu,session_db,0.7448767341054433,1.3369810497999453
cpu,shipping,0.06206188977614817,0.27756071148705447
cpu,user,0.7092104969446584,1.017782933503442
cpu,user_db,0.523394686000282,0.8360200190934126
mem,carts,0.7813266574698051,2.1349252856724306
mem,carts_db,0.4569781015678248,1.382822085889572
mem,catalogue,0.7737527157045317,-3.504655493482309
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.4876000148482609
mem,ip5,0.17722583226766642,0.21460754649398162
mem,ip6,0.47353117741762335,2.006302391949024
mem,ip7,0.13086433653980675,0.2415843986473174
mem,orders,0.8829146111012574,1.373056382161086
mem,orders_db,0.6587298415743098,0.3209718670076711
mem,payment,0.45403930131003895,-22.558951965065503
mem,queue_master,0.14719650205721815,-46.160493827160735
mem,rabbitmq,0.15808682058687426,-28.177489177489065
mem,session_db,0.4408297720797754,0.961538461538467
mem,shipping,0.7441420117363464,1.581783500238437
mem,user,0.8135372837774665,-1.054347826086956
mem,user_db,0.4108166315049096,-6.2383966244725855
