device,node,predict,real
cpu,carts,0.05139370480861219,0.49928613915301523
cpu,carts_db,0.5765284823652261,-0.14520475665265975
cpu,catalogue,0.6514913167146036,-0.2496544907725533
cpu,catalogue_db,0.6869882728553037,-0.029470071802920828
cpu,front_end,0.44419068219716784,0.1371540393601528
cpu,ip5,0.19255773391080594,0.4985127434983785
cpu,ip6,0.2934790974167118,5.506452294737663
cpu,ip7,0.03799109621533136,-6.018396471221143
cpu,orders,0.05827785321660516,-0.009223066357974721
cpu,orders_db,0.5331524427694796,-1.9594840601421906
cpu,payment,0.5207799826088335,-2.572730040381689
cpu,queue_master,0.14392469078908118,-0.36938286549297694
cpu,rabbitmq,0.6181988801858135,-2.3609460374592417
cpu,session_db,0.7448767341054433,-0.10877201909112744
cpu,shipping,0.06206188977614817,0.47260209569435074
cpu,user,0.7092104969446584,-0.2858396621651893
cpu,user_db,0.523394686000282,-2.3268527556762884
mem,carts,0.7813266574698051,2.160269557573983
mem,carts_db,0.4569781015678248,1.376687116564419
mem,catalogue,0.7737527157045317,-3.6126629422718803
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.4844481340123038
mem,ip5,0.17722583226766642,0.20603738370613334
mem,ip6,0.47353117741762335,2.11149583842942
mem,ip7,0.13086433653980675,0.13679389776018525
mem,orders,0.8829146111012574,1.3171274855645114
mem,orders_db,0.6587298415743098,0.5914322250639401
mem,payment,0.45403930131003895,-22.384279475982538
mem,queue_master,0.14719650205721815,-46.160493827160735
mem,rabbitmq,0.15808682058687426,-28.05194805194799
mem,session_db,0.4408297720797754,0.961538461538467
mem,shipping,0.7441420117363464,1.5383881735813105
mem,user,0.8135372837774665,-0.9414446002805041
mem,user_db,0.4108166315049096,-6.23628691983123
