device,node,predict,real
cpu,carts,0.05139370480861219,0.6729214874051215
cpu,carts_db,0.5765284823652261,1.1058638856268233
cpu,catalogue,0.6514913167146036,1.1921916902158394
cpu,catalogue_db,0.6869882728553037,0.9916426074548417
cpu,front_end,0.44419068219716784,2.7864203504105545
cpu,ip5,0.19255773391080594,0.3779803195978779
cpu,ip6,0.2934790974167118,0.9522829271945707
cpu,ip7,0.03799109621533136,-5.960877448676824
cpu,orders,0.05827785321660516,0.047764990968033716
cpu,orders_db,0.5331524427694796,0.8689243783854756
cpu,payment,0.5207799826088335,0.3956015767582013
cpu,queue_master,0.14392469078908118,0.12519856260878837
cpu,rabbitmq,0.6181988801858135,0.7085786308518882
cpu,session_db,0.7448767341054433,1.3846409087757539
cpu,shipping,0.06206188977614817,0.5084614123757363
cpu,user,0.7092104969446584,0.972288331274362
cpu,user_db,0.523394686000282,0.5792481440601769
mem,carts,0.7813266574698051,1.931145619689424
mem,carts_db,0.4569781015678248,0.931901840490795
mem,catalogue,0.7737527157045317,-4.650837988826815
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.14397751163394984
mem,ip5,0.17722583226766642,0.14769768779044012
mem,ip6,0.47353117741762335,1.6862998601950547
mem,ip7,0.13086433653980675,0.10224587901672777
mem,orders,0.8829146111012574,0.9578464024594524
mem,orders_db,0.6587298415743098,0.625
mem,payment,0.45403930131003895,-12.445414847161572
mem,queue_master,0.14719650205721815,-61.82716049382725
mem,rabbitmq,0.15808682058687426,-28.277056277056204
mem,session_db,0.4408297720797754,0.9294871794871824
mem,shipping,0.7441420117363464,1.3779208392942337
mem,user,0.8135372837774665,-0.595021037868162
mem,user_db,0.4108166315049096,-6.0611814345991775
