device,node,predict,real
cpu,carts,0.05139370480861219,0.5041149902659662
cpu,carts_db,0.5765284823652261,1.2398848166920668
cpu,catalogue,0.6514913167146036,1.14162831009694
cpu,catalogue_db,0.6869882728553037,1.0680491769387954
cpu,front_end,0.44419068219716784,1.1957273550796872
cpu,ip5,0.19255773391080594,0.424789027896584
cpu,ip6,0.2934790974167118,1.2539355129987428
cpu,ip7,0.03799109621533136,-6.058178335754521
cpu,orders,0.05827785321660516,0.03231043353633786
cpu,orders_db,0.5331524427694796,0.929483886004058
cpu,payment,0.5207799826088335,0.7609419691877637
cpu,queue_master,0.14392469078908118,0.16635596452016177
cpu,rabbitmq,0.6181988801858135,0.9413115701004342
cpu,session_db,0.7448767341054433,1.2756734691437508
cpu,shipping,0.06206188977614817,0.4737633993231938
cpu,user,0.7092104969446584,1.0619030360529589
cpu,user_db,0.523394686000282,0.7296061771835864
mem,carts,0.7813266574698051,2.1043803105772056
mem,carts_db,0.4569781015678248,1.7230061349693244
mem,catalogue,0.7737527157045317,-4.120111731843576
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,2.318427704155151
mem,ip5,0.17722583226766642,0.1863576808151648
mem,ip6,0.47353117741762335,2.43035628852315
mem,ip7,0.13086433653980675,0.10225497778384529
mem,orders,0.8829146111012574,0.9570778235421633
mem,orders_db,0.6587298415743098,0.6464194373401497
mem,payment,0.45403930131003895,-12.449781659388648
mem,queue_master,0.14719650205721815,-61.7901234567903
mem,rabbitmq,0.15808682058687426,-28.20779220779218
mem,session_db,0.4408297720797754,1.1410256410256423
mem,shipping,0.7441420117363464,1.3789938006676223
mem,user,0.8135372837774665,-0.6462131837307146
mem,user_db,0.4108166315049096,-6.0611814345991775
