device,node,predict,real
cpu,carts,0.05139370480861219,0.4178793510086448
cpu,carts_db,0.5765284823652261,0.4476973270672766
cpu,catalogue,0.6514913167146036,0.42751076106466
cpu,catalogue_db,0.6869882728553037,0.6859802417035232
cpu,front_end,0.44419068219716784,0.24098232993360924
cpu,ip5,0.19255773391080594,0.49792763463715217
cpu,ip6,0.2934790974167118,1.878384137076551
cpu,ip7,0.03799109621533136,-5.98398758006472
cpu,orders,0.05827785321660516,0.11362293634830609
cpu,orders_db,0.5331524427694796,-0.22059551371836683
cpu,payment,0.5207799826088335,-0.7613225755097712
cpu,queue_master,0.14392469078908118,-0.07798890528322255
cpu,rabbitmq,0.6181988801858135,-0.74883579332585
cpu,session_db,0.7448767341054433,0.6204006438808363
cpu,shipping,0.06206188977614817,0.46378068031277964
cpu,user,0.7092104969446584,0.45506379909569494
cpu,user_db,0.523394686000282,-0.49244080338953555
mem,carts,0.7813266574698051,2.1647377673600943
mem,carts_db,0.4569781015678248,1.376380368098161
mem,catalogue,0.7737527157045317,-3.645251396648044
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.2581471395162841
mem,ip5,0.17722583226766642,0.22567089896219183
mem,ip6,0.47353117741762335,1.9765756910664471
mem,ip7,0.13086433653980675,0.12131386197170535
mem,orders,0.8829146111012574,1.3293656267859602
mem,orders_db,0.6587298415743098,0.5501918158567776
mem,payment,0.45403930131003895,-22.56331877729258
mem,queue_master,0.14719650205721815,-46.13580246913625
mem,rabbitmq,0.15808682058687426,-28.20779220779218
mem,session_db,0.4408297720797754,0.7435897435897445
mem,shipping,0.7441420117363464,1.5374344301382976
mem,user,0.8135372837774665,-1.0599579242636743
mem,user_db,0.4108166315049096,-6.2383966244725855
