device,node,predict,real
cpu,carts,0.05139370480861219,0.813785652750314
cpu,carts_db,0.5765284823652261,1.1391328918208616
cpu,catalogue,0.6514913167146036,1.3734077326892766
cpu,catalogue_db,0.6869882728553037,1.0214378385097973
cpu,front_end,0.44419068219716784,0.1808534090096457
cpu,ip5,0.19255773391080594,0.4323954430039787
cpu,ip6,0.2934790974167118,0.37626623434022877
cpu,ip7,0.03799109621533136,-6.051857200388134
cpu,orders,0.05827785321660516,0.3860676273806941
cpu,orders_db,0.5331524427694796,0.7374982444331515
cpu,payment,0.5207799826088335,6.638102955122811
cpu,queue_master,0.14392469078908118,0.12344562567407036
cpu,rabbitmq,0.6181988801858135,0.6992624436831578
cpu,session_db,0.7448767341054433,1.2845399187807196
cpu,shipping,0.06206188977614817,0.4864182358605589
cpu,user,0.7092104969446584,1.1183752657120074
cpu,user_db,0.523394686000282,0.9914551203924544
mem,carts,0.7813266574698051,2.103208321125109
mem,carts_db,0.4569781015678248,1.6638036809815944
mem,catalogue,0.7737527157045317,-3.8528864059590315
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.04643793595675105
mem,ip5,0.17722583226766642,0.1861738728803175
mem,ip6,0.47353117741762335,1.694763550933862
mem,ip7,0.13086433653980675,0.10691961239252201
mem,orders,0.8829146111012574,0.6971601994363752
mem,orders_db,0.6587298415743098,0.4664322250639401
mem,payment,0.45403930131003895,5.720524017467241
mem,queue_master,0.14719650205721815,-46.13580246913625
mem,rabbitmq,0.15808682058687426,-27.943722943722832
mem,session_db,0.4408297720797754,1.3589743589743648
mem,shipping,0.7441420117363464,1.3816165951359096
mem,user,0.8135372837774665,-0.5112201963534355
mem,user_db,0.4108166315049096,-6.2383966244725855
