device,node,predict,real
cpu,carts,0.05139370480861219,0.4698433535841483
cpu,carts_db,0.5765284823652261,0.856637640662028
cpu,catalogue,0.6514913167146036,0.9827005110539724
cpu,catalogue_db,0.6869882728553037,1.0723570425512574
cpu,front_end,0.44419068219716784,0.36905083722928056
cpu,ip5,0.19255773391080594,0.4546295794445008
cpu,ip6,0.2934790974167118,1.6304675099920978
cpu,ip7,0.03799109621533136,-6.0416765066596625
cpu,orders,0.05827785321660516,0.16245724801608713
cpu,orders_db,0.5331524427694796,1.0793260142491405
cpu,payment,0.5207799826088335,0.7468447895462553
cpu,queue_master,0.14392469078908118,0.0904989824290019
cpu,rabbitmq,0.6181988801858135,0.7286133222874778
cpu,session_db,0.7448767341054433,1.0592665627790798
cpu,shipping,0.06206188977614817,0.5308840087435494
cpu,user,0.7092104969446584,20.80045375283477
cpu,user_db,0.523394686000282,0.8792077575748483
mem,carts,0.7813266574698051,2.1687664811016703
mem,carts_db,0.4569781015678248,1.3631901840490812
mem,catalogue,0.7737527157045317,-3.8184357541899434
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.42506183963203303
mem,ip5,0.17722583226766642,0.18869628330929666
mem,ip6,0.47353117741762335,2.0680408878265464
mem,ip7,0.13086433653980675,0.10692264531489393
mem,orders,0.8829146111012574,1.316102713674792
mem,orders_db,0.6587298415743098,0.31553708439897576
mem,payment,0.45403930131003895,-22.423580786026207
mem,queue_master,0.14719650205721815,-46.160493827160735
mem,rabbitmq,0.15808682058687426,-28.203463203463116
mem,session_db,0.4408297720797754,0.7435897435897445
mem,shipping,0.7441420117363464,1.538626609442062
mem,user,0.8135372837774665,49.223001402524545
mem,user_db,0.4108166315049096,-6.177215189873436
