device,node,predict,real
cpu,carts,0.05139370480861219,0.6047507091039307
cpu,carts_db,0.5765284823652261,1.4199885907433072
cpu,catalogue,0.6514913167146036,1.5262559125073345
cpu,catalogue_db,0.6869882728553037,0.9982501176975185
cpu,front_end,0.44419068219716784,0.4194058996474488
cpu,ip5,0.19255773391080594,0.42186107750668334
cpu,ip6,0.2934790974167118,0.9522337712289906
cpu,ip7,0.03799109621533136,-6.027447032449658
cpu,orders,0.05827785321660516,0.18181901084344887
cpu,orders_db,0.5331524427694796,0.40519177970255527
cpu,payment,0.5207799826088335,0.4226280190035059
cpu,queue_master,0.14392469078908118,0.19946872270186833
cpu,rabbitmq,0.6181988801858135,0.6071581015594729
cpu,session_db,0.7448767341054433,1.442787332024313
cpu,shipping,0.06206188977614817,0.4630555336154283
cpu,user,0.7092104969446584,63.36799606754167
cpu,user_db,0.523394686000282,0.719554820600699
mem,carts,0.7813266574698051,2.185101084090242
mem,carts_db,0.4569781015678248,1.6972392638036808
mem,catalogue,0.7737527157045317,-3.8305400372439475
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.1714906641559607
mem,ip5,0.17722583226766642,0.1915231550867671
mem,ip6,0.47353117741762335,1.8419887672033592
mem,ip7,0.13086433653980675,0.11704047434906073
mem,orders,0.8829146111012574,1.3128313264883822
mem,orders_db,0.6587298415743098,0.5930306905370841
mem,payment,0.45403930131003895,-22.379912663755462
mem,queue_master,0.14719650205721815,-46.12345679012378
mem,rabbitmq,0.15808682058687426,-28.20779220779218
mem,session_db,0.4408297720797754,0.961538461538467
mem,shipping,0.7441420117363464,1.5405340963280878
mem,user,0.8135372837774665,2.203716690042076
mem,user_db,0.4108166315049096,-6.175105485232081
