device,node,predict,real
cpu,carts,0.05139370480861219,3.7623419267878235
cpu,carts_db,0.5765284823652261,1.0690045892341766
cpu,catalogue,0.6514913167146036,1.13559818735708
cpu,catalogue_db,0.6869882728553037,1.1611061236067899
cpu,front_end,0.44419068219716784,0.9589879041853709
cpu,ip5,0.19255773391080594,0.3779803196046885
cpu,ip6,0.2934790974167118,0.3943029838763774
cpu,ip7,0.03799109621533136,-5.077255521734712
cpu,orders,0.05827785321660516,0.058071980331145384
cpu,orders_db,0.5331524427694796,1.043388958817573
cpu,payment,0.5207799826088335,0.4122368797259064
cpu,queue_master,0.14392469078908118,0.1415252369852138
cpu,rabbitmq,0.6181988801858135,0.4899431247366328
cpu,session_db,0.7448767341054433,1.289769306208001
cpu,shipping,0.06206188977614817,0.46266068165630925
cpu,user,0.7092104969446584,1.2799210086393855
cpu,user_db,0.523394686000282,0.7763182279323182
mem,carts,0.7813266574698051,2.005640199238208
mem,carts_db,0.4569781015678248,1.0917177914110425
mem,catalogue,0.7737527157045317,-3.267225325884544
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.7804482150028178
mem,ip5,0.17722583226766642,0.1425171318421321
mem,ip6,0.47353117741762335,1.8624112722622144
mem,ip7,0.13086433653980675,0.13748237113870942
mem,orders,0.8829146111012574,0.9572157736042408
mem,orders_db,0.6587298415743098,0.6301150895140637
mem,payment,0.45403930131003895,-12.021834061135372
mem,queue_master,0.14719650205721815,-62.35802469135842
mem,rabbitmq,0.15808682058687426,-28.20779220779218
mem,session_db,0.4408297720797754,0.9358974358974379
mem,shipping,0.7441420117363464,1.153552694325228
mem,user,0.8135372837774665,-0.998246844319775
mem,user_db,0.4108166315049096,-6.0611814345991775
