device,node,predict,real
cpu,carts,0.05139370480861219,1.139523182200135
cpu,carts_db,0.5765284823652261,1.0595516725779288
cpu,catalogue,0.6514913167146036,1.303907306232233
cpu,catalogue_db,0.6869882728553037,0.9510313217168704
cpu,front_end,0.44419068219716784,0.1700285004478712
cpu,ip5,0.19255773391080594,0.4803743690251372
cpu,ip6,0.2934790974167118,0.46252580315181624
cpu,ip7,0.03799109621533136,-5.705710835556946
cpu,orders,0.05827785321660516,0.0419826697656947
cpu,orders_db,0.5331524427694796,1.009267756619292
cpu,payment,0.5207799826088335,0.8987584651017198
cpu,queue_master,0.14392469078908118,0.1386658310623028
cpu,rabbitmq,0.6181988801858135,0.9063662904029384
cpu,session_db,0.7448767341054433,1.3123049010809544
cpu,shipping,0.06206188977614817,0.49866180588912956
cpu,user,0.7092104969446584,1.1077842106177256
cpu,user_db,0.523394686000282,0.8999189110616443
mem,carts,0.7813266574698051,1.9074860826252582
mem,carts_db,0.4569781015678248,0.8610429447852752
mem,catalogue,0.7737527157045317,-7.360335195530725
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.07097806169452403
mem,ip5,0.17722583226766642,0.1518385506508686
mem,ip6,0.47353117741762335,1.6291054903690974
mem,ip7,0.13086433653980675,0.10641008143396569
mem,orders,0.8829146111012574,0.9571960664525152
mem,orders_db,0.6587298415743098,0.43765984654731227
mem,payment,0.45403930131003895,-12.62445414847162
mem,queue_master,0.14719650205721815,-62.27160493827205
mem,rabbitmq,0.15808682058687426,-28.1948051948051
mem,session_db,0.4408297720797754,1.160256410256416
mem,shipping,0.7441420117363464,1.3817358130662853
mem,user,0.8135372837774665,-0.6995091164095371
mem,user_db,0.4108166315049096,-6.0611814345991775
