device,node,predict,real
cpu,carts,0.05139370480861219,26.292481227317687
cpu,carts_db,0.5765284823652261,-0.12453201624376531
cpu,catalogue,0.6514913167146036,0.4341111487751874
cpu,catalogue_db,0.6869882728553037,0.6099596101981972
cpu,front_end,0.44419068219716784,0.8420564873548934
cpu,ip5,0.19255773391080594,0.4669168653872158
cpu,ip6,0.2934790974167118,0.5397249998494775
cpu,ip7,0.03799109621533136,-3.900841435765328
cpu,orders,0.05827785321660516,-0.0015299795710764785
cpu,orders_db,0.5331524427694796,0.33128898326094003
cpu,payment,0.5207799826088335,0.10504951460113432
cpu,queue_master,0.14392469078908118,0.16838657925669387
cpu,rabbitmq,0.6181988801858135,0.719718771231407
cpu,session_db,0.7448767341054433,0.5239431461172175
cpu,shipping,0.06206188977614817,0.3873601410912546
cpu,user,0.7092104969446584,0.39566186272455095
cpu,user_db,0.523394686000282,0.20900518862153472
mem,carts,0.7813266574698051,-15.03010547905069
mem,carts_db,0.4569781015678248,0.806748466257666
mem,catalogue,0.7737527157045317,-3.3193668528864055
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.41622374979330545
mem,ip5,0.17722583226766642,0.1324925298570072
mem,ip6,0.47353117741762335,1.7490585039940267
mem,ip7,0.13086433653980675,-0.5969852751618827
mem,orders,0.8829146111012574,0.9568019234180083
mem,orders_db,0.6587298415743098,0.7087595907928375
mem,payment,0.45403930131003895,-12.62445414847162
mem,queue_master,0.14719650205721815,-62.333333333333485
mem,rabbitmq,0.15808682058687426,-28.18181818181813
mem,session_db,0.4408297720797754,0.9358974358974379
mem,shipping,0.7441420117363464,1.3774439675727237
mem,user,0.8135372837774665,-0.4901823281907429
mem,user_db,0.4108166315049096,-6.056962025316466
