device,node,predict,real
cpu,carts,0.05139370480861219,0.45579522051994403
cpu,carts_db,0.5765284823652261,1.1391742073625637
cpu,catalogue,0.6514913167146036,1.473694899538418
cpu,catalogue_db,0.6869882728553037,1.2792197616354009
cpu,front_end,0.44419068219716784,0.5054428047210415
cpu,ip5,0.19255773391080594,0.4513197223106957
cpu,ip6,0.2934790974167118,0.38109869607520896
cpu,ip7,0.03799109621533136,-2.2273114418536313
cpu,orders,0.05827785321660516,0.1506346887917091
cpu,orders_db,0.5331524427694796,0.7871686604475814
cpu,payment,0.5207799826088335,0.7203439204756084
cpu,queue_master,0.14392469078908118,0.17479187222844983
cpu,rabbitmq,0.6181988801858135,0.7419749213587377
cpu,session_db,0.7448767341054433,1.4600288961362557
cpu,shipping,0.06206188977614817,0.41628229529526783
cpu,user,0.7092104969446584,1.2868681616213675
cpu,user_db,0.523394686000282,0.9658941655912878
mem,carts,0.7813266574698051,2.1601963082332247
mem,carts_db,0.4569781015678248,1.6030674846625743
mem,catalogue,0.7737527157045317,-3.5409683426443195
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.4727922492078115
mem,ip5,0.17722583226766642,0.2162052616199608
mem,ip6,0.47353117741762335,2.0482299130454216
mem,ip7,0.13086433653980675,0.15745719788302281
mem,orders,0.8829146111012574,1.3307451274067361
mem,orders_db,0.6587298415743098,0.735294117647058
mem,payment,0.45403930131003895,-22.353711790393014
mem,queue_master,0.14719650205721815,-46.12345679012378
mem,rabbitmq,0.15808682058687426,-28.18181818181813
mem,session_db,0.4408297720797754,0.9551282051282115
mem,shipping,0.7441420117363464,1.5377920839294248
mem,user,0.8135372837774665,-1.054698457223001
mem,user_db,0.4108166315049096,-6.103375527426181
