device,node,predict,real
cpu,carts,0.05139370480861219,0.6163961683381611
cpu,carts_db,0.5765284823652261,0.9431820137704405
cpu,catalogue,0.6514913167146036,1.0394497809858994
cpu,catalogue_db,0.6869882728553037,0.8406280914082345
cpu,front_end,0.44419068219716784,2.81579268697583
cpu,ip5,0.19255773391080594,0.3855867346848383
cpu,ip6,0.2934790974167118,0.898209254761138
cpu,ip7,0.03799109621533136,-6.0717482955629185
cpu,orders,0.05827785321660516,0.05457396612915286
cpu,orders_db,0.5331524427694796,0.9648044929703321
cpu,payment,0.5207799826088335,0.37632911511865963
cpu,queue_master,0.14392469078908118,0.14004859291235516
cpu,rabbitmq,0.6181988801858135,0.6793871807778471
cpu,session_db,0.7448767341054433,1.3175117464678263
cpu,shipping,0.06206188977614817,0.5101733046723089
cpu,user,0.7092104969446584,1.0129865966782319
cpu,user_db,0.523394686000282,0.6093036537266405
mem,carts,0.7813266574698051,1.9441107530032227
mem,carts_db,0.4569781015678248,0.9297546012269962
mem,catalogue,0.7737527157045317,-4.648975791433891
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.1463667317965383
mem,ip5,0.17722583226766642,0.15256058592314048
mem,ip6,0.47353117741762335,1.6916109587715038
mem,ip7,0.13086433653980675,0.10969473636322391
mem,orders,0.8829146111012574,0.9573537236663183
mem,orders_db,0.6587298415743098,0.630754475703327
mem,payment,0.45403930131003895,-12.441048034934504
mem,queue_master,0.14719650205721815,-61.82716049382725
mem,rabbitmq,0.15808682058687426,-28.095238095238074
mem,session_db,0.4408297720797754,0.9551282051282115
mem,shipping,0.7441420117363464,1.3798283261802595
mem,user,0.8135372837774665,-0.5957223001402525
mem,user_db,0.4108166315049096,-6.056962025316466
