device,node,predict,real
cpu,carts,0.05139370480861219,0.48590959519421206
cpu,carts_db,0.5765284823652261,0.9689284672181215
cpu,catalogue,0.6514913167146036,0.9877060227623145
cpu,catalogue_db,0.6869882728553037,1.0401896750026296
cpu,front_end,0.44419068219716784,0.3969297764818498
cpu,ip5,0.19255773391080594,0.39260804095144075
cpu,ip6,0.2934790974167118,1.8486742107090115
cpu,ip7,0.03799109621533136,-6.060250596989547
cpu,orders,0.05827785321660516,0.23312877795389686
cpu,orders_db,0.5331524427694796,1.1241133187031185
cpu,payment,0.5207799826088335,0.7296478516619551
cpu,queue_master,0.14392469078908118,0.11370504297524975
cpu,rabbitmq,0.6181988801858135,0.695071264440025
cpu,session_db,0.7448767341054433,1.1838143208821066
cpu,shipping,0.06206188977614817,0.5274979503709485
cpu,user,0.7092104969446584,44.17770551204986
cpu,user_db,0.523394686000282,0.9866964949999284
mem,carts,0.7813266574698051,2.1619542924113695
mem,carts_db,0.4569781015678248,1.3638036809815972
mem,catalogue,0.7737527157045317,-3.8175046554934813
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.3184951962501392
mem,ip5,0.17722583226766642,0.19025535163871865
mem,ip6,0.47353117741762335,2.042895544671495
mem,ip7,0.13086433653980675,0.10151494472498968
mem,orders,0.8829146111012574,1.3198273653508856
mem,orders_db,0.6587298415743098,0.3353580562659815
mem,payment,0.45403930131003895,-22.353711790393014
mem,queue_master,0.14719650205721815,-46.172839506173204
mem,rabbitmq,0.15808682058687426,-28.190476190476147
mem,session_db,0.4408297720797754,1.1538461538461604
mem,shipping,0.7441420117363464,1.5406533142584706
mem,user,0.8135372837774665,57.513323983169705
mem,user_db,0.4108166315049096,-6.242616033755297
