device,node,predict,real
cpu,carts,0.05139370480861219,0.289699976906001
cpu,carts_db,0.5765284823652261,0.6342367109665674
cpu,catalogue,0.6514913167146036,0.9224257994920384
cpu,catalogue_db,0.6869882728553037,0.9621979167053962
cpu,front_end,0.44419068219716784,0.41669109666740833
cpu,ip5,0.19255773391080594,0.45697001486216116
cpu,ip6,0.2934790974167118,0.4506220838898747
cpu,ip7,0.03799109621533136,-2.278802561134433
cpu,orders,0.05827785321660516,0.09363986823210219
cpu,orders_db,0.5331524427694796,0.666502880561703
cpu,payment,0.5207799826088335,0.6470891377016574
cpu,queue_master,0.14392469078908118,0.18244139040066876
cpu,rabbitmq,0.6181988801858135,0.822290865719264
cpu,session_db,0.7448767341054433,1.0385347225320838
cpu,shipping,0.06206188977614817,0.3491797361806629
cpu,user,0.7092104969446584,0.9320359046966509
cpu,user_db,0.523394686000282,0.6926476607418461
mem,carts,0.7813266574698051,2.1624670377966595
mem,carts_db,0.4569781015678248,1.5978527607361954
mem,catalogue,0.7737527157045317,-3.5400372439478573
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.27026534517144674
mem,ip5,0.17722583226766642,0.20208881222369834
mem,ip6,0.47353117741762335,2.0100646528053137
mem,ip7,0.13086433653980675,0.15070591268216482
mem,orders,0.8829146111012574,1.3308436631653624
mem,orders_db,0.6587298415743098,0.7973145780051141
mem,payment,0.45403930131003895,-22.349344978165945
mem,queue_master,0.14719650205721815,-46.0987654320993
mem,rabbitmq,0.15808682058687426,-28.186147186147082
mem,session_db,0.4408297720797754,0.961538461538467
mem,shipping,0.7441420117363464,1.5489985693848425
mem,user,0.8135372837774665,-1.0536465638148664
mem,user_db,0.4108166315049096,-6.2383966244725855
