device,node,predict,real
cpu,carts,0.05139370480861219,0.4644225987992535
cpu,carts_db,0.5765284823652261,0.7051294123450722
cpu,catalogue,0.6514913167146036,1.0003684273477003
cpu,catalogue_db,0.6869882728553037,1.1362082700886433
cpu,front_end,0.44419068219716784,0.2693354634780548
cpu,ip5,0.19255773391080594,0.3844123554353953
cpu,ip6,0.2934790974167118,1.3034134230743852
cpu,ip7,0.03799109621533136,-6.074956634846279
cpu,orders,0.05827785321660516,5.717642863770963
cpu,orders_db,0.5331524427694796,0.6693670753311061
cpu,payment,0.5207799826088335,0.03054645699476133
cpu,queue_master,0.14392469078908118,0.11951226226352563
cpu,rabbitmq,0.6181988801858135,0.22973850137603602
cpu,session_db,0.7448767341054433,1.0441198932976818
cpu,shipping,0.06206188977614817,0.4824597598454674
cpu,user,0.7092104969446584,0.8673167528216319
cpu,user_db,0.523394686000282,0.39025436019942195
mem,carts,0.7813266574698051,2.0779372985643114
mem,carts_db,0.4569781015678248,1.7960122699386503
mem,catalogue,0.7737527157045317,-3.837988826815643
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.1234734131764817
mem,ip5,0.17722583226766642,0.1901827710695736
mem,ip6,0.47353117741762335,1.722640768312866
mem,ip7,0.13086433653980675,0.10404136906115902
mem,orders,0.8829146111012574,1.1743097570108194
mem,orders_db,0.6587298415743098,0.7234654731457795
mem,payment,0.45403930131003895,-12.449781659388648
mem,queue_master,0.14719650205721815,-61.80246913580277
mem,rabbitmq,0.15808682058687426,-27.961038961038867
mem,session_db,0.4408297720797754,0.7756410256410291
mem,shipping,0.7441420117363464,1.3804244158321453
mem,user,0.8135372837774665,-0.6097475455820476
mem,user_db,0.4108166315049096,-6.2383966244725855
