device,node,predict,real
cpu,carts,0.05139370480861219,1.4313490729033225
cpu,carts_db,0.5765284823652261,1.3073358237858175
cpu,catalogue,0.6514913167146036,10.6357867659712
cpu,catalogue_db,0.6869882728553037,1.2135520799134856
cpu,front_end,0.44419068219716784,0.1906128955036388
cpu,ip5,0.19255773391080594,0.33643759096847137
cpu,ip6,0.2934790974167118,0.7276869798300489
cpu,ip7,0.03799109621533136,-6.004826900022453
cpu,orders,0.05827785321660516,0.04379315117278629
cpu,orders_db,0.5331524427694796,1.0173142975614322
cpu,payment,0.5207799826088335,0.7856361633108193
cpu,queue_master,0.14392469078908118,0.11159918062568064
cpu,rabbitmq,0.6181988801858135,0.9684530618611573
cpu,session_db,0.7448767341054433,1.378505304057887
cpu,shipping,0.06206188977614817,0.4931794854544005
cpu,user,0.7092104969446584,1.1674088247631955
cpu,user_db,0.523394686000282,0.9063995077128713
mem,carts,0.7813266574698051,1.6277468502783492
mem,carts_db,0.4569781015678248,0.623312883435581
mem,catalogue,0.7737527157045317,5.252327746741155
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.0850130428473565
mem,ip5,0.17722583226766642,0.14215705681079127
mem,ip6,0.47353117741762335,1.593433821626764
mem,ip7,0.13086433653980675,0.08371169039928539
mem,orders,0.8829146111012574,0.9575113808801214
mem,orders_db,0.6587298415743098,0.5805626598465494
mem,payment,0.45403930131003895,-12.449781659388648
mem,queue_master,0.14719650205721815,-62.333333333333485
mem,rabbitmq,0.15808682058687426,-28.164502164502096
mem,session_db,0.4408297720797754,1.1410256410256423
mem,shipping,0.7441420117363464,1.3776824034334822
mem,user,0.8135372837774665,-0.6265778401122013
mem,user_db,0.4108166315049096,-5.926160337552744
