device,node,predict,real
cpu,carts,0.05139370480861219,1.1713168447179048
cpu,carts_db,0.5765284823652261,1.1536190741874872
cpu,catalogue,0.6514913167146036,1.2450714476397993
cpu,catalogue_db,0.6869882728553037,1.0822093329205056
cpu,front_end,0.44419068219716784,0.7035673881071862
cpu,ip5,0.19255773391080594,0.4101613065566436
cpu,ip6,0.2934790974167118,0.7094262223082388
cpu,ip7,0.03799109621533136,-6.037808188467888
cpu,orders,0.05827785321660516,0.04986388423883936
cpu,orders_db,0.5331524427694796,1.0593821585026566
cpu,payment,0.5207799826088335,0.8039941395370143
cpu,queue_master,0.14392469078908118,0.16265036494442664
cpu,rabbitmq,0.6181988801858135,0.7871279584368391
cpu,session_db,0.7448767341054433,1.354857692473761
cpu,shipping,0.06206188977614817,0.4789556581419535
cpu,user,0.7092104969446584,1.1961218762224166
cpu,user_db,0.523394686000282,0.978588818258701
mem,carts,0.7813266574698051,1.9233079402285398
mem,carts_db,0.4569781015678248,0.9098159509202475
mem,catalogue,0.7737527157045317,-4.6638733705772815
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.13034073384154882
mem,ip5,0.17722583226766642,0.1530064379907441
mem,ip6,0.47353117741762335,1.6456828940926354
mem,ip7,0.13086433653980675,0.10416875180079721
mem,orders,0.8829146111012574,0.9573340165145927
mem,orders_db,0.6587298415743098,0.5047953964194392
mem,payment,0.45403930131003895,-12.449781659388648
mem,queue_master,0.14719650205721815,-61.82716049382725
mem,rabbitmq,0.15808682058687426,-28.277056277056204
mem,session_db,0.4408297720797754,1.160256410256416
mem,shipping,0.7441420117363464,1.379113018597998
mem,user,0.8135372837774665,-0.6241234221598875
mem,user_db,0.4108166315049096,-6.0
