device,node,predict,real
cpu,carts,0.05139370480861219,0.41580324349821973
cpu,carts_db,0.5765284823652261,0.4166693354961737
cpu,catalogue,0.6514913167146036,16.14342588037084
cpu,catalogue_db,0.6869882728553037,0.379124507474049
cpu,front_end,0.44419068219716784,0.21274635460224933
cpu,ip5,0.19255773391080594,0.4218634836449431
cpu,ip6,0.2934790974167118,0.3181666097635991
cpu,ip7,0.03799109621533136,-5.94552431567647
cpu,orders,0.05827785321660516,0.013075504108133268
cpu,orders_db,0.5331524427694796,0.5827160171786012
cpu,payment,0.5207799826088335,0.7119075628786273
cpu,queue_master,0.14392469078908118,0.13268059565466217
cpu,rabbitmq,0.6181988801858135,0.523005510976918
cpu,session_db,0.7448767341054433,0.5437264228640615
cpu,shipping,0.06206188977614817,0.45895262751577615
cpu,user,0.7092104969446584,0.5167595782755012
cpu,user_db,0.523394686000282,0.3698317003301099
mem,carts,0.7813266574698051,1.8521095810137709
mem,carts_db,0.4569781015678248,0.8411042944785265
mem,catalogue,0.7737527157045317,-8.945996275605214
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.0093071598988968
mem,ip5,0.17722583226766642,0.14267360423795106
mem,ip6,0.47353117741762335,1.5924574209245748
mem,ip7,0.13086433653980675,0.09427232609981395
mem,orders,0.8829146111012574,0.9566442662042052
mem,orders_db,0.6587298415743098,0.32416879795396625
mem,payment,0.45403930131003895,-12.620087336244545
mem,queue_master,0.14719650205721815,-62.333333333333485
mem,rabbitmq,0.15808682058687426,-27.761904761904702
mem,session_db,0.4408297720797754,1.0641025641025692
mem,shipping,0.7441420117363464,1.381497377205534
mem,user,0.8135372837774665,-0.6216690042075736
mem,user_db,0.4108166315049096,-6.059071729957822
