device,node,predict,real
cpu,carts,0.05139370480861219,0.6925583947843946
cpu,carts_db,0.5765284823652261,0.9239854494536419
cpu,catalogue,0.6514913167146036,1.2380404539940475
cpu,catalogue_db,0.6869882728553037,1.3730020736407433
cpu,front_end,0.44419068219716784,0.2371063670994329
cpu,ip5,0.19255773391080594,0.4236188102013767
cpu,ip6,0.2934790974167118,0.3542077290594574
cpu,ip7,0.03799109621533136,-5.938084371850495
cpu,orders,0.05827785321660516,0.07600687011791721
cpu,orders_db,0.5331524427694796,1.3040964219647027
cpu,payment,0.5207799826088335,0.6227053386443426
cpu,queue_master,0.14392469078908118,0.1548765295560255
cpu,rabbitmq,0.6181988801858135,0.9145129706062765
cpu,session_db,0.7448767341054433,1.3794711999491267
cpu,shipping,0.06206188977614817,0.5056830285664968
cpu,user,0.7092104969446584,1.3326725277407467
cpu,user_db,0.523394686000282,1.1805248386209328
mem,carts,0.7813266574698051,1.9173014942865514
mem,carts_db,0.4569781015678248,0.8604294478527592
mem,catalogue,0.7737527157045317,-7.417132216014897
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.0758577401621835
mem,ip5,0.17722583226766642,0.1485629989914128
mem,ip6,0.47353117741762335,1.622295816835047
mem,ip7,0.13086433653980675,0.1152722806059785
mem,orders,0.8829146111012574,0.9577281595491005
mem,orders_db,0.6587298415743098,0.33503836317135693
mem,payment,0.45403930131003895,-12.62445414847162
mem,queue_master,0.14719650205721815,-62.35802469135842
mem,rabbitmq,0.15808682058687426,-28.186147186147082
mem,session_db,0.4408297720797754,1.3717948717948758
mem,shipping,0.7441420117363464,1.3782784930853609
mem,user,0.8135372837774665,-0.6248246844319771
mem,user_db,0.4108166315049096,-6.052742616033754
