device,node,predict,real
cpu,carts,0.05139370480861219,0.4744935598743727
cpu,carts_db,0.5765284823652261,1.1569897083344247
cpu,catalogue,0.6514913167146036,1.3310819289446716
cpu,catalogue_db,0.6869882728553037,1.1247627586535884
cpu,front_end,0.44419068219716784,0.2949119597080633
cpu,ip5,0.19255773391080594,0.4405869669589759
cpu,ip6,0.2934790974167118,1.351355585509872
cpu,ip7,0.03799109621533136,-6.029237973309857
cpu,orders,0.05827785321660516,0.23035688828422907
cpu,orders_db,0.5331524427694796,1.2341811642268983
cpu,payment,0.5207799826088335,70.75683238632215
cpu,queue_master,0.14392469078908118,0.24220267749150404
cpu,rabbitmq,0.6181988801858135,0.499439120903558
cpu,session_db,0.7448767341054433,1.3101221904942397
cpu,shipping,0.06206188977614817,0.46504800657383094
cpu,user,0.7092104969446584,1.3013553267295417
cpu,user_db,0.523394686000282,1.0797385821224639
mem,carts,0.7813266574698051,2.1087752710225622
mem,carts_db,0.4569781015678248,1.6493865030674826
mem,catalogue,0.7737527157045317,-3.8454376163873363
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.14270866024816842
mem,ip5,0.17722583226766642,0.18142220211331983
mem,ip6,0.47353117741762335,1.8815306686622844
mem,ip7,0.13086433653980675,0.0943269187025173
mem,orders,0.8829146111012574,1.2432059594426814
mem,orders_db,0.6587298415743098,0.616048593350385
mem,payment,0.45403930131003895,613.2838427947597
mem,queue_master,0.14719650205721815,-46.0987654320993
mem,rabbitmq,0.15808682058687426,-28.277056277056204
mem,session_db,0.4408297720797754,0.961538461538467
mem,shipping,0.7441420117363464,1.3798283261802595
mem,user,0.8135372837774665,-0.5147265077138847
mem,user_db,0.4108166315049096,-6.2383966244725855
