device,node,predict,real
cpu,carts,0.05139370480861219,0.41591075127936106
cpu,carts_db,0.5765284823652261,1.0066429122653422
cpu,catalogue,0.6514913167146036,0.9794207798343146
cpu,catalogue_db,0.6869882728553037,0.8387580493781623
cpu,front_end,0.44419068219716784,0.16411111904600773
cpu,ip5,0.19255773391080594,0.454629579464936
cpu,ip6,0.2934790974167118,0.5711588534411036
cpu,ip7,0.03799109621533136,-5.965233039274789
cpu,orders,0.05827785321660516,12.395771181001466
cpu,orders_db,0.5331524427694796,0.9379963031587888
cpu,payment,0.5207799826088335,0.6973314519827873
cpu,queue_master,0.14392469078908118,0.08689900155870367
cpu,rabbitmq,0.6181988801858135,0.8060626012188656
cpu,session_db,0.7448767341054433,1.055047418309485
cpu,shipping,0.06206188977614817,0.45584891621330126
cpu,user,0.7092104969446584,0.5447891362971893
cpu,user_db,0.523394686000282,0.5571926429677987
mem,carts,0.7813266574698051,2.1100205098154134
mem,carts_db,0.4569781015678248,1.4070552147239255
mem,catalogue,0.7737527157045317,-3.8351955307262564
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.02546476743911369
mem,ip5,0.17722583226766642,0.18706746222511317
mem,ip6,0.47353117741762335,1.6182254638601439
mem,ip7,0.13086433653980675,0.10154830687108607
mem,orders,0.8829146111012574,0.40663736870110156
mem,orders_db,0.6587298415743098,0.3407928388746768
mem,payment,0.45403930131003895,-12.157205240174676
mem,queue_master,0.14719650205721815,-46.08641975308683
mem,rabbitmq,0.15808682058687426,-28.20779220779218
mem,session_db,0.4408297720797754,1.28846153846154
mem,shipping,0.7441420117363464,1.384716261325707
mem,user,0.8135372837774665,-0.564516129032258
mem,user_db,0.4108166315049096,-6.244725738396625
