device,node,predict,real
cpu,carts,0.05139370480861219,1.1310933145619158
cpu,carts_db,0.5765284823652261,1.0250297038973448
cpu,catalogue,0.6514913167146036,1.1375996754194428
cpu,catalogue_db,0.6869882728553037,0.964224486074539
cpu,front_end,0.44419068219716784,1.1490333984488679
cpu,ip5,0.19255773391080594,0.3943633675010625
cpu,ip6,0.2934790974167118,0.8073806520127407
cpu,ip7,0.03799109621533136,-6.005956945235617
cpu,orders,0.05827785321660516,0.03779749703081961
cpu,orders_db,0.5331524427694796,0.9098884127391802
cpu,payment,0.5207799826088335,0.6608192186598689
cpu,queue_master,0.14392469078908118,0.12732058725409856
cpu,rabbitmq,0.6181988801858135,0.7280586515017742
cpu,session_db,0.7448767341054433,1.2060473993535967
cpu,shipping,0.06206188977614817,0.47901966100918103
cpu,user,0.7092104969446584,0.9798753815792454
cpu,user_db,0.523394686000282,0.7629264711680372
mem,carts,0.7813266574698051,1.9201582185760344
mem,carts_db,0.4569781015678248,0.9199386503067473
mem,catalogue,0.7737527157045317,-4.664804469273742
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.13684022258892925
mem,ip5,0.17722583226766642,0.1533721686508498
mem,ip6,0.47353117741762335,1.642478177583925
mem,ip7,0.13086433653980675,0.09410248244696184
mem,orders,0.8829146111012574,0.9570975306938889
mem,orders_db,0.6587298415743098,0.5626598465473123
mem,payment,0.45403930131003895,-12.441048034934504
mem,queue_master,0.14719650205721815,-61.7901234567903
mem,rabbitmq,0.15808682058687426,-28.268398268398187
mem,session_db,0.4408297720797754,1.160256410256416
mem,shipping,0.7441420117363464,1.3789938006676223
mem,user,0.8135372837774665,-0.6248246844319771
mem,user_db,0.4108166315049096,-6.0611814345991775
