device,node,predict,real
cpu,carts,0.05139370480861219,0.48332873469205584
cpu,carts_db,0.5765284823652261,0.5414381455593604
cpu,catalogue,0.6514913167146036,0.5136117345960796
cpu,catalogue_db,0.6869882728553037,0.48724726660916073
cpu,front_end,0.44419068219716784,0.191528167475918
cpu,ip5,0.19255773391080594,0.38617080250639346
cpu,ip6,0.2934790974167118,1.1415429052415487
cpu,ip7,0.03799109621533136,-6.0541287256602905
cpu,orders,0.05827785321660516,13.172134833676726
cpu,orders_db,0.5331524427694796,-0.19390389203153013
cpu,payment,0.5207799826088335,-0.8745388527128757
cpu,queue_master,0.14392469078908118,0.01033089793972497
cpu,rabbitmq,0.6181988801858135,-0.18820915628838186
cpu,session_db,0.7448767341054433,0.6551425884121982
cpu,shipping,0.06206188977614817,0.4776242449459621
cpu,user,0.7092104969446584,0.4068188515060096
cpu,user_db,0.523394686000282,-0.5361353826935069
mem,carts,0.7813266574698051,2.057427483152651
mem,carts_db,0.4569781015678248,1.7963190184049083
mem,catalogue,0.7737527157045317,-3.894785847299813
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.12515734094644165
mem,ip5,0.17722583226766642,0.1903298174174517
mem,ip6,0.47353117741762335,1.7301513281469596
mem,ip7,0.13086433653980675,0.10362282577377435
mem,orders,0.8829146111012574,1.1743491713142697
mem,orders_db,0.6587298415743098,0.7103580562659815
mem,payment,0.45403930131003895,-12.449781659388648
mem,queue_master,0.14719650205721815,-61.740740740740875
mem,rabbitmq,0.15808682058687426,-28.047619047619037
mem,session_db,0.4408297720797754,1.1538461538461604
mem,shipping,0.7441420117363464,1.3803051979017695
mem,user,0.8135372837774665,-0.657433380084151
mem,user_db,0.4108166315049096,-6.1139240506329315
