device,node,predict,real
cpu,carts,0.05139370480861219,0.515015990645822
cpu,carts_db,0.5765284823652261,0.8236235657323143
cpu,catalogue,0.6514913167146036,0.9773911457056901
cpu,catalogue_db,0.6869882728553037,1.0619895841519749
cpu,front_end,0.44419068219716784,0.3473122082502387
cpu,ip5,0.19255773391080594,0.621971036276346
cpu,ip6,0.2934790974167118,0.6282224841326784
cpu,ip7,0.03799109621533136,-5.990298058188468
cpu,orders,0.05827785321660516,0.12246312864314049
cpu,orders_db,0.5331524427694796,0.7551750051911492
cpu,payment,0.5207799826088335,0.6558764869157017
cpu,queue_master,0.14392469078908118,0.04015282899268069
cpu,rabbitmq,0.6181988801858135,0.8462963849869283
cpu,session_db,0.7448767341054433,1.0276496355832663
cpu,shipping,0.06206188977614817,0.5175176776113647
cpu,user,0.7092104969446584,1.9299358968728768
cpu,user_db,0.523394686000282,0.785484062686316
mem,carts,0.7813266574698051,2.1589510694403735
mem,carts_db,0.4569781015678248,0.8288343558282207
mem,catalogue,0.7737527157045317,-3.82122905027933
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.2327869848244024
mem,ip5,0.17722583226766642,0.19152032727238488
mem,ip6,0.47353117741762335,1.9289749933448377
mem,ip7,0.13086433653980675,0.13170162109700811
mem,orders,0.8829146111012574,1.3150385274816232
mem,orders_db,0.6587298415743098,0.3152173913043441
mem,payment,0.45403930131003895,-22.423580786026207
mem,queue_master,0.14719650205721815,-46.13580246913625
mem,rabbitmq,0.15808682058687426,-28.20779220779218
mem,session_db,0.4408297720797754,0.961538461538467
mem,shipping,0.7441420117363464,1.543276108726758
mem,user,0.8135372837774665,11.545932678821877
mem,user_db,0.4108166315049096,-6.242616033755297
