device,node,predict,real
cpu,carts,0.05139370480861219,7.111475754892397
cpu,carts_db,0.5765284823652261,0.9368096710282043
cpu,catalogue,0.6514913167146036,0.9004846980954309
cpu,catalogue_db,0.6869882728553037,1.0458773432250554
cpu,front_end,0.44419068219716784,0.9316207800407547
cpu,ip5,0.19255773391080594,0.30835236599061067
cpu,ip6,0.2934790974167118,0.6054107881499322
cpu,ip7,0.03799109621533136,-4.810940144429493
cpu,orders,0.05827785321660516,0.04800270858590899
cpu,orders_db,0.5331524427694796,0.8899583061035177
cpu,payment,0.5207799826088335,0.3523803928183895
cpu,queue_master,0.14392469078908118,0.14592668903662065
cpu,rabbitmq,0.6181988801858135,0.6557064807092683
cpu,session_db,0.7448767341054433,1.0978909217578101
cpu,shipping,0.06206188977614817,0.4496992682921549
cpu,user,0.7092104969446584,1.1553021908392327
cpu,user_db,0.523394686000282,0.7205082761678065
mem,carts,0.7813266574698051,2.0052007031936725
mem,carts_db,0.4569781015678248,1.0929447852760745
mem,catalogue,0.7737527157045317,-3.2681564245810044
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.8815918685523958
mem,ip5,0.17722583226766642,0.14711892844687036
mem,ip6,0.47353117741762335,1.841071937182715
mem,ip7,0.13086433653980675,0.11236674097326649
mem,orders,0.8829146111012574,0.957866109611178
mem,orders_db,0.6587298415743098,0.6304347826086953
mem,payment,0.45403930131003895,-11.86899563318778
mem,queue_master,0.14719650205721815,-62.32098765432147
mem,rabbitmq,0.15808682058687426,-28.164502164502096
mem,session_db,0.4408297720797754,1.1538461538461604
mem,shipping,0.7441420117363464,1.1537911301859864
mem,user,0.8135372837774665,-0.7710378681626926
mem,user_db,0.4108166315049096,-6.0611814345991775
