device,node,predict,real
cpu,carts,0.05139370480861219,14.278044128572297
cpu,carts_db,0.5765284823652261,0.8973416311860225
cpu,catalogue,0.6514913167146036,0.8498876426389383
cpu,catalogue_db,0.6869882728553037,0.8505795042664221
cpu,front_end,0.44419068219716784,0.9372471518207496
cpu,ip5,0.19255773391080594,0.4107464154110585
cpu,ip6,0.2934790974167118,0.5163669710039771
cpu,ip7,0.03799109621533136,-4.904843696032236
cpu,orders,0.05827785321660516,0.032676790752280166
cpu,orders_db,0.5331524427694796,0.6553115926521089
cpu,payment,0.5207799826088335,0.42863821132358026
cpu,queue_master,0.14392469078908118,0.14951534176255832
cpu,rabbitmq,0.6181988801858135,0.6803161033136771
cpu,session_db,0.7448767341054433,0.967862176241248
cpu,shipping,0.06206188977614817,0.42560063333449094
cpu,user,0.7092104969446584,0.8672516696743262
cpu,user_db,0.523394686000282,0.6199694958592676
mem,carts,0.7813266574698051,2.0105479050688544
mem,carts_db,0.4569781015678248,1.0914110429447845
mem,catalogue,0.7737527157045317,-3.3202979515828677
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.49139644519135695
mem,ip5,0.17722583226766642,0.14586809188511562
mem,ip6,0.47353117741762335,1.750499369853884
mem,ip7,0.13086433653980675,0.12329132735847637
mem,orders,0.8829146111012574,0.9574522594249455
mem,orders_db,0.6587298415743098,0.6406649616368298
mem,payment,0.45403930131003895,-11.851528384279483
mem,queue_master,0.14719650205721815,-62.37037037037089
mem,rabbitmq,0.15808682058687426,-28.190476190476147
mem,session_db,0.4408297720797754,0.9487179487179489
mem,shipping,0.7441420117363464,1.1545064377682408
mem,user,0.8135372837774665,-0.7720897615708271
mem,user_db,0.4108166315049096,-5.993670886075961
