device,node,predict,real
cpu,carts,0.05139370480861219,0.3935986059997182
cpu,carts_db,0.5765284823652261,0.9449837842588185
cpu,catalogue,0.6514913167146036,1.1124936947112039
cpu,catalogue_db,0.6869882728553037,1.1243422770475355
cpu,front_end,0.44419068219716784,0.259991962634018
cpu,ip5,0.19255773391080594,0.41250174198111544
cpu,ip6,0.2934790974167118,0.22503087297077817
cpu,ip7,0.03799109621533136,-4.769090479675903
cpu,orders,0.05827785321660516,0.14901938569931455
cpu,orders_db,0.5331524427694796,0.8830333556952166
cpu,payment,0.5207799826088335,0.5457419694284695
cpu,queue_master,0.14392469078908118,0.1538513568899349
cpu,rabbitmq,0.6181988801858135,0.7600827754035446
cpu,session_db,0.7448767341054433,1.0934893552942642
cpu,shipping,0.06206188977614817,40.18191875267304
cpu,user,0.7092104969446584,0.9710168180403618
cpu,user_db,0.523394686000282,0.8115920872865408
mem,carts,0.7813266574698051,2.1150747143275694
mem,carts_db,0.4569781015678248,1.681595092024537
mem,catalogue,0.7737527157045317,-3.827746741154561
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.15756367035510965
mem,ip5,0.17722583226766642,0.19040993882494917
mem,ip6,0.47353117741762335,1.80286292972335
mem,ip7,0.13086433653980675,0.12732511411370417
mem,orders,0.8829146111012574,1.2705003645823068
mem,orders_db,0.6587298415743098,0.6751918158567776
mem,payment,0.45403930131003895,-21.969432314410483
mem,queue_master,0.14719650205721815,-46.12345679012378
mem,rabbitmq,0.15808682058687426,-28.251082251082153
mem,session_db,0.4408297720797754,0.9487179487179489
mem,shipping,0.7441420117363464,2.097043395326658
mem,user,0.8135372837774665,-0.566619915848527
mem,user_db,0.4108166315049096,-6.175105485232081
