device,node,predict,real
cpu,carts,0.05139370480861219,26.026488695315226
cpu,carts_db,0.5765284823652261,-0.0862901370416096
cpu,catalogue,0.6514913167146036,0.404389882377199
cpu,catalogue_db,0.6869882728553037,0.6569514593669514
cpu,front_end,0.44419068219716784,0.8547037447047
cpu,ip5,0.19255773391080594,0.487395675278117
cpu,ip6,0.2934790974167118,0.3356548247623423
cpu,ip7,0.03799109621533136,-3.8335922627923376
cpu,orders,0.05827785321660516,-0.003925721364970242
cpu,orders_db,0.5331524427694796,0.37494546896642156
cpu,payment,0.5207799826088335,-0.18304197848018866
cpu,queue_master,0.14392469078908118,0.19724989933100434
cpu,rabbitmq,0.6181988801858135,0.6944176992075786
cpu,session_db,0.7448767341054433,0.4902809399979109
cpu,shipping,0.06206188977614817,0.3941552385224013
cpu,user,0.7092104969446584,0.40910649416416023
cpu,user_db,0.523394686000282,0.21056662390652559
mem,carts,0.7813266574698051,-6.335848227365954
mem,carts_db,0.4569781015678248,0.807055214723924
mem,catalogue,0.7737527157045317,-3.3202979515828677
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.70368608076779
mem,ip5,0.17722583226766642,0.13559558483914458
mem,ip6,0.47353117741762335,1.8363407219594272
mem,ip7,0.13086433653980675,-0.22305324295224693
mem,orders,0.8829146111012574,0.9572354807559664
mem,orders_db,0.6587298415743098,0.729539641943731
mem,payment,0.45403930131003895,-12.484716157205241
mem,queue_master,0.14719650205721815,-62.32098765432147
mem,rabbitmq,0.15808682058687426,-28.1948051948051
mem,session_db,0.4408297720797754,1.3525641025641022
mem,shipping,0.7441420117363464,1.3772055317119722
mem,user,0.8135372837774665,-0.47826086956521685
mem,user_db,0.4108166315049096,-5.9282700421941
