device,node,predict,real
cpu,carts,0.05139370480861219,26.259246724929312
cpu,carts_db,0.5765284823652261,-0.12101542058313863
cpu,catalogue,0.6514913167146036,0.45494806781082753
cpu,catalogue_db,0.6869882728553037,0.6512667566537234
cpu,front_end,0.44419068219716784,0.8282586699711024
cpu,ip5,0.19255773391080594,0.4265443544666401
cpu,ip6,0.2934790974167118,0.24763949498665316
cpu,ip7,0.03799109621533136,-3.9597803443730313
cpu,orders,0.05827785321660516,-0.001713027044344409
cpu,orders_db,0.5331524427694796,0.30952151982567155
cpu,payment,0.5207799826088335,0.06707739747107766
cpu,queue_master,0.14392469078908118,0.17970747527119824
cpu,rabbitmq,0.6181988801858135,0.6628633415144707
cpu,session_db,0.7448767341054433,0.5229413216282639
cpu,shipping,0.06206188977614817,0.3825493904214594
cpu,user,0.7092104969446584,0.37047222370464317
cpu,user_db,0.523394686000282,0.20474645176877093
mem,carts,0.7813266574698051,-2.135657779079988
mem,carts_db,0.4569781015678248,0.8294478527607367
mem,catalogue,0.7737527157045317,-3.3184357541899434
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.4009064188356939
mem,ip5,0.17722583226766642,0.13170262703956137
mem,ip6,0.47353117741762335,1.7801032062057747
mem,ip7,0.13086433653980675,-0.05132614530731061
mem,orders,0.8829146111012574,0.9566442662042052
mem,orders_db,0.6587298415743098,0.718989769820972
mem,payment,0.45403930131003895,-12.484716157205241
mem,queue_master,0.14719650205721815,-62.345679012345954
mem,rabbitmq,0.15808682058687426,-27.86147186147184
mem,session_db,0.4408297720797754,1.1474358974358978
mem,shipping,0.7441420117363464,1.154864091559375
mem,user,0.8135372837774665,-0.4898316970546981
mem,user_db,0.4108166315049096,-6.059071729957822
