device,node,predict,real
cpu,carts,0.05139370480861219,0.24078713406774868
cpu,carts_db,0.5765284823652261,1.1432208678114004
cpu,catalogue,0.6514913167146036,1.527352816966399
cpu,catalogue_db,0.6869882728553037,1.133906729025742
cpu,front_end,0.44419068219716784,0.6056209187472322
cpu,ip5,0.19255773391080594,0.45521468831253986
cpu,ip6,0.2934790974167118,0.4856472002699683
cpu,ip7,0.03799109621533136,6.8549990952582895
cpu,orders,0.05827785321660516,0.059258846439964485
cpu,orders_db,0.5331524427694796,0.4417466296514547
cpu,payment,0.5207799826088335,0.35653114961364807
cpu,queue_master,0.14392469078908118,0.025732444282940525
cpu,rabbitmq,0.6181988801858135,0.49722042136249467
cpu,session_db,0.7448767341054433,1.4049169905168974
cpu,shipping,0.06206188977614817,0.19230599720330155
cpu,user,0.7092104969446584,1.1368779564795943
cpu,user_db,0.523394686000282,0.9405784309261565
mem,carts,0.7813266574698051,2.122839144447699
mem,carts_db,0.4569781015678248,1.373312883435581
mem,catalogue,0.7737527157045317,-3.449720670391061
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.3970289979786118
mem,ip5,0.17722583226766642,0.21598751991252607
mem,ip6,0.47353117741762335,1.9651613900073883
mem,ip7,0.13086433653980675,0.28125199035530635
mem,orders,0.8829146111012574,1.3736278895611216
mem,orders_db,0.6587298415743098,0.3203324808184149
mem,payment,0.45403930131003895,-22.558951965065503
mem,queue_master,0.14719650205721815,-46.0987654320993
mem,rabbitmq,0.15808682058687426,-28.190476190476147
mem,session_db,0.4408297720797754,1.3589743589743648
mem,shipping,0.7441420117363464,1.581783500238437
mem,user,0.8135372837774665,-1.054698457223001
mem,user_db,0.4108166315049096,-6.1139240506329315
