device,node,predict,real
cpu,carts,0.05139370480861219,0.5481960074169274
cpu,carts_db,0.5765284823652261,1.18543907911961
cpu,catalogue,0.6514913167146036,1.4272821172689092
cpu,catalogue_db,0.6869882728553037,1.0936171494032858
cpu,front_end,0.44419068219716784,0.366782804389022
cpu,ip5,0.19255773391080594,0.473939666243248
cpu,ip6,0.2934790974167118,1.2179041020154484
cpu,ip7,0.03799109621533136,-5.982193860627334
cpu,orders,0.05827785321660516,0.16200124219407036
cpu,orders_db,0.5331524427694796,0.5518726499748947
cpu,payment,0.5207799826088335,0.6766107884611579
cpu,queue_master,0.14392469078908118,0.22212644496869105
cpu,rabbitmq,0.6181988801858135,0.6357732193423029
cpu,session_db,0.7448767341054433,1.4039190345250292
cpu,shipping,0.06206188977614817,0.488111470419361
cpu,user,0.7092104969446584,19.632445238604475
cpu,user_db,0.523394686000282,0.9552802037609158
mem,carts,0.7813266574698051,2.184441840023439
mem,carts_db,0.4569781015678248,1.692024539877302
mem,catalogue,0.7737527157045317,-3.8286778398510233
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.17383263985205732
mem,ip5,0.17722583226766642,0.18251091065049163
mem,ip6,0.47353117741762335,1.8758770386669568
mem,ip7,0.13086433653980675,0.13296938264865332
mem,orders,0.8829146111012574,1.3091263819640142
mem,orders_db,0.6587298415743098,0.5891943734015328
mem,payment,0.45403930131003895,-22.248908296943235
mem,queue_master,0.14719650205721815,-46.148148148148266
mem,rabbitmq,0.15808682058687426,-28.190476190476147
mem,session_db,0.4408297720797754,0.9551282051282115
mem,shipping,0.7441420117363464,1.5365999046256604
mem,user,0.8135372837774665,3.370266479663395
mem,user_db,0.4108166315049096,-6.172995780590725
