device,node,predict,real
cpu,carts,0.05139370480861219,0.4826228691872667
cpu,carts_db,0.5765284823652261,1.0552480942942295
cpu,catalogue,0.6514913167146036,1.300253809657261
cpu,catalogue_db,0.6869882728553037,1.0103753065883567
cpu,front_end,0.44419068219716784,0.310853409286431
cpu,ip5,0.19255773391080594,0.5476614315017512
cpu,ip6,0.2934790974167118,0.32782540706941243
cpu,ip7,0.03799109621533136,-5.954097245618898
cpu,orders,0.05827785321660516,0.11508468591469892
cpu,orders_db,0.5331524427694796,0.7419648492788253
cpu,payment,0.5207799826088335,0.6542744840277592
cpu,queue_master,0.14392469078908118,0.23290420075689955
cpu,rabbitmq,0.6181988801858135,0.6865790818703674
cpu,session_db,0.7448767341054433,1.1721916379252426
cpu,shipping,0.06206188977614817,0.4617156066249063
cpu,user,0.7092104969446584,2.0867823317260505
cpu,user_db,0.523394686000282,0.857570740029602
mem,carts,0.7813266574698051,2.175871667154997
mem,carts_db,0.4569781015678248,1.7015337423312857
mem,catalogue,0.7737527157045317,-3.798882681564246
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.17113970526202116
mem,ip5,0.17722583226766642,0.21096626417441966
mem,ip6,0.47353117741762335,1.8657751541856769
mem,ip7,0.13086433653980675,0.12184159046449494
mem,orders,0.8829146111012574,1.3039631082119696
mem,orders_db,0.6587298415743098,0.6090153452685385
mem,payment,0.45403930131003895,-22.248908296943235
mem,queue_master,0.14719650205721815,-46.13580246913625
mem,rabbitmq,0.15808682058687426,-28.20779220779218
mem,session_db,0.4408297720797754,1.3717948717948758
mem,shipping,0.7441420117363464,1.5370767763471633
mem,user,0.8135372837774665,0.4568723702664803
mem,user_db,0.4108166315049096,-6.240506329113941
