device,node,predict,real
cpu,carts,0.05139370480861219,0.5162468469080412
cpu,carts_db,0.5765284823652261,-0.6891655181822354
cpu,catalogue,0.6514913167146036,-0.9858851485539946
cpu,catalogue_db,0.6869882728553037,-0.38219049370646463
cpu,front_end,0.44419068219716784,0.026195436666143324
cpu,ip5,0.19255773391080594,0.46867219194364806
cpu,ip6,0.2934790974167118,4.821066153658213
cpu,ip7,0.03799109621533136,-5.97655013644237
cpu,orders,0.05827785321660516,-0.00863797324347608
cpu,orders_db,0.5331524427694796,-3.2959173734192886
cpu,payment,0.5207799826088335,-4.366078114436055
cpu,queue_master,0.14392469078908118,-0.6234845002443803
cpu,rabbitmq,0.6181988801858135,-3.9988815012627965
cpu,session_db,0.7448767341054433,-0.6867310588771163
cpu,shipping,0.06206188977614817,0.4776202555416674
cpu,user,0.7092104969446584,-0.8216007369074887
cpu,user_db,0.523394686000282,-4.01661327222658
mem,carts,0.7813266574698051,2.161588045707589
mem,carts_db,0.4569781015678248,1.367484662576686
mem,catalogue,0.7737527157045317,-3.6415270018621975
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.1979441907866541
mem,ip5,0.17722583226766642,0.2052927259188042
mem,ip6,0.47353117741762335,2.029702500293199
mem,ip7,0.13086433653980675,0.11416223101769774
mem,orders,0.8829146111012574,1.3459393413869893
mem,orders_db,0.6587298415743098,0.5914322250639401
mem,payment,0.45403930131003895,-22.423580786026207
mem,queue_master,0.14719650205721815,-45.77777777777828
mem,rabbitmq,0.15808682058687426,-27.883116883116827
mem,session_db,0.4408297720797754,0.9487179487179489
mem,shipping,0.7441420117363464,1.5382689556509348
mem,user,0.8135372837774665,-0.9414446002805041
mem,user_db,0.4108166315049096,-6.2383966244725855
