device,node,predict,real
cpu,carts,0.05139370480861219,0.45994854319377865
cpu,carts_db,0.5765284823652261,1.170715379615662
cpu,catalogue,0.6514913167146036,0.9741762230701303
cpu,catalogue_db,0.6869882728553037,0.7186338253536539
cpu,front_end,0.44419068219716784,3.739801243612144
cpu,ip5,0.19255773391080594,0.37563988418021754
cpu,ip6,0.2934790974167118,1.4074182332010374
cpu,ip7,0.03799109621533136,-6.00482100639621
cpu,orders,0.05827785321660516,0.016915224224925696
cpu,orders_db,0.5331524427694796,1.1090987436772686
cpu,payment,0.5207799826088335,0.719476580580249
cpu,queue_master,0.14392469078908118,0.1948339662364409
cpu,rabbitmq,0.6181988801858135,1.0394487651948543
cpu,session_db,0.7448767341054433,1.0872989918044285
cpu,shipping,0.06206188977614817,0.5063194681635218
cpu,user,0.7092104969446584,0.6279894874715128
cpu,user_db,0.523394686000282,0.5127323554772065
mem,carts,0.7813266574698051,2.103428069147377
mem,carts_db,0.4569781015678248,1.7325153374233153
mem,catalogue,0.7737527157045317,-4.121973929236498
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,2.2338432361109706
mem,ip5,0.17722583226766642,0.18556777799771895
mem,ip6,0.47353117741762335,2.229430895217032
mem,ip7,0.13086433653980675,0.09943132705518387
mem,orders,0.8829146111012574,0.9570187020869874
mem,orders_db,0.6587298415743098,0.6464194373401497
mem,payment,0.45403930131003895,-12.441048034934504
mem,queue_master,0.14719650205721815,-61.77777777777828
mem,rabbitmq,0.15808682058687426,-28.190476190476147
mem,session_db,0.4408297720797754,1.3782051282051313
mem,shipping,0.7441420117363464,1.3803051979017695
mem,user,0.8135372837774665,-0.6188639551192141
mem,user_db,0.4108166315049096,-6.0
