device,node,predict,real
cpu,carts,0.05139370480861219,10.926106380841716
cpu,carts_db,0.5765284823652261,1.007976517226945
cpu,catalogue,0.6514913167146036,0.8394324206045658
cpu,catalogue_db,0.6869882728553037,0.9219118391264418
cpu,front_end,0.44419068219716784,0.9342774240707931
cpu,ip5,0.19255773391080594,0.3142034545143262
cpu,ip6,0.2934790974167118,0.3914819288229776
cpu,ip7,0.03799109621533136,-4.723844610794514
cpu,orders,0.05827785321660516,0.03948766584966418
cpu,orders_db,0.5331524427694796,0.8855470094353439
cpu,payment,0.5207799826088335,0.46323667064486607
cpu,queue_master,0.14392469078908118,0.15604549927130984
cpu,rabbitmq,0.6181988801858135,0.6840866097304117
cpu,session_db,0.7448767341054433,1.1006849092093485
cpu,shipping,0.06206188977614817,0.44678293762391397
cpu,user,0.7092104969446584,1.0317497282385033
cpu,user_db,0.523394686000282,0.6674041231457801
mem,carts,0.7813266574698051,2.005640199238208
mem,carts_db,0.4569781015678248,1.0914110429447845
mem,catalogue,0.7737527157045317,-3.2681564245810044
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.40935980373298775
mem,ip5,0.17722583226766642,0.14802948467795973
mem,ip6,0.47353117741762335,1.7221521025658202
mem,ip7,0.13086433653980675,0.11076839088303636
mem,orders,0.8829146111012574,0.9574325522732199
mem,orders_db,0.6587298415743098,0.6301150895140637
mem,payment,0.45403930131003895,-11.991266375545855
mem,queue_master,0.14719650205721815,-62.35802469135842
mem,rabbitmq,0.15808682058687426,-28.190476190476147
mem,session_db,0.4408297720797754,0.737179487179489
mem,shipping,0.7441420117363464,1.1618979494515997
mem,user,0.8135372837774665,-0.7710378681626926
mem,user_db,0.4108166315049096,-6.0611814345991775
