device,node,predict,real
cpu,carts,0.05139370480861219,1.5006682444877981
cpu,carts_db,0.5765284823652261,1.1215710338091882
cpu,catalogue,0.6514913167146036,18.69646693477049
cpu,catalogue_db,0.6869882728553037,1.225959835988287
cpu,front_end,0.44419068219716784,0.17644039069823308
cpu,ip5,0.19255773391080594,0.3756398841938411
cpu,ip6,0.2934790974167118,0.5049201727947961
cpu,ip7,0.03799109621533136,-5.952311973080507
cpu,orders,0.05827785321660516,0.05226826890241393
cpu,orders_db,0.5331524427694796,1.0836884482106957
cpu,payment,0.5207799826088335,0.6532905632289445
cpu,queue_master,0.14392469078908118,0.0786609074188167
cpu,rabbitmq,0.6181988801858135,0.9373691608329846
cpu,session_db,0.7448767341054433,1.3187955913636267
cpu,shipping,0.06206188977614817,0.4842508351942961
cpu,user,0.7092104969446584,1.1297294607763404
cpu,user_db,0.523394686000282,0.9523519185450313
mem,carts,0.7813266574698051,1.7779079988280095
mem,carts_db,0.4569781015678248,0.623312883435581
mem,catalogue,0.7737527157045317,5.25418994413408
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.07830770321026148
mem,ip5,0.17722583226766642,0.14533363496686746
mem,ip6,0.47353117741762335,1.5795938768785707
mem,ip7,0.13086433653980675,0.10867870736848495
mem,orders,0.8829146111012574,0.9574719665766702
mem,orders_db,0.6587298415743098,0.31234015345268773
mem,payment,0.45403930131003895,-12.445414847161572
mem,queue_master,0.14719650205721815,-62.32098765432147
mem,rabbitmq,0.15808682058687426,-28.173160173160113
mem,session_db,0.4408297720797754,1.1474358974358978
mem,shipping,0.7441420117363464,1.377324749642348
mem,user,0.8135372837774665,-0.6262272089761565
mem,user_db,0.4108166315049096,-5.993670886075961
