device,node,predict,real
cpu,carts,0.05139370480861219,1.221337127057687
cpu,carts_db,0.5765284823652261,0.8865759850578194
cpu,catalogue,0.6514913167146036,0.9853469462185593
cpu,catalogue_db,0.6869882728553037,1.0285852446190051
cpu,front_end,0.44419068219716784,0.9940102801789964
cpu,ip5,0.19255773391080594,0.5139267207068927
cpu,ip6,0.2934790974167118,0.5696022721916438
cpu,ip7,0.03799109621533136,-4.865234993003272
cpu,orders,0.05827785321660516,0.034829254549539945
cpu,orders_db,0.5331524427694796,0.7597206177292009
cpu,payment,0.5207799826088335,0.44520946956342655
cpu,queue_master,0.14392469078908118,0.16974970630004393
cpu,rabbitmq,0.6181988801858135,0.7471279958824049
cpu,session_db,0.7448767341054433,1.1317935757976976
cpu,shipping,0.06206188977614817,0.4507328278234711
cpu,user,0.7092104969446584,1.0168567938621615
cpu,user_db,0.523394686000282,0.7391754553038608
mem,carts,0.7813266574698051,-8.148110167008497
mem,carts_db,0.4569781015678248,0.817791411042947
mem,catalogue,0.7737527157045317,-3.266294227188082
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.7456391670125637
mem,ip5,0.17722583226766642,0.12828097163702212
mem,ip6,0.47353117741762335,1.8251721499617464
mem,ip7,0.13086433653980675,-0.3117631894211659
mem,orders,0.8829146111012574,0.9568807520249099
mem,orders_db,0.6587298415743098,0.67071611253197
mem,payment,0.45403930131003895,-12.449781659388648
mem,queue_master,0.14719650205721815,-62.345679012345954
mem,rabbitmq,0.15808682058687426,-28.190476190476147
mem,session_db,0.4408297720797754,0.75
mem,shipping,0.7441420117363464,1.154387219837865
mem,user,0.8135372837774665,-0.5841514726507713
mem,user_db,0.4108166315049096,-6.05485232067511
