device,node,predict,real
cpu,carts,0.05139370480861219,0.44946173016104685
cpu,carts_db,0.5765284823652261,0.13616156362735676
cpu,catalogue,0.6514913167146036,0.25646189540107
cpu,catalogue_db,0.6869882728553037,0.29913272798191604
cpu,front_end,0.44419068219716784,0.21443043863219635
cpu,ip5,0.19255773391080594,0.5418107986842176
cpu,ip6,0.2934790974167118,5.770318748888849
cpu,ip7,0.03799109621533136,-5.974944559853348
cpu,orders,0.05827785321660516,0.01569819061158556
cpu,orders_db,0.5331524427694796,-1.2776132168648466
cpu,payment,0.5207799826088335,-1.4164355761901044
cpu,queue_master,0.14392469078908118,-0.17874586712199247
cpu,rabbitmq,0.6181988801858135,-1.3481565147120387
cpu,session_db,0.7448767341054433,0.319085777032861
cpu,shipping,0.06206188977614817,0.4636688537322281
cpu,user,0.7092104969446584,0.16579166104604548
cpu,user_db,0.523394686000282,-1.3498734917971724
mem,carts,0.7813266574698051,2.164957515382362
mem,carts_db,0.4569781015678248,1.36687116564417
mem,catalogue,0.7737527157045317,-3.6145251396648046
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.2520998478053258
mem,ip5,0.17722583226766642,0.20297768854452425
mem,ip6,0.47353117741762335,2.023563927718426
mem,ip7,0.13086433653980675,0.126976328040886
mem,orders,0.8829146111012574,1.3162209565851448
mem,orders_db,0.6587298415743098,0.5914322250639401
mem,payment,0.45403930131003895,-22.388646288209607
mem,queue_master,0.14719650205721815,-46.160493827160735
mem,rabbitmq,0.15808682058687426,-28.173160173160113
mem,session_db,0.4408297720797754,1.3717948717948758
mem,shipping,0.7441420117363464,1.5383881735813105
mem,user,0.8135372837774665,-0.9421458625525947
mem,user_db,0.4108166315049096,-6.2383966244725855
