device,node,predict,real
cpu,carts,0.6280282518713222,-0.0118777639635816
cpu,catalogue,-0.0021079757787969325,-0.4963598361418788
cpu,front_end,-0.9979507200111019,-0.974165953218809
cpu,ip6,-0.6658737207996887,-1.1213623240943276
cpu,ip7,0.28194552565307035,0.0980265607033
cpu,orders,-0.019661905891770567,-0.0613911493744403
cpu,payment,-0.11888204960071841,-0.1300817505609725
cpu,user,-0.10832725297168865,-0.1647698097141765
cpu,shipping,0.21491618191279813,0.2249538239143387
mem,carts,0.1477767034554193,0.1015734450889208
mem,catalogue,5.581072262546971,-8.111139304000014
mem,front_end,-0.7882466938667135,-1.332066680838784
mem,ip6,-1.0348388663878592,-1.195930658364967
mem,ip7,0.2094152180468635,0.5346440743156874
mem,orders,-1.5347025209961513,-1.5355950152623694
mem,payment,0.9403319404454787,0.952301875881441
mem,user,0.28896511733805147,0.4017829739623021
mem,shipping,-0.3282160866498895,-0.3417543291041572
